"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08826467158981,4.19752699557738,0.00412356963278921,0.0464763641468366,0.0147347457032108,0.0719249829208776,0.000468444583721879,0.00289508026026777,0.132803761470262,0.00185887701299516,0.00070533393679031,0.00695748661805318,0.0016,4.20644898000988,3765.00315166211,12947.0967968996,105.00825988367,21.0502760118707,0,34.3192362303029,0,0,0,0,0,0
"2",4.16636271530295,4.46093125886874,0.00845538481508602,0.0394628957969503,0.0422356566228317,0.0697701532154686,0.00139506938785,0.0292787661565112,0.0305428598029501,0.00555888111427622,0.00205993310207165,0.0225431444181371,0.0016,3.02850925839601,3603.29161876936,12733.7715915102,93.1720543859025,19.5945795173938,0,34.4617509791997,0,0,0,0,0,0
"3",4.24550479673084,4.65048875076325,0.013377500410097,0.0326124023632081,0.0697661741013293,0.0676087984813424,0.00232690967774958,0.10389042114933,0.00286839840450392,0.00917299180437731,0.00332095843247724,0.0396370446757286,0.0016,2.15430976818613,3477.84624536176,12574.6351535837,83.6451714692782,17.5243566267338,0,34.604220317543,0,0,0,0,0,0
"4",4.3241454218349,4.81478865421807,0.0183907563307018,0.0262323611398781,0.0972808074395465,0.0654438057297289,0.00326475939305981,0.194870047459477,0.00015622809793967,0.0125389887790864,0.00442814748637061,0.0571712286923383,0.0016,1.50256668771116,3374.24672368214,12448.224176217,75.4476262380348,15.6497930497178,0,34.7447144435526,0,0,0,0,0,0
"5",4.40178297221186,4.97574909349551,0.0233974253262727,0.0204722610672913,0.124757582478254,0.0632783566887084,0.00420948097866698,0.287788024735174,5.93773521631461e-06,0.0155779929943162,0.00534912054320293,0.0749343338735554,0.0016,1.02290240587897,3285.13943449483,12343.6189981632,68.0895772511715,13.9981026748521,0,34.881604819471,0,0,0,0,0,0
"6",4.47817233319367,5.13559140780919,0.0283826337353052,0.0154082246251477,0.152179927056113,0.0611156231124692,0.00516201445891357,0.381078952650715,1.72716892949294e-07,0.0182498271631504,0.00607720904881729,0.0928505926013845,0.0016,0.677406810619324,3206.26135437528,12254.5118480716,61.3050523637722,12.5116784486727,0,35.0134652840072,0,0,0,0,0,0
"7",4.55307287270533,5.29430473764909,0.0333372957044332,0.0110963779013976,0.179532680151642,0.05895892012715,0.0061231319759409,0.474641400757739,4.05847248594521e-09,0.0205248602617084,0.00662516552065449,0.110803984818536,0.0016,0.43517968357374,3134.91464966617,12176.9314014354,54.9480149453415,11.1499907741458,0,35.1390421370861,0,0,0,0,0,0
"8",4.62623353427108,5.4517694970403,0.0382507853771083,0.00757220415561889,0.206801666745853,0.0568118727340115,0.0070932013447924,0.568451595234521,7.98170994845866e-11,0.0223843497196575,0.00701807652826888,0.128627974214626,0.0016,0.270496373606402,3069.27847525492,12108.2163009233,48.9425832107399,9.8879987124162,0,35.2572516079398,0,0,0,0,0,0
"9",4.69739989333839,5.60789119727977,0.0431097063862866,0.00484230193376603,0.233973599892399,0.0546786670041602,0.00807191761734678,0.662475542257215,1.34718712188308e-12,0.0238247915558788,0.00728650368602697,0.146106676609243,0.0016,0.162262898127771,3008.06122576972,12046.496512309,43.2593498271347,8.71168234280711,0,35.3671910266848,0,0,0,0,0,0
"10",4.76632599307515,5.7626164839449,0.0478969378177459,0.00287197346230083,0.261036013743326,0.0525644012996634,0.00905799791077816,0.756658111038455,1.98835406666394e-14,0.0248644714728811,0.0074610498766052,0.162973218029579,0.0016,0.0937212357363948,2950.30939669658,11990.4082469662,37.9046743877034,7.61584607853534,0,35.4681561103926,0,0,0,0,0,0
