"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81145057663071,5.51249193464953,0.0155011223726854,0.0544872766167594,0.176412155150316,0.0494850265049916,0.000897826302790812,0.00012850661653517,0.0817835430492393,0.00155559481287435,0.233912144105605,0.000844341682339125,1.9,25.237837231314,4026.48083413161,4112.97792387819,10.1861860658559,7.8942832704302,0,1.15242260594415,0,0,2564.10256410256,0,0
"2",4.83452706542169,5.59296419050376,0.0165099118160733,0.0492044468419705,0.183328631819444,0.0484514567622089,0.00149701735934814,0.000986336781181571,0.0485206052204849,0.00457783582093171,0.235119162982434,0.00181625935041963,1.9,11.9295530968565,3711.09647939221,4095.09116036448,9.80385344495664,7.95202474053386,0,1.35226596130771,0,0,2564.10256410256,0,0
"3",4.85734443695644,5.66593230672616,0.0175369722212807,0.0438573135613062,0.190249013909808,0.0474104170517661,0.00210269020661506,0.00485615179840294,0.021495268163956,0.00749279694115111,0.235767165328478,0.00304489176230717,1.9,4.36276867676634,3416.42723387257,4077.09543062816,7.2592136930776,6.19149033832913,0,1.51277073788173,0,0,2564.10256410256,0,0
"4",4.87918253932682,5.72568936475508,0.0185411316194961,0.0387240786364126,0.197050925732864,0.0463683433432177,0.00271115211312599,0.0155366559902419,0.00611431554905885,0.0102278773288777,0.23602536246648,0.00429404838874063,1.9,1.22791556670793,3141.389965894,4058.99162130621,4.24669321086533,3.6954605586247,0,1.62128277805388,0,0,2564.10256410256,0,0
"5",4.89952133587438,5.77325579603555,0.0194801703526843,0.0340680777376158,0.203662441461523,0.0453350509362786,0.00331611642860885,0.0324675932924844,0.0011215601071988,0.0126906891233242,0.236100298361274,0.00537090045704512,1.9,0.298695414546964,2884.93574113381,4040.78008104317,2.17279059012741,1.87374209235146,0,1.68670658989699,0,0,2564.10256410256,0,0
"6",4.91833978513465,5.81499432285021,0.0203560337908963,0.0299794167575185,0.210066991031469,0.0443170063136571,0.00391317115319856,0.0516265950848753,0.000145648536934011,0.0148500027749046,0.236118576122478,0.00628954780199796,1.9,0.068919018129122,2646.05047550885,4022.46050854373,1.0548874010703,0.892995184103483,0,1.72393535393373,0,0,2564.10256410256,0,0
"7",4.93583076723099,5.8542008574231,0.0211853690600477,0.0264206500341197,0.216271382772178,0.0433159800691713,0.00450083401886681,0.0709739947761066,1.44565631640844e-05,0.0167290013506267,0.236122772029229,0.00712220526687071,1.9,0.0154810598592178,2423.75554049295,4004.03183497574,0.501061596098414,0.417650586053445,0,1.74448018269731,0,0,2564.10256410256,0,0
"8",4.95217754534696,5.89174287730586,0.021980129031508,0.023328910382675,0.222287383930104,0.0423321748774034,0.00507871462540524,0.0900394570903259,1.15334378843104e-06,0.0183613646817145,0.23612370723541,0.0079173988524245,1.9,0.00340221882144805,2217.1083203845,3985.49210352719,0.235581327189969,0.194454595681887,0,1.75561159602223,0,0,2564.10256410256,0,0
"9",4.9675264790181,5.92785806563462,0.0227471873368479,0.0206441578554847,0.228127137929174,0.0413653992823061,0.0056467698470936,0.108757369400254,7.64996982880394e-08,0.0197788446609717,0.23612391078618,0.00870036563228931,1.9,0.000732196131172963,2025.2027180036,3966.83834980759,0.110298224474945,0.0905490374864529,0,1.76157296432371,0,0,2564.10256410256,0,0
"10",4.98199762421529,5.96267955186977,0.0234905864022114,0.0183127397652303,0.233802453085226,0.0404152992197473,0.00620512165176223,0.127126763911392,4.32110269347364e-09,0.0210097729706776,0.236123954095189,0.00948334421577906,1.9,0.00015429080824251,1847.1696014147,3948.06648772112,0.0516106132773204,0.0422494767604801,0,1.76474239792713,0,0,2564.10256410256,0,0
