"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.82864903723747,2.05481355121303,0.00337253711036253,0.0990693674133321,0.00908599388109121,0.197574887071897,0.000311420470972892,0.0222868007721878,0.294032011776107,0.000512512849429527,0.0015639288401498,0.00581011816598663,1.17,4.73296999032289,76.6792712435004,4719.23173922057,14.1319877686815,8.37165794643758,0,252.502992373215,0,0,0,0
"2",1.88589009397144,2.16397820082725,0.0054222092050625,0.0972087631247875,0.0252171451903012,0.192727737419225,0.000933768983609098,0.0668647606183592,0.282322843158995,0.00153717931809619,0.00449409918113383,0.0172868674012015,1.17,4.6654167429704,76.2111490299018,4715.51970095848,13.8594380265315,8.37544275822248,0,252.631513721241,0,0,0,0
"3",1.94308584103251,2.27267804183419,0.00749454944520897,0.0953488125822661,0.041307849430565,0.187890200860609,0.00155468049483456,0.111452229389401,0.270843705512993,0.00256149252107622,0.00742472593671804,0.0288081889869065,1.17,4.5978048034446,75.7461582487926,4711.81755061223,13.5869757322011,8.37786857819774,0,252.759883703223,0,0,0,0
"4",2.00024413422201,2.38090754950783,0.00960594182998815,0.0934895459128628,0.0573581908100277,0.183068656266716,0.00217331278631976,0.156053254339762,0.259597700666751,0.00358543591657156,0.0103558114637931,0.0403986885627466,1.17,4.53013365225791,75.2842778621668,4708.1252636161,13.3148071344196,8.37812962845623,0,252.88793247357,0,0,0,0
"5",2.05737100157188,2.48866153480932,0.0117712428911009,0.0916309952197168,0.0733682532138449,0.178269162205495,0.00278893321551902,0.200671670837643,0.248587639029348,0.00460899187510214,0.0132873580606405,0.0520802511838813,1.17,4.46240276190955,74.8254869477578,4704.44281510984,13.0431296991467,8.37549403270764,0,253.015494874736,0,0,0,0
"6",2.11447080477389,2.59593514139777,0.0140038586981292,0.0897731947482054,0.0893381202080836,0.173497459232973,0.00340091284501863,0.245311104271806,0.237816052507784,0.00563214158795441,0.0162193679548807,0.06387221050182,1.17,4.39461159697669,74.3697646980077,4700.7701799339,12.7721317787907,8.36930012945861,0,253.142410679275,0,0,0,0
"7",2.17154637814326,2.70272384192587,0.016315815320355,0.0879161810697767,0.105267875043621,0.16875897277994,0.00400872065081534,0.289974972405009,0.22728520610365,0.0066548649659109,0.0191518432898188,0.0757914982504478,1.17,4.3267596142404,73.9170904190403,4697.1073326245,12.5019924367942,8.35895310296642,0,253.268524808062,0,0,0,0
"8",2.22859914891768,2.80902343367017,0.0187178227891191,0.0860599932856775,0.121157600660038,0.164058816607193,0.0046119178132533,0.334666488142844,0.216997108387704,0.00767714052701832,0.022084786108954,0.0878527768327982,1.17,4.25884626285163,73.4674435296393,4693.4542474087,12.2328813621904,8.34392193038105,0,253.39368752537,0,0,0,0
"9",2.28562924174189,2.91483003354515,0.0212193333119103,0.0842046732531738,0.137007379689513,0.159401796800889,0.00521015209456289,0.379388662687351,0.206953521030008,0.0086989452719628,0.0250181983383817,0.100068557531298,1.17,4.19087098454389,73.0208035602312,4689.81089819931,11.9649588499938,8.32373660872778,0,253.517754611532,0,0,0,0
"10",2.34263556976291,3.0201400725489,0.0238285946034094,0.0823502658372648,0.152817294460707,0.154792416278606,0.00580315230696461,0.424144309045385,0.197155967544404,0.00972025454539859,0.0279520817667687,0.11244930661917,1.17,4.12283321390031,72.5771501518731,4686.17725858985,11.6983758347999,8.29798561969242,0,253.640587513933,0,0,0,0
