"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.08868276035699,4.19677561465197,0.00411278323343816,0.047121511213107,0.0146936200865607,0.0714881224230567,0.000855962862666277,0.00289874796303985,0.132904660847293,0.00151827953962708,0.00138522797235852,0.00690285492959617,0.0016,7.09359747455461,2401.33458011326,11810.7555596297,65.2218190101762,0.0477145836748988,0,11.2984723061993,0,0,65.3579945104045,0,0
"2",4.16624318483805,4.45888895527945,0.00764157834588011,0.0413570571170726,0.0421270078627936,0.0684592104669388,0.00255860793252081,0.0292574739632711,0.0306416846642781,0.00455879641009724,0.00408237434240585,0.0206736940106782,0.0016,5.16950190450327,2265.21831976947,11633.8457190141,55.4555142624657,0.0428990025250351,0,11.3356185149264,0,0,64.5888470309344,0,0
"3",4.24413799802696,4.6476066315076,0.0111754627302507,0.0355858761719613,0.0696122728900035,0.0654221482591076,0.00426832624902726,0.103771452021562,0.00286848345812478,0.00760287657459918,0.00664037847277469,0.0347681267021386,0.0016,3.74919404978809,2160.85384693108,11504.1794924197,47.691699499714,0.0364719005576681,0,11.3696088086311,0,0,64.0354214300798,0,0
"4",4.32221160229126,4.81155774436014,0.0147111287901422,0.0298948378968252,0.0971110714410685,0.0623791974042465,0.00598586275667672,0.19455127233424,0.000153977876988662,0.010604699863077,0.00897136056768093,0.04931467236811,0.0016,2.67829628230008,2075.78715843647,11403.1515251577,41.0665146386273,0.0308037688578388,0,11.399159157757,0,0,63.612790815028,0,0
"5",4.39992159257034,4.9726074799407,0.0182468771199749,0.0245595480171581,0.124608181904514,0.0593329228680421,0.00771177526658808,0.287220723471094,5.78205103623381e-06,0.0134188930062449,0.0109945766971215,0.06433764934918,0.0016,1.87858464399416,2003.68087883767,11321.2977182677,35.1785272453913,0.0259217792764909,0,11.4234379565219,0,0,63.2777571321326,0,0
"6",4.47699760876642,5.13298186013888,0.021781410206676,0.0196844571792567,0.152093439500838,0.0562857370303683,0.00944651024954019,0.380253620702498,1.66710766878244e-07,0.0159903597997902,0.0126799924701507,0.0798002578257141,0.0016,1.28963290109846,1940.87367553543,11253.1526688428,29.8164295790247,0.0216358501908505,0,11.4419755982241,0,0,63.0053759846693,0,0
"7",4.55322543603091,5.29271093033408,0.0253135481687575,0.0153162390558922,0.179557777025611,0.0532399083756022,0.0111902321941619,0.473565325394779,3.89188016976721e-09,0.0182944789047232,0.0140320233979612,0.0955991704921221,0.0016,0.863512845030819,1885.06017793122,11195.2767754226,24.868950070791,0.0178152026629147,0,11.4546273363389,0,0,62.7799506301003,0,0
"8",4.62834562491655,5.45170520452569,0.0288421893915411,0.0114923802308446,0.206992824582901,0.0501976472025835,0.0129426367171608,0.567154255705705,7.61736040448184e-11,0.0203114744230384,0.0150769709337656,0.111558913377332,0.0016,0.561876920498766,1834.69533919876,11145.3661447442,20.2847781026995,0.0143796486872938,0,11.4615528303848,0,0,62.5909688401055,0,0
"9",4.70203962174163,5.6098778124443,0.0323662954351372,0.00824229941683955,0.234390826934402,0.0471612486566672,0.0147027637748612,0.661021533308213,1.28119239165931e-12,0.0220258256144166,0.0158548198200303,0.127430412655718,0.0016,0.353709003007995,1788.69340110216,11101.802798071,16.0515687229376,0.0112841961098079,0,11.4631974728384,0,0,62.4310496731734,0,0
"10",4.77391000924071,5.76714944462527,0.0358848757218063,0.00558472762902619,0.261744587579675,0.0441333912278417,0.0164687600879743,0.755167351695317,1.88615410507101e-14,0.0234276488866147,0.0164116835193719,0.142879276590814,0.0016,0.21417004014339,1746.2623730641,11063.4073929068,12.187228141963,0.00851209588738593,0,11.4602673742925,0,0,62.2948147026183,0,0
