"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50120096130459,2.56247228035246,0.0023544456131652,0.00157045174979349,0.0221117084146778,27.9997085710646,0.000127976919734312,0,0.211825626327998,1.63439258789835e-05,0.00232381327606378,2.49385892035961e-07,1.17,12.6447792447945,1755.34082293494,0,79.7131787579404,20.087266062678,0,2595.78481810402,0,0,0,0,0
"2",2.50361219287323,2.56739690691999,0.00236301218286977,0.00170939016194484,0.0223358975030167,27.9991246327393,0.000384408679768923,0,0.209489211543381,4.90919672726008e-05,0.00297263654015282,7.49934121397997e-07,1.17,12.5914792231233,1754.49299681297,0,79.6159888928583,20.0882515917029,0,2595.91218735165,0,0,0,0,0
"3",2.50603727844636,2.57231054711926,0.00237127267910278,0.00184659180341436,0.0225612867475836,27.9985385219262,0.000641806486443862,0,0.207160972793004,8.19608322496379e-05,0.00362385705120043,1.25465862829561e-06,1.17,12.5379826199109,1753.64293176667,0,79.5184396125777,20.0892404411139,0,2596.04002709245,0,0,0,0,0
"4",2.50847639078038,2.57721315439927,0.00237922945686902,0.00198202977612714,0.0227878965119578,27.9979502064289,0.000900193175983086,0,0.204841024871276,0.000114951706962568,0.00427749763826483,1.7647983164812e-06,1.17,12.4842891577498,1752.79062502189,0,79.4205297618529,20.0902324076812,0,2596.16833848309,0,0,0,0,0
"5",2.51092970011741,2.58210468274102,0.00238688483293803,0.00211567821138525,0.0230157461295706,27.9973596535811,0.00115959191417578,0,0.202529481331657,0.000148065793664817,0.00493358154490937,2.28139259644197e-06,1.17,12.4303985633137,1751.93607382521,0,79.3222581839059,20.0912272884531,0,2596.29712267711,0,0,0,0,0
"6",2.51339737450013,2.58698508666201,0.00239424109799548,0.0022475121963088,0.0232448539764604,27.9967668302403,0.00142002620063923,0,0.200226454609125,0.000181304310915808,0.00559213242582812,2.80532434222717e-06,1.17,12.3763105676061,1751.07927544416,0,79.2236237200829,20.0922248802475,0,2596.42638082487,0,0,0,0,0
"7",2.51587957505973,2.59185432122082,0.00240130052612638,0.00237750911216867,0.0234752361473926,27.9961717027813,0.00168151987314119,0,0.197932053883441,0.000214668493788524,0.00625317434518756,3.33735401669009e-06,1.17,12.3220249061789,1750.22022716744,0,79.1246252095731,20.0932249792531,0,2596.55611407348,0,0,0,0,0
"8",2.51837646185179,2.59671234202152,0.00240806538217988,0.00250564700459644,0.0237069080680178,27.9955742370901,0.00194409711198233,0,0.195646387690813,0.00024815959407963,0.00691673177634462,3.87814679508633e-06,1.17,12.2675413193277,1749.35892630511,0,79.0252614891754,20.0942273807167,0,2596.68632356665,0,0,0,0,0
"9",2.52088819441433,2.60155910521816,0.00241453792745061,0.00263190443702255,0.0239398846398299,27.9949743985566,0.00220778244443958,0,0.193369564162371,0.000281778880522186,0.00758282960267027,4.42829413959361e-06,1.17,12.2128595522688,1748.49537018886,0,78.9255313931056,20.0952318786988,0,2596.81701044462,0,0,0,0,0
"10",2.52341493187016,2.60639456751913,0.00242072042402068,0.00275626047135293,0.024174180259256,27.9943721520684,0.00247260074927111,0,0.191101691058935,0.000315527639000975,0.00825149311926365,4.98833097632534e-06,1.17,12.1579793553014,1747.6295561722,0,78.8254337528319,20.0962382658851,0,2596.94817584409,0,0,0,0,0
