"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80748324288551,5.51268600270869,0.0155010332793039,0.0502955555148967,0.17530982002913,0.106018289150906,0.00104784881144573,1.92275535463747e-06,0.179424449894326,0.001199696318817,0.233912126075164,0.000922527240473506,1.9,30.58396050232,3226.63699081123,3033.6528641466,30.3960986029668,57.565401408634,1.13032645449485e-149,12.1954078420099,0,1.13032645449485e-149,1878.38779118312,1.13032645449485e-149,1.13032645449485e-149
"2",4.82500000750718,5.59515294171275,0.0165783252616727,0.0480213516971755,0.180562448118259,0.104043268546355,0.00195591448774985,5.46851803878577e-06,0.141156528887635,0.00357037429258505,0.23532935321025,0.00227168651681898,1.9,17.1355953195216,2823.04599954138,2854.62352151234,33.5997838032286,67.0181169782467,1.40527072720982e-149,14.6734094803682,0,1.40527072720982e-149,1774.60923982107,1.40527072720982e-149,1.40527072720982e-149
"3",4.84496910966408,5.67527981784996,0.0178562956268744,0.0450346350258169,0.186339596331092,0.102044256030753,0.0028916548181168,2.64653862569149e-05,0.105282616018458,0.00591947470223964,0.236291973682164,0.00452325363885346,1.9,8.20088020516813,2480.57266508983,2701.53834048427,32.8469396666779,72.3662164621084,1.83296181809976e-149,17.2227340178241,0,1.83296181809976e-149,1686.28357355009,1.83296181809976e-149,1.83296181809976e-149
"4",4.86706144232464,5.75292457272442,0.0194413677880328,0.0415119684016679,0.192495738654999,0.100022660616184,0.00386612469581223,0.000184729782995815,0.0717162262826241,0.00823493252682118,0.23683742572283,0.00788454188886282,1.9,3.25610799789192,2187.07904468615,2569.04208833917,28.1655683436274,70.5014584723598,2.07735672717973e-149,19.5728926861754,0,2.07735672717973e-149,1610.2259694197,2.07735672717973e-149,2.07735672717973e-149
"5",4.89065659522274,5.82706149877058,0.0213574195622253,0.0376519214155445,0.198877043533152,0.0979811751375121,0.00488868559569622,0.00118111192934298,0.0412167374605067,0.0104982449029592,0.237087008391651,0.0122239656340179,1.9,1.04987975512938,1933.521776497,2453.1839809216,21.1545063742562,59.938122393879,2.3217516362597e-149,21.4595537872436,0,2.3217516362597e-149,1544.08774971381,2.3217516362597e-149,2.3217516362597e-149
"6",4.91469460995185,5.89390279896101,0.0234510725552204,0.0336845045822051,0.205325575448685,0.0959252291690858,0.00596184153470386,0.00551189127562405,0.0172342574928222,0.0126770673300734,0.237177317762552,0.0169608008002822,1.9,0.271967845481981,1712.99890363649,2350.97810786048,13.9501743767824,43.0968305799275,2.3217516362597e-149,22.7250306741125,0,2.3217516362597e-149,1486.09458445077,2.3217516362597e-149,2.3217516362597e-149
"7",4.93778846265279,5.94826625674191,0.0253973658537299,0.0298675777653592,0.211703933175542,0.0938661696912755,0.00707643788623335,0.0165816916240764,0.00455937154305269,0.0147136111625248,0.237202803605247,0.0211854843962575,1.9,0.0583353051588397,1520.13427637522,2260.12088710541,8.25354338731118,26.5149624305209,2.44394909079968e-149,23.3895510624555,0,2.44394909079968e-149,1434.87825350431,2.44394909079968e-149,2.44394909079968e-149
"8",4.95902343293266,5.99229112652787,0.0269746352378914,0.026407210505215,0.217936356444015,0.0918204741885836,0.00821429534769835,0.0330588255790467,0.000783949284712547,0.0165442662792215,0.237208587117291,0.0243522778908196,1.9,0.011221688540833,1350.66646405678,2178.80330720876,4.63080137398737,15.0431398086009,2.56614654533967e-149,23.6040873973801,0,2.56614654533967e-149,1389.36487680267,2.56614654533967e-149,2.56614654533967e-149
"9",4.97844113426716,6.03177383149694,0.0282237116480692,0.0233581926882687,0.224004163489756,0.0897987423546649,0.00936011537697615,0.0512469189875464,9.63717049377722e-05,0.0181545304625931,0.237209745001008,0.0266257669220336,1.9,0.00203374677289859,1201.16627767203,2105.58256239758,2.56039241641855,8.33178152203334,2.3217516362597e-149,23.529319008951,0,2.3217516362597e-149,1348.69852183205,2.3217516362597e-149,2.3217516362597e-149
"10",4.99640137975386,6.06929870994001,0.0292564955260754,0.0206914172525639,0.229910417267758,0.0878047173464834,0.0105045845306221,0.0695318054634822,9.11297923151602e-06,0.0195625639764303,0.237209961557252,0.0283401976965051,1.9,0.00035246905556834,1068.83780493583,2039.29211470054,1.41233627948606,4.59544744167788,2.3217516362597e-149,23.2842232034859,0,2.3217516362597e-149,1312.18769667447,2.3217516362597e-149,2.3217516362597e-149
"11",5.01320734453502,6.10549441532484,0.0301556377540523,0.0183632586311646,0.235662861600454,0.0858396314771287,0.0116419326589614,0.0875672754326264,6.95327744617725e-07,0.0207917751458681,0.237210000053575,0.0297354756874773,1.9,5.86438456870233e-05,951.375199851479,1978.9773205701,0.779919809485007,2.53726163365987,2.3217516362597e-149,22.9473131078255,0,2.3217516362597e-149,1279.26706528399,2.3217516362597e-149,2.3217516362597e-149
"12",5.02907235061588,6.14053162202535,0.0309712892536124,0.0163320575593912,0.241270006860116,0.083903789836445,0.0127685432603217,0.105304711061591,4.42158058816403e-08,0.0218641971713786,0.237210006588923,0.0309553324257,1.9,9.37063296318056e-06,846.857608223229,1923.8484855756,0.431568132533875,1.4038864463895,2.56614654533967e-149,22.5678989467195,0,2.56614654533967e-149,1249.46953752733,2.56614654533967e-149,2.56614654533967e-149
