"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.5985777230604,2.63085053570798,0.00315589391512283,0.00216901820585367,0.0245677704155658,27.9728979847143,0.00857832982507994,4.60801727753844e-08,0.20230018243887,0.000849925094957605,0.0137496154093094,0.0214125350487264,1.17,1.46110154412586,362.086612483642,0,75.0628622951297,5.7632143836388,7.8498337992826e-110,1763.96652223047,0,7.8498337992826e-110,7.8498337992826e-110,7.8498337992826e-110,7.8498337992826e-110
"2",2.79953219947841,2.77103396260869,0.0047726377941252,0.00331701436262365,0.029823396101746,27.9185805165382,0.0257784818908557,4.85687093016309e-08,0.182066536810561,0.00253100153057482,0.035034478247841,0.0686671415990165,1.17,0.964151369053052,357.307748893166,0,73.9655801850146,5.76502257112901,7.85308236483437e-110,1764.84993261089,0,7.85308236483437e-110,7.85308236483437e-110,7.85308236483437e-110,7.85308236483437e-110
"3",3.00827405197746,2.91006071994424,0.00644890617451871,0.00426623999491037,0.0352373464391934,27.8639981305071,0.043102291625246,5.10774276576156e-08,0.162995568232892,0.00419026487421488,0.0515794460310173,0.125528885385416,1.17,0.577796664277413,352.568295560559,0,72.6421298904262,5.76332639322232,7.85568121727578e-110,1765.73589824543,0,7.85568121727578e-110,7.85568121727578e-110,7.85568121727578e-110,7.85568121727578e-110
"4",3.22554613169905,3.04793103365687,0.00823473087032141,0.00500898477437,0.0408284561355601,27.8091414539167,0.0605812940473632,5.68087253115343e-08,0.145125022912757,0.00582149215107373,0.0628465535439747,0.193056612733424,1.17,0.314657096882119,347.868244315367,0,71.0695488163078,5.75570555895482,7.85892978282754e-110,1766.62305703764,0,7.85892978282754e-110,7.85892978282754e-110,7.85892978282754e-110,7.85892978282754e-110
"5",3.45028908190989,3.1846452405151,0.010178528243604,0.00554307517354319,0.0466096144673345,27.7540038895511,0.0782436948173782,6.61860528407777e-08,0.128480007864111,0.00741872244214564,0.0696360436481546,0.269687248676466,1.17,0.156076812377428,343.207583356952,0,69.287388543148,5.73981683113492,7.8608789221586e-110,1767.51013102237,0,7.8608789221586e-110,7.8608789221586e-110,7.8608789221586e-110,7.8608789221586e-110
"6",3.68069504238687,3.32020378274245,0.012323529341606,0.00587213002960275,0.0525882030935732,27.6985811462725,0.0961154932105521,8.01979696993546e-08,0.113073003888973,0.00897587257049823,0.0732865951217205,0.352792719219698,1.17,0.0708062908985219,338.586297255056,0,67.360394535904,5.71356663661964,7.86217834837931e-110,1768.39588225164,0,7.86217834837931e-110,7.86217834837931e-110,7.86217834837931e-110,7.86217834837931e-110
"7",3.91502648363701,3.45460720760649,0.0147044150804329,0.00600547531462504,0.0587665486558962,27.642871033905,0.114221026567622,1.00628939370742e-07,0.098903925426063,0.0104865322525999,0.0750535594146285,0.439889477341829,1.17,0.0295310182391784,334.004366951141,0,65.3494746782059,5.67527384392326,7.86347777460001e-110,1769.27909065203,0,7.86347777460001e-110,7.86347777460001e-110,7.86347777460001e-110,7.86347777460001e-110
"8",4.15198353824688,3.58785616683272,0.0173453789003246,0.0059578683433513,0.0651424030844308,27.5868733999569,0.132583084944404,1.3038528222948e-07,0.0859604488185139,0.0119438487876846,0.0758303952938984,0.529179896517371,1.17,0.0113838604007971,329.461769760505,0,63.2986773598266,5.62376360257875,7.86672634015178e-110,1770.15855002735,0,7.86672634015178e-110,7.86672634015178e-110,7.86672634015178e-110,7.86672634015178e-110
"9",4.39071235845632,3.71995141553949,0.0202597036974744,0.00574907210881437,0.071709457766782,27.5305901733794,0.151222783878582,1.74106007278003e-07,0.0742186346805307,0.0133404754498388,0.0761431881519245,0.619562443759176,1.17,0.00407667466856244,324.958479375176,0,61.2349211215017,5.55838801681144,7.86932519259319e-110,1771.03307337041,0,7.86932519259319e-110,7.86932519259319e-110,7.86932519259319e-110,7.86932519259319e-110
"10",4.63066389281412,3.85089381044815,0.0234504083524888,0.00540327813959099,0.0784578916073358,27.474025516114,0.170159326136996,2.39211895155184e-07,0.0636437775305588,0.0146685844525102,0.0762593723398943,0.710420312069092,1.17,0.0013624108601713,320.494465867603,0,59.173065595991,5.47899512012249,7.8719240450346e-110,1771.90150049603,0,7.8719240450346e-110,7.8719240450346e-110,7.8719240450346e-110,7.8719240450346e-110
