"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.58757101831143,2.05174692890437,0.00293053233695661,0.0014263821083743,0.0254758984735426,27.9803361744554,0.00557400075587394,1.70102742763227e-05,0.225246844116982,4.05492747686098e-05,0.0137252458764905,0.0215387872408159,1.17,36.0511495584915,81.9814792395916,6015.54387136921,46.6481323956026,15.0850060809036,6.75780170992974e-123,1406.89410351818,6.75780170992974e-123,6.75780170992974e-123,6.75780170992974e-123,6.75780170992974e-123
"2",2.76371532769842,2.15532924897666,0.00411874397948017,0.00128756738146733,0.0324335191162723,27.9407574379923,0.0167984020102227,5.10905680293944e-05,0.213932410454766,0.000117009610440377,0.0372900944606504,0.0649148024273391,1.17,35.5070744265907,81.5131965080189,6012.47534965843,45.6163980243938,15.0914507734935,6.76149490137685e-123,1407.61513094321,6.76149490137685e-123,6.76149490137685e-123,6.76149490137685e-123,6.76149490137685e-123
"3",2.94204254720061,2.25965015430396,0.00539575202698981,0.00115643524296806,0.0394405431595601,27.90066666916,0.0281883163815488,8.55210462077341e-05,0.20276017167156,0.000189238610067084,0.0611172903152902,0.108933667772666,1.17,34.956572220186,81.0424385835581,6009.38228261821,44.5725224289605,15.0940402114013,6.76740400769223e-123,1408.34492318109,6.76740400769223e-123,6.76740400769223e-123,6.76740400769223e-123,6.76740400769223e-123
"4",3.12261790685166,2.36470492510621,0.006813464692805,0.0010331418374078,0.0464966534882387,27.8600519293523,0.0397628752232598,0.000120380284990812,0.191752610228962,0.000257150236508566,0.0852056605239071,0.153660304822919,1.17,34.3996551668328,80.569241308727,6006.26471729656,43.5174530705767,15.09021866549,6.77109719913935e-123,1409.08287102999,6.77109719913935e-123,6.77109719913935e-123,6.77109719913935e-123,6.77109719913935e-123
"5",3.30549807814595,2.47048844827699,0.00842107694487588,0.00091780310873444,0.0536015066015841,27.8189015658589,0.0515415908421856,0.000155749691960951,0.180931717304179,0.000320680593942492,0.109553477814586,0.199152603975594,1.17,33.8363480625504,80.0936420058021,6003.1227099496,42.4521751338625,15.0775595994583,6.77626766716531e-123,1409.82833479752,6.77626766716531e-123,6.77626766716531e-123,6.77626766716531e-123,6.77626766716531e-123
"6",3.4907304533404,2.57699520492118,0.0102647595245858,0.000810489382135854,0.0607547317600197,27.7772042568568,0.0635443374341737,0.000191713437388573,0.170318907040475,0.000379790912628766,0.134158398019149,0.245460821468453,1.17,33.266689754714,79.6156795016143,5999.95632635076,41.3777109770145,15.0537809501397,6.78291541177011e-123,1410.58064372154,6.78291541177011e-123,6.78291541177011e-123,6.78291541177011e-123,6.78291541177011e-123
"7",3.67835241430227,2.68421925761165,0.0123873512639129,0.000711220403916873,0.0679559301089641,27.7349490585472,0.075791327228,0.000228358351201077,0.159934926744614,0.000434470281442571,0.159017393581325,0.292626977982949,1.17,32.6907347225683,79.1353941523405,5996.76564210756,40.2951197102958,15.0167602849728,6.7888245180855e-123,1411.3390955701,6.7888245180855e-123,6.7888245180855e-123,6.7888245180855e-123,6.7888245180855e-123
"8",3.86839060281828,2.79215423736534,0.0148280559186568,0.000619961132774593,0.0752046737792294,27.6921254544448,0.0883030814016494,0.000265773779931557,0.149799763387393,0.00048473796659114,0.18412668323091,0.340684268646893,1.17,32.1085547532109,78.6528278682799,5993.5507429861,39.205496725788,14.9645497802382,6.79473362440088e-123,1412.10295644398,6.79473362440088e-123,6.79473362440088e-123,6.79473362440088e-123,6.79473362440088e-123
"9",4.06086020364359,2.90079333034154,0.0176221474657861,0.00053661858727439,0.0825005049633609,27.6487234068377,0.101100395320231,0.000304051396435961,0.139932546831921,0.000530645148613399,0.209481657877855,0.38965649550148,1.17,31.5202407124434,78.1680241386032,5990.31172524336,38.1099731042157,14.8953908294047,6.80138136900568e-123,1412.87146080556,6.80138136900568e-123,6.80138136900568e-123,6.80138136900568e-123,6.80138136900568e-123
"10",4.25576425193684,3.01012926426772,0.0208006890186636,0.000461040041068016,0.0898429349672895,27.6047334104593,0.114204297626674,0.000343284953022728,0.13035145027379,0.000572275917060851,0.235076802657182,0.439557534644558,1.17,30.925904412886,77.6810280560634,5987.04869596755,37.0097148559562,14.8077280312455,6.80876775189991e-123,1413.64381175828,6.80876775189991e-123,6.80876775189991e-123,6.80876775189991e-123,6.80876775189991e-123
