"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08707638205818,4.19665951208026,0.00411263328334813,0.0470306446638679,0.0146940115360391,0.0719977102193427,0.000342429580099092,0.00297467357489005,0.132463192788591,0.00156620786510071,0.000699764145049883,0.00690145353468587,0.0016,3.52183223457318,2401.33458011323,11810.7555596297,88.6430858534949,17.4772637594023,0,54.3997611735279,0,0,0,0,0,0
"2",4.16279308993448,4.45782510387913,0.00841017875185543,0.0411136583145628,0.0421280264815296,0.0699898305756921,0.00101598467770107,0.0299532129921718,0.0301403211573033,0.00468717953427938,0.00204787894632545,0.0223237369740107,0.0016,2.56003062731505,2265.21831976945,11633.845719014,78.9911922413962,16.2970496654948,0,54.5843872903819,0,0,0,0,0,0
"3",4.23963282418275,4.64507932788741,0.013283139168193,0.0353014820910226,0.0696134032139815,0.0679771128988566,0.00169260448180261,0.105424229623797,0.00280618011648669,0.00775288323823028,0.00331945562379987,0.0391870597544001,0.0016,1.85396623679043,2160.85384693105,11504.1794924196,71.4165370828507,14.672473013615,0,54.7679182610753,0,0,0,0,0,0
"4",4.31630617844285,4.80772546575826,0.0182497164547876,0.0297920378620132,0.0971122069318946,0.0659622772754329,0.00237223379868031,0.197057403434425,0.000151873657115781,0.0106589219072023,0.00446470382946777,0.0564810851059954,0.0016,1.32785776422365,2075.78715843644,11403.1515251576,65.0676397863982,13.2377277494258,0,54.9493463784444,0,0,0,0,0,0
"5",4.39246208177409,4.96748780123633,0.0232194286031072,0.0246794848716378,0.124609317516129,0.0639483170046114,0.00305483664214095,0.290568669468406,5.7433813999249e-06,0.0133556283673784,0.00545341469356857,0.0740376652852388,0.0016,0.937117443873844,2003.68087883765,11321.2977182676,59.5185751983533,12.0034058691088,0,55.1278604981352,0,0,0,0,0,0
"6",4.46796362423231,5.12659648278475,0.0281816135125261,0.0200125499889929,0.152094575113677,0.0619381390692761,0.00374052289914696,0.38442914449218,1.66381679253923e-07,0.0158172988573518,0.0062743939292107,0.091831364393526,0.0016,0.65031011978588,1940.8736755354,11253.1526688427,54.5340341909936,10.9188727095623,0,55.302788260294,0,0,0,0,0,0
"7",4.54268070542636,5.28509161580276,0.0331320027360736,0.0158298960509492,0.179558912638427,0.0599346069118029,0.00442944834662845,0.478547612337709,3.89648631696163e-09,0.018023537610905,0.00693179670804017,0.10981639115294,0.0016,0.443196452880142,1885.06017793119,11195.2767754225,49.9766281089133,9.94833966210145,0,55.4735719603186,0,0,0,0,0,0
"8",4.61647710222839,5.44289656879514,0.0380662371831276,0.0121619480224551,0.206993960195717,0.0579405798463638,0.00512172795856035,0.572914087774183,7.64202822714534e-11,0.0199582936879721,0.00744057671251876,0.127919217969411,0.0016,0.29641021816733,1834.69533919873,11145.3661447441,45.7629627868578,9.06810103249222,0,55.6397561467152,0,0,0,0,0,0
"9",4.68921466097178,5.59994212372949,0.0429793348978587,0.00902933740945941,0.234391962547218,0.0559589674739258,0.0058173504658578,0.667518154094316,1.28694080358835e-12,0.021610681590805,0.0078218489293122,0.146044404312606,0.0016,0.194447274830811,1788.69340110213,11101.8027980709,41.8412449504836,8.26208401257698,0,55.8009800248783,0,0,0,0,0,0
"10",4.76075802042651,5.75617341934194,0.047865405920288,0.00644021085522864,0.26174572319249,0.0539928087775311,0.00651608771603507,0.762344025996209,1.89585969114884e-14,0.0229764010363108,0.00809893350709339,0.164078832753773,0.0016,0.125079953736486,1746.26237306407,11063.4073929067,38.1793242479952,7.51930751274046,0,55.9569719075332,0,0,0,0,0,0
"11",4.83097915612269,5.91155336480157,0.0527173222947671,0.00438630618451134,0.289048557328193,0.0520453794086783,0.00721739647178333,0.85736798108336,2.47864856875262e-16,0.024059806936117,0.00829445265782349,0.181893110063371,0.0016,0.0788824963585065,1706.80688034671,11029.2941070548,34.7582136109356,6.8324402714417,0,56.1075443066636,0,0,0,0,0,0
"12",4.89976269341051,6.06606693425257,0.0575264254964856,0.0028380805085284,0.316294251185405,0.0501203143006669,0.007920320491048,0.952555262278464,2.90930017589443e-18,0.02487647948326,0.00842853122669967,0.199341276680318,0.0016,0.0487754735405963,1669.86808571563,10998.7809147952,31.5684563730507,6.19691956505153,0,56.2525887224025,0,0,0,0,0,0
"13",4.96701349502059,6.21972502247548,0.0622825299863916,0.00174063971680889,0.343477026379717,0.0482216901772387,0.00862342650913748,1.04785730432461,3.09474355878506e-20,0.0254553716141659,0.00851794715231562,0.21626263087945,0.0016,0.0295816142032841,1635.0849153201,10971.3316903409,28.6074884990046,5.61026684126482,0,56.3920693151555,0,0,0,0,0,0
"14",5.03266695855246,6.37256421284315,0.0669746472296533,0.00101461149541533,0.370591508306368,0.0463539511782173,0.00932484436335524,1.14321166207791,3.00710870317561e-22,0.025838348871959,0.00857597809768694,0.232491897933588,0.0016,0.0176125362648377,1602.16812584977,10946.5174929948,25.8764443766612,5.0713044259782,0,56.5260148066572,0,0,0,0,0,0
"15",5.09669848323692,6.52463824382269,0.0715926347419322,0.000566424380941354,0.397632697866053,0.0445215710867947,0.0100224746136093,1.23854738810658,2.68704382587908e-24,0.0260747675940214,0.00861267227803432,0.247881027582566,0.0016,0.0103080582118485,1570.88242805165,10923.9898848636,23.3758062241682,4.57916383046578,0,56.6545084563695,0,0,0,0,0,0
"16",5.15912498833902,6.67600242443518,0.0761291028711864,0.000305985750748153,0.424595945980306,0.0427285442901938,0.0107143069433652,1.33379503623625,2.22080965616334e-26,0.0262121499631755,0.00863532111831824,0.262324029445438,0.0016,0.00593947022975267,1541.03383985008,10903.4620580619,21.1013482752879,4.13237440074025,0,56.7776768580397,0,0,0,0,0,0
"17",5.21999569742094,6.82669984775815,0.0805803617985956,0.000161493644915375,0.451476930477512,0.0409780088825414,0.0113986650744601,1.42889550370149,1.70625331739331e-28,0.0262883706583346,0.00864899941932525,0.275768683060795,0.0016,0.00337405403472424,1512.46053532948,10884.6951815182,19.042706832789,3.72848955853894,0,56.8956790334391,0,0,0,0,0,0
"18",5.27937822921219,6.97675643904385,0.0849460297688147,8.3876604441067e-05,0.478271635018914,0.0392721858135243,0.012074264889896,1.52380311233289,1.2240194777189e-30,0.0263293145517521,0.00865710088075088,0.28821018507225,0.0016,0.0018918998841626,1485.02609118802,10867.4883267549,17.1848080697589,3.36429448212519,0,57.0086971296681,0,0,0,0,0,0
"19",5.33734732561323,7.12618339006333,0.0892279833836183,4.30752001507357e-05,0.504976329799283,0.0376125380818459,0.0127401404753451,1.61848387557148,8.23076024432131e-33,0.0263508379347458,0.00866181591267359,0.299676051713315,0.0016,0.00104805385969169,1458.61441480033,10851.6709034987,15.510332663133,3.03623605209616,0,57.1169291830818,0,0,0,0,0,0
"20",5.39397843114053,7.27498203539098,0.0934293673796386,2.19382237751913e-05,0.531587553806094,0.0359999771661139,0.0133955400749037,1.71291218188597,5.20601277997782e-35,0.0263619881112024,0.00866451649483587,0.31021202623975,0.0016,0.000574010074265039,1433.12587554179,10837.0968907855,14.0017075098749,2.74077609729494,0,57.2205837215492,0,0,0,0,0,0
"21",5.44934482802274,7.42314810723451,0.0975539201809053,1.11008735396933e-05,0.558102098458814,0.0344350275326671,0.0140398450345072,1.80706789516948,3.10693748051655e-37,0.0263677050762203,0.00866604053257855,0.319872453231643,0.0016,0.000310996246000018,1408.47431257002,10823.6403755835,12.6422483726634,2.47459058420616,0,57.3198757505145,0,0,0,0,0,0
"22",5.5035166026416,7.57067459405174,0.101605582077709,5.58728611063964e-06,0.584516992479265,0.0329179357872699,0.0146725199879541,1.90093437696576,1.75442616414937e-39,0.0263706136516543,0.00866688875190764,0.32871463857678,0.0016,0.000166761300381499,1384.5846913188,10811.1920589097,11.4166566732039,2.2346510812146,0,57.4150237149366,0,0,0,0,0,0
"23",5.55656037256131,7.71755342788637,0.105588286011295,2.79947816139309e-06,0.610829487867282,0.0314487384252416,0.0152930862258964,1.99449728232762,9.39745811853023e-42,0.0263720843129113,0.00866735469031999,0.336795801771457,0.0016,8.85342052959575e-05,1361.39124713446,10799.6564882429,10.3111477781548,2.01823999424269,0,57.5062471451474,0,0,0,0,0,0
"24",5.60853927813201,7.86377640453152,0.109505851264446,1.39713626241203e-06,0.637037046874432,0.030027303979454,0.0159011090170751,2.08774386428859,4.78581364867309e-44,0.0263728241013429,0.00866760746613186,0.34417150588161,0.0016,4.65529146364697e-05,1338.83599956503,10788.9498423535,9.31340209244789,1.82293496491903,0,57.5937648004915,0,0,0,0,0,0
"25",5.65951304922444,8.00933565390989,0.113361931675821,6.94842790389428e-07,0.663137329883621,0.0286533605929336,0.0164961924318719,2.18066257879882,2.32210382640442e-46,0.0263731945910752,0.00866774297416085,0.350894882037914,0.0016,2.42506906379323e-05,1316.86755207203,10778.9981413421,8.41244444030772,1.64658165777896,0,57.6777931856034,0,0,0,0,0,0
"26",5.70953808827387,8.15422386223562,0.117159992112234,3.44500181461972e-07,0.689128184114729,0.0273265155468651,0.0170779778587655,2.27324285780161,1.07552937178501e-48,0.0263733794134374,0.00866781478958945,0.357016272527137,0.0016,1.25182680878321e-05,1295.44011396458,10769.7357875722,7.59850333784183,1.48726410147053,0,57.7585453610658,0,0,0,0,0,0
"27",5.75866755754413,8.29843436257791,0.120903299636518,1.70331944624209e-07,0.715007633086566,0.0260462703273989,0.0176461441414854,2.36547497373202,4.76370811964384e-51,0.0263734712963209,0.00866785243086744,0.362583094996055,0.0016,6.40458007540706e-06,1274.51269711071,10761.104366699,6.86287309184635,1.3432764778441,0,57.8362299932772,0,0,0,0,0,0
"28",5.8069514715642,8.44196115803744,0.12459492249091,8.4011924281527e-08,0.74077386677394,0.0248120331208977,0.0182004082665319,2.45734995303712,2.02096382374003e-53,0.0263735168351007,0.00866787194948784,0.367639825577526,0.0016,3.24810562609397e-06,1254.0484514039,10753.0516550481,6.19778765321713,1.21309773860344,0,57.9110506008108,0,0,0,0,0,0
"29",5.85443679721452,8.58479891181295,0.128237733387939,4.13473434979166e-08,0.766425232405763,0.0236231297140099,0.0187405260733766,2.54885951593331,8.22466506675133e-56,0.0263735393433452,0.0086678819654506,0.372228047759331,0.0016,1.63310512570885e-06,1234.01411134767,10745.530792111,5.59630872241145,1.09536931626986,0,57.9832049689588,0,0,0,0,0,0
"30",5.90116756251419,8.72694292203179,0.131834415273214,2.03109911255843e-08,0.79196022585615,0.0224788132999878,0.0192662927435948,2.63999603037892,3.21538553504479e-58,0.0263735504414533,0.00866788705283305,0.376386538680553,0.0016,8.14103796313023e-07,1214.37953234886,10738.4995862207,5.05222785213614,0.988875748351486,0,58.0528847058722,0,0,0,0,0,0
"31",5.94718497361464,8.86838909045909,0.135387468553573,9.96091012703024e-09,0.817377483585628,0.0213782734513371,0.0197775429704624,2.73075247400218,1.20912129791904e-60,0.0263735559018818,0.00866788961102956,0.380151377179647,0.0016,4.02393328128148e-07,1195.11729998415,10731.9199284401,4.55998125327885,0.8925278852664,0,58.1202749204505,0,0,0,0,0,0
"32",5.99252753852143,9.00913388960947,0.13889921920186,4.87811922068983e-09,0.842675775093999,0.0203206443983542,0.0202741507835346,2.82112240075577,4.37882598793514e-63,0.0263735585834557,0.00866789088474667,0.383556064446129,0.0016,1.97214216857552e-07,1176.20239904862,10725.7572949902,4.1145757339108,0.805348331229835,0,58.1855540046129,0,0,0,0,0,0
"33",6.0372311956282,9.14917433041846,0.142371827367719,2.38608849743027e-09,0.867853995850202,0.0193050126937401,0.0207560290385722,2.91109991064293,1.52894322248976e-65,0.0263735598982129,0.00866789151274247,0.386631651603877,0.0016,9.58387929168078e-08,1157.61193190682,10719.980322585,3.71152424368353,0.726458794649214,0,58.2488935034324,0,0,0,0,0,0
"34",6.08132944508117,9.28850793143226,0.14580729624455,1.16598086596274e-09,0.892911160667861,0.0183304243145702,0.0212231286001214,3.00067962166735,5.15269917628903e-68,0.0263735605419299,0.00866789181937262,0.389406870493555,0.0016,4.61793785012705e-08,1139.32487775999,10714.5604441674,3.34678965436854,0.655069066486881,0,58.3104580629075,0,0,0,0,0,0
"35",6.12485348113554,9.42713268987987,0.149207481014883,5.69314461515765e-10,0.917846397498048,0.017395891238918,0.0216754372513641,3.0898566435681,1.67773645516157e-70,0.0263735608567289,0.00866789196764579,0.391908265072237,0.0016,2.20615370398165e-08,1121.3218860722,10709.4715749656,3.01673559345414,0.590467387601372,0,58.370405440768,0,0,0,0,0,0
"36",6.16783232390736,9.56504705470732,0.152574097743389,2.7781115853734e-10,0.942658941613339,0.0165003975276453,0.0221129783682665,3.178626553105,5.28285052097011e-73,0.0263735610105266,0.0086678920386529,0.394160321580436,0.0016,1.04489235010152e-08,1103.58509867495,10704.6898406998,2.71808332520554,0.532012004254504,0,58.4288865719053,0,0,0,0,0,0
"37",6.21029294919473,9.70224990152337,0.155908732119735,1.35506628133714e-10,0.967348130159436,0.0156429049384747,0.0225358093949388,3.26698537076044,1.61010862092701e-75,0.0263735610856076,0.00866789207232899,0.396185596125813,0.0016,4.90583501529585e-09,1086.0979960788,10700.1933412704,2.447873830425,0.479123743497608,0,58.4860456802533,0,0,0,0,0,0
"38",6.25226041530644,9.83874050935425,0.159212847978142,6.60781305236489e-11,0.991913397052559,0.014822358097619,0.0229440201556923,3.35492953877198,4.75389334915992e-78,0.0263735611222391,0.00866789208814509,0.398004838693538,0.0016,2.28301209427414e-09,1068.84526432201,10695.9619444551,2.2034343693282,0.431279467254198,0,58.5420204272589,0,0,0,0,0,0
"39",6.29375798607559,9.97451853908914,0.162487795539612,3.22189101583836e-11,1.01635426820253,0.0140376892530734,0.0233377310371841,3.44245590043217,1.36080678318042e-80,0.0263735611401039,0.00866789209550041,0.399637112865582,0.0016,1.05292348179843e-09,1051.81267932815,10691.9771051032,1.98234892358114,0.388006286298619,0,58.5969420914533,0,0,0,0,0,0
"40",6.33480724944453,10.1095840134993,0.165734819338001,1.57103622477589e-11,1.04067035704296,0.0132878226327786,0.0237170910715832,3.52956168060242,3.77940491557467e-83,0.0263735611488143,0.00866789209888716,0.401099910742807,0.0016,4.81182354710916e-10,1034.98700626049,10688.2217060815,1.78243200636818,0.348876433770059,0,58.6509357726002,0,0,0,0,0,0
"41",6.37542823118372,10.2439372987218,0.16895506580324,7.66209005365348e-12,1.06486136035118,0.0125716784300547,0.0240822759490941,3.61624446739132,1.01915596502824e-85,0.0263735611530608,0.00866789210043096,0.402409262730737,0.0016,2.17856063083892e-10,1018.35591177887,10684.6799178546,1.60170540627267,0.313502713084413,0,58.7041206152342,0,0,0,0,0,0
"42",6.41563950345493,10.3775790871089,0.17214959048486,3.73813307119302e-12,1.088927054342,0.0118881764379127,0.0244334859855168,3.70250219494972,2.67019472392642e-88,0.0263735611551312,0.00866789210112751,0.403579841982905,0.0016,9.76993342985552e-11,1001.90788744479,10681.3370740876,1.43837749477528,0.281534447706469,0,58.756610046956,0,0,0,0,0,0
"43",6.45545828804928,10.5105103813548,0.175319364906802,1.82459712934746e-12,1.11286729101989,0.0112362393530481,0.0247709440678931,3.78833312733523,6.80159296572923e-91,0.0263735611561409,0.00866789210143855,0.404625063401503,0.0016,4.33893216287546e-11,985.632182798069,10678.1795610766,1.29082478056502,0.252653870724607,0,58.8085120268369,0,0,0,0,0,0
"44",6.49490055422849,10.6427324798199,0.178465283050759,8.9112766593736e-13,1.13668199477555,0.0106147957695031,0.0250948935987243,3.8737358433986,1.68543007669687e-93,0.0263735611566335,0.00866789210157598,0.405557177179142,0.0016,1.90784615158808e-11,969.518746856537,10675.1947191536,1.15757543835875,0.226572900922199,0,58.8599293012833,0,0,0,0,0,0
"45",6.53398111117562,10.7742469629809,0.18158816747029,4.35539407791843e-13,1.16037115921345,0.0100227828811564,0.0254055964567838,3.95870922264513,4.06534820636165e-96,0.0263735611568739,0.00866789210163605,0.406387356931643,0.0016,8.30358905520121e-12,953.558176978493,10672.3707544951,1.03729457751213,0.203030259384434,0,58.9109596626426,0,0,0,0,0,0
"46",6.57271369512296,10.9050556809421,0.184688775041757,2.13049988666773e-13,1.18393484419727,0.00945914891137112,0.0257033309902037,4.04325243202407,9.55024619714405e-99,0.0263735611569913,0.00866789210166201,0.407125782523286,0.0016,3.57631827715144e-12,937.741674183305,10669.6966599984,0.928771047219347,0.181788886869817,0,58.9616962107685,0,0,0,0,0,0
"47",6.61111105127227,11.0351607419474,0.187767802361135,1.04316320417713e-13,1.20737317310133,0.00892285528730277,0.0259883900553095,4.12736491359929,2.18621690704228e-101,0.0263735611570486,0.00866789210167311,0.407781717725301,0.0016,1.52381875042099e-12,922.061004154894,10667.1621440854,0.830905601925246,0.162633627416501,0,59.0122276120881,0,0,0,0,0,0
"48",6.64918501065861,11.1645645018376,0.190825890797953,5.11314609372605e-14,1.2306863302561,0.00841287857555398,0.0262610791126151,4.2110463730555,4.87927966386325e-104,0.0263735611570767,0.0086678921016778,0.408363582877824,0.0016,6.42139961442569e-13,906.508463260727,10664.7575664553,0.742700273281397,0.145369148109197,0,59.0626383552189,0,0,0,0,0,0
