"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08707965740525,4.19665161789028,0.00411278297459398,0.0470306217817516,0.0146940133076509,0.0719960571442634,0.000374571921426622,0.00297984094584886,0.132484724533729,0.00156621993446538,0.000699761580051975,0.00690191962713812,0.0016,3.62583733998491,2401.33458011326,11810.7555596297,87.8738681733153,0.067065486972878,0,47.947771710838,1.82300580269038e-23,0,0,0,0,0
"2",4.16134721062451,4.45774037253683,0.00764156637305919,0.0411135851719404,0.0421280395266933,0.069984861940793,0.00111247304919853,0.0300086408561769,0.0301352589432084,0.00468721811409457,0.00204712590830301,0.0206202055210824,0.0016,2.66492875899612,2265.21831976948,11633.8457190141,78.2215649105753,0.0623338718540531,0,48.1104770466742,1.83019137890385e-23,0,0,0,0,0
"3",4.23565442258164,4.64479318615717,0.0111753933778281,0.0353013708375894,0.0696134223442515,0.0679688258477848,0.00185344510417989,0.105611383124737,0.00280311330101739,0.0077529419201098,0.00332085680656255,0.0345083552996761,0.0016,1.95800937004137,2160.85384693108,11504.1794924197,70.65097567469,0.056044305212597,0,48.2721736873285,1.81894790219392e-23,0,0,0,0,0
"4",4.3096071735797,4.80722129820531,0.0147109802773914,0.0297919313040879,0.0971122269021101,0.0659506938321979,0.00259726161590524,0.197387141219638,0.000151548694641261,0.0106589781123777,0.00447668167860709,0.0486032397549469,0.0016,1.42733836657581,2075.78715843647,11403.1515251577,64.3145607578687,0.0505246265356257,0,48.4319538448207,1.80725445922365e-23,0,0,0,0,0
"5",4.38301725152627,4.96676696966897,0.0182466500843833,0.0246793895868177,0.124609337546536,0.0639334747151864,0.00334370557851835,0.291040093349216,5.72485384213637e-06,0.0133556786263611,0.0054870848561157,0.0629266566843256,0.0016,1.02826595870557,2003.68087883768,11321.2977182677,58.7867671546279,0.0457798891011757,0,48.5890837180665,1.79774332106158e-23,0,0,0,0,0
"6",4.45576472691432,5.12565965240888,0.0217811192335122,0.0200124663030217,0.152094595146919,0.0619200881380973,0.00409269871141609,0.385041811616364,1.65661244970159e-07,0.0158173429982888,0.0063403592586695,0.0774738496261679,0.0016,0.730362954136412,1940.87367553543,11253.1526688428,53.8304147705335,0.0416124149174568,0,48.7429548344328,1.7899992313272e-23,0,0,0,0,0
"7",4.52772737224792,5.28393954359002,0.0253132236541456,0.0158298238262218,0.179558932671767,0.0599134113651038,0.00484420516079556,0.479301019647736,3.87527889148488e-09,0.0180235757063448,0.00703790531248775,0.0922103069212364,0.0016,0.510741461452905,1885.06017793122,11195.2767754226,49.3055287286342,0.0378844718665382,0,48.893063132746,1.78359178751064e-23,0,0,0,0,0
"8",4.59877846273315,5.44153038653552,0.028841885817655,0.0121618870231415,0.206993980229059,0.0579163197402625,0.00559814920760146,0.573807486954544,7.59190523671916e-11,0.0199583258622744,0.0075908885335385,0.107076268265883,0.0016,0.351303000326631,1834.69533919876,11145.3661447442,45.1262791092194,0.0345049362467747,0,49.0389982483825,1.77821806702427e-23,0,0,0,0,0
"9",4.66879073440195,5.59836347570846,0.0323661043255517,0.00902928728143691,0.23439198258056,0.0559317421163221,0.00635433328239274,0.668550461604542,1.27706326073785e-12,0.0216107080307267,0.00801663433793659,0.121991676739359,0.0016,0.237517333187741,1788.69340110216,11101.802798071,41.2390074418721,0.0314120407418541,0,49.1804369961217,1.77366602405678e-23,0,0,0,0,0
"10",4.73764084139279,5.75438463468782,0.0358849457466036,0.00644017107380647,0.261745743225833,0.0539627412160739,0.00711234990300493,0.763513710464152,1.87919625546845e-14,0.022976422018582,0.00833535780866862,0.136859700409597,0.0016,0.157774307126432,1746.2623730641,11063.4073929068,37.6103903471974,0.0285635926391935,0,49.3171385343221,1.76978798384672e-23,0,0,0,0,0
