"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.0878744427185,4.19675595395812,0.004112783244501,0.0471212213418018,0.0146936911245832,0.0714758053133817,0.000871613860325906,0.00291160932556687,0.132834273527012,0.00151843243468473,0.000699764223527072,0.00690297920199968,0.0016,3.53498762646741,2401.33458011326,11810.7555596297,59.9576671530652,0.0465760605542446,0,9.44792174674019,0,0,0,0,0,0
"2",4.16378578037356,4.45870719760916,0.00764157677097614,0.0413561875238882,0.0421271962037753,0.0684222153045183,0.00260555728489635,0.0293763527364181,0.0305544677287115,0.00455925508576832,0.00204836198407198,0.0206249940884261,0.0016,2.57288215619041,2265.21831976947,11633.8457190141,50.2090147638884,0.0417591789555566,0,9.47885822610626,0,0,0,0,0,0
"3",4.23993825081144,4.6471736897818,0.0111754481907867,0.0355844525062627,0.0696124888978558,0.0653604045624557,0.00434643794330486,0.104054603483633,0.00285389535004337,0.0076036275033086,0.00332761205397781,0.0345244707176658,0.0016,1.86254849045846,2160.85384693108,11504.1794924197,42.5374644227663,0.0353444069874905,0,9.50689286794742,0,0,0,0,0,0
"4",4.31612565152982,4.81093107902568,0.014711094623095,0.0298932248514574,0.0971112901714467,0.0622926509843562,0.00609475347679365,0.194961112112826,0.000152909924219791,0.0106055506833026,0.00449242166774751,0.0486461535506448,0.0016,1.32737528679243,2075.78715843647,11403.1515251577,36.0931085148047,0.0296927161245926,0,9.5309172982102,0,0,0,0,0,0
"5",4.39176519995426,4.97179865281525,0.0182468108392683,0.0245580891580164,0.124608400795345,0.0592215791879379,0.00785073910014203,0.287749684358063,5.73235861960637e-06,0.0134196624983229,0.00549865498487948,0.0629447599548236,0.0016,0.929627960380993,2003.68087883767,11321.2977182677,30.4789875348285,0.024835466331592,0,9.55025939943697,0,0,0,0,0,0
"6",4.46657138449094,5.13199147658154,0.0217812937379417,0.0196831753474774,0.152093658398312,0.0561496568272103,0.00961449830193911,0.380901300227413,1.65017345626962e-07,0.0159910359152322,0.0063328130308065,0.077354200158107,0.0016,0.638139270502601,1940.87367553543,11253.1526688428,25.474441505943,0.0205852229847763,0,9.56458461767727,0,0,0,0,0,0
"7",4.54033446703307,5.29153883982568,0.0253133586291564,0.0153151340060422,0.179557995923294,0.0530792179311205,0.0113858537424148,0.474331815139407,3.84649538018635e-09,0.0182950617724608,0.00699964941544393,0.0917745109418471,0.0016,0.427979385374352,1885.06017793122,11195.2767754226,20.9529507328153,0.0168126908987841,0,9.57385005428422,0,0,0,0,0,0
"8",4.61281486600286,5.4503514259141,0.0288418988079004,0.0114914500376225,0.20699304348059,0.0500125715732287,0.0131641775387795,0.56803953629039,7.51739982749012e-11,0.0203119650580798,0.0075142677520721,0.106057786088081,0.0016,0.279438392627796,1834.69533919876,11145.3661447442,16.8460920637611,0.0134391647141704,0,9.57827671261878,0,0,0,0,0,0
"9",4.68372605929122,5.60834272494787,0.0323658702810134,0.00824154079880897,0.234391045832091,0.0469521746445487,0.014948215768774,0.662025349535665,1.26254845191484e-12,0.0220262257470993,0.00789769893731455,0.120000330443346,0.0016,0.176833136270938,1788.69340110216,11101.802798071,13.1242740510257,0.010421279788817,0,9.57832545254613,0,0,0,0,0,0
"10",4.75271330175384,5.76543409265973,0.0358842762748682,0.0055841350900226,0.261744806477364,0.0439009934376985,0.0167358385702791,0.756289013317465,1.85605997974945e-14,0.0234279614155114,0.00817316531483764,0.133325985890572,0.0016,0.107813261625219,1746.2623730641,11063.4073929068,9.78878569821296,0.00774415596009634,0,9.57466865925289,0,0,0,0,0,0
"11",4.81932202814986,5.92155637871052,0.039396149242566,0.00352227163314159,0.289047640613067,0.0408633022369084,0.0185235787321872,0.85082775602108,2.42261609439324e-16,0.0245155655931103,0.00836328181763113,0.145657505824706,0.0016,0.062843770375878,1706.80688034674,11029.2941070549,6.87069334483591,0.005419987176628,0,9.56815037690847,0,0,0,0,0,0
"12",4.88296925347664,6.07665428761243,0.0429005336674625,0.00203463279212378,0.316293334470279,0.0378464830916538,0.0203056408496557,0.94563313340176,2.83962389055534e-18,0.0253002793326527,0.00848835757098333,0.156485881739376,0.0016,0.0347203217045792,1669.86808571566,10998.7809147953,4.43172286082932,0.00348816698765772,0,9.55972600856848,0,0,0,0,0,0
