"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06588386186498,4.08968658147005,0.00307974052535511,0.0491568798190314,0.00658237410225848,0.072204601405092,4.83592341921901e-05,0.0145555580856229,0.193137706706509,0.000445144783242204,0.000733246640370788,0.00294227332416237,0.0016,196.213730452437,9495.78147201962,18571.2982923235,778.814170664997,6.13671435588598,1.0598939654756e-167,3.52749824635207,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167
"2",4.09758170681598,4.16837029068175,0.00453391861760327,0.047470058676656,0.0176914520862759,0.0706118370094857,0.000132604939428617,0.0437115844519611,0.179794913977213,0.00133574114476966,0.00217307605267093,0.0086774298607088,0.0016,163.942104355817,7748.74557828779,15499.9329718177,647.773683447821,7.92264573120442,1.27187275857072e-167,4.63843080415909,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167
"3",4.12923451241687,4.24637253060514,0.00598704535903147,0.0457809075665647,0.0287507667280152,0.0690160188713631,0.000217869474969369,0.0729500111408428,0.166862595932567,0.00222756795156821,0.00361660752351397,0.0144327387943678,0.0016,142.618307522292,6580.380663864,13469.6582714628,560.192841405247,9.73577471557495,1.80181974130851e-167,5.93053829643452,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167
"4",4.160829177539,4.32362962839889,0.00744137052452389,0.0440897750224627,0.0397547118204282,0.0674180424610801,0.000304898279152903,0.10227162511696,0.154372468861878,0.00312044118896703,0.00506378827975841,0.0202085185063743,0.0016,127.369775762905,5734.42566070285,12017.4612891841,496.619461279373,11.4928575387662,2.22577732749875e-167,7.39147970961918,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167
"5",4.19235348759098,4.40009593656045,0.00889886703762485,0.0423970045309062,0.0506992968926645,0.0658187763202716,0.000394600158992275,0.131677197033618,0.142347196708746,0.00401417950704701,0.00651456156036141,0.0260033264455804,0.0016,115.881115256931,5088.85594706804,10923.3678404691,447.809672647228,13.14975010999,2.64973491368899e-167,9.01819604420822,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167
"6",4.22379542238399,4.47573816363443,0.0103611735006336,0.0407029483478106,0.0615816382534494,0.0642190609665449,0.000488032484670213,0.161167480734819,0.13080320878043,0.00490859692583178,0.00796886392745937,0.0318140773860765,0.0016,106.895729437272,4577.33675779144,10068.0636676842,408.745082691942,14.6789751962122,3.60363948261703e-167,10.8124355661752,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167
"7",4.25514272057077,4.55053195495834,0.0118295659782835,0.0390079779911704,0.0723996520045266,0.062619707841724,0.000586397546216002,0.190743212774993,0.119752398412676,0.00580349729536106,0.00942662269900559,0.0376361072529404,0.0016,99.6664091930733,4160.38724348456,9380.69094906055,376.440113689876,16.0615376119778,5.08749103428286e-167,12.7787049980157,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167
"8",4.2863825774385,4.62445967366415,0.0133049461990909,0.0373124935429962,0.0831518547938729,0.0610214983122315,0.000691045345158026,0.220405111955998,0.109203224132219,0.00669866938446635,0.0108877531558103,0.0434632066465437,0.0016,93.7177963056706,3812.90028583102,8816.28422572312,348.994853375325,17.2834426058622,6.5713425859487e-167,14.9230956206353,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167
"9",4.31750141930909,4.69750888106061,0.0147878400501997,0.0356169329181522,0.0938372273491553,0.0594251827263622,0.000803480181447656,0.250153878880985,0.0991614620015152,0.00759388198702022,0.0123521552620309,0.0492876375762809,0.0016,88.7310456968893,3518.07931660875,8344.82284598366,325.135980983162,18.3340719556879,8.90310930999501e-167,17.2524580619242,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167
"10",4.34848472648288,4.76967125201719,0.0162784031696884,0.0339217818940774,0.104455117060176,0.0578314795306913,0.000925369259562329,0.279990195524584,0.0896307402060195,0.00848887862645135,0.013819709635473,0.055100142514929,0.0016,84.4827108909673,3264.22748501032,7945.44137882729,303.974405251183,19.2053969138829,1.35666427580876e-166,19.7737083273472,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166
