"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51048597565936,2.58425733137233,0.00254126594333753,0.00271491394350103,0.0221234054370485,27.9969077921194,0.00155117506131519,4.64076125352165e-33,0.200174613006806,0.000424247419969994,0.00547802220111908,5.85395946071869e-06,1.17,10.4518534574122,2049.76899838371,7.9358661157838e-178,68.1350710197455,12.492251947182,7.9358661157838e-178,1900.40260805862,0,7.9358661157838e-178,7.9358661157838e-178,7.9358661157838e-178,7.9358661157838e-178
"2",2.53252653942551,2.63010048874082,0.00289410182178433,0.0047488074416045,0.0225800341007886,27.990711548006,0.00466375328588299,1.08658038186081e-31,0.176486634376872,0.00127367839804444,0.0124391041863375,1.83365696203411e-05,1.17,9.95733328777484,2042.20907027168,7.94008347554773e-178,67.2316660584071,12.4984551230249,7.94008347554773e-178,1901.35252216901,0,7.94008347554773e-178,7.94008347554773e-178,7.94008347554773e-178,7.94008347554773e-178
"3",2.55561118980654,2.67344967273061,0.00322053892343963,0.00641155851964428,0.0232286305895428,27.9844807519653,0.00780608706044135,1.5362177482983e-30,0.154678286454698,0.00212586230095195,0.019415401390335,3.23852022733546e-05,1.17,9.46330411851364,2034.72843115916,7.94430083531166e-178,66.3278879683513,12.5045522287546,7.94430083531166e-178,1902.30207500939,0,7.94430083531166e-178,7.94430083531166e-178,7.94430083531166e-178,7.94430083531166e-178
"4",2.57971878543009,2.71446833913667,0.00352321183909129,0.00772652850638585,0.0240522157394115,27.978193734981,0.0109966102874942,0,0.134671436120431,0.00298255205024994,0.0264170513106573,4.84858774140944e-05,1.17,8.97022635495317,2027.32626125027,7.94851819507559e-178,65.4237730133093,12.5104980415753,7.94851819507559e-178,1903.25074853953,0,7.94851819507559e-178,7.94851819507559e-178,7.94851819507559e-178,7.94851819507559e-178
"5",2.60483514860817,2.75330840775916,0.00380417498179211,0.00871490986807835,0.0250354933653703,27.9718295400909,0.0142528585863061,0,0.11639376229144,0.00384545947370562,0.0334543413439665,6.71227506176458e-05,1.17,8.47854086728822,2020.00174923109,7.95273555483952e-178,64.5193387987174,12.5162661907102,7.95273555483952e-178,1904.1980529728,0,7.95273555483952e-178,7.95273555483952e-178,7.95273555483952e-178,7.95273555483952e-178
"6",2.63095257128131,2.79011113489684,0.00406492955026222,0.00939591139735661,0.026164694333046,27.9653678063149,0.0175915783526527,6.8751886460701e-31,0.099778362126092,0.00471625948473681,0.0405376416123212,8.88803284952841e-05,1.17,7.98867162579579,2012.75409218191,7.95695291460345e-178,63.6145827942619,12.5218485560276,7.95695291460345e-178,1905.14352464626,0,7.95695291460345e-178,7.95695291460345e-178,7.95695291460345e-178,7.95695291460345e-178
"7",2.65806857576024,2.82500791572426,0.00430643965139978,0.00978716752991266,0.0274271968501409,27.9587886628184,0.0210288192042816,0,0.0847629945663105,0.00559659397912928,0.0476773598679222,0.000114525191922612,1.17,7.50102783674851,2005.58249549037,7.9605677944011e-178,62.7094809429434,12.5272550107566,7.9605677944011e-178,1906.08672436214,0,7.9605677944011e-178,7.9605677944011e-178,7.9605677944011e-178,7.9605677944011e-178
"8",2.68618558525077,2.85812102250017,0.0045291479154943,0.0099048944222245,0.0288113957284909,27.9520726316229,0.0245800117281639,0,0.0712897396010206,0.00648807546924793,0.0548838882903633,0.000145143413247059,1.17,7.01600618836789,1998.48617276554,7.9629777142662e-178,61.8039852091439,12.5325130848706,7.9629777142662e-178,1907.02723616057,0,7.9629777142662e-178,7.9629777142662e-178,7.9629777142662e-178,7.9629777142662e-178
"9",2.71531056685649,2.8895642840248,0.00473299972406374,0.0097640933056343,0.030306523226229,27.9452005373781,0.0282600322237915,0,0.0593045868392483,0.00739229047435601,0.0621675002084204,0.000182430902953804,1.17,6.53399405493534,1991.46434575285,7.96538763413131e-178,60.8980184358952,12.5376671758178,7.96538763413131e-178,1907.96466648775,0,7.96538763413131e-178,7.96538763413131e-178,7.96538763413131e-178,7.96538763413131e-178
"10",2.74545538538056,2.91944371128334,0.00491748977409461,0.00937862239423099,0.0319025985302423,27.9381534228875,0.032083255948601,0,0.0487572466035188,0.00831080268418529,0.0695381091931965,0.000229332915434882,1.17,6.0553754279145,1984.51624424987,7.96779755399641e-178,59.99146303515,12.542776741045,7.96779755399641e-178,1908.89864372643,0,7.96779755399641e-178,7.96779755399641e-178,7.96779755399641e-178,7.96779755399641e-178
"11",2.77663784882125,2.94785807377694,0.00508175301811801,0.00876122802439731,0.0335904162135132,27.930912469215,0.0360636002410915,0,0.0396010401332399,0.0092451559115512,0.0770047060166294,0.00029143593055017,1.17,5.58054329852875,1977.64110602306,7.97020747386151e-178,59.0841361204624,12.5479125608477,7.97020747386151e-178,1909.82881805756,0,7.97020747386151e-178,7.97020747386151e-178,7.97020747386151e-178,7.97020747386151e-178
"12",2.80888432193424,2.97489943064706,0.00522473313994364,0.00792343641965526,0.0353616713901036,27.9234589193114,0.0402145588303998,0,0.0317930349184428,0.0101968768485676,0.0845741083710188,0.000379891365404529,1.17,5.10992585414854,1970.83817672531,7.97261739372662e-178,58.1757364165138,12.5531496993938,7.97261739372662e-178,1910.75486162145,0,7.97261739372662e-178,7.97261739372662e-178,7.97261739372662e-178,7.97261739372662e-178
"13",2.84223432316255,3.00065362033963,0.00534547469934373,0.00687547071850054,0.0372090586614624,27.9157740041667,0.044549228697594,0,0.0252941653837468,0.0111674776398791,0.0922483593766481,0.000517261703497365,1.17,4.64403986024972,1964.1067098143,7.97502731359172e-178,57.2657362706498,12.5585552573854,7.97502731359172e-178,1911.67646894204,0,7.97502731359172e-178,7.97502731359172e-178,7.97502731359172e-178,7.97502731359172e-178
"14",2.87674876308615,3.0252007122292,0.0054436019594884,0.00562616344255092,0.0391263744630252,27.9078388705611,0.0490803311042609,0,0.0200693979967652,0.0121584582852837,0.100019687674694,0.000748541288292662,1.17,4.18359308324593,1957.44596647183,7.97743723345682e-178,56.3531751514321,12.5641683169776,7.97743723345682e-178,1912.59335756402,0,7.97743723345682e-178,7.97743723345682e-178,7.97743723345682e-178,7.97743723345682e-178
