"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.0867487168371,4.1933137045519,0.00406683675023331,0.0469070015139891,0.0143564703670833,0.0719877580846373,0.000380434708873,0.00268804768285901,0.134052881889395,0.00163142159389734,0.000699720593216628,0.00690004074499643,0.0016,3.55062650819463,2743.95496047776,7535.36282088322,90.2985310421675,18.5112591235532,0,22.8898696965204,0,0,0,0,0,0
"2",4.16183130836558,4.45053858295352,0.00828228574249175,0.0407438134569083,0.0411134150452993,0.0699594332125731,0.0011303085006129,0.0272984212375311,0.0321410528617656,0.00488227351529644,0.00204797747640897,0.0223448504922337,0.0016,2.59161066971243,2615.65652867702,7363.26594831359,80.8289732990403,17.3623024264086,0,23.0309294063931,0,0,0,0,0,0
"3",4.23810833946096,4.6358938032239,0.0131120812462901,0.0346900145444527,0.067919534291523,0.0679255715011667,0.0018838986646651,0.0990501447374665,0.00314763876668387,0.00807546921207117,0.00331896477725746,0.0393226930746925,0.0016,1.88224590495722,2518.28319627433,7237.23268664954,73.3638439784621,15.7035336925256,0,23.1718532850854,0,0,0,0,0,0
"4",4.31419760116824,4.79527634256235,0.0180469540802974,0.028963885681066,0.0947348657027253,0.0658887693408754,0.00264145114604922,0.187832269808794,0.000177713829418022,0.0110958718214549,0.0044610360597735,0.0567601802052586,0.0016,1.34995067824586,2439.60907129149,7139.01924305425,67.0656979770385,14.21770960944,0,23.3115626741331,0,0,0,0,0,0
"5",4.38969182868485,4.95143021382439,0.0229851001281196,0.0236758619152194,0.121542668731378,0.0638519347648895,0.00340324947281408,0.278688172612837,6.98072378194059e-06,0.0138852264707952,0.00544256692680028,0.0744605896360502,0.0016,0.95223198713146,2373.41476565433,7059.35502213775,61.5146354560953,12.9283467415181,0,23.4491764417865,0,0,0,0,0,0
"6",4.4644288635875,5.10683697664329,0.0279138521719639,0.0188825226394897,0.148331520668017,0.0618179028167777,0.0041697425034134,0.369917335245948,2.09531663417503e-07,0.0164136836029538,0.00625183413070278,0.0923890297087357,0.0016,0.658937504283649,2316.10612474401,6992.89148764526,56.4780453959052,11.7849121898298,0,23.5839469912379,0,0,0,0,0,0
"7",4.53825471719671,5.26154687301888,0.0328278801543974,0.0146285552630197,0.175091142665751,0.0597894984036729,0.00494141806736806,0.461414366088321,5.0758047875352e-09,0.0186576644886629,0.00689329376759691,0.110488730300399,0.0016,0.446532685865805,2265.41769797265,6936.26556200948,51.820568796285,10.7508871256376,0,23.7152344426811,0,0,0,0,0,0
"8",4.61100692994811,5.41547387808575,0.0377215293699937,0.0109486950611087,0.201811963134495,0.0577695963010996,0.00571868902067475,0.553167882032002,1.02846940231435e-10,0.0205988381376196,0.00738288288459723,0.12867018740182,0.0016,0.295916641830841,2219.8280763774,6887.22646285229,47.4612064257949,9.80217207630781,0,23.8424945371045,0,0,0,0,0,0
"9",4.68251856468213,5.56854058806214,0.0425880759455585,0.00786515021864976,0.228485032376376,0.0557612058507075,0.00650177439450081,0.645165305054389,1.78757914115029e-12,0.0222254798544692,0.00774311209795225,0.146815609695545,0.0016,0.191545011187256,2178.26457583114,6844.19475065649,43.3516150145868,8.92270941581975,0,23.9652726296261,0,0,0,0,0,0
"10",4.7526231931488,5.72068759381455,0.0474192495189166,0.00538328350873001,0.255101965628056,0.0537675952769383,0.00729056649230854,0.737386320663202,2.7156927396895e-14,0.0235347496937669,0.00799880228551351,0.164781404661468,0.0016,0.120969182169385,2139.94095186331,6806.02007424867,39.4648525735728,8.10203319461987,0,24.0832007193852,0,0,0,0,0,0
