"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.03577735787817,4.19665018032636,0.00411681413831477,0.0470269130878074,0.0146939687294644,0.0719989416980198,0.000425115430858565,0.00298099375880801,0.132508406856719,0.00156817611628687,0.000711463470698368,0,0.0016,36.1549971916418,2401.33459613598,11810.7555578255,12.075737658361,0,0,38.0799450698629,0.000144385961808938,0,0,0,0,65.7936069523411
"2",4.00636063782917,4.45772474805408,0.00755851222633577,0.0411024419289421,0.0421279140091724,0.0699934919266915,0.00126393210335222,0.0300194964413324,0.0302011103221009,0.00469309572972249,0.00267719665682938,0,0.0016,34.8753084669128,2265.21833585039,11633.8457172078,3.02813219654819,0,0,38.2096412603639,0.000145950648151124,0,0,0,0,66.0188117614804
"3",3.97456778594321,4.64484979932725,0.0109345569912903,0.0352823586026702,0.0696132838680844,0.0679831134851088,0.00210473434532624,0.105575414944928,0.00281009179601066,0.00776297014175726,0.00617997012799612,0,0.0016,33.0388157248442,2160.85386306232,11504.1794905944,0,0,0,38.3400006288932,0.000145055664856715,0,0,0,0,66.2460673255487
"4",3.93941038658845,4.80729006114443,0.0143013747281221,0.0297648724833499,0.0971120874348758,0.0659703381587153,0.00294591242848564,0.197343646936021,0.000151941200499725,0.0106732506361336,0.0116998578450032,0,0.0016,30.5968962921547,2075.78717459996,11403.1515233198,0,0,0,38.4712275020135,0.000144116121450502,0,0,0,0,66.4753419748969
"5",3.90061720703011,4.96683136898757,0.0176680624053035,0.0246442342831605,0.12460919802818,0.0639580243767326,0.0037855773310529,0.290999872804207,5.73991311097434e-06,0.0133742217939684,0.0192529371857806,0,0.0016,27.6919881496906,2003.680894951,11321.2977163979,0,0,0,38.6035374560965,0.000143357688698258,0,0,0,0,66.7066640225663
"6",3.858430208529,5.12570619179439,0.0210344823011375,0.0199691600851943,0.15209445565721,0.0619489803918339,0.00462189522611695,0.385013690688333,1.66096991259559e-07,0.0158401855441091,0.0284986858280106,0,0.0016,24.5298507294712,1940.87369149425,11253.1526669439,0,0,0,38.7370639508344,0.000142740608976649,0,0,0,0,66.9400924568793
"7",3.8133164545222,5.28395205247959,0.0243998856822737,0.0157783025805077,0.179558793251262,0.0599459746845435,0.00545318300257237,0.479295571861336,3.88536600355296e-09,0.0180507514730719,0.0389183993016011,0,0.0016,21.3043197407873,1885.06019361626,11195.2767734966,0,0,0,38.8718154541046,0.00014222989557806,0,0,0,0,67.1757060199234
"8",3.76570970516968,5.44148939256218,0.0277636480259838,0.0121021076712423,0.206993840838189,0.0579517706667404,0.00627795567209272,0.573837443096159,7.61140769996371e-11,0.0199898575980344,0.0500219489447857,0,0.0016,18.1486378118691,1834.69535478365,11145.3661427926,0,0,0,39.0076732760661,0.000141801746420686,0,0,0,0,67.4135987239035
"9",3.71578568247348,5.59824571921069,0.0311253351605203,0.00896136870914472,0.23439184324643,0.0559691758452162,0.00709493517670134,0.668631027154047,1.28033706547819e-12,0.0216465330519043,0.0615312860358775,0,0.0016,15.1096759133417,1788.69341649839,11101.8027960951,1.45077897879388,0,0,39.1444001484451,0.000141439439861222,0,0,0,0,67.653878110059
"10",3.66342891177938,5.75416233534575,0.0344847547295448,0.00636486841749525,0.261745603972441,0.0540011138152143,0.00790304434770154,0.763663044415934,1.88417190196577e-14,0.0230161420300573,0.0734084433643005,0,0.0016,12.1664643130529,1746.26238811118,11063.4073909042,3.86196311774422,0,0,39.281644313716,0.000141130790860641,0,0,0,0,67.89666465654
"11",3.60881414859513,5.90919770201712,0.037842018686822,0.00430613867863751,0.289048438208015,0.0520507316045146,0.00870140600017371,0.858912677400168,2.46127181505264e-16,0.0241020930989196,0.085383235790686,0,0.0016,9.35904031755414,1706.80689499414,11029.2941050438,6.35986276749765,0,0,39.4189194939175,0.000140866650374365,0,0,0,0,68.1420906806284
"12",3.55288935398108,6.06333280865748,0.0411975668777955,0.00275895998339764,0.316294132164384,0.0501215630406947,0.00948926514732618,0.954347770473876,2.88742451268701e-18,0.0249182133862378,0.0965757840288423,0,0.0016,6.86144395764221,1669.86809998765,10998.7809127743,8.57429677308398,0,0,39.5556118131291,0.000140639977600039,0,0,0,0,68.3902996553176
"13",3.49668889083928,6.21657870362847,0.0445520581344286,0.00167122990490034,0.343476907457103,0.048217736383849,0.0102657272821919,1.04991965459168,3.06988828574425e-20,0.0254919831936818,0.106094343137649,0,0.0016,4.82975480668946,1635.0849292374,10971.3316883207,10.1728293327963,0,0,39.6910674566126,0.000140445241171143,0,0,0,0,68.6414475874495
"14",3.44063545464825,6.36898068569529,0.0479061012342943,0.000961825081892789,0.370591389463777,0.0463440305208673,0.0110294995248398,1.14556018498445,2.98080721944821e-22,0.0258661916733939,0.113633514542257,0,0.0016,3.28371213794954,1602.16813946456,10946.5174909762,11.0928329016238,0,0,39.8247036922855,0.000140278018808672,0,0,0,0,68.8957049045112
"15",3.38476901502558,6.52060818089022,0.0512599694774463,0.000531324630643182,0.397632579098621,0.0445054523300572,0.0117789808281882,1.24118815959496,2.66122236152619e-24,0.0260932806817361,0.119279091494785,0,0.0016,2.16718331849464,1570.88244139422,10923.9898828462,11.4188075804466,0,0,39.956069058285,0.000140134721436454,0,0,0,0,69.153257048921
"16",3.32893240843677,6.67153168413179,0.0546134835140937,0.000284932672920229,0.42459582728212,0.0427064713992038,0.0125126289461582,1.33672420727548,2.19732830708249e-26,0.0262232533783453,0.123320108913759,0,0.0016,1.39401351685958,1541.03385295276,10903.4620560454,11.2916668575159,0,0,40.0848614958338,0.000140012398072466,0,0,0,0,69.4143054207443
"17",3.27289423557954,6.82180436056977,0.0579660813436495,0.000149709368866141,0.451476811849503,0.040950510390421,0.0132292361199501,1.43210264417078,1.68645543151823e-28,0.0262945847096143,0.126108093178834,0,0.0016,0.876747861917318,1512.46054819522,10884.6951795015,10.8543658369472,0,0,40.2109193641962,0.000139908594552032,0,0,0,0,69.6790686563445
"18",3.21642052800858,6.97145746845629,0.0613169612148486,7.75587930288983e-05,0.478271516461604,0.039239915392442,0.013927959811259,1.52727430869509,1.20850366328705e-30,0.0263326449792877,0.127974254566754,0,0.0016,0.540556656157507,1485.02610382036,10867.4883247376,10.2271416076093,0,0,40.3341978365803,0.000139821249475865,0,0,0,0,69.9477842360602
"19",3.15931179406411,7.1205045915595,0.0646652065215543,3.97760403023652e-05,0.504976211311647,0.0375761821580404,0.0146082229216426,1.62220365323691,8.11736297980975e-33,0.0263525759760825,0.129192921596697,0,0.0016,0.327408278527393,1458.61442720796,10851.6709014794,9.50078630677105,0,0,40.4547432594371,0.000139748615944254,0,0,0,0,70.2207104306642
"20",3.10141655558182,7.26894780090028,0.0680098672540566,2.02433755511382e-05,0.531587435387734,0.0359602069249502,0.0152696073273352,1.7168645871513,5.12846166722795e-35,0.0263628798461754,0.129973540727892,0,0.0016,0.195162469766891,1433.12588773272,10837.0968887633,8.73866545343332,0,0,40.5726663541528,0.000139689202014888,0,0,0,0,70.4981286158848
"21",3.04263079560306,7.41678261017881,0.0713500056983106,1.02394683707371e-05,0.558101980109439,0.0343924743281687,0.0159117842431115,1.81123711920854,3.05714367528389e-37,0.0263681571497747,0.130466990593918,0,0.0016,0.114663177349123,1408.47432454979,10823.6403735577,7.98199772802652,0,0,40.6881227802899,0.000139641724499744,0,0,0,0,70.7803460052638
"22",2.9828908869919,7.56400122328246,0.0746847197184386,5.15275018299651e-06,0.584516874199973,0.0328731791027175,0.0165344789914876,1.90530512564822,1.72431546721361e-39,0.0263708405394467,0.130777197709811,0,0.0016,0.0664882202773226,1384.58470308706,10811.1920568801,7.2556151746155,0,0,40.8012964919826,0.000139605072903943,0,0,0,0,71.0676988762302
"23",2.92216369829711,7.71059445915317,0.0780131536128148,2.58151042424501e-06,0.610829369656542,0.0314023010803684,0.0171374569743555,1.9990549907184,9.22547793545626e-42,0.0263721969537927,0.130973198576542,0,0.0016,0.0380945010534611,1361.39125869819,10799.6564862094,6.57298755208127,0,0,40.9123872217855,0.000139578280862028,0,0,0,0,71.3605563946295
"24",2.86043780207326,7.85655282615037,0.0813345024643296,1.28829377184676e-06,0.637036928729385,0.0299796516678116,0.0177205200726147,2.0924748103859,4.6927886356018e-44,0.0263728791745264,0.131099483781611,0,0.0016,0.0215900591039026,1338.83601093352,10788.949840317,5.94012884448341,0,0,41.0216033873214,0.000139560503217909,0,0,0,0,71.6593251827325
"25",2.79771604200508,8.00186709353213,0.0846480131530655,6.40696739158217e-07,0.663137211801321,0.0286049039583418,0.0182835070775949,2.18555393120375,2.27433545782322e-46,0.0263732208095566,0.131183990547041,0,0.0016,0.0121195105351378,1316.86756325433,10778.9981393018,5.35841316002543,0,0,41.1291567568601,0.000139550997584954,0,0,0,0,71.9644548311687
"26",2.73400993809965,8.14652857895326,0.0879529836963829,3.17651193724022e-07,0.689128066093271,0.0272776136560893,0.0188262949660634,2.27828268081323,1.05219112028504e-48,0.0263733912314219,0.131243865607133,0,0.0016,0.00675424074676965,1295.440124967,10769.7357855277,4.82649158487238,0,0,41.2352579131167,0.000139549109216073,0,0,0,0,72.2764446333904
"27",2.66933602975968,8.29052927965617,0.0912487617331476,1.57056116093955e-07,0.715007515124827,0.0259972348145819,0.0193487996803674,2.3706522057117,4.65499743868574e-51,0.026373475953752,0.131289412621592,0,0.0016,0.00376015755386835,1274.51270793603,10761.1043646502,4.3415351658335,0,0,41.3401165277586,0.000139554258758792,0,0,0,0,72.5958519366226
