"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.43779022425378,2.09020166904339,0.00337699857542017,0.0405735365876798,0.0242121446849454,27.9999999500349,2.17687847604468e-09,2.56621930782628e-10,0.222341465295801,0.0225619070754359,0.00206260163925466,6.93020136004055e-08,1.17,1093.98551854012,76.6792712435004,4719.23173922057,2060.08626552692,0.407517236088948,0,0.00509891100322733,0,0,0,0
"2",2.31417822234776,2.27015157105258,0.00542593374479846,0.118459330624323,0.0288576306282166,27.9999998540828,4.12207889884047e-09,6.36050110244441e-10,0.205644975838637,0.0676783753606538,0.00218256057861891,5.185473758158e-08,1.17,1093.98313957642,76.2111490299018,4715.51970095848,2060.08609428262,0.407719879969976,0,0.00510150352767699,0,0,0,0
"3",2.19146398705328,2.4496547950994,0.00746986749440986,0.196058162429186,0.0337503060319565,27.9999997596305,5.28220941018406e-09,9.66303924703973e-10,0.189609428827443,0.112787446811044,0.00230054700569982,3.85373901408242e-08,1.17,1093.98080579873,75.7461582487926,4711.81755061224,2060.08592619939,0.407919290231177,0,0.00510408967833115,0,0,0,0
"4",2.06972413526903,2.62871232565769,0.00950878949394381,0.273347088878095,0.038912047621863,27.999999666156,6.0287887322665e-09,1.26596781607957e-09,0.174268695073652,0.157888277542782,0.00241725110963701,3.19487708526712e-08,1.17,1093.97850085744,75.2842778621667,4708.1252636161,2060.08576014383,0.408116537437087,0,0.00510666702887253,0,0,0,0
"5",1.94902162710084,2.80732514441392,0.0115426998979661,0.350307040850163,0.0443608366212566,27.9999995734381,6.52904564646966e-09,1.54338521409351e-09,0.159650094379094,0.20297997106123,0.00253296623806877,2.90131968689684e-08,1.17,1093.97621780377,74.8254869477578,4704.44281510984,2060.08559563518,0.408312177022549,0,0.00510923401817606,0,0,0,0
"6",1.82940657572774,2.98549423031117,0.0135716040646765,0.426922671096725,0.0501108734671647,27.9999994813587,6.87633399523037e-09,1.80336743294104e-09,0.145774563977551,0.24806154432814,0.00264785014936526,2.80545529987512e-08,1.17,1093.97395290011,74.3697646980077,4700.7701799339,2060.08543241519,0.408506508085963,0,0.00511178960045523,0,0,0,0
"7",1.71091674725892,3.16322055960092,0.0155955098877785,0.50318222443945,0.0561726867180705,27.9999993898471,7.12826980928981e-09,2.04906848912234e-09,0.132656815907717,0.293131909797876,0.00276199774692442,2.83276729980837e-08,1.17,1093.97170389714,73.9170904190403,4697.1073326245,2060.08527032861,0.408699704196445,0,0.00511433304995359,0,0,0,0
"8",1.593578021905,3.34050510589664,0.0176144266070172,0.579077402971371,0.0625532497700325,27.9999992988589,7.3223671098133e-09,2.28271638040762e-09,0.120305505436461,0.338189860387738,0.00287546930885202,2.95205440677755e-08,1.17,1093.9694693654,73.4674435296393,4693.4542474087,2060.08510927687,0.408891871725942,0,0.00511686384036419,0,0,0,0
"9",1.47740489698951,3.51734884022819,0.019628364254648,0.654603212897159,0.0692561158762648,27.9999992083659,7.48376904565357e-09,2.50595761559636e-09,0.108723427654703,0.383234054740857,0.00298830370625239,3.15259057086728e-08,1.17,1093.96724838236,73.0208035602312,4689.81089819931,2060.08494919652,0.409083077006492,0,0.00511938156627022,0,0,0,0
"10",1.36240107000747,3.69375273109635,0.0216373333767595,0.729757784776089,0.0762815788794872,27.9999991183509,7.62954336330390e-09,2.72004080780867e-09,0.0979077544938716,0.428263002070927,0.00310052539642896,3.43476952201719e-08,1.17,1093.965040367,72.5771501518731,4686.17725858985,2060.08479004774,0.409273360012864,0,0.00512188589044256,0,0,0,0
"11",1.24856012135042,3.86971774452764,0.0236413448821921,0.804542162557247,0.0836268640778099,27.9999990288043,7.77125903150674e-09,2.92592341914129e-09,0.0878503196921405,0.473275046457945,0.00321214845672652,3.8065693428626e-08,1.17,1093.96284498439,72.1364630552444,4682.55330184936,2060.08463180784,0.409462741789921,0,0.00512437650801681,0,0,0,0
"12",1.13586630379982,4.04524484412916,0.025640409956649,0.878960059933355,0.0912863508291481,27.9999989397227,7.91661384708278e-09,3.12433805437076e-09,0.0785379548313128,0.518268350738968,0.00332317906959601,4.28276147028551e-08,1.17,1093.960662087,71.6987221296442,4678.93900091717,2060.08447446715,0.409651228683558,0,0.00512685312216658,0,0,0,0
"13",1.02429543585474,4.22033499114348,0.0276345400143303,0.95301758534831,0.0992518259370262,27.9999988511072,8.07049971941703e-09,3.31583591811964e-09,0.0699528756188103,0.563240880340205,0.00343361713991803,4.88587192878982e-08,1.17,1093.95849167654,71.2639073419929,4675.33432839762,2060.08431802644,0.409838814730981,0,0.00512931542787394,0,0,0,0
"14",0.913815887591943,4.39498914450365,0.0296237466750941,1.02672293946534,0.107512764629305,27.9999987629629,8.2357177351019e-09,3.50081675285063e-09,0.0620731142383751,0.608190387592512,0.00354345740391156,5.64889636245421e-08,1.17,1093.95633387778,70.8319987658381,4671.73925655463,2060.08416249508,0.410025482797048,0,0.00513176310157323,0,0,0,0
"15",0.804389640926379,4.56920826088811,0.0316080417634467,1.10008609099151,0.116056634106316,27.9999986752981,8.41346796132439e-09,3.67955057527369e-09,0.0548729909413799,0.653114397280253,0.00365269023414702,6.62040241746933e-08,1.17,1093.95418891968,70.4029765803662,4668.15375730635,2060.08400788978,0.41021120463576,0,0.00513419579517653,0,0,0,0
"16",0.695973400887703,4.74299329477569,0.0335874373309546,1.17311843841133,0.12486921324356,27.9999985881238,8.60369222722345e-09,3.85219446114096e-09,0.0483236161593111,0.69801019439237,0.00376130226529371,7.87318440561646e-08,1.17,1093.95205712064,69.976821069418,4664.57780221958,2060.08385423354,0.410395939795388,0,0.00513661313345993,0,0,0,0
"17",0.588519730915027,4.9163451985006,0.0355619457073595,1.2458324663656,0.133934921111986,27.9999985014537,8.80532154969885e-09,4.01880649168309e-09,0.0423934132952232,0.742874815259651,0.00386927692136245,9.51808684301179e-08,1.17,1093.94993887615,69.5535126205089,4661.01136250422,2060.08370155476,0.410579633103005,0,0.00513901471409727,0,0,0,0
"18",0.481978183229946,5.08926492230733,0.0375315795877385,1.31824140608962,0.143237146527738,27.9999984153032,9.01646389364105e-09,4.17935830674987e-09,0.0370486519466918,0.787705043445842,0.00397659489941137,1.17248559562163e-07,1.17,1093.94783464738,69.1330317238546,4657.45440900761,2060.08354988651,0.410762210361602,0,0.00514140010982693,0,0,0,0
"19",0.376296395067287,5.26175341440564,0.03949635216265,1.39035890947261,0.152758570842239,27.9999983296896,9.23455770781964e-09,4.33374727927111e-09,0.0322539815148339,0.832497411872139,0.00408323464802023,1.47516855131964e-07,1.17,1093.94574494997,68.7153589714008,4653.90691220879,2060.08339926567,0.410943571911016,0,0.00514376887236248,0,0,0,0
"20",0.271421122871427,5.43381162102541,0.0414562772943241,1.46219874590402,0.162481476591428,27.9999982446313,9.45650949512015e-09,4.48180900979575e-09,0.0279729558026713,0.877248212644744,0.00418917286654148,1.8984252428341e-07,1.17,1093.94367034221,68.300475055858,4650.36884221274,2060.08324973214,0.411123583894411,0,0.00514612053772852,0,0,0,0
"21",0.167299189406173,5.60544048647148,0.0434113697339814,1.53377453012774,0.172388035382326,27.9999981601477,9.67882803517685e-09,4.62333057063373e-09,0.0241685401094583,0.921953515870851,0.00429438504058028,2.49833497049917e-07,1.17,1093.94161141241,67.8883607697412,4646.84016874449,2060.08310132792,0.411302067465362,0,0.00514845463273645,0,0,0,0
"22",0.0638783229276025,5.77664095317843,0.0453616453638309,1.60509948785217,0.182460569436181,27.9999980762586,9.89776292206456e-09,4.75806467142382e-09,0.0208035932920679,0.966609198346749,0.00439884601900016,3.35378171522497e-07,1.17,1093.93956876515,67.4789970044138,4643.32086114313,2060.08295409612,0.411478786741541,0,0.0051507706823207,0,0,0,0
"23",0,5.9474139617653,0.0473071214342663,1.67618626391739,0.192681782452679,27.9999979929837,1.01094504174585e-08,4.88574466031487e-09,0.0178413181331342,1.01121098236645,0.00450253062757391,4.57167586168668e-07,1.17,1093.93754300674,67.0723647491374,4639.81088835587,2060.08280807998,0.411653436958591,0,0.00515306821744619,0,0,0,0
"24",0,6.11776045109018,0.049247816755665,1.74704677550788,0.203034956827273,27.9999979103424,1.03100652268406e-08,5.00610002515345e-09,0.015245674046361,1.05575448405823,0.00460541430453296,6.29127132240532e-07,1.17,1093.93553473003,66.6684450901255,4636.31021893189,2060.08266332173,0.411825634833308,0,0.00515534678328092,0,0,0,0
