"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.07094486482919,4.10699247475262,0.00344448959358795,0.048958034161224,0.00937266648084806,0.0720159947497919,0.000136194503132638,0.0234694541619774,0.191730634260419,0.000550130818807947,0.000733308144005697,0.0029425795403091,0.0016,196.043867771525,13565.4021028852,28571.2281420361,767.15297473934,5.27953804890054,4.77333806796813e-153,9.48946865350389,4.77333806796813e-153,4.77333806796813e-153,4.77333806796813e-153,4.77333806796813e-153
"2",4.11272198396832,4.21998396623963,0.00562506757681148,0.0468738148584253,0.0260388500933231,0.0700457104467169,0.00039713737887183,0.0704807747049759,0.175746517634455,0.00165054451159081,0.00217313409711052,0.00867360382389587,0.0016,163.723036790769,11069.6365404111,23846.0507258734,632.459993663583,6.77731368204765,5.96667258496017e-153,12.4705584536272,5.96667258496017e-153,5.96667258496017e-153,5.96667258496017e-153,5.96667258496017e-153
"3",4.15440352649414,4.33199274501193,0.0078017785153551,0.044787283475968,0.0426352177817701,0.068072111795997,0.000662217431834475,0.117624947034387,0.160362208819615,0.00275217927474372,0.00361649405306029,0.0144086029532757,0.0016,142.340118625338,9400.54380552,20722.5511868658,540.741145693927,8.22524755601304,8.35334161894423e-153,15.886982654106,8.35334161894423e-153,8.35334161894423e-153,8.35334161894423e-153,8.35334161894423e-153
"4",4.19595559850013,4.44292674848911,0.00997621995702592,0.0426990252500028,0.0591536791546203,0.0660965893113155,0.000934366823228406,0.164903220436781,0.145623213806411,0.00385472612068987,0.00506328694297878,0.0201346748622719,0.0016,127.018805822891,8192.03665814693,18488.4019833602,472.660210865657,9.53788159078264,9.54667613593626e-153,19.6684579184672,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153
"5",4.23734501362008,4.55271986568207,0.0121496420344565,0.0406096444592252,0.0755884682467119,0.0641204779113933,0.00121688565015877,0.212316807767114,0.131561998511265,0.00495786600773996,0.00651339798135639,0.0258359616502411,0.0016,115.439269722974,7269.79421009719,16805.1812930294,419.056271920315,10.6718914134164,9.54667613593626e-153,23.7695394354151,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153
"6",4.27853870386747,4.66132378004318,0.0143228659248214,0.0385197898929746,0.0919354111784462,0.0621450543384154,0.00151335357194137,0.259866884454421,0.118202037776666,0.00606125639349535,0.00796669233175534,0.0314941693813311,0.0016,106.339328831225,6539.05251113063,15489.3287195141,374.981325022587,11.603418758633,1.19333451699203e-152,28.154768235932,1.19333451699203e-152,1.19333451699203e-152,1.19333451699203e-152,1.19333451699203e-152
"7",4.31950343499648,4.76870305028766,0.0164962510245592,0.0364301777836047,0.108191484468024,0.0601715347774665,0.00182756725100314,0.307554587555561,0.105560251810331,0.00716451912705185,0.00942300788367885,0.037088964203179,0.0016,98.9645822348654,5943.41034783508,14431.8322293239,337.516918466236,12.3198579730693,1.67066832378885e-152,32.7917899173211,1.67066832378885e-152,1.67066832378885e-152,1.67066832378885e-152,1.67066832378885e-152
"8",4.36020570633678,4.87483191836354,0.0186696923991249,0.0343416158711573,0.124354528382431,0.0582010726884884,0.00216348716061124,0.355381014855088,0.0936485799565177,0.00826722774336439,0.0108821462088668,0.0425983287088822,0.0016,92.8303245851357,5447.00040833002,13563.5141934202,304.831933138135,12.8163796297065,1.90933522718725e-152,37.6474960204917,1.90933522718725e-152,1.90933522718725e-152,1.90933522718725e-152,1.90933522718725e-152
"9",4.40061178543099,4.97969212375194,0.0208426396215481,0.0322550312380443,0.140423050624845,0.0562347568455074,0.00252518425540327,0.403347224009084,0.082475048557596,0.00936889276712284,0.0123438606404016,0.0479989266920124,0.0016,87.6055116130078,5025.82759515535,12838.188993821,275.726230147916,13.0942791469264,2.86400284078088e-152,42.6855702423688,2.86400284078088e-152,2.86400284078088e-152,2.86400284078088e-152,2.86400284078088e-152
"10",4.44068785430128,5.08327134364109,0.0230141322252346,0.0301715045205279,0.156396086207634,0.0542736095659197,0.00291678041763081,0.45145423173041,0.0720445198098427,0.01046894364981,0.0138078400297698,0.053266506720831,0.0016,83.0507474158067,4663.18212144332,12223.7559674266,249.389573280418,13.1600879493711,4.77333806796813e-152,47.8648224683594,4.77333806796813e-152,4.77333806796813e-152,4.77333806796813e-152,4.77333806796813e-152
"11",4.48040025235162,5.18556204249683,0.0251828489040888,0.0280923136697714,0.172273094079086,0.0523185851032645,0.00334237871272559,0.499703013012546,0.0623592260085025,0.0115667056647853,0.0152736860364842,0.0583763638329756,0.0016,78.9824147095783,4347.04204466409,11697.1623851736,225.26508895207,13.0249932284962,7.63734090874901e-152,53.1380548125605,7.63734090874901e-152,7.63734090874901e-152,7.63734090874901e-152,7.63734090874901e-152
"12",4.51971579929018,5.28656060045072,0.027347168437463,0.0260189915798343,0.188053878782394,0.0503705681690872,0.00380598116218493,0.548094500388761,0.0534191493579493,0.012661369480913,0.01674088062124,0.0633038697469213,0.0016,75.2502885374294,4068.52113820452,11241.3976597457,202.967113135721,12.7043425128915,1.05013437495299e-151,58.4513469141399,1.05013437495299e-151,1.05013437495299e-151,1.05013437495299e-151,1.05013437495299e-151
"13",4.55860217292867,5.38626663796531,0.0295052405643019,0.0239534038146269,0.203738529737369,0.0484303725427702,0.00431139330274687,0.59662958322287,0.0452222812782486,0.0137519501243623,0.018208738408045,0.0680250735550349,0.0016,71.722390494642,3820.89954386033,10843.6187047119,182.228800119186,12.2171070445143,1.33653465903108e-151,63.7437019141114,1.33653465903108e-151,1.33653465903108e-151,1.33653465903108e-151,1.33653465903108e-151
"14",4.59702830184777,5.48468248255503,0.0316550649080208,0.021897855759882,0.219327373277206,0.0464987397226254,0.00486211632254669,0.645309107027101,0.0377647772993088,0.0148372304046184,0.0196763351104162,0.0725173664427543,0.0016,68.2737984353365,3598.99559817588,10493.9367510345,162.86655412731,11.5852244836704,1.90933522718725e-151,68.9470074180659,1.90933522718725e-151,1.90933522718725e-151,1.90933522718725e-151,1.90933522718725e-151
