"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.60103691043309,2.09026704574357,0,0,0.651704088226614,27.9983710877733,0,0,0.187470515330748,0.0120100638777964,0.0137917237194842,0.00461149040692614,1.17,2.22534154097573,76.6792856033495,4719.23243105648,1480.64090978256,11119.1246600577,0,0,0,0,0,0
"2",6.17140798916385,2.27034789101887,0,0,1.91361067938879,27.9951136430725,0,0,0.111058594608652,0.0360412849317706,0.0371150520873537,0.0264336576275412,1.17,1.67299356238846,76.2111633307497,4715.52039341692,1458.74918838774,11146.0792331689,0,0,0,0,0,0
"3",8.78486985598078,2.44998265608231,0,0.0076235845881642,3.18230869922975,27.9918569559385,0,0,0.0552673161109764,0.0600953949297774,0.0592700823985481,0.0995815666727969,1.17,1.14797395108667,75.7461725572981,4711.81824369568,1436.75815176998,11171.8933353267,0,0,0,0,0,0
"4",11.5005688060893,2.62917163897385,0,0.0255520896363726,4.45608200472769,27.9885810282374,0,0,0.0218275760725658,0.0840037389579634,0.0784348778600252,0.287683174815558,1.17,0.693552887152735,75.2842921790194,4708.12595732698,1414.61370346008,11195.0773120266,0,0,0,0,0,0
"5",14.3623579128389,2.80791145414553,0,0.0471410720758152,5.73123159945529,27.9851982468483,0,0,0.00664227046674334,0.106983464244174,0.0924799135038396,0.636610682249446,1.17,0.360362613917224,74.8255012095511,4704.44350945059,1392.21825161323,11214.6131807596,0,0,0,0,0,0
"6",17.3649737760717,2.98619407612917,0,0.0679316637805639,7.00497074793461,27.9815369554509,0,0,0.00158904499279761,0.127484946915969,0.100876984171624,1.13797290943333,1.17,0.161073074858912,74.3697789685007,4700.77087515966,1369.55259965415,11230.7195901753,0,0,0,0,0,0
"7",20.4917366875588,3.16401140240821,0,0.0850123042660191,8.27603443125695,27.9774248961391,0,0,0.000309875610782034,0.143977533670024,0.105018016186093,1.77028315670407,1.17,0.0627542349158518,73.9171046989177,4697.10802873771,1346.68882174487,11243.8420555471,0,0,0,0,0,0
"8",23.741600412705,3.34135747355386,0,0.0967726387214321,9.54402481121933,27.9727309596223,0,0,5.08754563789011e-05,0.155340510659898,0.106749076740416,2.52910230474447,1.17,0.0216388558767851,73.4674578806402,4693.45494416756,1323.71944455608,11253.9924712823,0,0,0,0,0,0
"9",27.1221533867834,3.5182284558408,0,0.102329533282701,10.8088503306962,27.9673654500884,0,0,7.21310822133821e-06,0.160852422769796,0.107378023665518,3.42021608347997,1.17,0.00669486001045698,73.0208179830898,4689.81159560668,1300.71114333467,11260.9600620318,0,0,0,0,0,0
"10",30.6388243676726,3.69462272554208,0,0.101294798477985,12.0704983176795,27.9612811513945,0,0,9.00721662809591e-07,0.160185072475623,0.107580582988788,4.4483184369009,1.17,0.00188020845475766,72.5771646472488,4686.1779566483,1277.70125163254,11264.5898804366,0,0,0,0,0,0
"11",34.2899410502579,3.87054103605867,0,0.0937238062657768,13.3289721516429,27.9544759812895,0,0,1.00615656025561e-07,0.153411318900517,0.107639300613995,5.61170524846601,1.17,0.000484028125399085,72.1364776239639,4682.55400056178,1254.709838545,11264.8994116776,0,0,0,0,0,0
"12",38.0653785084399,4.0459865567469,0,0.0800974954145381,14.5842779719819,27.9469940169784,0,0,1.01801138104099e-08,0.140997358242328,0.107654808043247,6.90073464152518,1.17,0.00011515705154791,71.6987367724572,4678.93970005754,1231.75036891664,11262.105751195,0,0,0,0,0,0
"13",41.9466988607932,4.22096483966773,0,0.0612900213180352,15.8364222866868,27.9389237196228,0,0,9.42259842218824e-10,0.12377143619666,0.107658576271789,8.29786683963242,1.17,2.54894216936792e-05,71.2639220595814,4675.33502774375,1208.83573231814,11256.618793843,0,0,0,0,0,0
"14",45.9079823024091,4.39548352683568,0,0.0385130613920933,17.0854114331242,27.9303933394912,0,0,8.03629469611822e-11,0.102869476182539,0.107659425527627,9.7784191605345,1.17,5.27306039070597e-06,70.8320135587986,4671.73995610871,1185.98127216174,11249.0205623828,0,0,0,0,0,0
"15",49.9175874507689,4.56955201067018,0,0.0132383082211506,18.3312518644619,27.9215635164214,0,0,6.33796553152554e-12,0.0796609333748914,0.107659604093046,11.3122467367906,1.17,1.02069606538703e-06,70.4029914496315,4668.15445728667,1163.20469504983,11240.0243968606,0,0,0,0,0,0
"16",53.9402867714414,4.74318097239272,0,0,19.5739500118275,27.9126176803093,0,0,4.61013520265972e-13,0.0556596530774871,0.107659639222966,12.8657864361245,1.17,1.83780259613219e-07,69.9768359626515,4664.57850241644,1140.52529760822,11230.4264592786,0,0,0,0,0,0
"17",57.9396411074579,4.91638170170675,0,0,20.8135122834431,27.9037505751892,0,0,3.02000805763607e-14,0.0324255075139317,0.107659645690365,14.4043287780813,1.17,2.96427122496583e-08,69.5535275385197,4661.01206271245,1117.96294467988,11221.0514958115,0,0,0,0,0,0
"18",61.8806327065421,5.08916547534581,0,0,22.0499451275289,27.8951555167065,0,6.18479262092642e-05,1.54666317640593e-15,0.0114631889505622,0.107659646800181,15.8945561557603,1.17,3.18181217368928e-09,69.1330467183837,4657.45510902549,1095.53650361821,11212.6926497057,0,0,0,0,0,0
"19",65.7319301184469,5.26154282867923,0.14971824344267,0,23.2832548492568,27.8870111241885,0,0.000131178625061004,0,0,0.10765964697188,17.3066948575636,1.17,0,68.7153740432275,4653.90761203772,1073.26327462248,11206.0596909343,0,0,0,0,0,0
"20",69.4678927049398,5.43352290941304,0.344204811743211,0,24.5134477939372,27.879468835145,0,0.000179914647729575,0,0,0.107659646995625,18.6164286755422,1.17,0,68.3004902057692,4650.36954185414,1051.15859289101,11201.7325943491,0,0,0,0,0,0
"21",73.0701974429898,5.60511282770234,0.483663472875765,0,25.7405303414816,27.8726419938556,0,0.000204202429428961,0,0,0.107659647003274,19.8064489239756,1.17,0,67.8883759505654,4646.84086800792,1029.23561519897,11200.1232581809,0,0,0,0,0,0
"22",76.5289748613173,5.77631723190561,0.56376647151664,0,26.9645087387091,27.8665973904148,0,0.000201731278985839,0,0,0.107659647011524,20.8675320734008,1.17,0,67.4790122170917,4643.32156003018,1007.5052844797,11201.4496395411,0,0,0,0,0,0
"23",79.8433949395797,5.9471379905394,0.584402062250575,0,28.1853892149284,27.8613498633265,0,0.000171924112326755,0,0,0.107659647018619,21.7990853174902,1.17,0,67.0723799944172,4639.81158705218,985.976455629854,11205.7211270641,0,0,0,0,0,0
"24",83.1482416740912,6.11753170479821,0.608798039175444,0,29.4031780870619,27.8561061912326,0,0.000142446884431648,0,0,0.107659647024392,22.7296158525299,1.17,0,66.6684603688601,4636.31091725858,964.64031400858,11209.8108646477,0,0,0,0,0,0
"25",86.4449703870367,6.28749927401868,0.637818786678917,0,30.61788159861,27.8508632525049,0,0.000113321216396457,0,0,0.107659647027525,23.6606705659038,1.17,0,66.2672345226425,4632.81951897524,943.501977523213,11213.6759497559,0,0,0,0,0,0
"26",89.7345943027326,6.4570417341136,0.672105497856183,0,31.8295059739774,27.8456203950652,0,8.44862636696408e-05,0,0,0.107659647027349,24.5933677342551,1.17,0,65.8686836895992,4629.33735993621,922.565929394618,11217.2841503214,0,0,0,0,0,0
"27",93.018023248911,6.62616013817965,0.712233683798782,0,33.0380574180442,27.8403773018343,0,5.58702406903424e-05,0,0,0.107659647023717,25.5287163470033,1.17,0,65.4727892844901,4625.86440745927,901.836133384753,11220.6066452668,0,0,0,0,0,0
"28",96.2960235651352,6.79485552668657,0.758702057761319,0,34.2435421177839,27.8351337770865,0,2.73989300618308e-05,0,0.00151616092750106,0.107659647016938,26.4675779249864,1.17,0,65.0795327718778,4622.4006284395,881.316306669534,11223.6183831529,0,0,0,0,0,0
"29",99.5691601887347,6.9631289504196,0.811901285522012,0,35.4459662411164,27.8298896312824,0,0,0,0.00583446708662948,0.107659647007773,27.4106017279104,1.17,0,64.6888957088196,4618.94598934135,861.010144513927,11226.2996779843,0,0,0,0,0,0
"30",102.837731963958,7.13098146901693,0.872086910473076,0,36.6453359377537,27.8246446869347,0,0,0,0.010042353182209,0.107659646999397,28.3581530456181,1.17,0,64.3008597041713,4615.50045619309,840.921480728129,11228.6370843881,0,0,0,0,0,0
"31",106.102186812426,7.29841413020267,0.939576830494687,0,37.8416573398765,27.8193988152192,0,0,0,0.0141400712582936,0.107659646991886,29.3107486675972,1.17,0,63.9154065361575,4612.06399442663,821.053575523544,11230.6144776347,0,0,0,0,0,0
"32",109.363109548147,7.46542798018981,1.01474749165134,0,39.0349365619912,27.8141518076835,0,0,0,0.0181278879274653,0.107659646985124,30.2690425452992,1.17,0,63.5325180333994,4608.63656933187,801.409229974464,11232.2126110259,0,0,0,0,0,0
"33",112.621204360008,7.63202405939379,1.09802599535582,0,40.2251797012213,27.8089035216281,0,0,0,0.0220060831037376,0.107659646979008,31.2338076992299,1.17,0,63.152176112788,4605.21814558958,781.990904452932,11233.4097346641,0,0,0,0,0,0
"34",115.877277161009,7.79820341210247,1.1898867614556,0,41.4123928385197,27.8036537934357,0,0,0,0.0257749505904505,0.107659646973447,32.2059205774403,1.17,0,62.7743627429149,4601.80868741581,762.800830602583,11234.1814662137,0,0,0,0,0,0
"35",119.132218907614,7.9639670777157,1.29084449291312,0,42.5965820367343,27.7984024008678,0,0,0,0.0294347992899926,0.107659646968379,33.1863453358328,1.17,0,62.3990600514815,4598.4081585568,743.841119983728,11234.5016912644,0,0,0,0,0,0
"36",122.38698609428,8.12931610415489,1.40144578684771,0,43.7777533835541,27.7931491841552,0,0,0,0.0329859549730206,0.107659646963743,34.1761143158771,1.17,0,62.026250216131,4595.01652214446,725.113876799603,11234.3422621501,0,0,0,0,0,0
"37",125.642566431667,8.29425153925355,1.52225843858616,0,44.9559128701456,27.7878939522475,0,0,0,0.0364287625021298,0.107659646959481,35.1762961060881,1.17,0,61.6559154996245,4591.63374110007,706.621317716246,11233.6740844155,0,0,0,0,0,0
"38",128.899933792528,8.45877442297283,1.65385060907376,0,46.1310665120381,27.782636507974,0,0,0,0.0397635885000515,0.107659646955551,36.1879491235922,1.17,0,61.2880382163694,4588.25977771639,688.365907639071,11232.4681445727,0,0,0,0,0,0
