"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85471499722672,2.11145715595009,0.00444788737076659,0.0976957664897693,0.0171404204617627,0.196359188498412,2.17648107104477e-05,0.0439932716608823,0.284369784296523,0.00121650468276512,0.00329515464111,0.0128078254504337,1.17,49.8187862271729,240.443804935518,4499.44264932288,179.497213045011,13.4424328715927,2.1732063539243e-173,20.3871568392472,2.1732063539243e-173,2.1732063539243e-173,2.1732063539243e-173,2.1732063539243e-173
"2",1.96363268300427,2.3306003217771,0.00862792490088039,0.0930924139953218,0.0490868414255155,0.189084261005377,6.51720220435246e-05,0.132011879448722,0.255011344744085,0.00364681686089222,0.00968922648857942,0.0383101236564564,1.17,49.3054741118674,226.432388798601,4471.63702172071,175.422379693904,14.7748042065106,2.37536508452191e-173,22.4801515562042,2.37536508452191e-173,2.37536508452191e-173,2.37536508452191e-173,2.37536508452191e-173
"3",2.07208578436072,2.54613059998778,0.0128414570558484,0.0884933342208575,0.0807178536593945,0.18183082841334,0.000108533292778091,0.220099180785626,0.227501434815413,0.00607487916850884,0.0160871661241495,0.0639244995021422,1.17,48.7364571669033,213.22045132221,4444.01384449475,170.96625240174,16.1041518565771,2.52698413247012e-173,24.7670874986513,2.52698413247012e-173,2.52698413247012e-173,2.52698413247012e-173,2.52698413247012e-173
"4",2.18007140702601,2.75813203440749,0.0171253982233745,0.0838991609958509,0.11204230115182,0.174614735381894,0.000152331579359914,0.308264484553802,0.201796654628544,0.00850035697150751,0.022488905955717,0.0896857418405112,1.17,48.1052679815474,200.762962714814,4416.57193228492,166.124534378926,17.3587990022671,2.62806349776893e-173,27.248275947722,2.62806349776893e-173,2.62806349776893e-173,2.62806349776893e-173,2.62806349776893e-173
"5",2.28757217418229,2.96668479486961,0.0215067279196929,0.0793106377654305,0.143068576868637,0.167450560747286,0.000197499223772848,0.396516356482536,0.177854394815688,0.0109228577611239,0.0288943621855434,0.115608744658373,1.17,47.4046327949542,189.017405144971,4389.31007432689,160.890148358202,18.4783069131617,2.72914286306773e-173,29.9248801119814,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173
"6",2.39455733214947,3.17186544200158,0.0260034586344028,0.0747286437095123,0.173804647432323,0.160351627377211,0.000245520836977254,0.484862625618015,0.155632833731858,0.0133419173636119,0.0353034299198753,0.141690101806962,1.17,46.6263644178789,177.943634011294,4362.22703372389,155.253383075336,19.4128682813307,2.72914286306773e-173,32.7987739135212,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173,2.72914286306773e-173
"7",2.50098322963687,3.37374717295229,0.0306255397679989,0.0701542281312644,0.204258076453358,0.153330016514415,0.000298617875328176,0.573310393417486,0.135090925082974,0.0157569817839077,0.0417159763946559,0.167909156763033,1.17,45.7612406837074,167.503746796662,4335.32154676733,149.202420497633,20.1227685589516,2.70071429157744e-173,35.8721861945197,2.70071429157744e-173,2.70071429157744e-173,2.70071429157744e-173,2.70071429157744e-173
"8",2.60679311791141,3.57240004932731,0.035375697991081,0.0655886564365729,0.234436046586831,0.146396586161983,0.000360030653618615,0.66186604517456,0.116188375005858,0.0181673829295201,0.04813183141625,0.194228468233189,1.17,44.7988668478822,157.661959095799,4308.59232231177,142.724334940746,20.5779233102136,2.70131999739621e-173,39.1470629609056,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"9",2.71191618111612,3.76789120854889,0.0402502111371225,0.0610334726736508,0.264345380383466,0.139560993059263,0.00043441740680417,0.750535263486159,0.0988856050545421,0.0205723055910645,0.0545507735912645,0.220593621142549,1.17,43.7275205351003,148.384487427385,4282.03804120971,135.8066926983,20.7575076245306,2.70131999739621e-173,42.6240600913864,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"10",2.81626570018508,3.96028505980976,0.0452396111554204,0.0564905862382216,0.293992560000542,0.132831717809963,0.000528388442440489,0.839323043476167,0.0831436940423939,0.0229707416639608,0.0609725100275458,0.246932311152877,1.17,42.5339783727487,139.639438462708,4255.65735581164,128.439900492501,20.6496996177053,2.70131999739621e-173,46.3010680624105,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
"11",2.91973629960727,4.14964346574215,0.0503293141239975,0.0519623946820651,0.323383745834646,0.126216092748838,0.000651182633371778,0.928233709496105,0.0689242864630377,0.0253614253084421,0.067396645623778,0.273152678344535,1.17,41.2033246926291,131.396704322647,4229.44888953705,120.620437538501,20.2515586080787,2.70131999739621e-173,50.1711791643557,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173,2.70131999739621e-173
