"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.58817904736694,2.0551898254156,0.00297896098042673,0.00336780532706771,0.0241218622629602,27.9771047965781,0.00407330900131497,1.07670980704482e-12,0.221554089568943,0.000528832373106362,0.0137968858730333,0.0215703914118236,0,1.47631090735599,122.972218859387,6015.54387136921,42.0842305903326,3.20385320137447,9.50176396654289e-135,2167.07417796878,0,9.50176396654289e-135,9.50176396654289e-135,9.50176396654289e-135,9.50176396654289e-135
"2",2.76931551905969,2.16564848043244,0.00426217623411404,0.00687367412736378,0.0285887375255366,27.9310163644946,0.0123187666702248,9.13991610548882e-13,0.20326701223042,0.00159271603338559,0.0352191900342655,0.0694013203807575,0,0.968753104383685,122.269794762028,6012.47534965843,40.943654400235,3.20429747123105,9.50713826742894e-135,2168.18290352058,0,9.50713826742894e-135,9.50713826742894e-135,9.50713826742894e-135,9.50713826742894e-135
"3",2.95971014150951,2.27687931199539,0.00562818181974464,0.0101416455504634,0.0333364875420607,27.8843280492875,0.0208090303076489,8.92521386181286e-13,0.185541247322188,0.00266951117286323,0.0518856066447194,0.127291343955068,0,0.573686645656134,121.563657875337,6009.38228261821,39.5622771521448,3.20112891917591,9.51519971875802e-135,2169.29946097428,0,9.51519971875802e-135,9.51519971875802e-135,9.51519971875802e-135,9.51519971875802e-135
"4",3.15993710832569,2.38887708586197,0.00713057195467972,0.0131428383260893,0.0383931460446724,27.8370279466819,0.0296394811191541,9.61517439994607e-13,0.16844858015898,0.00375926228775804,0.0631612604144219,0.196231334976253,0,0.306289333804169,120.85386196309,6006.26471729656,37.9184327151258,3.19170788993014,9.52057401964408e-135,2170.41911784328,0,9.52057401964408e-135,9.52057401964408e-135,9.52057401964408e-135,9.52057401964408e-135
"5",3.36865586578796,2.50163615360306,0.00882531492339828,0.0158515994748411,0.0437835215904878,27.7891044503646,0.0389058519294069,1.0913261836167e-12,0.152056090759483,0.00486200933577405,0.0698502672698549,0.274399808261936,0,0.147598004177257,120.140463008703,6003.1227099496,36.0587429833579,3.17327376175755,9.52729189575165e-135,2171.53710598375,0,9.52729189575165e-135,9.52729189575165e-135,9.52729189575165e-135,9.52729189575165e-135
"6",3.5837189898859,2.61515043953909,0.0107657443687808,0.0182458634963738,0.0495288602725095,27.7405462484872,0.0487037013750353,1.28481291509464e-12,0.136424789745929,0.00597777689827594,0.0733549942918071,0.358801548876938,0,0.0644184807237478,119.423519252421,5999.95632635076,34.0582330743356,3.14319070546277,9.53535334708073e-135,2172.64864972138,0,9.53535334708073e-135,9.53535334708073e-135,9.53535334708073e-135,9.53535334708073e-135
"7",3.80307235818366,2.72941342733542,0.0129971712302743,0.0203075052739266,0.0556465086188118,27.6913423252853,0.0591280072150454,1.56459867813282e-12,0.121608174490923,0.00710656668215783,0.0749905019223703,0.446600851822881,0,0.0255870457916042,118.703091228511,5996.76564210756,31.9877623106148,3.0992126276038,9.54475837363132e-135,2173.74898738252,0,9.54475837363132e-135,9.54475837363132e-135,9.54475837363132e-135,9.54475837363132e-135
"8",4.02515698914187,2.8444181462481,0.0155529255145817,0.0220226704583621,0.0621495989207521,27.6414819665583,0.0702728410462957,1.97214607091719e-12,0.107651040588194,0.00824834993000067,0.0756762857439813,0.535718386756488,0,0.00929832103156502,117.97924180242,5993.5507429861,29.8993359360784,3.03967839215006,9.55416340018191e-135,2174.83338830327,0,9.55416340018191e-135,9.55416340018191e-135,9.55416340018191e-135,9.55416340018191e-135
"9",4.24890514463392,2.96015715701106,0.0184522936535681,0.0233820629979686,0.0690467794457888,27.5909547675777,0.0822310035459108,2.57525601482182e-12,0.0945886616394243,0.00940305844419482,0.0759368325153443,0.624827268617398,0,0.0031073818675693,117.252036207905,5990.31172524336,27.8260687182047,2.96361426228017,9.56356842673251e-135,2175.89717191627,0,9.56356842673251e-135,9.56356842673251e-135,9.56356842673251e-135,9.56356842673251e-135
"10",4.47357449946421,3.07662253735537,0.0217000242114757,0.0243811694581763,0.0763420113869819,27.5397506418194,0.0950935210510929,3.48585109754634e-12,0.0824463183304414,0.0105705732785909,0.0760271899769146,0.713107975944305,0,0.000959506692495666,116.521542084095,5987.04869596755,25.7880828297502,2.87075945608717,9.57431702850461e-135,2176.93573436498,0,9.57431702850461e-135,9.57431702850461e-135,9.57431702850461e-135,9.57431702850461e-135
