"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51869125614098,2.5857748660996,0.0022839703343361,0.00161379167559696,0.0229458503550503,28.0886674262644,0.00135246300433981,7.47204868464684e-08,0.206440211008241,0.000249361866487964,0.00449284936726524,3.45632421089638e-05,1.17446709785904,9.18563267866729,618.024330471812,0,64.1238499894461,33.8413183822824,0,2869.24679411442,0,0,0,0,0
"2",2.55550742732332,2.63568235370648,0.00213798975137744,0.00180259641716455,0.0248213977884717,28.2600591771513,0.00404960103384311,1.00316498668697e-07,0.193866242447512,0.000736919284344343,0.00944078466590382,6.50046341053898e-05,1.18306768554109,8.91397669638308,613.451033803977,0,63.625534816755,33.8497655062275,0,2869.96403779172,0,0,0,0,0
"3",2.5918140381923,2.68400548088209,0.00198730978375306,0.00195334346614975,0.0266840208564341,28.425718445221,0.00674340100884098,1.1130023515024e-07,0.181831439198662,0.00121228228389828,0.0143498178450092,8.36003953362851e-05,1.1913484002297,8.64318703650768,608.911579691248,0,63.1277188889507,33.8578222740562,0,2870.68126069411,0,0,0,0,0
"4",2.6276479665226,2.73079919627572,0.00183548173992867,0.00206747223916826,0.0285360064397604,28.5858445336695,0.00943799460949954,1.22201637349027e-07,0.170327235628469,0.00167449916125611,0.0192209873178585,9.94287385519254e-05,1.19932215671813,8.37337834606159,604.405717703519,0,62.630374594032,33.8653409170377,0,2871.39833567419,0,0,0,0,0
"5",2.66303789516754,2.77611640368808,0.00168424023518762,0.00214682293766355,0.0303790802450428,28.7406291986463,0.0121372462891481,1.3530650373245e-07,0.159344041397473,0.00212267615180301,0.0240558086529214,0.000115763844240006,1.20700131058756,8.10465334015412,599.933199263882,0,62.1335124763327,33.8722478494549,0,2872.11514024693,0,0,0,0,0
"6",2.69800793217959,2.82000802718972,0.00153473703793003,0.0021935445460106,0.03221452683269,28.8902569585455,0.0148447656592871,1.51331150261617e-07,0.148871608220203,0.0025559622084703,0.0288556742372294,0.00013397075854896,1.21439768395073,7.83711421442795,595.493777634904,0,61.6371561829686,33.8784933688877,0,2872.83155638674,0,0,0,0,0
"7",2.73257888819404,2.86252308824346,0.00138794178768195,0.00221005585487506,0.0340432456439005,29.0349053981269,0.0175639141330194,1.70882173622504e-07,0.138899161652348,0.00297354022981043,0.0336216507159084,0.000154808824703897,1.22152258994388,7.57086654688144,591.087207905026,0,61.1413335640699,33.884035345086,0,2873.54747034664,0,0,0,0,0
"8",2.76676885564202,2.90370878151005,0.0012447729601208,0.00219899608716673,0.035865808576028,29.174745466343,0.0202978069137428,1.94684981018191e-07,0.129415494379628,0.00337462315955724,0.0383544009381653,0.000178884460367238,1.22838685603098,7.30602084015491,586.713246975041,0,60.6460732281789,33.8888339133974,0,2874.2627724978,0,0,0,0,0
"9",2.80059352004058,2.94361054769127,0.00110613984240802,0.00216317511238788,0.0376825108380515,29.3099417674882,0.023049310955499,2.23646289306571e-07,0.120409035538611,0.00375845405485486,0.0430541412728981,0.000206819811451035,1.23500084618061,7.04269338449323,582.371653544689,0,60.1514029663293,33.8928497982331,0,2874.97735718788,0,0,0,0,0
"10",2.83406633057658,2.98227214330472,0.000972954314204671,0.00210553188762746,0.0394934074814219,29.4406528456814,0.0258210392699825,2.5889952165915e-07,0.111867892766896,0.00412430959639369,0.0477206051233045,0.000239325798544577,1.24137448197301,6.78100699110632,578.062188099347,0,59.6573487965574,33.8960438678965,0,2875.69112261681,0,0,0,0,0
"11",2.86719857664136,3.01973570749165,0.000846131426929108,0.00202910387505292,0.0412983335124131,29.5670314628439,0.0286153418463257,3.01855362508506e-07,0.103779866599376,0.00447150669011373,0.0523530034277608,0.000277243718515697,1.24751726269138,6.52109176926359,573.784612896808,0,59.1639341628408,33.8983771458623,0,2876.40397072885,0,0,0,0,0
"12",2.89999947972825,3.05604182598224,0.000726584380292211,0.00193698310287343,0.0430969322295765,29.6892248703075,0.0314342934497148,3.54262173741418e-07,0.0961324781131606,0.00479941183987721,0.0569499798297306,0.000321577873192096,1.2534382844489,6.26308599029546,569.538691954173,0,58.671179082732,33.8998110499616,0,2877.11580711957,0,0,0,0,0
"13",2.93247630902536,3.09122959234203,0.000615214637801844,0.00183225967934319,0.0448886914847819,29.8073750741574,0.0342796785674225,4.18277618589484e-07,0.088913009753,0.00510745301227325,0.061509560607001,0.000373527103653584,1.25914625840008,6.00713703613951,565.324191034828,0,58.1790991222517,33.900307829024,0,2877.82654095669,0,0,0,0,0
"14",2.96463445418787,3.12533666662053,0.000512895780669381,0.00171797360697606,0.0466729677581569,29.9216190943104,0.037152973819217,4.96551072784144e-07,0.0821085270499207,0.00539513370754664,0.066029100471342,0.000434517755294265,1.26464952808255,5.75340241070524,561.140877635522,0,57.6877040929499,33.8998312538182,0,2878.53608491363,0,0,0,0,0
"15",2.99647749941198,3.15839933151743,0.000420448349988899,0.00159706492835972,0.0484490087326203,30.0320892170026,0.0400553283282341,5.92316245278137e-07,0.0757058986955936,0.00566204877517698,0.0705052261659974,0.00050623891964923,1.2699560859329,5.50205077685883,556.988520973545,0,57.1969963436877,33.8983476740175,0,2879.24435511452,0,0,0,0,0
"16",3.02800727375266,3.19045254617911,0.000338601631192173,0.00147233233782753,0.0502159654959942,30.1389132400015,0.0429875427500662,7.09491960038729e-07,0.0696918008114188,0.00590790132856882,0.0749337804210317,0.000590680216521216,1.27507358901807,5.25326296987321,552.866891973989,0,56.7069684784062,33.8958276055128,0,2879.95127108941,0,0,0,0,0
"17",3.05922396949124,3.22152999773181,0.000267937133052553,0.00134637875752256,0.0519729173464113,30.2422147093206,0.045950047965334,8.52789699379235e-07,0.0640527427816344,0.00613251980231354,0.0793097695080001,0.00069017288628043,1.28000937402125,5.00723292537446,548.775763257116,0,56.2176002727512,33.8922480610093,0,2880.65675573846,0,0,0,0,0
"18",3.09012628737941,3.25166415065713,0.000208808033353634,0.00122156041536289,0.0537188948066999,30.34211314585,0.0489428846453001,1.02782422652066e-06,0.0587750916712903,0.00633587405063828,0.0836273178881777,0.000807435329950145,1.28477047151965,4.76416845517005,544.714909125812,0,55.7288545363851,33.8875958558009,0,2881.36073530353,0,0,0,0,0
"19",3.12071157255098,3.28088629411175,0.000161231880292418,0.00109995468567393,0.0554528880392249,30.4387242599073,0.0519656851348505,1.2412228329948e-06,0.0538450749205068,0.00651808920427837,0.0878796335474011,0.000945625352854568,1.28936361958924,4.52429180268311,540.684105553136,0,55.2406717702885,33.8818719965492,0,2882.06313934566,0,0,0,0,0
"20",3.15097603604771,3.30922658728253,0.000124766630558536,0.000983323445357987,0.0571738664187458,30.5321601512011,0.0550176593908217,1.50073283186134e-06,0.0492488034770296,0.00667945573652068,0.0920589875044555,0.00110840361681726,1.29379527676987,4.28783991200342,536.683130169962,0,54.7529639482839,33.8750967374971,0,2882.76390072664,0,0,0,0,0
"21",3.1809150088253,3.3367141028632,9.84105151822244e-05,0.000873083502732553,0.0588808003297241,30.6225294917174,0.0580975866935061,1.81532713296958e-06,0.0449723016055024,0.00682043433657438,0.0961567099629512,0.00130001418123994,1.29807163442235,4.05506436411477,532.711762252709,0,54.2656089681957,33.8673136459275,0,2883.46295559276,0,0,0,0,0
"22",3.21052312664143,3.36337686873347,8.06070887603549e-05,0.000770299536042005,0.0605726718244273,30.7099376893555,0.0612038146567104,2.19530870603373e-06,0.0410015226332577,0.00694165452058795,0.10016320409031,0.00152538917550448,1.30219862850758,3.82623096231262,528.769782711169,0,53.7784489640724,33.8585893504845,0,2884.16024335876,0,0,0,0,0
"23",3.23979443684868,3.38924190790886,6.9432892928828e-05,0.000675689129819934,0.0622484857327396,30.7944870305444,0.0643342668093528,2.65241989554274e-06,0.0373223703650882,0.00704390625555208,0.104067976802784,0.00179028582782295,1.30618195081612,3.60161897952218,524.856974076413,0,53.2912954844621,33.849005809974,0,2884.85570668958,0,0,0,0,0
