"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08707638198233,4.19665951208009,0.00411263328334988,0.0470306446638669,0.0146940115360394,0.0719977102193167,0.000342429579997534,0.00297467357499659,0.132463192788736,0.00156620786510125,0.000699764145050474,0.006901453431308,0.0016,3.52183221927123,2401.33458011326,11810.7555596297,88.6430858931084,17.4772635350461,0,54.3997611932186,0,0,0,0,0,0.00343556133932892
"2",4.16279308979108,4.45782510387745,0.00841017874029403,0.0411136583145597,0.0421280264815305,0.0699898305756141,0.00101598467739507,0.029953212993265,0.0301403211569582,0.00468717953428102,0.00204787894680307,0.0223237367246627,0.0016,2.56003061161722,2265.21831976947,11633.8457190141,78.9911922818777,16.2970494589464,0,54.584387310232,0,0,0,0,0,0.00344721353339409
"3",4.23963282431763,4.64507932788241,0.0132831391386604,0.0353014820910183,0.0696134032139826,0.0679771128987266,0.001692604481288,0.10542422962706,0.00280618011638974,0.00775288323823255,0.00331945562612213,0.0391870596371519,0.0016,1.85396622000267,2160.85384693108,11504.1794924197,71.4165371255865,14.6724728288219,0,54.7679182809503,0,0,0,0,0,0.00345878891208114
"4",4.31630617949357,4.80772546575004,0.0182497164070173,0.0297920378620091,0.0971122069318958,0.0659622772752513,0.00237223379794991,0.197057403439786,0.000151873657106317,0.0106589219072045,0.0044647038351897,0.0564810856424034,0.0016,1.3278577457983,2075.78715843647,11403.1515251577,65.0676398324684,13.2377275828528,0,54.9493463983877,0,0,0,0,0,0.00347023463675781
"5",4.39246208467121,4.967487801225,0.0232194285372193,0.0246794848716342,0.124609317516131,0.063948317004379,0.00305483664118468,0.290568669475802,5.74338139937438e-06,0.0133556283673803,0.00545341470345751,0.0740376672385995,0.0016,0.937117423719556,2003.68087883767,11321.2977182677,59.5185752479232,12.0034057180699,0,55.1278605181508,0,0,0,0,0,0.00348151348129064
"6",4.46796363020767,5.12659648277032,0.028181613428611,0.0200125499889897,0.152094575113678,0.061938139068994,0.00374052289795219,0.384429144501595,1.6638167923117e-07,0.0158172988573536,0.00627439394260124,0.0918313687761432,0.0016,0.650310098325362,1940.87367553543,11253.1526688428,54.5340342431914,10.9188725721648,0,55.3027882804247,0,0,0,0,0,0.00349259509828917
"7",4.5426807160213,5.28509161578527,0.0331320026342468,0.0158298960509463,0.179558912638429,0.0599346069114725,0.00442944834518032,0.478547612349129,3.89648631623453e-09,0.0180235376109066,0.00693179672276021,0.109816399233052,0.0016,0.443196430922185,1885.06017793122,11195.2767754226,49.9766281620865,9.94833953691343,0,55.4735719806049,0,0,0,0,0,0.00350345211031658
"8",4.61647711930058,5.44289656877461,0.0380662370635448,0.0121619480224527,0.206993960195718,0.0579405798459868,0.00512172795684217,0.572914087787588,7.64202822525782e-11,0.0199582936879734,0.00744057672532462,0.127919231276476,0.0016,0.2964101966913,1834.69533919876,11145.3661447442,45.7629628390007,9.06810091838035,0,55.63975616706,0,0,0,0,0,0.00351405840248692
"9",4.68921468670055,5.59994212370596,0.0429793347607251,0.00902933740945738,0.234391962547219,0.0559589674735045,0.00581735046385121,0.667518154109676,1.28694080317715e-12,0.0216106815908061,0.00782184893660084,0.146044424641085,0.0016,0.194447254770391,1788.69340110216,11101.802798071,41.84124499967,8.26208390861103,0,55.8009800454198,0,0,0,0,0,0.00352438835166872
"10",4.76075805731663,5.75617341931548,0.0478654057658706,0.006440210855227,0.261745723192492,0.0539928087770683,0.00651608771372024,0.762344026013483,1.8958596903796e-14,0.0229764010363117,0.00809893350562606,0.164078862165618,0.0016,0.1250799358194,1746.2623730641,11063.4073929068,38.179324292695,7.51930741812927,0,55.9569719281761,0,0,0,0,0,0.00353441648504819
