"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.86721764059365,2.14977844419274,0.00447338716328775,0.0937828706368309,0.0172379675610004,0.193116929311744,0.00200899036778969,0.0201100030819934,0.253914838589622,0.0032823986434474,0.00330082123150523,0.0128316141282876,1.17,29.9679640223695,654.869815345635,1923.55043948414,74.473573624267,0.78816668149541,2.1732063539243e-173,63.9283031427483,2.1732063539243e-173,2.1732063539243e-173,10.958904109589,10.958904109589
"2",1.99540443616148,2.41354720422245,0.0083213496062558,0.081413027491319,0.0465026378467094,0.179348719567348,0.00621317876018041,0.0603446260185381,0.179557783608596,0.00981319490981908,0.00970208496620779,0.037443889097309,1.17,27.4089092101757,549.514618001288,1811.4591103888,60.374016152798,0.82737215272868,2.37536508452191e-173,70.1042428891897,2.37536508452191e-173,2.37536508452191e-173,10.958904109589,10.958904109589
"3",2.11628505043813,2.64596747921519,0.0118403946335215,0.0691201023785532,0.0729565972930677,0.165579312073473,0.0108846786801542,0.100610288745503,0.120803704967312,0.0163033969599333,0.0161012357103806,0.0597823986085307,1.17,24.5757093039057,460.932673148721,1705.76361057768,46.8500991574972,0.793783716612324,2.52698413247012e-173,75.8827550695929,2.52698413247012e-173,2.52698413247012e-173,10.958904109589,10.958904109589
"4",2.2292938389093,2.85077394951418,0.0150685684851501,0.0569296802160946,0.0969357107489346,0.151814180026848,0.0161919775132648,0.140910601756602,0.0757601767323523,0.022739496639386,0.022494913484411,0.0789738594949154,1.17,21.4392087344178,386.478031102517,1606.1037017185,34.7340609651241,0.690856747323297,2.62806349776893e-173,80.8253199368708,2.62806349776893e-173,2.62806349776893e-173,10.958904109589,10.958904109589
"5",2.33435856646378,3.03118213497917,0.0180266917448164,0.044885505504062,0.118729132497694,0.138058625283612,0.0222011011032854,0.181248505822007,0.0427721930759608,0.0290983980262246,0.0288765004811178,0.0946395300455862,1.17,17.9694544103765,323.918785072771,1512.13924115976,24.4915063053569,0.544826947545794,2.72914286306773e-173,84.6770747531738,2.72914286306773e-173,2.72914286306773e-173,10.958904109589,10.958904109589
"6",2.43180344220392,3.18996604520132,0.0207294160165956,0.0330716332348428,0.138586277401328,0.124317461248733,0.0288884490988223,0.221626262359256,0.0203615543429616,0.0353357223667833,0.0352308491272427,0.106846805948254,1.17,14.1403053690918,271.372736690882,1423.54907209035,16.239980912368,0.387059107153877,2.72914286306773e-173,87.3603646195845,2.72914286306773e-173,2.72914286306773e-173,10.958904109589,10.958904109589
"7",2.52211395802131,3.32952401988977,0.0231924706395686,0.0216799788251957,0.156722726492262,0.110594746342608,0.0361592331547215,0.26204540696369,0.00712282611215705,0.0413501436091135,0.0415146884216827,0.116020543797578,1.17,9.94764016168233,227.252995996252,1340.02997437329,9.79854238424542,0.241541824827179,2.70071429157744e-173,88.9546062238794,2.70071429157744e-173,2.70071429157744e-173,10.958904109589,10.958904109589
"8",2.60521930316505,3.45193514010012,0.0254355998790913,0.0112729056317527,0.173325230638005,0.09689419471795,0.0438667523060369,0.302506304479562,0.00140847680351285,0.0468447496281896,0.0475558491280774,0.122797634965537,1.17,5.50406052313027,190.221990258254,1261.29567276638,4.78680208795142,0.119280649391319,2.70131999739621e-173,89.6708408220846,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"9",2.67751613159232,3.55901926039798,0.0274778405970943,0.0037333921478485,0.188555950831162,0.0832322347373727,0.0518184800787971,0.342999854075928,0.000183021153704796,0.0508253808040181,0.0524267754875081,0.127470395789513,1.17,1.62891381779176,159.152589136563,1187.07589941907,1.10039297629739,0.0275005737882211,2.70131999739621e-173,89.836694183687,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"10",2.73223708545573,3.65262964878285,0.0293222938739256,0.000697137437069529,0.202556052410861,0.0698650201092821,0.0596693794562783,0.383343907560064,2.30959236027956e-05,0.0524284311261509,0.0541813987507799,0.128740866967233,1.17,0.185898215727966,133.095251348464,1117.11550770165,0.0701122164542365,0.00175506481926241,2.70131999739621e-173,89.8486718689617,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"11",2.77525106486471,3.73576441815381,0.0310090025308892,0.000102274751883346,0.215448752519814,0.0580056607424174,0.0666392939406176,0.422485532941856,3.10682752289607e-06,0.0527425006552103,0.0543871086712109,0.128822939622423,1.17,0.0150647491756232,111.250265586227,1051.17363458117,0.00301862825634584,7.58240252680141e-05,2.70131999739621e-173,89.8492512559297,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
"12",2.81180813603506,3.81089747480887,0.0325641525828128,1.51836617322696e-05,0.227341904850987,0.0482169680444203,0.0723924535069276,0.459600491409396,4.49680841446067e-07,0.0527884821265838,0.0544036748805864,0.128826452118885,1.17,0.00122474799980634,92.9443004724008,989.02290890781,0.000130046486008616,3.30471228251009e-06,2.70131999739621e-173,89.8492786353136,2.70131999739621e-173,2.70131999739621e-173,10.958904109589,10.958904109589
