"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",3.59746502306988,4.19665295096423,0.004117186886527,0.047026929728357,0.0146939619142851,0.0719995495924878,0.000441980984584617,0.00297988720818865,0.132515867078955,0.00156816733908961,0.000714936936686178,0,0.0016,43.946605421095,2401.33456548058,11810.7555619868,0,0,0,34.3162581762607,0.000143667608087261,0,0,0,0,112.338369773411
"2",2.68974022097309,4.45774301130714,0.00753655816998083,0.0411024903810502,0.0421278961964939,0.0699953088971922,0.00131450902966754,0.0300096692407263,0.0302094044662936,0.00469307017318638,0.00283343715895317,0,0.0016,42.5881710825446,2265.21830505479,11633.8457213847,0,0,0,34.4332635411344,0.000145229917038133,0,0,0,0,112.722174490369
"3",1.77653959557298,4.64488796577358,0.0108731294849829,0.0352824205821678,0.0696132635802375,0.0679861161257136,0.00218881020458956,0.105553995115886,0.00281142060171786,0.00776293745000291,0.00688591849380771,0,0.0016,40.4729877507426,2160.85383215152,11504.1794948243,0,0,0,34.5512766848863,0.000144339443603049,0,0,0,0,113.108967057474
"4",0.856710074194039,4.8073404459693,0.0141978062365407,0.0297649298815174,0.0971120669460429,0.0659744527977144,0.00306296133513499,0.197315668083465,0.000152036163423743,0.0106732203607953,0.0134868839518344,0,0.0016,37.5572365684632,2075.78714356952,11403.1515275934,0,0,0,34.6707543843716,0.000143404475785381,0,0,0,0,113.498767210621
"5",0,4.96689037404985,0.0175222984668406,0.0246442851922018,0.124609177532568,0.0639631413129435,0.00393469557932454,0.290967692292624,5.74420985251831e-06,0.0133741949414354,0.0226724331026124,0,0.0016,34.0264475162357,2003.68086402829,11321.2977207315,0,0,0,34.7921257260699,0.000142649752276097,0,0,0,0,113.891649089558
"6",0,5.12577061175525,0.020846746620588,0.0199692044561367,0.152094435135615,0.0619549634248913,0.00480178755867349,0.384979408990779,1.66238237713808e-07,0.0158401621402783,0.0340332577047286,0,0.0016,30.1415078829964,1940.87366062704,11253.1526713305,0,0,0,34.915685748592,0.000142035689492488,0,0,0,0,114.287715834892
"7",0,5.28401806570237,0.0241705029612931,0.0157783404915557,0.179558772673757,0.0599526624419324,0.00566219761926938,0.479261692022599,3.88898934639256e-09,0.0180507314767093,0.0469342970580283,0,0.0016,26.1475079001881,1885.06016289588,11195.2767779327,0,0,0,35.0415455572258,0.000141527470590964,0,0,0,0,114.687090201323
"8",0,5.44155245091583,0.0274930531258597,0.0121021392532659,0.206993820159222,0.0579589773624611,0.00651415371007709,0.573806942768548,7.61898233053398e-11,0.0199898409400696,0.0607653102506834,0,0.0016,22.2156677795965,1834.69532435362,11145.3661472736,0,0,0,35.1696292374597,0.000141101410303435,0,0,0,0,115.089910773246
"9",0,5.59830051712662,0.0308141008913267,0.00896139416950773,0.234391822437091,0.0559766922712299,0.00735618452949247,0.668607379008974,1.28166573415937e-12,0.0216465196228999,0.0751545017344666,0,0.0016,18.4149438932256,1788.69338643547,11101.8028006191,0,0,0,35.2996862998664,0.000140740869206242,0,0,0,0,115.496330555957
"10",0,5.75420282246523,0.0341336341217754,0.00636488808384113,0.261745583009385,0.054008710033372,0.00818713104050623,0.763650207245018,1.88616954632494e-14,0.0230161316572803,0.0899802133228157,0,0.0016,14.7397971861302,1746.26235855811,11063.4073954731,0,0,0,35.4312976507503,0.00014043372201211,0,0,0,0,115.906516551301
