"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08787828329142,4.19675595413158,0.00411278324484599,0.0471212213451757,0.0146936911237795,0.0714758059543582,0.000871617105764166,0.00291160921214497,0.132834274154514,0.00151843243290512,0.000699764159256673,0.00690614016592626,0.0016,3.53797196168127,2401.33458011326,11810.7555596297,59.9516053698622,0.0465281101859917,0,9.44710048085958,0,0,0,0,0,0.310735823969425
"2",4.16370720431476,4.45870719920987,0.00764157819298294,0.0413561875340123,0.0421271962015841,0.0684222172288652,0.00260556697046258,0.0293763516896196,0.0305544687637509,0.00455925508042824,0.00204832972380917,0.0205605436261774,0.0016,2.57589983048946,2265.21831976947,11633.8457190141,50.2028857605811,0.0417087834681424,0,9.47803427125497,0,0,0,0,0,0.258093878136134
"3",4.23972580761622,4.64717369294187,0.0111754443437089,0.0355844525228314,0.0696124888953408,0.0653604077723527,0.00434645383332529,0.104054601417107,0.00285389552112717,0.00760362749456924,0.00332768884531728,0.0343500148153171,0.0016,1.8655151149192,2160.85384693108,11504.1794924197,42.5314363425521,0.0353004245341773,0,9.50606654136257,0,0,0,0,0,0.193401587844007
"4",4.31577124167914,4.81093108274006,0.0147110838099887,0.0298932248701773,0.0971112901689004,0.0622926554633221,0.00609477507374692,0.194961109683878,0.000152909936488249,0.0106055506734285,0.00449298307777401,0.0483546559447492,0.0016,1.33012672834695,2075.78715843647,11403.1515251577,36.0875088446564,0.0296557836211927,0,9.53008912112605,0,0,0,0,0,0.136885370769275
"5",4.39130248839269,4.97179865673373,0.0182467929677682,0.0245580891749369,0.124608400792797,0.0592215848132791,0.00785076567193329,0.287749681795718,5.73235917420982e-06,0.013419662489398,0.0055001834713754,0.0625633737215103,0.0016,0.932002187290106,2003.68087883767,11321.2977182677,30.4741405512524,0.0248046815388683,0,9.54943004592678,0,0,0,0,0,0.0994683604088263
"6",4.46607055055041,5.13199148032727,0.0217812689105019,0.0196831753623439,0.152093658395764,0.0561496633641727,0.00961452893909263,0.380901297778079,1.65017363740699e-07,0.0159910359073907,0.00633573418805818,0.0769401282974636,0.0016,0.640029669737304,1940.87367553543,11253.1526688428,25.4705615110741,0.0205597962234873,0,9.5637548264944,0,0,0,0,0,0.0869287185204562
"7",4.53989479235692,5.29153884283558,0.0253133270032136,0.0153151340188584,0.179557995920746,0.0530792250352027,0.0113858874796896,0.474331813171256,3.84649583690333e-09,0.0182950617657008,0.00700419977225989,0.0914090595422675,0.0016,0.429357471528497,1885.06017793122,11195.2767754226,20.9500966437477,0.0167919906964619,0,9.5730205252651,0,0,0,0,0,0.101773896674108
"8",4.61255608259047,5.45035142742255,0.0288418605965707,0.0114914500484107,0.206993043478042,0.0500125788005015,0.0131642135024802,0.568039535303939,7.51740075164186e-11,0.0203119650523896,0.00752044272934116,0.105839317347629,0.0016,0.280347637495094,1834.69533919876,11145.3661447442,16.8441797690926,0.0134226620069554,0,9.5774480170424,0,0,0,0,0,0.144242243440079
"9",4.68377910468888,5.60834272403342,0.0323658257657522,0.00824154080760722,0.234391045829543,0.0469521814913407,0.014948253288781,0.66202535013328,1.26254860557163e-12,0.0220262257424586,0.00790528461022072,0.120036642663132,0.0016,0.177364468624437,1788.69340110216,11101.802798071,13.1231251461232,0.0104085068095979,0,9.5774979796423,0,0,0,0,0,0.212906034855445
"10",4.75321097341097,5.7654340883632,0.0358842258285769,0.00558413509689468,0.261744806474816,0.0439009994122595,0.016735877219281,0.756289016126074,1.85606019240929e-14,0.0234279614118868,0.00818182204006994,0.13372655597866,0.0016,0.108075688183737,1746.2623730641,11063.4073929068,9.78818567219501,0.00773467308078258,0,9.57384260617387,0,0,0,0,0,0.305068956985614
