"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.07085783241456,4.20106720538509,0.0041127836480435,0.0473757206838828,0.0146072642782408,0.0719790010970389,0.0995772574916933,8.55681284188104e-05,0.165970808289044,0.00138419461643744,0.000667952716945644,0,0.0016,570.734790570701,2401.33462029955,11810.7553751795,0,0,0,0,0,0,0,0,0,0
"2",4.11132550922982,4.5020441754016,0.00763703951027003,0.0421201462861198,0.041879165711715,0.0699097237577491,0.299056518337429,0.00101460210237855,0.0993502400617063,0.00415629735268547,0.00311373904483769,0,0.0016,570.868407771239,2265.2183613352,11633.8455339338,0,0,0,0,0,0,0,0,0,0
"3",4.1813190658749,4.79499097370511,0.0111609437031371,0.0368525440703441,0.069272867234784,0.0677912683572476,0.499092792775949,0.00735279501350818,0.0414413091652621,0.00693475811218376,0.0120516649753147,0,0.0016,567.761056012647,2160.85388821396,11504.1793065287,0,0,0,0,0,0,0,0,0,19193970.8733431
"4",4.24452223892717,5.06289319530436,0.0146861238528004,0.0315785724124068,0.0967456985762265,0.0656366286211288,0.699628092980362,0.0301421402989741,0.00932982108808174,0.00971659281450279,0.0220890219291421,0,0.0016,565.013314075641,2075.78720024542,11403.151338662,0,0,0,0,0,0,0,0,0,0
"5",4.30793723580283,5.30736847373854,0.0182118179423377,0.0263309982009771,0.124238770145966,0.0634670626920704,0.900594055807768,0.0682465918545614,0.00118204576723392,0.0124845184602949,0.0327819179238107,0,0.0016,562.658481854261,2003.68092113276,11321.2975313426,0,0,0,0,0,0,0,0,0,6.86480692089029
"6",4.37157603980979,5.54483384639204,0.0217369796917884,0.0212879931937904,0.151723618852909,0.0612922596163266,1.10192509138366,0.110859494914575,9.99693455985253e-05,0.0151445548970172,0.0440695533669258,0,0.0016,560.593136016635,1940.87371829076,11253.1524816472,0,0,0,0,0,0,0,0,0,5.74928283053318
"7",4.43517334081676,5.78096683864413,0.0252604816078987,0.0167058286951605,0.179187925658306,0.0591160383913919,1.30355493242441,0.154203309279435,6.38110086417322e-06,0.0175615249426264,0.0559949737898007,0,0.0016,558.720313397545,1885.06022036775,11195.2765879157,0,0,0,0,0,0,0,0,0,4.98566433554544
"8",4.49873637561927,6.01651868984554,0.0287812179890285,0.0126667094086116,0.206622971185879,0.0569405850103929,1.50541389528352,0.197726824708209,3.27016966380733e-07,0.0196920652102969,0.0686690093142873,0,0.0016,556.953801751572,1834.69538136562,11145.3659568933,0,0,0,0,0,0,0,0,0,4.43286156482844
"9",4.56234044487074,6.25148174416944,0.0322981324559139,0.00920492350818657,0.234020973210197,0.0547680257204193,1.70742745724092,0.241379481234244,1.39739364280665e-08,0.0215180864447936,0.0822121881629982,0,0.0016,555.227392708451,1788.69344303989,11101.8026098489,0,0,0,0,0,0,0,0,0,4.01609176845485
"10",4.62605568297036,6.48578348347442,0.0358102271613001,0.00634191172330098,0.26137473381856,0.0526009062274526,1.909515199281,0.285157148639382,5.11161800341549e-10,0.0230282757236267,0.0967274392089869,0,0.0016,553.494118128497,1746.26241401789,11063.4072040928,0,0,0,0,0,0,0,0,0,3.6919979962398
