"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"1",1.83590507710049,2.08348898391503,0.00342141753877819,0.096108453879819,0.00919096136000667,0.196104480826428,0.00138414622968138,0.00501109631349307,0.270038291384014,0.00205459023137401,0.00171400081757634,0.00651109368215912,0.1,26.504984710755,1795.61845696432,72.2209518489388,0.497319375892431,2.41280009123064e-196,58.2612866711581,2.41280009123064e-196,2.41280009123064e-196,109.58904109589
"2",1.90525183079941,2.23471336679286,0.00538225803884533,0.0883534386923249,0.0241585307956324,0.188313220584563,0.00418405001842551,0.0150335661778415,0.217949242965996,0.00614894953192718,0.00494228024000707,0.0192193448338168,0.1,25.0376747367168,1642.15706426447,64.7327908667556,0.517140701273646,2.53808330988787e-196,61.2148759430098,2.53808330988787e-196,2.53808330988787e-196,109.58904109589
"3",1.97199873397113,2.3715326760056,0.00718078301847444,0.0806301099817815,0.0378327787718152,0.180521620542014,0.00706959273704806,0.0250567149966058,0.173019571752792,0.0102265844525444,0.00816852413775281,0.0315076171384699,0.1,23.4923646635995,1501.70089936852,57.2231258483737,0.524436184650506,2.67019477322986e-196,64.1347777519924,2.67019477322986e-196,2.67019477322986e-196,109.58904109589
"4",2.03605667948574,2.49517846171902,0.00883289198893664,0.0729432265090541,0.050324323756192,0.172729866606658,0.0100830512380757,0.0350808062322457,0.134630068828653,0.0142849824885776,0.0113921706044786,0.0431638661643407,0.1,21.8650375428104,1373.1554450211,49.8817211505,0.515644364189628,2.80952952231972e-196,66.9225027560861,2.80952952231972e-196,2.80952952231972e-196,109.58904109589
"5",2.09738322210647,2.60677784326846,0.0103514800162743,0.0652990766768367,0.0617344038385436,0.164938254429471,0.013255565180128,0.0451060789324088,0.102211631147774,0.0183208235258075,0.014612421608002,0.0540287308980331,0.1,20.1516357127335,1255.5177837949,42.8592092249783,0.490535323102093,2.95650708861596e-196,69.4989787919894,2.95650708861596e-196,2.95650708861596e-196,109.58904109589
"6",2.15597966631165,2.70736230580114,0.0117471491578598,0.0577062264077347,0.0721556665804142,0.157147155557788,0.0166077501754772,0.055132747602807,0.0752401986896652,0.0223295849815128,0.017828099225773,0.0639935810847541,0.1,18.3481850208211,1147.86896619415,36.2676414500965,0.451202439041702,3.1115731306944e-196,71.8043865142789,3.1115731306944e-196,3.1115731306944e-196,109.58904109589
"7",2.21188637461762,2.79787576071473,0.0130288526973318,0.0501767852890553,0.0816728927360401,0.149356988947925,0.0201503934339493,0.0651610019122795,0.0532314957168255,0.0263048733152579,0.0210373814097766,0.0729979603019509,0.1,16.4510345587568,1049.36701240753,30.1814843041287,0.401106627531591,3.27520118911674e-196,73.7977945620422,3.27520118911674e-196,3.27520118911674e-196,109.58904109589
"8",2.26517510121451,2.87918193170724,0.0142044412675752,0.0427286789177927,0.0903636593560068,0.141568196167523,0.023885256552682,0.0751910059479994,0.0357350210976022,0.0302372242943234,0.0242372819314042,0.0810261956470658,0.1,14.45734088897,959.240495244501,24.6392336677427,0.344239720957109,3.44789456864449e-196,75.4565259634857,3.44789456864449e-196,3.44789456864449e-196,109.58904109589
"9",2.31593603818226,2.95207112411429,0.015281095001911,0.0353900212766087,0.0982989473273514,0.133781220838255,0.0278059679071594,0.0852228961181243,0.0223260772007866,0.0341117945021567,0.0274225383669686,0.0881030522368901,0.1,12.366115049081,876.782656124018,19.6457666701095,0.284447977739547,3.63018835776655e-196,76.7752769043398,3.63018835776655e-196,3.63018835776655e-196,109.58904109589
"10",2.36425380179011,3.01726643429295,0.0162656366070425,0.0282082436833421,0.105543697984025,0.125996498522405,0.0318989388516979,0.0952567743655018,0.0125929113310374,0.0379035415109668,0.0305829838134084,0.0942881544930404,0.1,10.1807024150901,801.346009961898,15.1757225829601,0.224937917517491,3.82265159634778e-196,77.7651143923459,3.82265159634778e-196,3.82265159634778e-196,109.58904109589
"11",2.4101557208704,3.07542946914127,0.0171647205289581,0.0212709037262738,0.112157323036601,0.118214485975198,0.0361441883507333,0.105292681947267,0.00611126265927583,0.0415662373541551,0.0336965676183045,0.0996675762607889,0.1,7.91535097536196,732.337398452463,11.1794219921324,0.167987755995361,4.02588960312004e-196,78.4525725595402,4.02588960312004e-196,4.02588960312004e-196,109.58904109589
"12",2.45348227321313,3.12716574328799,0.0179848549857709,0.0147559697637443,0.118194171716996,0.110435880814804,0.0405158871353535,0.115330473386761,0.00238585875151976,0.0450059197401536,0.0367086366086854,0.104334509870353,0.1,5.61464259337628,669.213454588152,7.59876226198169,0.114967550925568,4.24054647573477e-196,78.8790874452472,4.24054647573477e-196,4.24054647573477e-196,109.58904109589
