"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83590507710049,2.08348898391503,0.00342141753877819,0.096108453879819,0.00919096136000667,0.196104480826428,0.00138414622968138,0.00501109631349307,0.270038291384014,0.00205459023137401,0.00171400081757634,0.00651109368215912,0.1,26.504984710755,1795.61845696432,72.2209518489388,0.497319375892431,2.41280009123064e-196,58.2612866711581,2.41280009123064e-196,2.41280009123064e-196,109.58904109589,109.58904109589
"2",1.90525183079941,2.23471336679286,0.00538225803884533,0.0883534386923249,0.0241585307956324,0.188313220584563,0.00418405001842551,0.0150335661778415,0.217949242965996,0.00614894953192718,0.00494228024000707,0.0192193448338168,0.1,25.0376747367168,1642.15706426447,64.7327908667556,0.517140701273647,2.53808330988787e-196,61.2148759430098,2.53808330988787e-196,2.53808330988787e-196,109.58904109589,109.58904109589
"3",1.97199873397113,2.3715326760056,0.00718078301847444,0.0806301099817815,0.0378327787718152,0.180521620542014,0.00706959273704806,0.0250567149966058,0.173019571752792,0.0102265844525444,0.00816852413775281,0.0315076171384699,0.1,23.4923646635995,1501.70089936852,57.2231258483737,0.524436184650507,2.67019477322986e-196,64.1347777519924,2.67019477322986e-196,2.67019477322986e-196,109.58904109589,109.58904109589
"4",2.03605667948574,2.49517846171902,0.00883289198893664,0.0729432265090541,0.050324323756192,0.172729866606658,0.0100830512380757,0.0350808062322457,0.134630068828653,0.0142849824885776,0.0113921706044786,0.0431638661643407,0.1,21.8650375428104,1373.1554450211,49.8817211505,0.515644364189629,2.80952952231972e-196,66.9225027560861,2.80952952231972e-196,2.80952952231972e-196,109.58904109589,109.58904109589
"5",2.09738322210647,2.60677784326846,0.0103514800162743,0.0652990766768367,0.0617344038385436,0.164938254429471,0.013255565180128,0.0451060789324088,0.102211631147774,0.0183208235258075,0.014612421608002,0.0540287308980331,0.1,20.1516357127335,1255.5177837949,42.8592092249783,0.490535323102094,2.95650708861596e-196,69.4989787919894,2.95650708861596e-196,2.95650708861596e-196,109.58904109589,109.58904109589
"6",2.15597966631165,2.70736230580114,0.0117471491578598,0.0577062264077347,0.0721556665804142,0.157147155557788,0.0166077501754772,0.055132747602807,0.0752401986896652,0.0223295849815128,0.017828099225773,0.0639935810847541,0.1,18.3481850208211,1147.86896619415,36.2676414500965,0.451202439041702,3.1115731306944e-196,71.8043865142789,3.1115731306944e-196,3.1115731306944e-196,109.58904109589,109.58904109589
"7",2.21188637461762,2.79787576071473,0.0130288526973318,0.0501767852890553,0.0816728927360401,0.149356988947925,0.0201503934339493,0.0651610019122796,0.0532314957168255,0.0263048733152579,0.0210373814097766,0.0729979603019509,0.1,16.4510345587568,1049.36701240753,30.1814843041287,0.401106627531591,3.27520118911674e-196,73.7977945620422,3.27520118911674e-196,3.27520118911674e-196,109.58904109589,109.58904109589
"8",2.26517510121451,2.87918193170724,0.0142044412675752,0.0427286789177927,0.0903636593560068,0.141568196167523,0.023885256552682,0.0751910059479994,0.0357350210976022,0.0302372242943234,0.0242372819314042,0.0810261956470658,0.1,14.45734088897,959.240495244501,24.6392336677427,0.344239720957109,3.44789456864449e-196,75.4565259634857,3.44789456864449e-196,3.44789456864449e-196,109.58904109589,109.58904109589
"9",2.31593603818226,2.95207112411429,0.015281095001911,0.0353900212766087,0.0982989473273515,0.133781220838255,0.0278059679071594,0.0852228961181243,0.0223260772007866,0.0341117945021567,0.0274225383669686,0.0881030522368901,0.1,12.366115049081,876.782656124018,19.6457666701095,0.284447977739547,3.63018835776655e-196,76.7752769043398,3.63018835776655e-196,3.63018835776655e-196,109.58904109589,109.58904109589
"10",2.36425380179011,3.01726643429295,0.0162656366070425,0.0282082436833421,0.105543697984025,0.125996498522405,0.0318989388516979,0.0952567743655018,0.0125929113310374,0.0379035415109668,0.0305829838134084,0.0942881544930404,0.1,10.1807024150901,801.346009961898,15.1757225829601,0.224937917517491,3.82265159634778e-196,77.7651143923459,3.82265159634778e-196,3.82265159634778e-196,109.58904109589,109.58904109589
"11",2.4101557208704,3.07542946914127,0.0171647205289581,0.0212709037262738,0.112157323036601,0.118214485975198,0.0361441883507333,0.105292681947267,0.00611126265927583,0.0415662373541551,0.0336965676183045,0.0996675762607889,0.1,7.91535097536196,732.337398452463,11.1794219921324,0.167987755995361,4.02588960312004e-196,78.4525725595402,4.02588960312004e-196,4.02588960312004e-196,109.58904109589,109.58904109589
"12",2.45348227321313,3.12716574328799,0.0179848549857709,0.0147559697637443,0.118194171716996,0.110435880814804,0.0405158871353535,0.115330473386761,0.00238585875151976,0.0450059197401536,0.0367086366086854,0.104334509870353,0.1,5.61464259337628,669.213454588152,7.59876226198169,0.114967550925568,4.24054647573477e-196,78.8790874452472,4.24054647573477e-196,4.24054647573477e-196,109.58904109589,109.58904109589
"13",2.49356343907399,3.17303060951688,0.0187320237695059,0.00903612755451677,0.123703958710082,0.102662967540871,0.0449821040991956,0.125369062326297,0.000725558797592572,0.0480258211078486,0.0394710168030339,0.108322931382738,0.1,3.41068663417255,611.476444332686,4.42618525652909,0.0671660760115512,4.46730777718366e-196,79.1007173943524,4.46730777718366e-196,4.46730777718366e-196,109.58904109589,109.58904109589
"14",2.52885526069389,3.2135409369209,0.0194103673978608,0.00468686722800751,0.128732156147072,0.0949075753613894,0.0495012890371544,0.13540168619189,0.000191194707002235,0.0503220987892599,0.0416522256852629,0.111414598093284,0.1,1.61048240759224,558.670454181758,1.8814611121026,0.0285882235395126,4.70690342358225e-196,79.1863933550912,4.70690342358225e-196,4.70690342358225e-196,109.58904109589,109.58904109589
"15",2.55784741301457,3.24921533566805,0.0200217838426915,0.00199810028626843,0.133320352663147,0.087226978435002,0.0540060754922204,0.145392447674561,4.9509292694607e-05,0.0517416869382515,0.0429246445889209,0.113097734534476,0.1,0.536789748337815,510.377895930938,0.463577794943835,0.00704953493436719,4.96011078960796e-196,79.2072613015908,4.96011078960796e-196,4.96011078960796e-196,109.58904109589,109.58904109589
"16",2.58105807562717,3.28067934320586,0.0205724708847179,0.000701651958090352,0.137506582271959,0.0798106816019531,0.0583634403007441,0.155210572309641,1.32581031601119e-05,0.0524261729106746,0.043403638879202,0.113560870743212,0.1,0.127622494418672,466.216302342791,0.0693221829978483,0.0010550811508325,5.22775804930122e-196,79.2105318328714,5.22775804930122e-196,5.22775804930122e-196,109.58904109589,109.58904109589
"17",2.60047811502246,3.30866439293783,0.0210725086228931,0.000220253515922851,0.141325625580599,0.0729409258939889,0.062400855274457,0.16463325008495,3.72098509884134e-06,0.0526803369445257,0.0435226619251412,0.113632314596742,0.1,0.0253220816487851,425.835389581653,0.00819676865339413,0.000124957807710058,5.51072777148789e-196,79.2109439836453,5.51072777148789e-196,5.51072777148789e-196,109.58904109589,109.58904109589
"18",2.61736743810236,3.33378198429018,0.0215282550287841,6.78348016575996e-05,0.14480928565847,0.0667789247854154,0.0660224680950495,0.173493865193249,1.09708888917714e-06,0.0527608094910898,0.0435463989249249,0.113640784850975,0.1,0.00484839693848161,388.914364281234,0.000925845057317639,1.41718815738214e-05,6.91462071086864e-196,79.2109935604954,6.91462071086864e-196,6.91462071086864e-196,109.58904109589,109.58904109589
"19",2.63228821299024,3.35643995796584,0.0219438846970182,2.14377663774473e-05,0.147986640680898,0.0613271652359823,0.0692266814838983,0.181738034110958,3.39642043089038e-07,0.0527853057466158,0.0435509005826661,0.113641735015534,0.1,0.000955612245831048,355.159454942078,0.000107975527570128,1.67131658510943e-06,8.3945334869554e-196,79.2109996848947,8.3945334869554e-196,8.3945334869554e-196,109.58904109589,109.58904109589
"20",2.64554647937133,3.3769244334781,0.0223229197277059,7.05269808839368e-06,0.150884275291595,0.0565209386596079,0.0720515103212729,0.189372212904654,1.10271888303971e-07,0.0527929006353821,0.0435517747979486,0.1136418447003,0.1,0.000197928691763124,324.301649036439,1.33258424251398e-05,2.12685096292809e-07,9.9329738869552e-196,79.2110004812213,9.9329738869552e-196,9.9329738869552e-196,109.58904109589,109.58904109589
"21",2.65736022372474,3.39546380784757,0.0226685440290015,2.42366839629197e-06,0.153526492466142,0.0522831917126415,0.0745422378818115,0.196423781210626,3.74935371871514e-08,0.052795344625641,0.0435519528106273,0.113641858082492,0.1,4.33136107701341e-05,296.094618739896,1.7521625322499e-06,3.03097980366179e-08,1.16386360695637e-195,79.2110005911136,1.16386360695637e-195,1.16386360695637e-195,109.58904109589,109.58904109589
"22",2.66790670053737,3.41225409024284,0.0229836640150207,8.7006642317434e-07,0.155935507510048,0.0485415183678034,0.0767414175206571,0.202926035300127,1.33309543712433e-08,0.0527961648813871,0.0435519910606776,0.113641859821468,0.1,1.0021556525374e-05,270.312819623351,2.45755922753987e-07,5.14844418355226e-09,1.33108538956504e-195,79.2110006072771,1.33108538956504e-195,1.33108538956504e-195,109.58904109589,109.58904109589
"23",2.67733699198898,3.42746829283481,0.0232709357615811,3.25961845893205e-07,0.158131625688771,0.0452318320637072,0.0786867132974534,0.208913387889894,4.94929669505291e-09,0.0527964521524682,0.0435519997422841,0.113641860062735,0.1,2.44974087803687e-06,246.74974793658,3.67517579007639e-08,1.12848041147297e-09,1.51168491478241e-195,79.2110006098258,1.51168491478241e-195,1.51168491478241e-195,109.58904109589,109.58904109589
"24",2.68578194955661,3.44126069369156,0.023532786720267,1.27279000720873e-07,0.16013340486218,0.0422984045186563,0.0804108770655277,0.214419780540489,1.91590015608006e-09,0.0527965570511212,0.0435520018223462,0.113641860098549,0.1,6.31913430942371e-07,225.216343304772,5.85388784045351e-09,3.29078629483958e-10,1.69897331130412e-195,79.2110006102622,1.69897331130412e-195,1.69897331130412e-195,109.58904109589,109.58904109589
"25",2.69335558424685,3.45376942028645,0.0237714352465751,5.17280669064116e-08,0.161957804381391,0.0396930366044298,0.0819422357561275,0.219478084508531,7.72195648140992e-10,0.0527965969397758,0.0435520023478213,0.113641860104266,0.1,1.71774216995567e-07,205.539524751367,9.91882016348632e-10,1.2047345306153e-10,1.89963945043453e-195,79.2110006103459,1.89963945043453e-195,1.89963945043453e-195,109.58904109589,109.58904109589
"26",2.70015751505776,3.46511838397088,0.0239889084362816,2.18511337697841e-08,0.163620321400955,0.0373740986496692,0.0833052554016277,0.224119831138788,3.23589699273866e-10,0.0527966127139116,0.0435520024876003,0.11364186010526,0.1,4.91368877549216e-08,187.560848962166,1.78544282993447e-10,5.08230063934787e-11,2.14043881739102e-195,79.2110006103648,2.14043881739102e-195,2.14043881739102e-195,109.58904109589,109.58904109589
"27",2.70627494714367,3.47541888517942,0.0241870584482197,9.58086023764696e-09,0.165135115663062,0.0353056310262988,0.084521069726734,0.228375072343233,1.40790582125754e-10,0.0527966191922528,0.0435520025266964,0.113641860105454,0.1,1.47701300830525e-08,171.135280624466,3.40967373811312e-11,2.33158746586556e-11,2.4079936695649e-195,79.2110006103701,2.4079936695649e-195,2.4079936695649e-195,109.58904109589,109.58904109589
"28",2.71178434045455,3.4847710005008,0.0243675774450947,4.35444202029012e-09,0.166515123722199,0.0334565479606536,0.0856079480722346,0.232272306183582,6.35147625276174e-11,0.0527966219516469,0.0435520025381781,0.113641860105498,0.1,4.65868696034301e-09,156.130065517862,6.89899521320648e-12,1.13037547123431e-11,2.75581497739094e-195,79.2110006103721,2.75581497739094e-195,2.75581497739094e-195,109.58904109589,109.58904109589
"29",2.71675283846732,3.49326479921621,0.0245320112690817,2.0487299943152e-09,0.167772163497737,0.0317999467191262,0.0865817013889065,0.235838443132017,2.96702443598477e-11,0.0527966231689946,0.0435520025417134,0.113641860105511,0.1,1.53964940264007e-09,142.423697806435,1.47722547429001e-12,5.71727804493902e-12,3.13039177043436e-195,79.211000610373,3.13039177043436e-195,3.13039177043436e-195,109.58904109589,109.58904109589
"30",2.72123949729154,3.50098141617383,0.0246817719586831,9.96554346289697e-10,0.168917029967779,0.0303125132597982,0.0874560315376636,0.23909880147562,1.43334067956565e-11,0.0527966237245122,0.0435520025428531,0.113641860105515,0.1,5.32401092858149e-10,129.904973691272,3.34439339772867e-13,2.99887651559651e-12,3.53172404869518e-195,79.2110006103734,3.53172404869518e-195,3.53172404869518e-195,109.58904109589,109.58904109589
"31",2.72529634439393,3.50799400015121,0.0248181492043455,5.00535555300049e-10,0.169959582749552,0.0289740129978667,0.0882428305679187,0.242077124837145,7.15170985286746e-12,0.0527966239863955,0.0435520025432373,0.113641860105517,0.1,1.92353132677879e-10,118.472124232743,8.00435283426279e-14,1.62613764952925e-12,3.85278987130383e-195,79.2110006103737,3.85278987130383e-195,3.85278987130383e-195,109.58904109589,109.58904109589
"32",2.72896929082789,3.5143685532519,0.0249423208321681,2.59271310789333e-10,0.170908826249296,0.0277668554863846,0.0889524365556746,0.244795616669922,3.68101033720591e-12,0.0527966241137759,0.0435520025433724,0.113641860105518,0.1,7.25092425630989e-11,108.032020748651,2.02783654795309e-14,9.09717393758725e-13,4.12034472347771e-195,79.2110006103738,4.12034472347771e-195,4.12034472347771e-195,109.58904109589,109.58904109589
