"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.07812089855756,4.14772830084418,0.0034871209115022,0.0479697691674825,0.00994113813441592,0.0719380120828749,0.000548766242414656,0.000491035593055701,0.154252785845021,0.00107082655701221,0.000699207874105962,0.00688569975744604,0.0016,3.33959714215558,1224.68058487253,2004.06312004927,63.3976468886015,0.0862492401772069,2.11326109721048e-131,1.48658578216455,0,2.11326109721048e-131,2.11326109721048e-131,2.11326109721048e-131,2.11326109721048e-131
"2",4.13451799349137,4.33710258568718,0.00576615320704202,0.0439034004924467,0.0278685239014951,0.0698102729113407,0.00163577647429626,0.00551532061490903,0.0690470337332765,0.00321560792422374,0.00204829010627494,0.0205734524463503,0.0016,2.478226535635,1121.87886867297,1855.16220779778,55.6076087953389,0.0834294184500916,2.25414517035785e-131,1.53642768726132,0,2.25414517035785e-131,2.25414517035785e-131,2.25414517035785e-131,2.25414517035785e-131
"3",4.19120125750479,4.49552279803681,0.00805354871013693,0.0398271690795928,0.0458687191671091,0.0676760906902385,0.00272764191363337,0.0309773918688556,0.0154303793950304,0.0053656072657694,0.00333172412023794,0.0344452719123391,0.0016,1.84102012271347,1047.67140475556,1749.05611806049,49.6678251952395,0.0757551498093478,2.25414517035785e-131,1.58596364756698,0,2.25414517035785e-131,2.25414517035785e-131,2.25414517035785e-131,2.25414517035785e-131
"4",4.24813082284733,4.61466571555062,0.0103457375403844,0.0357491503038206,0.0639076569189449,0.0655363189558293,0.00382529982330374,0.0822857052092914,0.00173699581947236,0.00751656554520665,0.00450965968129349,0.0485642164227693,0.0016,1.35619789546886,990.484040472658,1668.42572522694,44.7738017155193,0.0677536443775318,2.39502924350521e-131,1.63425429039985,0,2.39502924350521e-131,2.39502924350521e-131,2.39502924350521e-131,2.39502924350521e-131
"5",4.30517733361554,4.72192818463985,0.012640679558363,0.0317279204101767,0.0819667124931197,0.0633925194993502,0.00492941231985977,0.141493475838442,0.000123715934816871,0.00963758604215673,0.00555155386867604,0.0629586380515361,0.0016,0.986094168594348,944.500473958902,1604.56957470612,40.5315930328841,0.0607081285849956,2.60635535322626e-131,1.68052555707947,0,2.60635535322626e-131,2.60635535322626e-131,2.60635535322626e-131,2.60635535322626e-131
"6",4.36209399434936,4.82762120450252,0.014937629284809,0.0278792053823491,0.100039803560817,0.0612464088112379,0.00604060880985594,0.201831885181821,6.42446274364546e-06,0.0116676266323377,0.00643795218420778,0.0776092653433488,0.0016,0.706860268058067,906.401136783814,1552.5225425743,36.7313582741882,0.0545169810709243,2.81768146294731e-131,1.72412028685529,0,2.81768146294731e-131,2.81768146294731e-131,2.81768146294731e-131,2.81768146294731e-131
"7",4.41876844395275,4.93305213973433,0.0172361269162835,0.024241809735033,0.118123418661044,0.0590996211419767,0.00715955134964881,0.262422561994661,2.61972934478645e-07,0.0135862181126295,0.00716751939029498,0.0924836378630523,0.0016,0.498925438713969,874.120549063351,1509.1959632565,33.2462466662539,0.0489672548418886,2.81768146294731e-131,1.76448037444815,0,2.81768146294731e-131,2.81768146294731e-131,2.81768146294731e-131,2.81768146294731e-131
"8",4.47511650948418,5.03828815078693,0.0195357715600633,0.0208328294745005,0.136214533215608,0.0569537049052407,0.00828686864962007,0.323200065575982,8.77451312862573e-09,0.0153843415788929,0.00775004175411094,0.107531794746222,0.0016,0.346405681725496,846.290417199789,1472.54419047155,29.9972277611432,0.043904495310148,2.60635535322626e-131,1.80114149613328,0,2.60635535322626e-131,2.60635535322626e-131,2.60635535322626e-131,2.60635535322626e-131
"9",4.53104699971699,5.14330204815571,0.0218361907077474,0.0176663879609875,0.154310366080411,0.0548101347012776,0.00942308722513796,0.38416229717803,2.48865185071993e-10,0.0170545459021757,0.00820189906220977,0.122687066571272,0.0016,0.236409528267777,821.960058162856,1441.14623863414,26.9344087502656,0.0392226673841483,2.39502924350521e-131,1.83373350060232,0,2.39502924350521e-131,2.39502924350521e-131,2.39502924350521e-131,2.39502924350521e-131
"10",4.58646122464896,5.24806368013779,0.0241370339892592,0.014754889518725,0.172408336554063,0.0526703192701197,0.0105685712127938,0.445310531338272,6.10999805894961e-12,0.0185902864998435,0.00854281727685652,0.137870638410895,0.0016,0.158498809285908,800.443693780934,1413.97729943761,24.0259167175293,0.0348479973758863,2.25414517035785e-131,1.86198348673216,0,2.25414517035785e-131,2.25414517035785e-131,2.25414517035785e-131,2.25414517035785e-131
