"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.58576651069901,2.5517584632734,0.0029396544552982,0.00319721694456724,0.0240645079644863,27.9784871575222,0.00341359212486847,1.14363713394039e-12,0.20434825124229,0.00048450950878022,0.0137932497479129,0.0215593363344553,1.17,1.47555188002491,81.9845275853082,6015.60536296743,44.2945714073987,3.25303386116805,0,2123.2644436324,0,0,0,0,0
"2",2.76089033965163,2.65470804909259,0.00413530185304976,0.00636003074157947,0.0283729996768682,27.9354560683767,0.0102815420489199,9.99386772444779e-13,0.187705461133512,0.00145301803165898,0.0350768705837377,0.0690762188039807,1.17,0.971279528341002,81.5193541411567,6012.55723843702,43.1623249555342,3.25357038441753,0,2124.34378871515,0,0,0,0,0
"3",2.94273535417468,2.75709445079961,0.00539155469686645,0.00927217994259745,0.0328802709800037,27.8924147426515,0.0172676208584319,9.8185512974531e-13,0.171766333471684,0.00242090665329072,0.051502509271253,0.125777218741133,1.17,0.581921260097672,81.0575615283491,6009.52320444786,41.809944748308,3.25081546677073,0,2125.41789030832,0,0,0,0,0
"4",3.13163483197009,2.85891850850016,0.00675301332566668,0.0119185749734792,0.0376015066934762,27.8493603341643,0.0244443852330471,1.0546331971482e-12,0.156567047783687,0.0033880797615519,0.0626275779370304,0.192327346293709,1.17,0.318097185720892,80.5991291944996,6006.5032484011,40.2232634533655,3.24257493045009,0,2126.4829148862,0,0,0,0,0
"5",3.32619255986829,2.96018105719192,0.0082632285125171,0.0142880263764504,0.0425480255614345,27.806290469143,0.0318797396599701,1.1864816984772e-12,0.142136852354974,0.00435444425119416,0.0693217111843818,0.266839900624516,1.17,0.159287162948939,80.1440367212886,6003.49735761695,38.44992921772,3.22670301426389,0,2127.53525917352,0,0,0,0,0
"6",3.52437690121477,3.0608829267862,0.00996101576095646,0.0163730920148244,0.047727447307045,27.7632031977224,0.0396369473166243,1.37642814944051e-12,0.128497771150805,0.0053199007431944,0.0729372167774939,0.346493442704092,1.17,0.0734812744347099,79.6922638236576,6000.5055193346,36.5600973871585,3.20128356381659,0,2128.57155148166,0,0,0,0,0
"7",3.72431084201772,3.16102494212916,0.0118770339802202,0.0181699111796018,0.0531438650832186,27.7200969534537,0.0477747383153253,1.64035584428996e-12,0.115664348646931,0.00628433901627682,0.0747084342000843,0.42870047457547,1.17,0.0314298766308247,79.2437903490162,5997.52772071232,34.6179386965968,3.16479860694814,0,2129.5886475072,0,0,0,0,0
"8",3.92459684114016,3.26060792302248,0.0140317948616885,0.0196780218213573,0.058798032874886,27.676970518951,0.0563474779045306,2.00741796824067e-12,0.103643643677023,0.00724763441433406,0.0755035666098873,0.511588519456408,1.17,0.012545324101933,78.7985962764594,5994.56394882752,32.6698537037817,3.11622692457806,0,2130.58362267142,0,0,0,0,0
"9",4.12430352331679,3.35963268424357,0.0164351703883485,0.020900156385871,0.0646875740585668,27.633822996112,0.0654053185181596,2.52233065763981e-12,0.0924354955125345,0.00820964426744472,0.0758337231614322,0.593980629862406,1.17,0.00470118185974248,78.3566617159972,5991.61419067694,30.7448928293565,3.05506913744411,0,2131.55376517476,0,0,0,0,0
"10",4.32282275763191,3.4581000355652,0.0190869653123099,0.0218420136960138,0.0708072144409583,27.5906537796164,0.0749942849728512,3.25282372185227e-12,0.0820329975926802,0.00917020388697676,0.0759615561661105,0.675183287082317,1.17,0.00166290446217788,77.9179669077953,5988.67843317677,28.8599080195851,2.98132045358313,0,2132.49657256466,0,0,0,0,0
