"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.56192838193987,2.08998065278146,4.78554490871663e-06,0.00168591429312054,0.0276772731080874,27.9918666132852,5.18130036463186e-07,4.92947297499887e-10,0.195769583871173,0.00011764923155298,0.013791658723613,0.0115033329095461,1.17,2.06251321078572,76.6534914406538,4704.41141947902,2116.36799179786,10177.8014537178,0,114.649817014415,0,0,0,0
"2",2.72638012047613,2.27281628633726,1.33985143193746e-05,0.00181299943981668,0.0394695920164412,27.9752972766203,1.54283133559416e-06,3.04596051634469e-09,0.127115629144047,0.000352039809023664,0.037422412545278,0.0659036347121822,1.17,1.50282115284832,76.1766955117954,4700.62298771851,2115.88193480642,10182.8460686103,0,114.709286633649,0,0,0,0
"3",3.03600729182477,2.46194010292011,0.0342351940669497,0.00170032586307668,0.0519232197729928,27.9581121454614,2.76132787058515e-06,3.53106203330199e-08,0.0664820333219497,0.000586493576410463,0.0601823471353493,0.246919377569188,1.17,0.963406512847975,75.6856609609413,4696.70495957633,2114.03797605891,10186.4018002018,0,114.770994909189,0,0,0,0
"4",3.60585220806598,2.65754917149601,0.195781674032945,0.0014186306949307,0.0649932804600595,27.9402885624823,4.32936878172677e-06,3.20762865916632e-07,0.0250484434773236,0.00081440623415651,0.0792719563552845,0.698935055764036,1.17,0.510716020877828,75.1800930056044,4692.65331738762,2111.90940329654,10183.899625555,0,114.835009987285,0,0,0,0
"5",4.48405632947635,2.85984452914886,0.507792511353909,0.00108033369030291,0.0786061062737088,27.9218035760651,6.21179976448445e-06,1.57973312764986e-06,0.00640681957847121,0.00102240967777389,0.0917825653911258,1.4746177281678,1.17,0.213890023460665,74.6597006716577,4688.46394988168,2109.35708431931,10174.2023368917,0,114.901394581802,0,0,0,0
"6",5.56366801984886,3.06903257861318,0.914736896053194,0.000776690545910954,0.0927145146972462,27.90263416848,8.04184764855373e-06,4.15652064068307e-06,0.00113792517187864,0.00119423332956454,0.0978313473761586,2.46129133617413,1.17,0.0703119774047083,74.1241977429672,4684.13265234677,2106.38588785614,10160.0383562189,0,114.970204882348,0,0,0,0
"7",6.73743272331067,3.28532611536614,1.36253653106961,0.000539675423619991,0.107308961734679,27.8827564021411,9.54554269593843e-06,7.37050478511437e-06,0.000147176361721051,0.00132549415066546,0.100017377002111,3.54437767979842,1.17,0.0184003258859586,73.5733037757769,4679.65512699872,2103.1181522371,10144.0688264253,0,115.041495466286,0,0,0,0
"8",7.96382658525035,3.50894240576728,1.83102846566318,0.000365569783050857,0.122398171383638,27.8621449607693,1.07162680974046e-05,1.06998317621311e-05,1.44220125863671e-05,0.00142147983407521,0.100627956303649,4.67867285033314,1.17,0.00389455627964155,73.0067451793334,4675.02698356413,2099.66042676196,10127.2905674673,0,115.115324336595,0,0,0,0
"9",9.23388014502588,3.74010281552015,2.31614881089892,0.000242110983688085,0.137996015318563,27.8407734003537,1.16164433278923e-05,1.39885934359228e-05,1.10197531217059e-06,0.00148949285188019,0.100763402448346,5.8539359355533,1.17,0.000675257219479663,72.4242563639229,4670.24374008811,2096.06252607348,10109.9097655869,0,115.191754074939,0,0,0,0
"10",10.5469335665358,3.97903315057142,2.8176429475532,0.000157005382089002,0.1541175335958,27.8186142424145,1.23014223049405e-05,1.71997725862816e-05,6.70564899105891e-08,0.00153637281232401,0.100787725638756,7.06909464261116,1.17,9.68680265516551e-05,71.8255809571131,4665.30082397445,2092.33913653286,10091.9455309055,0,115.270851674288,0,0,0,0
