"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08279349219009,4.14887799958748,0.00417884971282256,0.0479278750552075,0.014987036057552,0.0712857850738391,0.000683211633250861,0.0368401828952122,0.182882991376825,0.00109403166009684,0.000733431788331944,0.00294293074732953,0.0016,191.230666220302,24803.4579842254,42831.2734604779,719.566673046301,2.85102836657411,4.77333806796813e-153,31.3728490441995,4.77333806796813e-153,4.77333806796813e-153,4.77333806796813e-153,4.77333806796813e-153
"2",4.14757653340703,4.34102073327183,0.00777450053132622,0.0437926994060289,0.0424729846308658,0.0678531275524275,0.00204499548469431,0.110634207389062,0.151532528275661,0.00327730438522587,0.002171724831537,0.00864719896975557,0.0016,157.391056281163,19436.536032452,35738.5635875177,570.525858250414,3.54054977962816,5.96667258496017e-153,40.875243828336,5.96667258496017e-153,5.96667258496017e-153,5.96667258496017e-153,5.96667258496017e-153
"3",4.2114819120408,4.52738844844331,0.0113104183583998,0.0396657560536044,0.0694694158109268,0.0644139016915808,0.00343054680285238,0.184636704059463,0.123223262954754,0.00545623134573316,0.00361099687720876,0.0142660656385117,0.0016,134.07458474441,15838.5302862897,31049.1486488292,463.784061609782,4.01085509728072,8.35334161894423e-153,50.916224247245,8.35334161894423e-153,8.35334161894423e-153,8.35334161894423e-153,8.35334161894423e-153
"4",4.27437991361471,4.70780688518892,0.0147857888493826,0.0355521219095966,0.0959609449033837,0.0609699965097787,0.0048543491800043,0.258849514510239,0.0980367677301939,0.00762813205142647,0.00505008198629121,0.0197230609687131,0.0016,116.269403944218,13234.7717544795,27694.2183785736,380.96463636467,4.22406279412895,9.54667613593626e-153,60.8555438210578,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153
"5",4.33616218152884,4.88224547064736,0.0182003861752311,0.0314581234517809,0.121945068258966,0.0575231812618217,0.00633011388951701,0.333274361191828,0.0759814300980192,0.00978966626806456,0.00648731300273319,0.0249438831106293,0.0016,101.488604304588,11254.2489180113,25165.9763255437,313.553201866388,4.19594312205901,9.54667613593626e-153,70.2040275017535,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153,9.54667613593626e-153
"6",4.39673936016637,5.05076600320157,0.0215542269227338,0.0273921018118621,0.147427556632988,0.0540750842411597,0.00786977127489089,0.407912844304141,0.057017270966967,0.0119364300677242,0.00792016992493707,0.0298620386443324,0.0016,88.2636532293595,9694.06496211997,23188.9865057888,257.022258297303,3.96555021557706,1.19333451699203e-152,78.5564443757155,1.19333451699203e-152,1.19333451699203e-152,1.19333451699203e-152,1.19333451699203e-152
"7",4.45603902305838,5.21349142585922,0.0248474903027801,0.0233656392751985,0.172419651796811,0.0506271724802159,0.00948268944396406,0.482766438755601,0.0410702216398849,0.0140623082637377,0.00934461713469267,0.0344233055570249,0.0016,75.5922708885365,8432.71704157962,21599.6703403363,208.659391602418,3.58068585592495,1.67066832378885e-152,85.5666859098904,1.67066832378885e-152,1.67066832378885e-152,1.67066832378885e-152,1.67066832378885e-152
"8",4.51400186498533,5.37058551854337,0.0280805693053588,0.0193957102670339,0.196936243253633,0.0471807319384508,0.0111750294330733,0.557836491126958,0.0280399008196767,0.0161583387369687,0.0107537476934277,0.0385894073971059,0.0016,62.7119201993074,7392.45089760468,20294.2205413979,166.597158442468,3.08863132888165,1.90933522718725e-152,90.9414748566493,1.90933522718725e-152,1.90933522718725e-152,1.90933522718725e-152,1.90933522718725e-152
"9",4.57057310797917,5.52223906961418,0.0312541775736949,0.0155087537852283,0.220994626522223,0.0437368478274603,0.0129491401690841,0.633124216478401,0.0178019297963963,0.0182105622804085,0.012134746183863,0.0423412034463459,0.0016,49.0336698513801,6520.91502957718,19203.3298094152,129.294480254495,2.52899849869476,2.86400284078088e-152,94.4485833503222,2.86400284078088e-152,2.86400284078088e-152,2.86400284078088e-152,2.86400284078088e-152
"10",4.62568177051204,5.66866014781887,0.0343694653827127,0.0117489934538213,0.244613629364916,0.0402963852327757,0.0148028356452287,0.708630694295517,0.0102031283110004,0.0201956297930557,0.0134613233956477,0.0456815283530667,0.0016,34.2390536965346,5781.41447136475,18278.8259835285,95.1961037240513,1.92754444321564,4.77333806796813e-152,95.9456813861082,4.77333806796813e-152,4.77333806796813e-152,4.77333806796813e-152,4.77333806796813e-152
"11",4.67918539703565,5.81006710548925,0.0374280980990258,0.00819663826712727,0.267812982443742,0.0368599728776263,0.0167282725344105,0.784356859133613,0.00504293513587582,0.0220711926857417,0.0146725618021636,0.0486358054069425,0.0016,18.7301737409497,5147.37374538413,17486.1139926435,62.4939775070448,1.29124287522546,7.63734090874901e-152,95.4467071514938,7.63734090874901e-152,7.63734090874901e-152,7.63734090874901e-152,7.63734090874901e-152
"12",4.73070054493089,5.946683541241,0.0404320789346814,0.00500792592418125,0.290612858661351,0.0334280186906717,0.0187099705498984,0.860303439292283,0.00202315082675665,0.0237547608772015,0.0156096848443023,0.0512284629468415,0.0016,5.08302735452934,4599.01721303697,16799.665601671,29.3969675629196,0.613972290131214,1.05013437495299e-151,93.2561137851117,1.05013437495299e-151,1.05013437495299e-151,1.05013437495299e-151,1.05013437495299e-151
"13",4.77896460857522,6.07873656687127,0.0433804093413803,0.00247655050333673,0.31303353249896,0.0300014439937001,0.0207214542632079,0.936469621663743,0.000643310089300579,0.0250912703180021,0.0159286711387635,0.0531193301935634,0.0016,0.292207989603434,4121.28888971464,16200.2064348879,1.35393394793538,0.0284796404605123,1.33653465903108e-151,90.1923514278472,1.33653465903108e-151,1.33653465903108e-151,1.33653465903108e-151,1.33653465903108e-151
"14",4.82243716280991,6.20662614035839,0.0462653445538545,0.0009355375827276,0.335095126824155,0.0266387168897975,0.0226971923574905,1.01274158623666,0.000177766797917971,0.0259048907166781,0.0159482759767497,0.0532124432645826,0.0016,0.00699957966228327,3702.49981431783,15672.8955184587,0.016655809833628,0.000364740306622776,1.90933522718725e-151,87.449490692979,1.90933522718725e-151,1.90933522718725e-151,1.90933522718725e-151,1.90933522718725e-151
"15",4.8633672354015,6.33115991759037,0.0491050411222556,0.000288017661622489,0.356817424728458,0.0235064229678203,0.0245375605128818,1.08873908860868,4.74898130024698e-05,0.0262467668108024,0.0159487662740762,0.0532136365320449,0.0016,0.000109774651333572,3333.4204034902,15206.109545119,0.000132303136618019,5.30176110878654e-06,2.67306931806215e-151,85.0336300590868,2.67306931806215e-151,2.67306931806215e-151,2.67306931806215e-151,2.67306931806215e-151
"16",4.90246334960129,6.45306148912768,0.0519028589173851,8.21333857500032e-05,0.378219730488178,0.0207101179525642,0.0261805176921403,1.16413286336928,1.28425887155754e-05,0.0263554691314923,0.0159487742319548,0.0532136464806712,0.0016,1.52881166954167e-06,3006.6546756153,14790.6087164492,9.31855177166242e-07,5.98086498124069e-07,4.20053749981196e-151,82.895908951078,4.20053749981196e-151,4.20053749981196e-151,4.20053749981196e-151,4.20053749981196e-151
"17",4.94020638834334,6.57279059770945,0.0546612592999969,2.33248423538359e-05,0.399320768110055,0.0182675434164117,0.0276156411173221,1.23876029670067,3.56397015472331e-06,0.0263865187373801,0.0159487743460865,0.0532136465864328,0.0016,2.16743392916645e-08,2716.19851000559,14418.9507542979,6.70959227870335e-09,1.58933361438944e-07,6.87360681787411e-151,80.9962294687848,6.87360681787411e-151,6.87360681787411e-151,6.87360681787411e-151,6.87360681787411e-151
"18",4.97685199578151,6.69060156374917,0.0573826072988549,6.76121184281685e-06,0.420138608924409,0.0161477469660304,0.0288611172656255,1.31258707406009,1.01856005757463e-06,0.0263952639673656,0.0159487743477468,0.0532136465965391,0.0016,3.26460117087858e-10,2457.12128234074,14085.0706350081,5.9157597113662e-11,4.72170187462136e-08,8.40107499962391e-151,79.3019133028705,8.40107499962391e-151,8.40107499962391e-151,8.40107499962391e-151,8.40107499962391e-151
"19",5.01255224130879,6.80666461206493,0.0600691759060846,2.01446807515219e-06,0.440690621800406,0.0143091561423673,0.0299413720606917,1.38562826435418,3.00008297579843e-07,0.0263977701431087,0.0159487743477724,0.0532136465994252,0.0016,5.28076388397358e-12,2225.33215932337,13783.9735954486,2.86520041204305e-12,1.46878936695124e-08,1.22197454539984e-150,77.7860534788177,1.22197454539984e-150,1.22197454539984e-150,1.22197454539984e-150,1.22197454539984e-150
"20",5.04741827654465,6.92111791328041,0.0627231419940727,6.17963372329083e-07,0.460993441075833,0.0127123438531142,0.0308795708172344,1.45791439284633,9.10636245575541e-08,0.0263985074667662,0.0159487743477728,0.053213646600332,0.0016,9.18812453285562e-14,2017.40569905487,13511.5071769647,7.58684433421491e-13,4.7301479616451e-09,2.13845545444972e-150,76.4262846277179,2.13845545444972e-150,2.13845545444972e-150,2.13845545444972e-150,2.13845545444972e-150
"21",5.08154136395184,7.03408389421033,0.065346583944407,1.95210353506679e-07,0.481062948405057,0.0113227354973777,0.0316960277476431,1.52948074956179,2.84756604899306e-08,0.0263987306710458,0.0159487743477728,0.0532136466006269,0.0016,1.71787377153688e-15,1830.44977174854,13264.1894484361,2.40821458816561e-13,1.57166631298328e-09,3.36042999984957e-150,75.2038563555523,3.36042999984957e-150,3.36042999984957e-150,3.36042999984957e-150,3.36042999984957e-150
"22",5.11499994632641,7.14567433157149,0.0679414807055337,6.34810013124247e-08,0.5009142655561,0.0101106667389217,0.032408172038456,1.60036403923364,9.16892914662091e-09,0.0263988002212469,0.0159487743477728,0.0532136466007256,0.0016,3.44558109802026e-17,1662.00418675564,13039.077830291,7.92779765697967e-14,5.3801920593952e-10,3.66592363619953e-150,74.1029256947774,3.66592363619953e-150,3.66592363619953e-150,3.66592363619953e-150,3.66592363619953e-150
"23",5.1478625803926,7.25599226078221,0.0705097119757678,2.12407957798204e-08,0.52056175581288,0.00905085680393998,0.0330308573202814,1.67060115548411,3.03840043448123e-09,0.0263988225231484,0.0159487743477728,0.0532136466007596,0.0016,7.40015356709729e-19,1509.96193710757,12833.6677059203,2.69171694919386e-14,1.89581729127552e-10,4.27691090889945e-150,73.1100102778595,4.27691090889945e-150,4.27691090889945e-150,4.27691090889945e-150,4.27691090889945e-150
"24",5.18018959142568,7.36513296384496,0.0730530592681217,7.30854265408702e-09,0.540019032117267,0.00812180687387232,0.033576715143825,1.74022859989764,1.03560312240204e-09,0.0263988298790728,0.0159487743477728,0.0532136466007716,0.0016,1.69869247631274e-20,1372.50733324332,12645.8131880818,9.41576718446537e-15,6.8709643820284e-11,4.58240454524941e-150,72.2135610426043,4.58240454524941e-150,4.58240454524941e-150,4.58240454524941e-150,4.58240454524941e-150
"25",5.21203425841913,7.47318466084419,0.0755732076615306,2.58431595799257e-09,0.559298970456527,0.00730524356512985,0.0340564819636897,1.80928213083498,3.62812965329632e-10,0.0263988323733613,0.0159487743477728,0.053213646600776,0.0016,4.1598347526571e-22,1248.06690715948,12473.66457078,3.39022839884404e-15,2.55932351141681e-11,3.97141727254949e-150,71.4036249534678,3.97141727254949e-150,3.97141727254949e-150,3.97141727254949e-150,3.97141727254949e-150
"26",5.24344376840354,7.5802290807323,0.0780717480809653,9.38464041263602e-10,0.57841372729224,0.00658563128447932,0.0344792856537279,1.87779651955965,1.30561195928746e-10,0.0263988332423352,0.0159487743477728,0.0532136466007776,0.0016,1.08472555785195e-23,1135.27008411874,12315.6184922748,1.25529396789863e-15,9.78975923569675e-12,3.0549363634996e-150,70.6715762928846,3.0549363634996e-150,3.0549363634996e-150,3.0549363634996e-150,3.0549363634996e-150
"27",5.2744600190948,7.68634196377231,0.0805501799789638,3.49730066692927e-10,0.597374760056565,0.00594975302932604,0.0348528918073435,1.94580537274219,4.82249747657609e-11,0.0263988335531739,0.0159487743477728,0.0532136466007782,0.0016,3.00636977341831e-25,1032.91740453237,12170.2778842523,4.77523557017008e-16,3.84235806715499e-12,3.0549363634996e-150,70.0099007401906,3.0549363634996e-150,3.0549363634996e-150,3.0549363634996e-150,3.0549363634996e-150
"28",5.30512030345765,7.79159351367513,0.0830099143150952,1.33648395529901e-10,0.616192849925021,0.00538635314810738,0.0351839136330203,2.0133410039587,1.82695200623707e-11,0.0263988336672603,0.0159487743477728,0.0532136466007785,0.0016,8.839702436783e-27,939.95463930295,12036.4195290504,1.86448697924091e-16,1.54607053689972e-12,3.36042999984957e-150,69.4120204862953,3.36042999984957e-150,3.36042999984957e-150,3.36042999984957e-150,3.36042999984957e-150
"29",5.33545789589223,7.89604880769649,0.0854522767491522,5.23323338543613e-11,0.634878126222367,0.00488583438318181,0.03547798995613,2.08043434419066,7.09313192869228e-12,0.0263988337101934,0.0159487743477728,0.0532136466007786,0.0016,2.75229016683661e-28,855.451547303159,11912.9675852717,7.46473868826201e-17,6.37208205133638e-13,3.36042999984957e-150,68.8721515378876,3.36042999984957e-150,3.36042999984957e-150,3.36042999984957e-150,3.36042999984957e-150
