"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.52947825819844,2.05176719384141,0.00129838113859648,0.00139230844879881,0.0254758984735426,27.9973100940346,6.12369489504588e-06,4.31440777200018e-06,0.209933249697211,5.93180368335795e-05,0.0137501252639009,0.000612304131382106,1.17,24.1530931348172,81.9814792395916,6015.54387136921,2562.56359929497,488.570866671592,1.03111211296277e-217,337.150252449127,1.03111211296277e-217,1.03111211296277e-217,1.03111211296277e-217,1.03111211296277e-217
"2",2.59018731413392,2.15539007338953,5.11741605593878e-06,0.00118539205788515,0.0324335191162723,27.991896346485,1.8308845824979e-05,1.29846366682028e-05,0.167925483106697,0.00017329092524127,0.037370760115425,0.00345188016258066,1.17,23.6027819921056,81.5131965080189,6012.47534965843,2562.82288128582,488.780618837889,1.03177606152231e-217,337.323105985493,1.03177606152231e-217,1.03177606152231e-217,1.03177606152231e-217,1.03177606152231e-217
"3",2.66098963370859,2.2597519173078,2.30655261514128e-08,0.000987015142804593,0.03944054315956,27.9864140512498,3.10502705091716e-05,2.17682897248703e-05,0.126284425017842,0.000282560732484675,0.0612542023583492,0.0141029350645839,1.17,23.0459648651894,81.0424385835581,6009.38228261821,2562.96166112296,488.928815639543,1.03255066817511e-217,337.498259242144,1.03255066817511e-217,1.03255066817511e-217,1.03255066817511e-217,1.03255066817511e-217
"4",2.76605224480938,2.36484810959861,1.04389265350556e-08,0.00079916984150539,0.0464966534882387,27.9808627876466,4.48612023386338e-05,3.06791943941945e-05,0.0864062666833792,0.000386030096882168,0.0853878079793945,0.0496424052883675,1.17,22.4829252110445,80.569241308727,6006.26471729656,2562.50279533609,489.078442414605,1.03310395864139e-217,337.675703474279,1.03310395864139e-217,1.03310395864139e-217,1.03310395864139e-217,1.03310395864139e-217
"5",2.95533573315097,2.47067366015851,8.6640548499521e-09,0.000624821451427879,0.0536015066015841,27.9752424618973,6.0160043787148e-05,3.97220194794262e-05,0.0513070737985956,0.000482065590081361,0.1097469679522,0.146982425655845,1.17,21.9142303518111,80.0936420058021,6003.1227099496,2560.55016293687,489.229765655475,1.03376790720093e-217,337.855424190701,1.03376790720093e-217,1.03376790720093e-217,1.03376790720093e-217,1.03376790720093e-217
"6",3.29665742232022,2.5772232113596,1.1667931758339e-08,0.000468503703330015,0.0607547317600197,27.9695536642294,7.70802172231578e-05,4.88803217896406e-05,0.0250779002027473,0.000568169808186431,0.134282685987199,0.356252804044252,1.17,21.3410270317638,79.6156795016143,5999.95632635076,2555.88585817545,489.382803418181,1.03476383004023e-217,338.037399353045,1.03476383004023e-217,1.03476383004023e-217,1.03476383004023e-217,1.03476383004023e-217
"7",3.82373140188289,2.6844910579613,8.55684755379056e-07,0.000336357901654071,0.0679559301089641,27.9637982754625,9.51066804445449e-05,5.80960648725942e-05,0.00974319971271924,0.000640959795416867,0.158901547334096,0.702457577446197,1.17,20.7655184494605,79.1353941523405,5996.76564210756,2547.89996764982,489.537532538934,1.03575975287954e-217,338.22159851081,1.03575975287954e-217,1.03575975287954e-217,1.03575975287954e-217,1.03575975287954e-217
"8",4.49547908191775,2.79247114639204,0.00400948172189362,0.00023333619842729,0.0752046737792294,27.9579796936157,0.000112906743597102,6.72618011851882e-05,0.00300426891039303,0.000697707577097445,0.183461886635083,1.15786431202249,1.17,20.1910574169184,78.6528278682799,5993.5507429861,2537.45906030155,489.496833931585,1.03675567571885e-217,338.407984286868,1.03675567571885e-217,1.03675567571885e-217,1.03675567571885e-217,1.03675567571885e-217
"9",5.22498795502354,2.90115698486278,0.035147873898285,0.000158607682583752,0.0825005049633609,27.9521014152138,0.000129131985733025,7.62682860682091e-05,0.00075040383642486,0.000738870690693601,0.207827665823115,1.6725029383668,1.17,19.620867694109,78.1680241386032,5990.31172524336,2526.91184939804,488.122459743923,1.03775159855816e-217,338.596517003497,1.03775159855816e-217,1.03775159855816e-217,1.03775159855816e-217,1.03775159855816e-217
"10",5.97932056195469,3.01054154871043,0.0765957545174374,0.000106566195425315,0.0898429349672895,27.9461655360594,0.00014326277461698,8.50548361311243e-05,0.000155637393936329,0.000767537092700445,0.231918654172588,2.21190817362764,1.17,19.0568504260037,77.6810280560634,5987.04869596755,2516.2673734202,486.240898901418,1.03885817949072e-217,338.787159734759,1.03885817949072e-217,1.03885817949072e-217,1.03885817949072e-217,1.03885817949072e-217
