"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.61378827676694,2.64121920410143,0.00330156720763841,0.00221754077039922,0.0248139060353553,27.9683139913047,0.00937903482507389,4.63103837065157e-08,0.201851420599781,0.000911847324701692,0.0165611175629445,0.0263629163877907,1.17,1.34422230354082,361.883322281217,0,73.1887942737948,6.42450881886112,1.82010630734235e-109,1804.40402709122,0,1.82010630734235e-109,1.82010630734235e-109,1.82010630734235e-109,1.82010630734235e-109
"2",2.84635633075215,2.80201662524892,0.005218404244106,0.00344581048133439,0.0305776907170947,27.9047680991218,0.0281980380567315,4.83732917933953e-08,0.180791814702037,0.00271575307441324,0.0425813309346632,0.085332511593552,1.17,0.853620069432213,357.098006336787,0,72.0749551356972,6.42637999550089,1.82114584831892e-109,1805.30885972676,0,1.82114584831892e-109,1.82114584831892e-109,1.82114584831892e-109,1.82114584831892e-109
"3",3.08898842597196,2.96168345277318,0.00722936315989902,0.0044553598329135,0.036526295354245,27.8408295159,0.0471804413694412,5.10759749274981e-08,0.160965987118255,0.00449713791228155,0.0621319098861601,0.157486738961927,1.17,0.484942869131607,352.346323935794,0,70.709794537173,6.42387942995457,1.82218538929548e-109,1806.21734258995,0,1.82218538929548e-109,1.82218538929548e-109,1.82218538929548e-109,1.82218538929548e-109
"4",3.342298700535,3.12021423296782,0.00940927274960844,0.00523544549295379,0.042682934636105,27.7764858611988,0.0663636255580546,5.7347482605263e-08,0.142424882045803,0.00624874047193638,0.074765287311383,0.243729295710083,1.17,0.24668309741992,347.628437078248,0,69.0787593991377,6.41394657825875,1.8229650450279e-109,1807.12801642043,0,1.8229650450279e-109,1.8229650450279e-109,1.8229650450279e-109,1.8229650450279e-109
"5",3.60461237538134,3.27760366187061,0.011830562910092,0.005782389773205,0.0490634836025021,27.711728249083,0.085781407254537,6.77206414006937e-08,0.125204018438361,0.00796350125192271,0.0818668012495059,0.341388549920198,1.17,0.112742335178854,342.944503427951,0,67.2364648254656,6.39361763233871,1.82400458600447e-109,1808.03949428715,0,1.82400458600447e-109,1.82400458600447e-109,1.82400458600447e-109,1.82400458600447e-109
"6",3.87352431369305,3.43384658155066,0.0145568960408093,0.00609989111653956,0.0556769852182374,27.6465507316703,0.105465316649816,8.34724611977751e-08,0.109323182295017,0.00963410524769902,0.085375850211766,0.446693237993188,1.17,0.0465553164183584,338.294676265208,0,65.258493291147,6.36028564033377,1.82504412698103e-109,1808.95041538523,0,1.82504412698103e-109,1.82504412698103e-109,1.82504412698103e-109,1.82504412698103e-109
"7",4.14695722017437,3.58893798117986,0.0176377791180459,0.00619892116231263,0.062526191661656,27.5809500767531,0.125445115570049,1.06911761553383e-07,0.0947863035326345,0.0112527352628573,0.0869170773203464,0.556452743285412,1.17,0.0174839356256144,333.679104440512,0,63.2086272025242,6.31192068418805,1.82595372533553e-109,1809.8594261991,0,1.82595372533553e-109,1.82595372533553e-109,1.82595372533553e-109,1.82595372533553e-109
"8",4.42349678806846,3.74287299771596,0.0211059116817538,0.00609737831282227,0.0696081565551169,27.5149257293078,0.14574880682056,1.41876742723788e-07,0.081581803538617,0.0128109318536007,0.0875253224342487,0.668587574737197,1.17,0.00601061112734922,329.097932329235,0,61.1284582979112,6.24717841274707,1.82699326631209e-109,1810.76518114674,0,1.82699326631209e-109,1.82699326631209e-109,1.82699326631209e-109,1.82699326631209e-109
"9",4.70227414064049,3.89564691580766,0.0249770270480601,0.00581953483048968,0.076914885583737,27.4484799223982,0.166402393078046,1.94672819946624e-07,0.0696833916366977,0.0142995351600244,0.0877430932853913,0.781939633200093,1.17,0.00190271682027754,324.551299787345,0,59.041049024371,6.16540679821046,1.82803280728866e-109,1811.66635112228,0,1.82803280728866e-109,1.82803280728866e-109,1.82803280728866e-109,1.82803280728866e-109
"10",4.98273245142378,4.04725516645782,0.029251292166469,0.00539526135932493,0.0844340439000419,27.3816179510051,0.187429526729686,2.75724802258445e-07,0.0590511799799144,0.0157087184695904,0.0878144047804387,0.895897645240472,1.17,0.000557519620874058,320.039342108192,0,56.958240006834,6.06658924493057,1.82933223350936e-109,1812.56163266063,0,1.82933223350936e-109,1.82933223350936e-109,1.82933223350936e-109,1.82933223350936e-109
"11",5.26444688241516,4.19769332362032,0.0339154520727095,0.0048589811788307,0.0921497104847747,27.3143486490238,0.208851076427763,4.02431157535848e-07,0.0496330030078156,0.0170281455199485,0.0878359074619471,1.01010677515412,1.17,0.000151894824533991,315.562189980369,0,54.8863596845442,5.95125727131537,1.83076160235214e-109,1813.44975530907,0,1.83076160235214e-109,1.83076160235214e-109,1.83076160235214e-109,1.83076160235214e-109
"12",5.54702564408243,4.34695709739239,0.0389452221056627,0.00424828265006748,0.100043162498216,27.2466851263525,0.230684574857138,6.04012173544955e-07,0.0413658780558895,0.0182473008002345,0.0878419115937696,1.1243069333022,1.17,3.86322402026189e-05,311.119969446698,0,52.8294527159431,5.82039304281029,1.83232091381698e-109,1814.32948729449,0,1.83232091381698e-109,1.83232091381698e-109,1.83232091381698e-109,1.83232091381698e-109
"13",5.8300669747691,4.49504232186089,0.0443076678061844,0.00360210607334284,0.108093667020931,27.1786458266183,0.252943497545817,9.29501383604241e-07,0.0341775857624456,0.0193560520724914,0.0878434715475433,1.23826000723855,1.17,9.20486616353466e-06,306.712801864353,0,50.7907862231203,5.6753323727144,1.8340101679039e-109,1815.19964018551,0,1.8340101679039e-109,1.8340101679039e-109,1.8340101679039e-109,1.8340101679039e-109
