"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08251246754644,4.14758340107469,0.00417738510680212,0.0480293741771406,0.0149766370157802,0.0713401556952885,0.000588957761993996,0.0376016463788133,0.183938430644956,0.00104044240627041,0.000733425469263336,0.00294286953611041,0.0016,192.101004503001,25316.5785690108,42844.0497443273,726.038337924021,30.8980358403706,3.19099115109437e-138,31.9801987416923,3.19099115109437e-138,3.19099115109437e-138,3.19099115109437e-138,3.19099115109437e-138
"2",4.14689580007429,4.33799896919944,0.00779684627572055,0.0440951750062108,0.0425194911242183,0.0680164573577076,0.00176126326601128,0.112920947650697,0.154275247890056,0.00311760405042457,0.00217203986689409,0.00868871274274853,0.0016,158.535195768784,20026.2723002805,35753.8095469149,578.887138999537,38.5844882184771,4.19867256722943e-138,41.8054723374529,4.19867256722943e-138,4.19867256722943e-138,4.19867256722943e-138,4.19867256722943e-138
"3",4.2106212818128,4.5235084642556,0.0114069682706995,0.0401667297477857,0.0696514249800983,0.0646866343502621,0.00295512358346372,0.188453035130947,0.127232228713086,0.00519172842603632,0.00361212138778957,0.0144531322617643,0.0016,135.566031295375,16476.1298001226,31066.475047787,473.996209659105,44.2060550771055,6.04608849681038e-138,52.4764354117084,6.04608849681038e-138,6.04608849681038e-138,6.04608849681038e-138,6.04608849681038e-138
"4",4.27359120770414,4.70390934842841,0.0150193956798219,0.0362482387401827,0.0963545218354847,0.0613526487798879,0.00418486873381692,0.264199797581678,0.102908699705357,0.00726059785415159,0.00505272723148252,0.0201970602985193,0.0016,118.204710818294,13902.1839989607,27713.395445621,392.825858533706,47.280542441847,7.3896637183238e-138,63.4050509239013,7.3896637183238e-138,7.3896637183238e-138,7.3896637183238e-138,7.3896637183238e-138
"5",4.33570659771597,4.87912142186615,0.018636630315142,0.0323448571396067,0.122621830002046,0.0580163317679423,0.0054650949685086,0.340163006896019,0.0813404416017221,0.00932149053244157,0.00649253661761834,0.0258602773878657,0.0016,103.991593936189,11939.112393099,25186.8561409976,326.769584348043,47.8521531263127,9.06913274521557e-138,74.0997149158558,9.06913274521557e-138,9.06913274521557e-138,9.06913274521557e-138,9.06913274521557e-138
"6",4.39686871439028,5.04914495823399,0.0222534829810402,0.0284632546846854,0.14845360459421,0.0546793662848884,0.00680963280142434,0.416344315087893,0.0625202193799835,0.011370884991757,0.0079296024173819,0.0313699310452798,0.0016,91.4895513653826,10387.4492300216,23211.4688391129,271.267886282283,46.213180609963,1.17562831882424e-137,84.113136207695,1.17562831882424e-137,1.17562831882424e-137,1.17562831882424e-137,1.17562831882424e-137
"7",4.45698171604962,5.21403519443576,0.0258590771636007,0.0246124782070541,0.173855017264217,0.0513432708528277,0.00823059648405788,0.49274525135642,0.0464098351490394,0.0134040047093483,0.00936090220101964,0.0366489250675889,0.0016,79.7289955439591,9127.94259146947,21623.6852201836,223.638266643792,42.7763643848662,1.57870088527827e-137,93.0277943082695,1.57870088527827e-137,1.57870088527827e-137,1.57870088527827e-137,1.57870088527827e-137
"8",4.51595482978732,5.37388567334131,0.0294391624014377,0.0208054026197885,0.198834660607223,0.0480093837675777,0.00973748622177492,0.569367219195004,0.0329471146106244,0.0154140520186212,0.0107814639839969,0.0416242259297548,0.0016,67.9717203193467,8084.4059293837,20319.718413339,182.113913718921,37.9927610140106,2.04895221280796e-137,100.457194299801,2.04895221280796e-137,2.04895221280796e-137,2.04895221280796e-137,2.04895221280796e-137
"9",4.5737019521874,5.52881682168228,0.032978523388323,0.0170613519371189,0.223403522482607,0.0446788474124246,0.0113363174484789,0.646211493473064,0.0220489414901267,0.017390824267947,0.0121825213543833,0.0462349863978091,0.0016,55.6167326532888,7205.62916653228,19230.275549955,145.340893861024,32.2844804065153,2.75432920410251e-137,106.057865050972,2.75432920410251e-137,2.75432920410251e-137,2.75432920410251e-137,2.75432920410251e-137
"10",4.63013455332184,5.67896783188613,0.0364632922292227,0.0134111779719237,0.247574256866514,0.0413525923808556,0.0130287075770368,0.723279217245517,0.0136097387448298,0.019318032379369,0.0135472393419539,0.0504403621766664,0.0016,42.2157225262967,6455.77709766781,18307.1950467112,112.058631530374,25.981371310145,3.89636814238891e-137,109.555078150636,3.89636814238891e-137,3.89636814238891e-137,3.89636814238891e-137,3.89636814238891e-137
