"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",6.79368357531966,4.19198081424049,0.00411194316162373,0.0454151976216224,0.0146867232488351,0.0716518939422581,6.10830059167549e-05,0.00607532720023695,0.139165571058106,0.00241828874570222,0.000914334655258602,1.52578216273054,0.0016,0,2401.33522196337,11810.757461089,0,83.0582657840229,3.37860023626991e-33,152.00457168482,0.157003061788658,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,3.37860023626991e-33,1303.69875463529
"2",12.2716691769599,4.4435148274706,0.00850024237802792,0.0362324732221476,0.0421071136776992,0.0689506040260093,0.000170987508149171,0.0394343305709255,0.0505792471450794,0.00726180898800931,0.0181843804218142,4.55250218660863,0.0016,0,2265.21896395179,11633.8476274136,0,81.953754450953,3.39012185642386e-33,152.522013662532,0.158315818464464,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,3.39012185642386e-33,1307.3010117158
"3",17.769500930636,4.65056946128351,0.0145099301104813,0.027027747045183,0.0695919767929554,0.0662439331264055,0.000282406473006292,0.102037968781197,0.00752320702139861,0.012116958471732,0.0337365972696622,7.59434041166485,0.0016,0,2160.85449372345,11504.1814081799,0,79.131520477106,3.40171842205549e-33,153.040342314435,0.158284491068326,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,3.40171842205549e-33,1310.46166876922
"4",23.3125393238223,4.8223110457377,0.021631482669292,0.0178117970879252,0.0970897533887567,0.0635339737101013,0.000396228176932131,0.187805099158626,0.000481724795119417,0.0169780530804033,0.0258257579409343,10.6935087390834,0.0016,0,2075.78780585415,11403.1534478122,0,75.6891475661031,3.41339291909193e-33,153.558188439249,0.157210163757261,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,3.41339291909193e-33,1313.33606621373
"5",28.9173807767672,4.98735364429295,0.0287597480623739,0.00884778777250971,0.124586793574469,0.0608246209515559,0.000511723204466472,0.277945659528879,2.44651579903537e-05,0.0217062827481972,0,13.8781824147615,0.0016,0,2003.68152726912,11321.2996482512,0,72.7499039439731,3.42514847524578e-33,154.074143116782,0.156380684675019,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,3.42514847524578e-33,1316.0028790975
"6",34.5396297670674,5.15149171131681,0.0358615156075476,0.00426299030752788,0.152072049094293,0.0581434434080524,0.000615674261269963,0.368599893565592,1.02598966781277e-06,0.024124629905902,0,17.0342711414963,0.0016,0,1940.87432929074,11253.1546059921,0,70.1936133908303,3.4369883674232e-33,154.586737664796,0.155707476736765,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,3.4369883674232e-33,1318.50677358789
"7",40.1809945604817,5.31502358289026,0.04293252265485,0.00199921242972525,0.179536387781294,0.05549696345648,0.000707644477948994,0.459507739674117,3.65404945226919e-08,0.0253187130031316,0,20.1870975750172,0.0016,0,1885.06083886583,11195.278719856,0,67.9260943075963,3.4489160295507e-33,155.094654681142,0.155150372657605,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,3.4489160295507e-33,1320.87651941377
"8",45.8455767150226,5.47788108233318,0.0499689305116223,0.00091524649506653,0.206971436636674,0.0528912179864174,0.000787643181764251,0.550653694009143,1.12835411260281e-09,0.0258904793548266,0.0130749821049755,23.3559917425554,0.0016,0,1834.69600756992,11145.3680964743,0,65.8841886283408,3.4609350608466e-33,155.596707989757,0.154683335050929,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,3.4609350608466e-33,1323.13166862442
"9",51.5374766051713,5.63998298651699,0.0569672753518266,0.000410047478142362,0.234369440855213,0.0503317993365832,0.000856000427184563,0.642035197976572,3.06965473181079e-11,0.0261569611235353,0.0206602159240373,26.5544983998221,0.0016,0,1788.69407469878,11101.8047564851,0,64.0234841960227,3.47304923456492e-33,156.09184386878,0.154288121006236,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,3.47304923456492e-33,1325.28600643241
"10",57.259772683223,5.80125338761856,0.0639244293857363,0.000180169688108855,0.261723203409935,0.0478238798889428,0.00091326620613759,0.733650228892907,7.45106395166869e-13,0.0262782172278474,0.0114451298267293,29.7912844885883,0.0016,0,1746.26305157894,11063.4093580885,0,62.3115617401504,3.48526250724121e-33,156.579126503906,0.153951438602543,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,3.48526250724121e-33,1327.34947890118
