"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.62776348406242,2.59352828121418,0.00345211712508767,0.00285777052442117,0.0276670317431381,27.9628006802457,0.010801960469024,6.83873294454335e-13,0.19944443861475,0.000498130787128197,0.0163823843760141,0.0262461901488389,1.17,6.42041623999085,106.099059867704,6177.88965985416,213.87371337334,3.41094436497754,0,2100.76593140308,0,0,0,0,0
"2",2.89845516084957,2.77751741310128,0.00563761229357008,0.00529732250463444,0.0390204392793126,27.8883925002159,0.0330255553852936,1.48806626357842e-12,0.17417667848995,0.00149156777146314,0.0302283046092659,0.10480553649967,1.17,1.19318728501789,97.9042974646969,6120.44669846588,185.195472111979,3.43068523520563,0,2121.17821375345,0,0,0,0,0
"3",3.173823528092,2.95855932196702,0.00785864078026327,0.00739707662240395,0.0504674372911597,27.8139607740644,0.0568604042128453,2.40313802443417e-12,0.15082856044525,0.00248148711701745,0.0330144541327253,0.197216464645639,1.17,0.140353259477538,90.3424531003911,6063.54608141265,150.859876294103,3.39267554967987,0,2140.22805806837,0,0,0,0,0
"4",3.43955334730595,3.13675980173243,0.0101558044712243,0.0091165246315151,0.0620580675998179,27.7394967671258,0.0829534650392529,3.49951762845837e-12,0.129438546068668,0.00346730085778391,0.033353195914797,0.28367548674487,1.17,0.0123015537856729,83.3646448646343,6007.18284564163,118.60910966104,3.26388915140812,0,2157.27331226149,0,0,0,0,0
"5",3.69108731318091,3.31221760434588,0.0125362741268227,0.0104353275774071,0.0738218841922187,27.6649937936675,0.11164909065469,5.44784123243044e-12,0.110008957500925,0.00444838847738027,0.0333833944787249,0.358426099669828,1.17,0.000883679898024639,76.9257660559578,5951.35207652197,90.7261156407166,3.03847201377516,0,2171.96060877844,0,0,0,0,0
"6",3.92760668072177,3.48502497294296,0.0149803035482388,0.0113502553859628,0.0857711373333006,27.590447076902,0.143041674330019,9.33815865914533e-12,0.0925111826808647,0.00542403422834681,0.0333855854178982,0.42050693522785,1.17,5.52074396893811e-05,70.9841936216954,5896.04890743201,67.6139296375595,2.73264559953236,0,2184.1767652757,0,0,0,0,0
"7",4.14973304207908,3.65526813392413,0.0174535523008652,0.0118723326176386,0.0979037264215767,27.5158536845674,0.177029328206417,1.81085172405813e-11,0.0768913230668404,0.00639337783335994,0.0333857231504674,0.470375038734067,1.17,3.12203660144647e-06,65.5015191150761,5841.26851935111,49.1113789796688,2.37476910568646,0,2193.99864475926,0,0,0,0,0
"8",4.35890558624407,3.82302775111433,0.0199181664690609,0.0120241834055969,0.110205963640811,27.4412124620352,0.213370807751572,4.39567002006356e-11,0.0630755478931799,0.00735535899487177,0.0333857309711223,0.509189108205645,1.17,1.64403886000689e-07,60.4423004303327,5787.00614045614,34.7777010052533,1.99632670926698,0,2201.63933701292,0,0,0,0,0
"9",4.55701655409308,3.98837934487406,0.0223406751615776,0.0118375760232853,0.122655167493157,27.3665239200514,0.251742131140706,1.55645916228295e-10,0.0509750253456045,0.00830864489399177,0.0333857313840702,0.538497901692751,1.17,8.22871011308954e-09,55.7738327111673,5733.25704572255,24.0184703526074,1.62545076403084,0,2207.39412756692,0,0,0,0,0
"10",4.7461094396626,4.15139367853093,0.0246963157741013,0.0113511852947583,0.135222089266281,27.2917900644031,0.291787060331264,7.62870307361262e-10,0.0404903758506649,0.00925152898234652,0.0333857314047767,0.559996368948718,1.17,3.97373326503199e-10,51.4659369518379,5680.01655652989,16.1832723462768,1.28332534928679,0,2211.5919728653,0,0,0,0,0
"11",4.92814611594028,4.31213711305902,0.0269702637905699,0.0106086102279525,0.147873165828472,27.2170141800409,0.333156681443887,4.06689155040284e-09,0.0315155939621544,0.0101817841405819,0.0333857314057779,0.575336281662189,1.17,1.87168903990845e-11,47.4907649244857,5627.28004027205,10.6404210692621,0.983106497584527,0,2214.55719400611,0,0,0,0,0
"12",5.10485413738027,4.47067192662507,0.0291566985510234,0.00965670680064584,0.160572587740107,27.142200604468,0.375535925497799,2.00517934873862e-08,0.0239413706427919,0.0110964432221768,0.0333857314058251,0.585999546415683,1.17,8.66606458243877e-13,43.822619171846,5575.04290997179,6.82605281636735,0.730616045286727,0,2216.58358563584,0,0,0,0,0
"13",5.27765016820563,4.62705658636108,0.0312567191621563,0.00854432810725588,0.173284170990594,27.0673545513743,0.418657554750937,8.57847436109795e-08,0.0176577116572331,0.0119914624548115,0.0333857314058273,0.59323178785102,1.17,3.96594680428253e-14,40.4377869018594,5523.30062389995,4.26912293586106,0.525990406910893,0,2217.92051421972,0,0,0,0,0
"14",5.44762375226527,4.78134595159978,0.0332759473981038,0.00732161585491875,0.185973021776266,26.9924820904239,0.462305993995167,3.11521223624964e-07,0.0125556674873848,0.0128611937973189,0.0333857314058274,0.598024644468071,1.17,1.80071878453383e-15,37.3143867105538,5472.04868519896,2.59728937997514,0.365603658749232,0,2218.76873345937,0,0,0,0,0
"15",5.61556055891983,4.93359140935086,0.0352223643998817,0.00604006705544055,0.198606984052644,26.9175904850766,0.506314113876929,9.54225648372199e-07,0.00852781768360891,0.013697547831771,0.0333857314058274,0.601131284847858,1.17,8.13207112913127e-17,34.4322271424825,5421.28264151088,1.53001965423406,0.243816729694672,0,2219.28285330928,0,0,0,0,0
"16",5.78198455075279,5.08384102734472,0.037104643849346,0.00475368548680694,0.211157855271923,26.8426893165724,0.550555814881103,2.4688143982027e-06,0.00546682731362784,0.0144886835981892,0.0333857314058274,0.603100179464371,1.17,3.65820678377395e-18,31.7726761745163,5370.99808460976,0.864879686294868,0.154334355278637,0,2219.57749002129,0,0,0,0,0
"17",5.94720189158834,5.23213990142106,0.0389310369259164,0.00352142850392313,0.223602340498681,26.7677933767796,0.594936284392719,5.43303334636786e-06,0.0032609702614031,0.0152171252682132,0.0333857314058274,0.604315398321543,1.17,1.6403269181721e-19,29.3185407793873,5321.1906500385,0.461582622988316,0.0911202919530872,0,2219.73472879382,0,0,0,0,0
"18",6.11133492191442,5.3785307831092,0.0407087863485916,0.00241002891982338,0.235922680088697,26.6929295564798,0.639380253864852,1.02958253775687e-05,0.00178564820066485,0.0158578529804087,0.0333857314058274,0.605036313579775,1.17,7.32926513632421e-21,27.0539557905348,5271.85601674997,0.226549208093458,0.0488851257506518,0,2219.81129766307,0,0,0,0,0
"19",6.27434562119115,5.52305474851618,0.0424441338817255,0.00149178826656102,0.248106827076692,26.6181516496534,0.683816812203463,1.7091864197633e-05,0.000893183371686716,0.0163794372171172,0.0333857314058274,0.605434718587829,1.17,3.25876621146566e-22,24.9642813499211,5222.9899067525,0.0988177697103548,0.0230893344157043,0,2219.84458532994,0,0,0,0,0
"20",6.43606989974432,5.66575149822114,0.0441429764073617,0.000824210901566205,0.260148003285455,26.5435639518506,0.728160393056112,2.53666852832261e-05,0.000413411278856335,0.0167556020540542,0.0333857314058274,0.605629420711974,1.17,1.43883552956019e-23,23.0360082759608,5174.58808475975,0.0373401228620902,0.00941133688708489,0,2219.85735560496,0,0,0,0,0
"21",6.59629122258446,5.80665918871189,0.0458113337973097,0.000410620746962442,0.272043573758193,26.4693338470609,0.772299082883165,3.43721501787447e-05,0.000181950824246526,0.0169877277068196,0.0333857314058274,0.605709802762505,1.17,6.22194256919935e-25,21.2566707398993,5126.64635784476,0.0123227212195171,0.00336533440347091,0,2219.86173887364,0,0,0,0,0
"22",6.75482557802193,5.94581407253643,0.0474543683000763,0.0001905089893588,0.283793567075621,26.3956561144231,0.8161117090626,4.33682120929522e-05,7.81448936391802e-05,0.0171110464297593,0.0333857314058274,0.605737944478038,1.17,3.06175063072294e-26,19.6147656862131,5079.16057509843,0.00369606108598847,0.00110988412656727,0,2219.86313552746,0,0,0,0,0
"23",6.91156043415962,6.08325026987395,0.0490752926471163,8.51540666244134e-05,0.295399412758296,26.3226871272706,0.859503398737227,5.18398631885188e-05,3.32832057404221e-05,0.0171700321390792,0.0333857314058274,0.605746730266313,1.17,8.86691135512476e-29,18.0996784761959,5032.12662729212,0.00105142840472963,0.000356200675298121,0,2219.86356511171,0,0,0,0,0
"24",7.06644758509245,6.21899983473236,0.0506756964565937,3.75056185516748e-05,0.30686315798517,26.2505165317757,0.902420277015505,5.95328447263807e-05,1.41705786635965e-05,0.0171967047565337,0.0333857314058274,0.60574931610477,1.17,3.09961447004705e-28,16.7016142741174,4985.5404465446,0.000291732653202716,0.000115623765325355,0,2219.86369637237,0,0,0,0,0
"25",7.21947959813438,6.35309300569056,0.0522563644448726,1.64689893258944e-05,0.31818706842634,26.1791823915843,0.944839556939005,6.63739925210596e-05,6.0519832868025e-06,0.017208481171461,0.0333857314058274,0.605750061743403,1.17,5.34007056277234e-29,15.4115347324576,4939.39800599316,8.00939103505157e-05,3.88405758598274e-05,0,2219.86373699627,0,0,0,0,0
"26",7.37066986767099,6.48555845895123,0.0538177730857941,7.24827912654973e-06,0.329373445734972,26.1086944111039,0.986755430356187,7.23849084154618e-05,2.59631577694537e-06,0.0172136436639875,0.0333857314058274,0.605750277327301,1.17,1.05565400344798e-30,14.2210995669732,4893.69531946896,2.19005460740483e-05,1.36540493705486e-05,0,2219.86374991804,0,0,0,0,0
"27",7.52004092778534,6.61642349926516,0.0553602885667468,3.20461714065867e-06,0.340424549825252,26.039049110346,1.02816995827717,7.76276425623208e-05,1.11937377650108e-06,0.0172159079968485,0.0333857314058274,0.605750340785828,1.17,1.20674565456366e-29,13.1226126439548,4848.42844117655,5.98061097367871e-06,5.03569181871018e-06,0,2219.86375419337,0,0,0,0,0
"28",7.66761871045736,6.74571419822928,0.0568842332839458,1.42450658060782e-06,0.351342568520119,25.9702374529377,1.06908851244336,8.21771191128858e-05,4.85057926173243e-07,0.0172169049700107,0.0333857314058274,0.605750360037327,1.17,1.93491654599144e-30,12.1089722312009,4803.59346537761,1.63282289938137e-06,1.94145587011605e-06,0,2219.86375567823,0,0,0,0,0
"29",7.81342996994771,6.87345550017888,0.0583899071793161,6.36814502709075e-07,0.362129607922615,25.9022482948621,1.10951771924144,8.61086423111352e-05,2.11246083208299e-07,0.0172173461945086,0.0333857314058274,0.605750366122231,1.17,0,11.1736250911452,4759.18652607878,4.45854912026523e-07,7.77076802363145e-07,0,2219.86375622211,0,0,0,0,0
"30",7.95750119355317,6.99967130918327,0.0598775949111273,2.86302089373602e-07,0.372787691627297,25.835069871811,1.14946457421509,8.94927796857135e-05,9.24506481658996e-08,0.0172175425606157,0.0333857314058274,0.605750368143637,1.17,0,10.3105241194092,4715.2037967237,1.21769924227655e-07,3.20386455555953e-07,0,2219.86375643202,0,0,0,0,0
"31",8.09985817125536,7.12438456438279,0.0613475686598492,1.29436588170184e-07,0.383318763556159,25.7686904217005,1.18893607178134,9.23936197025518e-05,4.06535396822152e-08,0.0172176304513222,0.0333857314058274,0.605750368852795,1.17,5.2924906312944e-32,9.51408925496718,4671.64148988913,3.32630823247502e-08,1.35104870880769e-07,0,2219.86375651689,0,0,0,0,0
"32",8.24052584901275,7.24761730733127,0.0628000895485366,5.8837127650791e-08,0.39372469214868,25.7030984348257,1.22793905651587,9.48685010529426e-05,1.79594558373622e-08,0.0172176700117835,0.0333857314058274,0.6057503691154,1.17,0,8.77917140925743,4628.49585698524,9.08728525394772e-09,5.79399651691481e-08,0,2219.86375655253,0,0,0,0,0
"33",8.37952830150714,7.36939074323124,0.0642354085853923,2.68870815414185e-08,0.404007274926724,25.6382827452771,1.26648016882227,9.6968345225576e-05,7.96957273150441e-09,0.0172176879165192,0.0333857314058274,0.605750369217489,1.17,0,8.10101918108623,4585.76318795996,2.48277170646617e-09,2.516291901026e-08,0,2219.86375656794,0,0,0,0,0
"34",8.51688875363771,7.48972529710425,0.0656537674131949,1.23500781002076e-08,0.414168243019943,25.5742325552564,1.30456583047895,9.87382061414646e-05,3.55195223105041e-09,0.0172176960635599,0.0333857314058274,0.605750369258806,1.17,0,7.47524814217822,4543.43981100746,6.78383018705474e-10,1.1033850995625e-08,0,2219.86375657475,0,0,0,0,0
"35",8.65262962055874,7.60864066554037,0.0670553989599622,5.70122035575433e-09,0.424209265484363,25.5109374315242,1.34220224674324,0.000100217869605925,1.58977421960734e-09,0.0172176997899891,0.0333857314058274,0.605750369276059,1.17,0,6.89781249484151,4501.52209228064,1.8539264422707e-10,4.87522339869497e-09,0,2219.8637565778,0,0,0,0,0
"36",8.78677255345589,7.72615586447737,0.068440528025113,2.64471737007002e-09,0.434131953354477,25.4483872907849,1.37939541502624,0.000101442433295252,7.14478274890819e-10,0.0172177015030941,0.0333857314058274,0.605750369283432,1.17,3.75194957883723e-35,6.364978918549,4460.00643560782,5.06869617193863e-11,2.1675631294609e-09,0,2219.86375657919,0,0,0,0,0
"37",8.91933848571011,7.84228927336199,0.0698093718154794,1.23267467371919e-09,0.443937863415722,25.386572381205,1.41615113586479,0.000102442841249035,3.22388626590941e-10,0.0172177022945251,0.0333857314058274,0.605750369286638,1.17,0,5.87330243638517,4418.88928221334,1.38705674351746e-11,9.68868470628108e-10,0,2219.86375657982,0,0,0,0,0
"38",9.0503476772907,7.95705867599002,0.0711621404384998,5.77195700394318e-10,0.453628501703839,25.3254832631227,1.45247502437385,0.000103246365592436,1.46036734495434e-10,0.0172177026619115,0.0333857314058274,0.605750369288049,1.17,7.59429745911585e-36,5.41960414536372,4378.16711044233,3.80239243255988e-12,4.3512151164427e-10,0,2219.86375658011,0,0,0,0,0
"39",9.17981975658413,8.07048129828686,0.0724990373572243,2.71489996440457e-10,0.463205326745391,25.2651107902204,1.48837252142392,0.000103877036072385,6.64038781417911e-11,0.0172177028332521,0.0333857314058274,0.605750369288676,1.17,1.31017809950114e-36,5.00095066666853,4337.83643548943,1.0457207194715e-12,1.96259649741193e-10,0,2219.86375658025,0,0,0,0,0
"40",9.30777375944628,8.18257384326471,0.0738202598106069,1.28260919724005e-10,0.47266975255633,25.2054460916608,1.52384890424718,0.000104356021046656,3.03063316415894e-11,0.0172177029135259,0.0333857314058274,0.605750369288957,1.17,0,4.61463518298748,4297.89380913165,2.89211082574089e-13,8.88798423792851e-11,0,2219.86375658031,0,0,0,0,0
"41",9.43422816550825,8.29335252337232,0.0751259992019759,6.08556685287853e-11,0.482023151415864,25.1464805553479,1.55890929637494,0.000104701964528823,1.38817388765449e-11,0.0172177029513019,0.0333857314058274,0.605750369289083,1.17,3.38971331859186e-37,4.2581599403672,4258.33581946511,8.07484684036293e-14,4.04054248225924e-11,0,2219.86375658034,0,0,0,0,0
"42",9.55920093186327,8.40283309043568,0.0764164414582241,2.89956519310022e-11,0.491266856432297,25.0882058123367,1.59355867689392,0.000104931283970227,6.38100499632568e-12,0.0172177029691562,0.0333857314058274,0.60575036928914,1.17,0,3.9292201014829,4219.15909064596,2.28969473016467e-14,1.84363619437842e-11,0,2219.86375658035,0,0,0,0,0
"43",9.68270952429607,8.51103086337271,0.0776917673620086,1.38723895507173e-11,0.500402163916561,25.0306137223509,1.62780188904431,0.00010505843318422,2.94330445907048e-12,0.0172177029776307,0.0333857314058274,0.605750369289166,1.17,6.39023142095401e-39,3.62568884595252,4180.3602826352,6.65212404915333e-15,8.44227554379173e-12,0,2219.86375658036,0,0,0,0,0
"44",9.80477094622363,8.61796075385095,0.0789521528590552,6.66376858181407e-12,0.509430335578088,24.9736963603483,1.66164364819625,0.000105096134420924,1.36222944230506e-12,0.0172177029816697,0.0333857314058274,0.605750369289178,1.17,1.43519822201888e-39,3.34560362138521,4141.93609094754,2.00352166865722e-15,3.87928498303397e-12,0,2219.86375658036,0,0,0,0,0
"45",9.92540176551216,8.72363729004426,0.0801977693424875,3.21369434127551e-12,0.518352600556649,24.9174460040641,1.69508854924552,0.000105055583181888,6.32563563426344e-13,0.0172177029836026,0.0333857314058274,0.605750369289183,1.17,0,3.08715345629176,4103.88324640428,6.34168099031916e-16,1.78861613154014e-12,0,2219.86375658036,0,0,0,0,0
"46",10.0446181393266,8.82807463863284,0.0814287839159504,1.55586905482973e-12,0.527170157302713,24.8618551224635,1.72814107346939,0.000104946628964234,2.94692072208004e-13,0.0172177029845314,0.0333857314058274,0.605750369289186,1.17,0,2.84866725284859,4066.19851489015,2.13590601658808e-16,8.27419270906744e-13,0,2219.86375658036,0,0,0,0,0
"47",10.162435837159,8.93128662517992,0.0826453596371582,7.56127388751447e-13,0.535884175317963,24.8069163650379,1.76080559488186,0.000104777934757727,1.37726084542243e-13,0.0172177029849793,0.0333857314058274,0.605750369289187,1.17,2.76616188862647e-41,2.62860298384013,4028.87869711421,7.70696871242492e-17,3.84016535787232e-13,0,2219.86375658036,0,0,0,0,0
"48",10.2788702621727,9.03328675300831,0.0838476557433719,3.68843146860543e-13,0.544495796766709,24.752622551882,1.79308638612521,0.000104557117789505,6.45686900091522e-14,0.0172177029851962,0.0333857314058274,0.605750369289188,1.17,0,2.425537723949,3991.92062837468,2.97412849728306e-17,1.78798983183923e-13,0,2219.86375658036,0,0,0,0,0
"49",10.3939364709875,9.13408822069067,0.0850358278601926,1.80586915492102e-13,0.553006137968094,24.6989666644935,1.82498762393253,0.000104290873718738,3.03641899098183e-14,0.0172177029853016,0.0333857314058274,0.605750369289188,1.17,0,2.23815845095626,3955.3211783278,1.21607164478507e-17,8.35117806464313e-14,0,2219.86375658036,0,0,0,0,0
"50",10.5076491920245,9.23370393825876,0.0862100281949517,8.87366756622791e-14,0.56141629077824,24.6459418372419,1.85651339419324,0.000103985086224608,1.43222935259487e-14,0.0172177029853531,0.0333857314058274,0.605750369289188,1.17,1.41084982834623e-42,2.06525355739066,3919.07725076065,5.20057336030714e-18,3.91269669754365e-14,0,2219.86375658036,0,0,0,0,0
"51",10.6200228425181,9.33214654222892,0.0873704057158787,4.37590871228754e-14,0.569727323870787,24.5935413494555,1.8876676966513,0.000103644923702269,6.77568140764136e-15,0.0172177029853782,0.0333857314058274,0.605750369289188,1.17,2.51840939297527e-43,1.90570501775795,3883.18578336798,2.29704166344449e-18,1.83877974662949e-14,0,2219.86375658036,0,0,0,0,0
"52",10.7310715442954,9.42942840953355,0.0885171063181377,2.1655030642414e-14,0.577940283923589,24.5417586180809,1.91845444926381,0.000103274924579651,3.21486263188079e-15,0.0172177029853906,0.0333857314058274,0.605750369289188,1.17,1.14568803400654e-43,1.75848116071888,3847.64374753307,1.03739790857286e-18,8.66739739369692e-15,0,2219.86375658036,0,0,0,0,0
"53",10.8408091384165,9.52556167044177,0.0896502729777374,1.07535845868224e-14,0.586056196718784,24.4905871908717,1.94887749224545,0.000102879072589966,1.52975343425856e-15,0.0172177029853967,0.0333857314058274,0.605750369289188,1.17,9.25252450862135e-45,1.62262999949473,3812.44814811249,4.75647362546377e-19,4.0976464471946e-15,0,2219.86375658036,0,0,0,0,0
"54",10.9492491987611,9.62055822054578,0.090770045894244,5.35835162436504e-15,0.594076068162838,24.4400207400664,1.9789405918223,0.000102460863177829,7.29980954753937e-16,0.0172177029853997,0.0333857314058274,0.605750369289188,1.17,9.31197884425164e-45,1.49727307738757,3777.59602322494,2.20368710950834e-19,1.94289435150487e-15,0,2219.86375658036,0,0,0,0,0
"55",11.0564050446412,9.71442973188387,0.0918765626231525,2.67900378302384e-15,0.602000885232718,24.390053056519,2.008647443717,0.000102023362078476,3.49313285653031e-16,0.0172177029854012,0.0333857314058274,0.605750369289188,1.17,1.95580591799749e-45,1.38159978863213,3743.08444404404,1.02862535091765e-19,9.23880369878915e-16,0,2219.86375658036,0,0,0,0,0
