"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.93085096737872,2.33539136829239,0.00729302409486564,0.0859331498053848,0.0387891790202591,0.183868210468947,0.00838142741244527,0.0553651041990972,0.205149139675958,0.00742681995502492,0.00332890790957434,0.0129394755260119,1.17,14.3950506296582,3925.65197499472,43.5471181048797,0.141798333374471,0,42.6967541263261,0,0,10.958904109589,10.958904109589
"2",2.17003683688346,2.86918192920741,0.0155906872878815,0.0580869409115942,0.102088765635855,0.151567596639156,0.0256221245065323,0.166244007075138,0.0836736456998804,0.0221286921588617,0.0097755116063345,0.0363754719391691,1.17,10.2049342634769,3288.79447495273,27.3373157107066,0.121017820984175,0,46.1005782554626,0,0,10.958904109589,10.958904109589
"3",2.38680653331272,3.28826017896562,0.0225622266152334,0.0308290361102241,0.155130305929248,0.119202701371101,0.0437822810749986,0.277423519675893,0.0191386025465307,0.0365199939036798,0.0161774994341665,0.0553471452137289,1.17,5.59783790730993,2753.24748828879,13.3668417263047,0.0667922996899041,0,47.8597159352895,0,0,10.958904109589,10.958904109589
"4",2.58120669106208,3.61073292661517,0.0284043391175161,0.00580081957987412,0.199540288155208,0.0867887938373808,0.0627134900568322,0.388908299686896,0.000759500808194418,0.0497341217055748,0.0222509106543087,0.0702875100189293,1.17,0.775475378477197,2303.19725962545,1.4642706926129,0.00740321021212274,0,48.1058951867939,0,0,10.958904109589,10.958904109589
"5",2.70911255763156,3.8528216980604,0.0332680477472976,0.000196423302013123,0.236692696645227,0.0552159487774311,0.0812670290214584,0.500102833895178,2.13430762928203e-05,0.0526930721561439,0.0231934920574461,0.0720815734716104,1.17,0.0132824641962272,1925.25352643247,0.0127558523708426,6.46924129866576e-05,0,48.1086972947685,0,0,10.958904109589,10.958904109589
"6",2.79553897912815,4.04453854396763,0.0373301724376613,6.53985120373932e-06,0.26774742008161,0.0346215525035875,0.0933699855353936,0.599937346507613,6.93739209190752e-07,0.0527933248441223,0.0232095656975903,0.0720971310937028,1.17,0.000221445395261442,1608.08469396493,0.000107562304556938,5.51870906239002e-07,0,48.1087247379381,0,0,10.958904109589,10.958904109589
"7",2.85883119748287,4.20017334182264,0.0407226582480735,2.54802714278024e-07,0.293682931791642,0.02219548539038,0.100672583287969,0.686215161260377,2.65478393708243e-08,0.0527966431589736,0.0232098316387052,0.0720972614586717,1.17,4.32494071355182e-06,1342.10697520942,1.06404950890077e-06,5.74775685052973e-09,0,48.1087250341086,0,0,10.958904109589,10.958904109589
"8",2.90655219591323,4.32749147192983,0.0435534300985842,1.16746712401343e-08,0.315324080026732,0.0146457373954287,0.105109462796302,0.759856776425542,1.19526839276069e-09,0.0527967715232157,0.0232098367891586,0.0720972627398324,1.17,9.95591901323583e-08,1119.21965062408,1.24301931553986e-08,8.26415711822336e-11,0,48.1087250377695,0,0,10.958904109589,10.958904109589
"9",2.94341203970972,4.43217127547917,0.045913373957277,6.28194109172952e-10,0.333365705894496,0.00997304993675481,0.10785554772488,0.822196566766257,6.32165314098386e-11,0.0527967773554216,0.0232098369066371,0.0720972627547071,1.17,2.70042604551311e-09,932.5797233759,1.71487128748813e-10,2.11847268398559e-12,0,48.1087250378223,0,0,10.958904109589,10.958904109589
"10",2.97243419487672,4.51852063702694,0.0478789945120395,3.96194978671931e-11,0.348392703264663,0.00701209735390386,0.109595676086251,0.874663406512399,3.92007192865026e-12,0.0527967776661713,0.0232098369097917,0.0720972627549117,1.17,8.62403485071159e-11,776.410209310926,2.79300828466677e-12,1.0691862658053e-13,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"11",2.99561268544942,4.58988845796085,0.0495146426074484,2.92200407963152e-12,0.360897046228306,0.00508704591540717,0.110727021816033,0.918637009842983,2.84356577282957e-13,0.0527967776855464,0.0232098369098913,0.0720972627549151,1.17,3.23963264220421e-12,645.83712875032,5.36747016204588e-14,8.32342106542868e-15,0,48.1087250378233,0,0,10.958904109589,10.958904109589
"12",3.01431206441491,4.64893375235495,0.0508744045483076,2.5131932318113e-13,0.371292233528582,0.00380255297643311,0.111481920224988,0.955377845934868,2.40642756916315e-14,0.0527967776869565,0.023209836909895,0.0720972627549152,1.17,1.42975549060138e-13,536.750978155912,1.21624735261789e-15,8.21452395700907e-16,0,48.1087250378233,0,0,10.958904109589,10.958904109589
