"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06504089856736,4.08437861846627,0.00296997549706953,0.0987191102291863,0.00574331810909438,0.072335252709079,1.9116969837934e-05,0.0119412641121636,0.194119139030759,0.000676273570174219,0.000733148712278722,0.00294170947066246,0.0016,196.339960266204,6782.70105144259,17142.7368852217,783.488593387514,6.718907237907,1.0598939654756e-167,1.10643271214189,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167,1.0598939654756e-167
"2",4.09508363163998,4.15264407484067,0.00420681363053396,0.0961548868205725,0.0151909110047621,0.0710041133687299,4.45229432554616e-05,0.0358606367277446,0.182636052311571,0.00203011124894955,0.00217295639597189,0.00867736439549107,0.0016,164.099369907924,5534.81827020556,14307.630435524,653.931830206662,8.70108830872163,1.27187275857072e-167,1.44713096760369,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167,1.27187275857072e-167
"3",4.12511864454618,4.22043625912503,0.00544489105136716,0.0935852416446732,0.0246053803293328,0.0696704239619091,6.98536083937759e-05,0.059847613757392,0.171450993632086,0.00338681190664797,0.00361668301094002,0.0144388400461616,0.0016,142.808365663705,4700.27190276,12433.5307121195,568.079933544439,10.764955676055,1.80181974130851e-167,1.83799210461286,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167,1.80181974130851e-167
"4",4.15514130565648,4.28770782587897,0.00668684304417491,0.0910103984448546,0.0339825667529224,0.0683349405798989,9.50527853546943e-05,0.0839028477438727,0.160587714791564,0.00474625741717636,0.00506432011938603,0.0202313388419331,0.0016,127.596078923854,4096.01832907347,11093.0411900161,506.461684884695,12.8314328361627,2.22577732749875e-167,2.27490418475078,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167,2.22577732749875e-167
"5",4.18514795949213,4.35442464561856,0.00793507089225364,0.0884305703592176,0.0433194958834239,0.0669984021079598,0.00012011416754381,0.108026981437144,0.150063329288091,0.00610833525381733,0.00651585898946222,0.0260590155193634,0.0016,116.148611440191,3634.8971050486,10083.1087758176,459.827904256241,14.8596573709799,2.64973491368899e-167,2.75622953058461,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167,2.64973491368899e-167
"6",4.21513539625063,4.42056164393586,0.00919170278333891,0.0858459692117764,0.0526140047321493,0.0656615296354438,0.00014507405036377,0.132220647470109,0.139890381236992,0.00747293358369574,0.00797128984881638,0.0319250451157533,0.0016,107.21096402288,3269.52625556532,9293.59723170846,423.161857134063,16.8247799405067,3.60363948261703e-167,3.28173591085114,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167,3.60363948261703e-167
"7",4.2451005398733,4.48610029275536,0.010458575460528,0.0832568119310269,0.0618645164801936,0.0643250258764304,0.000170007336570975,0.15648446804723,0.130078092979851,0.00883993787891629,0.00943060127919398,0.037831675037948,0.0016,100.037800867034,2971.70517391754,8659.09933759435,393.483459028205,18.7098258458751,5.08749103428286e-167,3.85215142375245,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167,5.08749103428286e-167
"8",4.27504025038868,4.55102698272366,0.0117372272049943,0.0806633256387626,0.071069894338874,0.06298957460516,0.000195025625223279,0.180819054645964,0.12063317447511,0.0102092282297788,0.01089377964663,0.0437802672454296,0.0016,94.1560628789249,2723.50020416501,8138.10851605211,368.900294386412,20.502186961046,6.5713425859487e-167,4.46896022813935,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167,6.5713425859487e-167
"9",4.30495119084074,4.61533190892195,0.0130288976641608,0.0780657521764915,0.0802293414888948,0.061655840109371,0.000220276808363236,0.205225007730993,0.111560377196246,0.0115806769549252,0.0123608085076619,0.0497713335217875,0.0016,89.2497935247779,2512.91379757768,7702.91339629261,348.147230666377,22.1919308564604,8.90310930999501e-167,5.13430912708179,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167,8.90310930999501e-167
"10",4.33482973248681,4.67900827578716,0.014334532146542,0.0754643525174645,0.0893423296741524,0.0603244666638295,0.000245945886386909,0.229702916481123,0.102862888931197,0.0129541462718803,0.0138316679483449,0.0558045653926564,0.0016,85.0992233304057,2331.59106072166,7334.25358045596,330.342946557287,23.7709173731005,1.35666427580876e-166,5.85097184348112,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166,1.35666427580876e-166
"11",4.36467188311722,4.742051710803,0.0156547890137036,0.0728594113734315,0.0984085465369614,0.0589960780257353,0.000272256861929123,0.254253358528766,0.0945426242713532,0.0143294858647773,0.0153063338166898,0.0618788595077265,0.0016,81.5463110127582,2173.52102233205,7018.29743110419,314.852231462543,25.2323088824529,1.86541337923705e-166,6.6223459721438,1.86541337923705e-166,1.86541337923705e-166,1.86541337923705e-166,1.86541337923705e-166
"12",4.3944732291213,4.80445982035094,0.0169900493248811,0.0702512422497187,0.107427855715639,0.0576712769532201,0.000299475655967669,0.278876899711822,0.0866004437669352,0.0157065302153793,0.0167847768060859,0.0679923388780594,0.0016,78.4741654592304,2034.26056910226,6744.83859584745,301.203790719508,26.570286816124,2.54374551714143e-166,7.45246925532059,2.54374551714143e-166,2.54374551714143e-166,2.54374551714143e-166,2.54374551714143e-166
"13",4.42422888508053,4.86623184561997,0.0183404281810156,0.0676401931922018,0.116400265925312,0.0563506447477755,0.000327914039770215,0.303574093837775,0.0790363225056682,0.0170850955687908,0.0182669613390053,0.0741423700954509,0.0016,75.7941917365749,1910.44977193016,6506.17122282712,289.038955929037,27.7798826415823,3.22207765504581e-166,8.34604700615739,3.22207765504581e-166,3.22207765504581e-166,3.22207765504581e-166,3.22207765504581e-166
"14",4.45393344645962,4.92736839092008,0.0197057873850679,0.0650266534903604,0.125325906539549,0.055034740821139,0.000357934606517742,0.328345482459777,0.0718494816396813,0.0184649763943786,0.0197528441867394,0.0803255764890676,0.0016,73.437746605886,1799.49779908794,6296.36205062068,278.078465724827,28.8568753849746,4.74832496533067e-166,9.30848478724307,4.74832496533067e-166,4.74832496533067e-166,4.74832496533067e-166,4.74832496533067e-166
"15",4.48358094199358,4.9878712056377,0.0210857491394906,0.0624110616473819,0.134205007988663,0.0537241022868977,0.000389956823583995,0.353191594664445,0.0650384918960764,0.0198459411777143,0.0212423727409169,0.0865378470643847,0.0016,71.3505324814235,1699.37288089187,6110.76430303154,268.10025730044,29.7977294307511,6.44415531009162e-166,10.3459212738994,6.44415531009162e-166,6.44415531009162e-166,6.44415531009162e-166,6.44415531009162e-166
"16",4.51316478294297,5.04774300675013,0.0224797105684067,0.0597939150027413,0.14303788580031,0.0524192435768382,0.000424464213335757,0.378112946871076,0.058601355191269,0.0212277273400423,0.0227354828238182,0.0927743410075291,0.0016,69.4887077514216,1608.45800402344,5945.68416016699,258.924209163429,30.5995576136918,1.01749820685657e-165,11.4652562114856,1.01749820685657e-165,1.01749820685657e-165,1.01749820685657e-165,1.01749820685657e-165
"17",4.54267770667329,5.10698733255667,0.0238868588972822,0.0571757815008384,0.151824927443717,0.0511206560818537,0.000462012707535704,0.403110042641926,0.0525355684842594,0.022610035024673,0.0242320958833967,0.0990294875220039,0.0016,67.8160985098716,1525.44940271157,5798.14646043308,250.401411063417,31.2601007994208,1.49233070338964e-165,12.6741677902156,1.49233070338964e-165,1.49233070338964e-165,1.49233070338964e-165,1.49233070338964e-165
"18",4.57211171209124,5.16560842081566,0.0253061871560631,0.0545573142518946,0.160566581366159,0.049828807817015,0.000503240207093917,0.428183372503182,0.0468381725740818,0.0239925194091173,0.02573211535978,0.105296980798852,0.0016,66.3021266235557,1449.28366079192,5665.72666636206,242.406466297496,31.7777186596598,1.89932998613227e-165,13.9811127351862,1.89932998613227e-165,1.89932998613227e-165,1.89932998613227e-165,1.89932998613227e-165
"19",4.60145798437465,5.2236111062309,0.0267365102986685,0.0519392697451043,0.16926334776772,0.0485441431102062,0.000548877352998135,0.453333413776189,0.041505787438008,0.0253747810889057,0.0272354219241209,0.111569770015126,0.0016,64.9202026847938,1379.08439113363,5546.42812136807,234.831878953132,32.1513883701214,2.71332855161753e-165,15.3953009978073,2.71332855161753e-165,2.71332855161753e-165,2.71332855161753e-165,2.71332855161753e-165
"20",4.63070680616031,5.28100073347158,0.0281764816562141,0.0493225308740118,0.177915770771762,0.0472670823135018,0.000599759472736057,0.478560630418474,0.0365346347601333,0.0267563539206469,0.02874186716437,0.117840044422786,0.0016,63.6464114936307,1314.12259078396,5438.59090890286,227.583911323972,32.380709075785,4.61265853774979e-165,16.9266351591046,4.61265853774979e-165,4.61265853774979e-165,4.61265853774979e-165,4.61265853774979e-165
