"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.58141668266882,2.05177409898927,0.00293691176507269,0.00389190376748372,0.0231174454718308,27.9793173074455,0.00186172336458056,4.10739289088946e-13,0.288913961702146,0.000629542040832069,0.0137968868576875,0.0215437553995846,1.17,1.47582769389482,81.9814792395916,6015.54387136921,52.0012654884197,6.93981051651041,2.63655416445403e-170,2335.88412274813,0,2.63655416445403e-170,2.63655416445403e-170,2.63655416445403e-170,2.63655416445403e-170
"2",2.74928534220558,2.15541085549972,0.00414562912510289,0.00838878699752963,0.0256303495713695,27.9376834474255,0.0056365790082558,3.14732454058827e-13,0.267404094633182,0.00189629709772489,0.0352246635349695,0.0694131729131829,1.17,0.968139873353101,81.5131965080189,6012.47534965843,50.8640101994135,6.94170249101037,2.63817143429881e-170,2337.08040106505,0,2.63817143429881e-170,2.63817143429881e-170,2.63817143429881e-170,2.63817143429881e-170
"3",2.92679643064205,2.25978675851179,0.00546694485379051,0.0126091183111727,0.0284544221034471,27.8955097888834,0.00954280835525162,2.91790071810902e-13,0.246473544542467,0.00317877261347581,0.0519023087157878,0.127635828635444,1.17,0.572806715800285,81.0424385835581,6009.38228261821,49.4803616352045,6.93852109020805,2.64019302160478e-170,2338.28865091093,0,2.64019302160478e-170,2.64019302160478e-170,2.64019302160478e-170,2.64019302160478e-170
"4",3.11476237211299,2.36489721420692,0.00697905073864267,0.0165328929849857,0.0316088224779873,27.8527867511965,0.0136387190195034,3.00688808476597e-13,0.22618112302147,0.00447709345536504,0.063186175798701,0.197427405716914,1.17,0.30521407512873,80.569241308727,6006.26471729656,47.8244056462389,6.92641726576831,2.64181029144956e-170,2339.50607617371,0,2.64181029144956e-170,2.64181029144956e-170,2.64181029144956e-170,2.64181029144956e-170
"5",3.31208692226417,2.47073723998989,0.0087665238526863,0.0201404318436969,0.0351123535495728,27.8095048267485,0.0179846315188271,3.26182489460157e-13,0.206586539199075,0.00579138405291755,0.0698740013101761,0.277188328973451,1.17,0.146550330574937,80.0936420058021,6003.1227099496,45.9387773811736,6.90122203692012,2.64383187875554e-170,2340.72976605598,0,2.64383187875554e-170,2.64383187875554e-170,2.64383187875554e-170,2.64383187875554e-170
"6",3.51685942034667,2.57730145191771,0.0109141035043584,0.0234128961354173,0.038982962852842,27.7656545721818,0.0226430292734547,3.65922222538105e-13,0.187748599602257,0.00712176167063751,0.0733694457587745,0.364126814595522,1.17,0.0635908276801245,79.6156795016143,5999.95632635076,43.8950948716012,6.85875146545529,2.64625778352271e-170,2341.95668678632,0,2.64625778352271e-170,2.64625778352271e-170,2.64625778352271e-170,2.64625778352271e-170
"7",3.72725232009687,2.68458405179253,0.0134994919578289,0.0263328217362064,0.0432372201343785,27.7212266050968,0.0276787560344489,4.23001648285091e-13,0.16972319766155,0.00846833220574633,0.0749930475556346,0.455592923281897,1.17,0.0250419106989659,79.1353941523405,5996.76564210756,41.7612818919468,6.79516026843463,2.64868368828988e-170,2343.18367052101,0,2.64868368828988e-170,2.64868368828988e-170,2.64868368828988e-170,2.64868368828988e-170
"8",3.94192302217748,2.79257881390995,0.0165875970786351,0.0288846633625593,0.0478897845857473,27.676211605781,0.0331592340780296,5.03980140289329e-13,0.152561514051486,0.00983118618674466,0.0756687910502161,0.549679923159186,1.17,0.00899158692609827,78.6528278682799,5993.5507429861,39.5866824925873,6.70722529288156,2.65110959305705e-170,2344.40740288459,0,2.65110959305705e-170,2.65110959305705e-170,2.65110959305705e-170,2.65110959305705e-170
"9",4.16000618497488,2.90127907145377,0.0202269482695749,0.0310553336167847,0.0529528781492982,27.6306003234556,0.0391546350691041,6.19121508544289e-13,0.13630857367404,0.0112103942220957,0.075922752622918,0.64521913602359,1.17,0.00295708819518351,78.1680241386032,5990.31172524336,37.4019796704983,6.59252273832716,2.65353549782423e-170,2345.62441285328,0,2.65353549782423e-170,2.65353549782423e-170,2.65353549782423e-170,2.65353549782423e-170
"10",4.38094072176011,3.01067770252789,0.024447962337915,0.0328347184626515,0.0584357839367886,27.5843835863903,0.0457379414078108,7.84224185528853e-13,0.121002134587574,0.0126060014414188,0.0760095250166558,0.741528705104826,1.17,0.000894420722066411,77.6810280560634,5987.04869596755,35.2251817931847,6.44951481068943,2.65636572005259e-170,2346.83106838178,0,2.65636572005259e-170,2.65636572005259e-170,2.65636572005259e-170,2.65636572005259e-170
