"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.61045228050914,2.64131163005753,0.00330581377172719,0.00203175075928419,0.0250728888240703,27.9705172547733,0.00920678707331005,6.07238844758714e-08,0.200734360627275,0.000870975584248178,0.0165513902703821,0.0264013810266606,1.17,2.01330964230483,506.44692073395,0,112.037719652636,7.87743329465447,0,1569.13418980988,0,0,0,0,0
"2",2.83720339849196,2.80093134413519,0.00521124302390926,0.00289960098886217,0.0312832204482182,27.9115888001568,0.0276244490770544,6.9007057200232e-08,0.177858205238332,0.00257862094408704,0.0408787279543422,0.0881748530384768,1.17,1.09675457920208,497.110748253279,0,109.74420552128,7.8829177039099,0,1570.70069937982,0,0,0,0,0
"3",3.07459294831796,2.95760853292636,0.0071845601623242,0.00356233112028889,0.0375886162868973,27.8526821474212,0.0461010143800776,7.79256155062287e-08,0.156663707644202,0.00424217641799789,0.0565454748216952,0.166470614634854,1.17,0.506319369766082,487.94668502324,0,106.816804396224,7.88002348542019,0,1572.26159583479,0,0,0,0,0
"4",3.32122218195025,3.11139743227825,0.00929941608513747,0.00401839803755004,0.0440089621975393,27.793789629548,0.0646812458484642,9.25494866473227e-08,0.137157718844189,0.00585326273057596,0.0646690877107266,0.259096597186107,1.17,0.200108533596096,478.951558270005,0,103.345864624668,7.86277913592646,0,1573.81295335594,0,0,0,0,0
"5",3.57344777232464,3.26235128319781,0.011621930285944,0.00427447498229986,0.0505551029056137,27.7349076001967,0.0834040109430946,1.14905937555133e-07,0.119328317090768,0.00740397794235975,0.0681543041242069,0.360366498686733,1.17,0.0687219841163613,470.122253708785,0,99.5566052948786,7.82582197095372,0,1575.35118513937,0,0,0,0,0
"6",3.82815664712081,3.41052234283526,0.0142026683231176,0.00434484501086724,0.057230183383316,27.6760359332411,0.102303907824962,1.48392110381121e-07,0.103145726200569,0.00888648184662211,0.0694243984162453,0.465500223002496,1.17,0.0208379549552031,461.455714465607,0,95.6380586961387,7.765054021172,0,1576.87291409877,0,0,0,0,0
"7",4.08349522868531,3.55596190116033,0.0170731438527298,0.00425043214247985,0.0640309057431928,27.6171778660103,0.121411494308346,1.98614870014614e-07,0.0885637541911309,0.0102928290109583,0.0698269613003769,0.571775063955824,1.17,0.00566003572434093,452.948940018966,0,91.6981430362069,7.67792893205619,0,1578.37495979508,0,0,0,0,0
"8",4.33849965738501,3.6987202965383,0.020246337797242,0.00401761361094552,0.0709487178725579,27.5583400719929,0.140753012253531,2.74684638184149e-07,0.0755217092908378,0.0116149617046158,0.0699401044530412,0.677931487318391,1.17,0.00139400075996763,444.598985160985,0,87.7866596499611,7.56341098134429,0,1579.85436129931,0,0,0,0,0
"9",4.59261735708619,3.83884692946087,0.0237192003475263,0.00367683789380165,0.0779709382876619,27.4995329499575,0.160350023971009,3.91408006897166e-07,0.0639465124964165,0.0128448464939787,0.0699687354212513,0.783406443103239,1.17,0.00031444338088495,436.402958977731,0,83.9251558733561,7.42177208994316,0,1581.30839617641,0,0,0,0,0
"10",4.845431396933,3.97639027365907,0.0274757291406509,0.00326102786937286,0.085081813204499,27.440771149516,0.180219016467032,5.72840422899499e-07,0.0537548176670074,0.0139747682233218,0.0699753373240196,0.887889101267635,1.17,6.55063158357627e-05,428.358023848319,0,80.1243671518864,7.25434158295101,0,1582.73458899111,0,0,0,0,0
"11",5.09654827464774,4.11139788362127,0.0314899878647061,0.00280373847133852,0.0922634961430239,27.3820743522473,0.20037092326169,8.57780909037429e-07,0.0448550678511391,0.014997803830469,0.0699767379318681,0.991136739902246,1.17,1.26927230244766e-05,420.461394462483,0,76.3915885365703,7.06326058945249,0,1584.13071312343,0,0,0,0,0
"12",5.34556306857813,4.24391639763102,0.0357288401493139,0.0023370655797112,0.0994969373127554,27.3234682936866,0.22081053569085,1.30773647101398e-06,0.0371494827482148,0.015908484969374,0.0699770135018058,1.09291411333247,1.17,2.30146336911842e-06,412.71033685624,0,72.7332444745409,6.8512594761154,0,1585.4947894724,0,0,0,0,0
"13",5.59205276541692,4.37399153594415,0.0401543407788656,0.00188938559589783,0.106762669387022,27.2649859296289,0.241535843906637,2.0175849939862e-06,0.030536000246673,0.0167036128355047,0.0699770641229735,1.19297777997467,1.17,3.92601261326986e-07,405.102167465344,0,69.1556906494646,6.62146307024077,0,1586.82508369239,0,0,0,0,0
"14",5.83557893959075,4.50166809369875,0.0447257969193019,0.00148315679006987,0.114041477809186,27.2066685082974,0.262537444047826,3.12918036565385e-06,0.0249102015475523,0.0173831035071117,0.0699770728553912,1.29107467578835,1.17,6.33086197803809e-08,397.634252196181,0,65.665437549483,6.37722266083566,0,1588.12010240692,0,0,0,0,0
"15",6.07569485756357,4.62698992418109,0.0494015496239962,0.00113320452403131,0.121314947157422,27.1485661343273,0.283798257019339,4.85049528158251e-06,0.0201672407140634,0.0179506341268744,0.0699770742772293,1.3869459613305,1.17,9.69167436469091e-09,390.304005513801,0,62.2691470305994,6.12197069604298,0,1589.37858834805,0,0,0,0,0
