"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80883940890365,5.51624155044852,0.0155833443343257,0.0558815313691729,0.175712490950751,0.0990522944049922,0.00108762822949403,2.40976254263356e-06,0.178124992856714,0.00137303130318082,0.233912130906249,0.000862187707355781,1.9,32.7648796959606,4282.13041090187,4569.97547097577,29.3699332673739,56.9415066584512,0,12.7904008500119,1.35171020939064e-166,0,2564.10256410256,0,512.820512820513
"2",4.82875224702721,5.60491605609676,0.0167946276656395,0.0528080779668615,0.18168615306526,0.0971460274524637,0.00207548492733796,8.14254444620816e-06,0.137664260954163,0.00407700583788739,0.235270370734663,0.00202093762397367,1.9,18.7736737743382,3946.72165268695,4550.10128929386,31.7706738435282,63.7505734678865,0,15.3832135786207,3.88724939840227e-166,0,2564.10256410256,0,512.820512820513
"3",4.850711606607,5.6905196672609,0.0181464083141837,0.0490583283662666,0.188109068321,0.0952170960355506,0.00308993518277523,4.80210760670197e-05,0.099910915955519,0.00674678899426072,0.236149722641208,0.00387902390373998,1.9,9.1038051713644,3633.34324872163,4530.10603403129,30.0733464368293,66.0897618565706,0,18.0238462055557,1.22394986464146e-165,0,2564.10256410256,0,512.820512820513
"4",4.87425272225793,5.77287032182333,0.0196973143356319,0.0448260853699706,0.194835878748646,0.0932672507652678,0.00413785423008851,0.000350088695558095,0.0648488720289038,0.0093673227467614,0.236622671015059,0.00648705906305517,1.9,3.62629533145095,3340.84329706187,4509.99069034023,24.447044178613,60.7657220792906,0,20.4150003722014,3.51156286449163e-165,0,2564.10256410256,0,512.820512820513
"5",4.89861994773895,5.85026343513805,0.0214130654930694,0.0403341008630964,0.201710566157535,0.0912999847381558,0.00522222646471085,0.00212497808529371,0.0339266288628213,0.0119138132086118,0.236827554511736,0.00958156126057612,1.9,1.15161500381195,3068.1062643804,4489.75564560352,16.803574290086,47.0205617708563,0,22.2952441833863,8.82047253095856e-165,0,2564.10256410256,0,512.820512820513
"6",4.92269563089976,5.9174686982278,0.0231133418761393,0.0358461210132667,0.208576071078484,0.0893226430306143,0.00633819855703311,0.00886291769429149,0.0120350797879781,0.0143401435071081,0.236896860447116,0.0125672336433864,1.9,0.285150708698456,2814.05368030307,4469.40056504859,9.66117264643094,29.2381122222809,0,23.560468036923,1.89286425176979e-164,0,2564.10256410256,0,512.820512820513
"7",4.94531731247854,5.97066406002139,0.0245644941184681,0.0316490026150357,0.215311132138035,0.0873498785637293,0.00747108871552516,0.0231389962230132,0.00263813024832559,0.0165683011354797,0.236914552226717,0.0148160159968874,1.9,0.0584116114444126,2577.64478115916,4448.92426108416,4.8292903426534,15.111200219453,0,24.309008025395,3.46416667102879e-164,0,2564.10256410256,0,512.820512820513
"8",4.96609983357413,6.01505002070449,0.0257286808824619,0.0279197193670865,0.221866223107521,0.0853979210908215,0.00860395322415972,0.0416830368112224,0.00038540037670977,0.018539071706595,0.236918185480846,0.0162790977820975,1.9,0.0110171377109603,2357.87710263114,4428.32455947465,2.27317264521996,7.17701814688809,0,24.7225194282133,5.62731080848737e-164,0,2564.10256410256,0,512.820512820513
"9",4.98532266365912,6.05594457174233,0.0267080273735108,0.0246659173364829,0.228238207465885,0.0834738600057116,0.00972727588768459,0.0611455712296224,4.12770900894311e-05,0.0202571940615611,0.236918865343596,0.0172735034576934,1.9,0.00200197665145117,2153.78701755938,4407.59816645287,1.04872435725523,3.31423184856806,0,24.943706453551,8.50804717221714e-164,0,2564.10256410256,0,512.820512820513
"10",5.00330847094256,6.09508944471441,0.0275852486159099,0.0218367551689823,0.234437029701896,0.0815792847893643,0.0108369483099998,0.080489490270131,3.4581070622323e-06,0.0217509357867313,0.236918987468614,0.0180413691888845,1.9,0.000354043523440869,1964.45021102833,4386.74054191235,0.479907679463624,1.51587842489351,0,25.0599035895883,1.23529569120546e-163,0,2564.10256410256,0,512.820512820513
"11",5.02028153596254,6.13288870660366,0.0284044972215408,0.0193776981743567,0.240474503861499,0.0797142046660781,0.0119312132406527,0.0995405811787817,2.36372591948e-07,0.0230492555777825,0.236919008770651,0.0187084835010469,1.9,6.10519268353423e-05,1788.98207987767,4365.74578485822,0.218745758162673,0.690674339224392,0,25.1202204618978,1.75392851837193e-163,0,2564.10256410256,0,512.820512820513
"12",5.03639628023127,6.16949379684261,0.029187406348887,0.0172395930597798,0.246362277754078,0.077878090016878,0.0130094474311691,0.118285002462463,1.35689671868921e-08,0.0241781199984556,0.236919012386512,0.0193342148166077,1.9,1.02645344750148e-05,1626.53803810845,4344.60653824714,0.0995037232938197,0.314115404770601,0,25.1512599492216,2.46247432416465e-163,0,2564.10256410256,0,512.820512820513
"13",5.05176757896241,6.20501682653492,0.0299446483018358,0.0153791882018756,0.252111585127001,0.0760701439245859,0.0140716308183488,0.136731207202381,6.68050003243657e-10,0.025160365851653,0.236919012983748,0.0199458012588349,1.9,1.68086410451554e-06,1476.31370359868,4323.31392110895,0.0452133218089273,0.14271892890436,0,25.1671275782523,3.44426343646838e-163,0,2564.10256410256,0,512.820512820513
"14",5.0664872726958,6.23955844185572,0.0306817980874405,0.0137586823819682,0.257733227110771,0.0742894161331053,0.0151180701867417,0.154891938093776,2.86614418627208e-11,0.0260159512497523,0.236919013079639,0.0205556282321369,1.9,2.67654371885102e-07,1337.54493559868,4301.85749629082,0.0205302736722296,0.0648031998715558,0,25.1751962942773,4.8260580464962e-163,0,2564.10256410256,0,512.820512820513
"15",5.08063241945204,6.27321131639777,0.0314020836524523,0.0123451865093596,0.263237575860856,0.0725348696113025,0.0161492466341139,0.172782005116062,1.08499479430774e-12,0.0267622407694122,0.23691901309458,0.0211693291340298,1.9,4.13578737027259e-08,1209.50768732916,4280.22528216187,0.00931626471138319,0.0294061749698094,0,25.1792807729681,6.80459723087846e-163,0,2564.10256410256,0,512.820512820513
"16",5.0942695174911,6.30606111577814,0.0321076445638777,0.0111101899177682,0.268634580033321,0.070805426048126,0.0171657289018132,0.190417701158155,3.6605276685515e-14,0.0274142872922434,0.236919013096835,0.0217894932658468,1.9,6.18604559669928e-09,1091.51763453044,4258.40381602329,0.00422382959258937,0.0133321844142002,0,25.1813398444164,9.69195921932316e-163,0,2564.10256410256,0,512.820512820513
"17",5.10745683513707,6.33818714232991,0.0328001021279827,0.0100290507983989,0.273933770347438,0.0690999999302244,0.0181681222198437,0.207816424664141,1.10969730953632e-15,0.0279851010456135,0.236919013097163,0.0224173446512744,1.9,8.93164474865438e-10,982.929540025805,4236.37827566316,0.00191244135357764,0.0060364613937505,0,25.1823736013472,1.39950425627922e-162,0,2564.10256410256,0,512.820512820513
