"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50000123510642,2.56000254261084,0.00235000457012647,0.00150007245672935,0.022000114884589,27.9999997002736,1.3162581151833e-07,0,0.212998792223504,1.68095088260394e-08,0.00200033301440372,2.56471701279103e-10,1.17,12.6709616837729,1755.09585860298,0,79.7569179807597,20.0828036980644,0,2595.81549139636,0,0,0,0,0
"2",2.50000372006603,2.56000765814894,0.0023500137645608,0.00150021823263797,0.0220003460253499,27.9999990972435,3.96448454596113e-07,0,0.212996362272773,5.06291563905387e-08,0.00200100301790745,7.72476224945028e-10,1.17,12.6709066447834,1755.09498216441,0,79.7568176201018,20.0828047156547,0,2595.81562292563,0,0,0,0,0
"3",2.50000623469017,2.56001283471193,0.00235002306836122,0.001500365746041,0.0220005799252784,27.9999984870159,6.64431888693697e-07,0,0.212993903337469,8.48524584007294e-08,0.00200168101824388,1.294639528013e-09,1.17,12.6708509488735,1755.09409526605,0,79.7567160615846,20.0828057453904,0,2595.81575602478,0,0,0,0,0
"4",2.50000877933303,2.56001807302739,0.00235003248282408,0.00150051501761834,0.0220008166173159,27.999997869505,9.35613839474198e-07,0,0.212991415072079,1.19484232677526e-07,0.00200236711085937,1.82303512091643e-09,1.17,12.6707945882022,1755.09319778306,0,79.7566132909107,20.0828067874167,0,2595.81589071254,0,0,0,0,0
"5",2.50001135435303,2.56002337383161,0.00235004200926102,0.00150066606829533,0.0220010561347971,27.9999972446237,1.21003248287733e-06,0,0.21298889712698,1.5452935454507e-07,0.00200306139233953,2.35773739160488e-09,1.17,12.6707375548355,1755.09228958913,0,79.7565092936124,20.08280784188,0,2595.81602700787,0,0,0,0,0
"6",2.50001396011287,2.56002873786962,0.00235005164899908,0.00150081891924561,0.022001298511455,27.9999966122841,1.48772645049374e-06,0,0.212986349148386,1.89992757517065e-07,0.00200376396042273,2.89882161602363e-09,1.17,12.6706798407441,1755.09137055646,0,79.7564040550492,20.082808908929,0,2595.81616492996,0,0,0,0,0
"7",2.50001659697958,2.56003416589533,0.00235006140338094,0.0015009735918941,0.0220015437814251,27.9999959723973,1.76873483500352e-06,0,0.212983770778298,2.25879433991304e-07,0.00200447491401394,3.44636396871848e-09,1.17,12.6706214378034,1755.0904405557,0,79.7562975604058,20.0828099887138,0,2595.81630449823,0,0,0,0,0
"8",2.50001926532457,2.56003965867163,0.00235007127376506,0.00150113010791994,0.022001791979251,27.9999953248731,2.05309719567964e-06,0,0.212981161654456,2.62194435952482e-07,0.00200519435319859,4.00044153356744e-09,1.17,12.6705623377913,1755.08949945596,0,79.7561897946902,20.0828110813864,0,2595.81644573232,0,0,0,0,0
"9",2.50002196552371,2.5600452169705,0.00235008126152587,0.00150128848925949,0.0220020431398885,27.9999946696204,2.34085356395702e-06,0,0.212978521410289,2.98942875683402e-07,0.00200592237925669,4.56113231464071e-09,1.17,12.670502532388,1755.08854712479,0,79.7560807427314,20.0828121871007,0,2595.81658865212,0,0,0,0,0
"10",2.50002469795732,2.56005084157311,0.00235009136805398,0.00150144875810935,0.022002297298711,27.9999940065468,2.63204444906813e-06,0,0.21297584967486,3.36129926484668e-07,0.00200665909467709,5.12851524719062e-09,1.17,12.6704420131742,1755.08758342817,0,79.7559703891771,20.0828133060123,0,2595.81673327775,0,0,0,0,0
"11",2.5000274630103,2.56005653326993,0.00235010159475634,0.00150161093692947,0.0220025544915143,27.9999933355592,2.92671084374584e-06,0,0.212973146072819,3.73760823402968e-07,0.0020074046031719,5.70267020877293e-09,1.17,12.6703807716302,1755.08660823048,0,79.7558587184922,20.0828144382787,0,2595.81687962956,0,0,0,0,0
"12",2.50003026107213,2.56006229286084,0.00235011194305645,0.0015017750484462,0.0220028147545219,27.999992656563,3.2248942299943e-06,0,0.212970410224347,4.11840863968049e-07,0.0020081590096911,6.28367803050124e-09,1.17,12.6703187991344,1755.08562139447,0,79.7557457149559,20.0828155840593,0,2595.81702772816,0,0,0,0,0
"13",2.50003309253695,2.56006812115526,0.00235012241439452,0.00150194111565546,0.0220030781243897,27.9999919694626,3.52663658492879e-06,0,0.212967641745105,4.50375408938493e-07,0.00200892242043728,6.871620508436e-09,1.17,12.6702560869625,1755.08462278125,0,79.7556313626597,20.0828167435155,0,2595.8171775944,0,0,0,0,0
"14",2.50003595780359,2.56007401897224,0.00235013301022769,0.00150210916182593,0.0220033446382115,27.9999912741614,3.83198038668519e-06,0,0.21296484024618,4.89369883056382e-07,0.00200969494288065,7.46658041510973e-09,1.17,12.6701926262861,1755.08361225029,0,79.7555156455055,20.0828179168104,0,2595.81732924938,0,0,0,0,0
"15",2.50003885727566,2.56007998714057,0.00235014373203024,0.00150227921050225,0.022003614333524,27.9999905705614,4.14096862040001e-06,0,0.212962005334028,5.28829775810987e-07,0.00201047668577412,8.06864151119018e-09,1.17,12.6701284081712,1755.08258965938,0,79.7553985472027,20.0828191041092,0,2595.81748271444,0,0,0,0,0
"16",2.50004179136159,2.56008602649892,0.00235015458129373,0.00150245128550824,0.0220038872483123,27.9999898585635,4.45364478426184e-06,0,0.212959136610425,5.68760642211562e-07,0.00201126775916864,8.67788855728303e-09,1.17,12.6700634235775,1755.0815548646,0,79.7552800512665,20.0828203055791,0,2595.8176380112,0,0,0,0,0
"17",2.5000447604747,2.56009213789596,0.00235016555952727,0.00150262541095024,0.0220041634210153,27.9999891380676,4.77005289563498e-06,0,0.212956233672405,6.09168103569361e-07,0.00201206827442866,9.29440732587573e-09,1.17,12.6699976633564,1755.08050772032,0,79.7551601410153,20.0828215213892,0,2595.81779516151,0,0,0,0,0
"18",2.50004776503322,2.56009832219044,0.00235017666825767,0.00150280161122042,0.0220044428905306,27.9999884089722,5.09023749725616e-06,0,0.212953296112208,6.50057848288996e-07,0.00201287834424785,9.91828461342441e-09,1.17,12.6699311182504,1755.07944807917,0,79.7550387995683,20.0828227517106,0,2595.81795418749,0,0,0,0,0
