"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.52946180179556,2.090201669113,0.003379117808471,0.0353099577214264,0.66727125684181,27.9999999567825,2.27311056893816e-09,2.13167664401454e-10,0.226552417417233,0.0213976997157166,0.00205605475332035,1.00584992709538e-08,1.17,1094.62746216822,76.6792712435004,4719.23173922057,2060.43405630478,0.0045467351742437,0,0.00418350806156723,0,0,0,0
"2",5.5829274717758,2.27015157128771,0.00543220642189526,0.102923192870765,1.9545549764029,27.9999998748089,4.11305736483153e-09,4.89282520427912e-10,0.217864538254229,0.0641858653567561,0.00216210151631233,4.10121345328882e-09,1.17,1094.62542955139,76.2111490299018,4715.51970095848,2060.43405486134,0.00454832286281008,0,0.0041856341302385,0,0,0,0
"3",7.63101923801537,2.44965479550795,0.0074802305224796,0.170530328891034,3.23861097511752,27.9999997944695,5.08448847500184e-09,7.11293725440927e-10,0.209382751175594,0.106967038681597,0.00226592358153778,2.5505518732905e-09,1.17,1094.62344835439,75.7461582487926,4711.81755061224,2060.43405359572,0.00454962601249701,0,0.00418775343376928,0,0,0,0
"4",9.67375076660664,2.62871232624341,0.00952319927652876,0.238130915379574,4.5194459728888,27.999999715156,5.60564424015434e-09,9.00380841070661e-10,0.201105972807283,0.149740811595971,0.00236835213470161,1.90142231960418e-09,1.17,1094.62149888941,75.2842778621667,4708.1252636161,2060.43405247817,0.0045507592672707,0,0.00418986393841649,0,0,0,0
"5",11.7111350297037,2.80732514517875,0.0115611231753505,0.305724524626483,5.79706666384494,27.9999996366042,5.86194458602963e-09,1.06601267206019e-09,0.193033090113388,0.192506799955095,0.00246974820415715,1.54488413042039e-09,1.17,1094.61957260592,74.8254869477578,4704.44281510984,2060.43405147508,0.00455177097718837,0,0.00419196455335797,0,0,0,0
"6",13.7431847645662,2.98549423125605,0.0135940131230379,0.373310722257096,7.07147971665055,27.9999995586673,5.95508620307735e-09,1.21362972289271e-09,0.185162958363918,0.235264615495159,0.00257031273387577,1.31993641343201e-09,1.17,1094.61766474417,74.3697646980077,4700.7701799339,2060.43405056352,0.0045526879648236,0,0.00419405474278597,0,0,0,0
"7",15.7699126041581,3.16322056072611,0.0156218801956135,0.440889058073253,8.3426917748177,27.9999994812528,5.94665941367457e-09,1.34679918763781e-09,0.177494399101528,0.278013857200422,0.00267017308145935,1.16579264800887e-09,1.17,1094.61577228639,73.9170904190403,4697.1073326245,2060.43404972784,0.00455352736730029,0,0.0041961343131633,0,0,0,0
"8",17.7913311299117,3.34050510720194,0.0176447355503682,0.508459061616117,9.61070945701676,27.9999994042971,5.87599027297546e-09,1.46805821748196e-09,0.170026198014966,0.320754107223791,0.00276941666838198,1.05425267784163e-09,1.17,1094.6138931598,73.4674435296393,4693.4542474087,2060.43404895677,0.00455430111395861,0,0.00419820328435535,0,0,0,0
"9",19.8074528982581,3.51734884171295,0.0196625903841189,0.576020239267016,10.8755393573869,27.9999993277546,5.76893303863228e-09,1.57931284633429e-09,0.162757102697008,0.363484928300539,0.00286810679582935,9.70421991744151e-10,1.17,1094.61202586221,73.0208035602312,4689.81089819931,2060.4340482419,0.00455501800590884,0,0.00420026180731418,0,0,0,0
"10",21.8182904563469,3.69375273275955,0.0216754559114604,0.643572071933656,12.1371880458464,27.9999992515909,5.64273918839675e-09,1.68205180172585e-09,0.155685820276838,0.406205861740037,0.00296629105765097,9.05688295019201e-10,1.17,1094.61016926286,72.5771501518731,4686.17725858985,2060.43404757664,0.00455568481567198,0,0.00420231010992886,0,0,0,0
"11",23.8238563526976,3.86971774636788,0.0236833433524629,0.711114012965093,13.3956620684025,27.9999991757798,5.50897164163507e-09,1.77747177508171e-09,0.148811014920266,0.448916425653621,0.00306400622663551,8.54724635433515e-10,1.17,1094.6083224868,72.1364630552444,4682.55330184936,2060.43404695575,0.0045563069239701,0,0.00420434846086363,0,0,0,0
"12",25.8241631452647,4.04524484614463,0.0256862639253119,0.778645486139737,14.6509679474607,27.9999991003006,5.37534521485771e-09,1.86655590301018e-09,0.142131305192591,0.491616113269838,0.00316128128558603,8.140592060706e-10,1.17,1094.60648484315,71.6987221296442,4678.93900091717,2060.43404637492,0.00455688871437718,0,0.00420637714529261,0,0,0,0
"13",27.819223408111,4.22033499333194,0.0276842288417426,0.846165883649984,15.9031121821346,27.9999990251369,5.24693391485452e-09,1.95012557647716e-09,0.135645261280026,0.534304391264715,0.00325813940631179,7.8133264832628e-10,1.17,1094.60465577834,71.2639073419929,4675.33432839762,2060.43404583058,0.00455743383117874,0,0.00420839644868459,0,0,0,0
"14",29.8090497373146,4.39498914686239,0.0296772493041496,0.913674564042595,17.1521012485539,27.9999989502754,5.12698468274617e-09,2.02887610893674e-09,0.1293514020666,0.576980698068749,0.00335459929567847,7.54885854611849e-10,1.17,1094.60283484424,70.8319987658381,4671.73925655463,2060.43404531968,0.00455794535515397,0,0.00421040664611449,0,0,0,0
"15",31.7936547564594,4.5692082634139,0.0316653365037536,0.981170850091421,18.3979416001733,27.9999988757056,5.01747661456834e-09,2.10340215118152e-09,0.123248192064676,0.619644442129195,0.00345067614226277,7.33518519573345e-10,1.17,1094.60102167581,70.4029765803662,4668.15375730635,2060.43404483961,0.00455842592765164,0,0.00421240799540051,0,0,0,0
"16",33.773051121915,4.74299329746472,0.0336485016194614,1.04865402658872,19.6406396680801,27.9999988014189,4.91951052005406e-09,2.17421632586592e-09,0.117334038198725,0.662295000115455,0.00354638230086027,7.16341228125957e-10,1.17,1094.59921597494,69.976821069418,4664.57780221958,2060.4340443881,0.0045588778407531,0,0.00421440073289775,0,0,0,0
"17",35.7472515280298,4.91634520134845,0.0356267558171958,1.11612333804718,20.8802018613017,27.9999987274083,4.83358273928744e-09,2.24176322369987e-09,0.111607286443758,0.704931715060941,0.00364172779915446,7.02681338990212e-10,1.17,1094.59741749845,69.5535126205089,4661.01136250422,2060.43404396315,0.00455930310442563,0,0.00421638507113345,0,0,0,0
"18",37.7162687123176,5.08926492530891,0.037600110249555,1.18357798630893,22.1166345671123,27.9999986536684,4.75977858725006e-09,2.30643013332921e-09,0.106066218322074,0.747553894438688,0.00373672072031167,6.92021106483349e-10,1.17,1094.59562604908,69.1330317238546,4657.45440900761,2060.43404356299,0.00455970349760461,0,0.00421836119771109,0,0,0,0
"19",39.6801154606828,5.26175341755516,0.0395685760557067,1.25101712806095,23.3499441513394,27.9999985801948,4.69790922650019e-09,2.36855541281223e-09,0.100709047264597,0.790160808171013,0.00383136749691193,6.83955814428093e-10,1.17,1094.59384146856,68.7153589714008,4653.90691220879,2060.43404318606,0.00456008060776644,0,0.00422032927507833,0,0,0,0
"20",41.6388046127136,5.43381162431633,0.0415321643614543,1.31843987225956,24.5801369586691,27.9999985069843,4.64760831258159e-09,2.42843512083804e-09,0.0955339148463159,0.83275168657626,0.0039256731402029,6.78164717077613e-10,1.17,1094.59206363223,68.300475055858,4650.36884221275,2060.43404283093,0.00456043586207709,0,0.00422228944087207,0,0,0,0
"21",43.5923490670551,5.6054404898965,0.043490886279432,1.38584527746955,25.8072193129515,27.9999984340344,4.60839982125722e-09,2.4863283393187e-09,0.090538886909072,0.875325718258362,0.00401964142133724,6.74390396669075e-10,1.17,1094.59029244472,67.8883607697412,4646.84016874449,2060.43404249631,0.00456077055225444,0,0.00422424180863821,0,0,0,0
"22",45.5407617868635,5.77664095672951,0.0454447529093968,1.45323234912657,27.0311975175046,27.9999983613436,4.57974512620773e-09,2.5424614956954e-09,0.085721949589396,0.917882047947768,0.00411327501642903,6.72423782502767e-10,1.17,1094.58852783661,67.4789970044138,4643.32086114313,2060.43404218104,0.0045610858546593,0,0.00422618646878359,0,0,0,0
"23",47.4840558053322,5.94741396543365,0.0473937753385957,1.52060003673547,28.2520778554183,27.9999982889109,4.5610750934091e-09,2.59703190987692e-09,0.0810810052742144,0.960419774305344,0.00420657562401291,6.72093056943916e-10,1.17,1094.5867697616,67.0723647491374,4639.81088835587,2060.43404188404,0.00456138284670894,0,0.00422812348966157,0,0,0,0
"24",49.4222442312695,6.11776045486629,0.0493379646421902,1.58794723102064,29.4698665898565,27.999998216736,4.55181134772079e-09,2.6502107331146e-09,0.0766138685131286,1.00293794770428,0.00429954406125422,6.73255278426737e-10,1.17,1094.58501819432,66.6684450901255,4636.31021893189,2060.43404160432,0.00456166252041712,0,0.00423005291872344,0,0,0,0
"25",51.3553402547008,6.28768136217849,0.0512773318837274,1.65527276104931,30.6845699643594,27.9999981448193,4.55137972691923e-09,2.70214540560371e-09,0.0723182619226405,1.04543556800873,0.00439218034369303,6.7578993407203e-10,1.17,1094.58327312844,66.267219209602,4632.81882101615,2060.43404134096,0.00456192579366011,0,0.00423197478369121,0,0,0,0
"26",53.2833571524562,6.45717762286935,0.0532118881156473,1.7225753913536,31.8961942031445,27.9999980731616,4.55921812352448e-09,2.75296173065618e-09,0.0681918121251467,1.08791158237215,0.00448448375219227,6.79593882265812e-10,1.17,1094.58153457512,65.8686683848658,4629.3366623432,2060.43404109312,0.00456217351962238,0,0.00423388909372316,0,0,0,0
"27",55.2063082936934,6.62625017084039,0.0551416443798183,1.78985381908245,33.1047455114063,27.9999980017641,4.57478032830478e-09,2.80276564231692e-09,0.0642320457737472,1.1303648830827,0.00457645288995803,6.84577309571233e-10,1.17,1094.57980256165,65.4727739873587,4625.86371023081,2060.43404086001,0.00456240649476925,0,0.00423579584055578,0,0,0,0
"28",57.1242071452988,6.79489993844969,0.0570666117080969,1.85710667122081,34.3102300756152,27.9999979306288,4.59753706519624e-09,2.85164472790624e-09,0.0604363857228281,1.17279430548811,0.00466808573191416,6.90660437305309e-10,1.17,1094.57807713035,65.0795174817396,4622.39993157356,2060.43404064087,0.00456262546561526,0,0.00423769499961375,0,0,0,0
"29",59.0370672770932,6.96312785656589,0.0589868011229056,1.92433250191955,35.5126540638156,27.9999978597577,4.62697509972855e-09,2.89966955554254e-09,0.056802147413864,1.21519862603752,0.00475937966828036,6.9777078981889e-10,1.17,1094.57635833754,64.688880424963,4618.94529283637,2060.43404043501,0.00456283113449837,0,0.004239586531086,0,0,0,0
"30",60.9449023667606,7.13093485462207,0.0609022236378264,1.99152978998663,36.7120236259224,27.9999977891534,4.66259507966268e-09,2.94689484810906e-09,0.0533265355557601,1.25757656048314,0.0048503315438789,7.05840890760707e-10,1.17,1094.57464625266,64.3008444653624,4615.49976004795,2060.43404024176,0.00456302416452563,0,0.00424147038096943,0,0,0,0
"31",62.8477262044057,7.29832186066941,0.062812890258206,2.05869693659666,37.9083448940164,27.9999977188189,4.70390860441196e-09,2.99336053857939e-09,0.0500066411890328,1.29992676229022,0.00494093769444831,7.14806292899291e-10,1.17,1094.57294095738,63.9153913417394,4612.0632987941,2060.4340400605,0.00456320518382191,0,0.00424334648208512,0,0,0,0
"32",64.7455526966327,7.4652898014306,0.0647188119817712,2.12583226328292,39.1016239826382,27.9999976487575,4.75043490227209e-09,3.03909273653421e-09,0.0468394392328595,1.34224782130884,0.00503119398105132,7.24603876273335e-10,1.17,1094.57124254488,63.5325028824575,4608.63587421106,2060.43403989064,0.00456337478918693,0,0.00424521475507314,0,0,0,0
"33",66.6383958700274,7.6318396023531,0.0666199997992521,2.19293401028251,40.2918669890811,27.9999975789728,4.80169740929109e-09,3.08410463165684e-09,0.0438217866230452,1.38453826276626,0.00512109582351125,7.35170371693538e-10,1.17,1094.56955111901,63.1521610045409,4605.21745097864,2060.4340397316,0.0045635335492455,0,0.00424707510937308,0,0,0,0
"34",68.5262698739171,7.79797218766213,0.0685164646950113,2.26000033531089,41.4790799936821,27.9999975094686,4.85722048163874e-09,3.12839735666425e-09,0.040950421156684,1.42679654664245,0.005210638233684,7.46441083961137e-10,1.17,1094.56786679358,62.7743477127787,4601.80799331334,2060.43403958284,0.00456368200715965,0,0.00424892744419773,0,0,0,0
"35",70.4091889822699,7.96368848041335,0.0704082176476781,2.32702931284677,42.6632690601119,27.9999974402492,4.91652642767086e-09,3.17196082925963e-09,0.0382219611650798,1.46902106749491,0.00529981584926176,7.58348802876842e-10,1.17,1094.56618969156,62.3990450988343,4598.40746496143,2060.43403944386,0.00456382068295893,0,0.00425077164950692,0,0,0,0
"36",72.2871675945945,8.12898940254532,0.0722952696307858,2.39401893401147,43.8444402356621,27.999997371319,4.97913301121006e-09,3.21477459008346e-09,0.0356329061395696,1.51121015480029,0.00538862296870177,7.70822900937065e-10,1.17,1094.56451994427,62.0262353403605,4595.01582919183,2060.43403931414,0.00456395007553516,0,0.00425260760698813,0,0,0,0
"37",74.1602202356982,8.29387587493162,0.0741776316134118,2.46096710712738,45.022599551532,27.9999973026825,5.04455154974919e-09,3.2568086511346e-09,0.0331796384344531,1.55336207388032,0.00547705358777259,7.83788624924331e-10,1.17,1094.56285769054,61.6559007001187,4591.63304878899,2060.43403919321,0.00456407066434014,0,0.00425443519104919,0,0,0,0
"38",76.0283615541612,8.45834881743261,0.0760553145608189,2.52787165903864,46.1977530231128,27.9999972343447,5.11228570710878e-09,3.29802436660779e-09,0.0308584261664572,1.59547502747689,0.00556510143810764,7.9716659450168e-10,1.17,1094.5612030758,61.2880235251051,4588.25908604569,2060.43403908061,0.00456418291081903,0,0.00425625426982757,0,0,0,0
"39",77.8916063194,8.62240914894691,0.0779283294350971,2.59473033727161,47.3699066502696,27.9999971663104,5.18183105707812e-09,3.33837533545972e-09,0.0286654274202492,1.63754715803567,0.00565276002804613,8.10872524345809e-10,1.17,1094.55955625112,60.9225862456813,4584.89390275571,2060.43403897591,0.00456428725960722,0,0.00425806470621893,0,0,0,0
"40",79.7499694172003,8.78605778746244,0.0797966871958051,2.66154081310403,48.5390664176222,27.9999970985848,5.25267547093302e-09,3.37780834221484e-09,0.0265966958538136,1.67957655074944,0.00574002268592502,8.24817187136046e-10,1.17,1094.55791737224,60.5595713747103,4581.53746020643,2060.43403887866,0.00456438413951547,0,0.00425986635892613,0,0,0,0
"41",81.6034658436274,8.94929565010706,0.0816603988006107,2.72830068559859,49.7052382948231,27.9999970311731,5.32430035626549e-09,3.41626433953147e-09,0.0246481877755487,1.7215612374,0.00582688260585999,8.38906632680008e-10,1.17,1094.55628659842,60.198961506699,4578.18971917139,2060.43403878847,0.0045644739643254,0,0.00426165908352831,0,0,0,0
"42",83.4521106972472,9.11212365319879,0.0835194752059293,2.79500748663934,50.868428236833,27.9999969640805,5.39618274670738e-09,3.45367947288166e-09,0.0228157707365717,1.76349920102256,0.00591333289592015,8.53042673500515e-10,1.17,1094.55466409135,59.8407393169456,4574.85063990266,2060.43403870493,0.00456455713341593,0,0.00426344273356745,0,0,0,0
"43",85.2959191696292,9.27454271229557,0.0853739273675593,2.86165868698768,52.0286421841948,27.9999968973122,5.46779821191711e-09,3.48998614440565e-09,0.0210952336471746,1.80538838139746,0.00599936662846307,8.67123639387567e-10,1.17,1094.55305001395,59.4848875606926,4571.52018212324,2060.43403862766,0.00456463403224014,0,0.00426521716164843,0,0,0,0
"44",87.1349065341439,9.43655374224453,0.0872237662413148,2.92825170334946,53.1858860633038,27.9999968308737,5.53862452525982e-09,3.52511410967107e-09,0.0194822983863472,1.84722668135255,0.00608497689225681,8.81045393020205e-10,1.17,1094.5514445291,59.1313890722861,4568.19830501929,2060.4340385563,0.00456470503267159,0,0.00426698222054649,0,0,0,0
"45",88.9690881331165,9.59815765723075,0.0890690027836531,2.99478390641592,54.3401657866769,27.9999967647699,5.60814599413203e-09,3.55899159781895e-09,0.0179726328289879,1.88901197383541,0.00617015684587987,8.94702586352625e-10,1.17,1094.5498477984,58.7802267643409,4564.88496723232,2060.43403849048,0.00456477049323893,0,0.00426873776431454,0,0,0,0
"46",90.798479363448,9.75935537082545,0.0909096479522978,3.06125262981088,55.4914872532171,27.9999966990061,5.67585832651256e-09,3.59154644256125e-09,0.0165618651685924,1.93074210968924,0.00625489977176466,9.07990123899072e-10,1.17,1094.54825998083,58.4313836269107,4561.58012685126,2060.43403842986,0.00456483075926743,0,0.00427048364938124,0,0,0,0
"47",92.6230956608691,9.92014779603359,0.0927457127068556,3.1276551798448,56.6398563484769,27.9999966335871,5.74127387903597e-09,3.62270720886996e-09,0.0152455993660116,1.97241492604069,0.00633919913014185,9.20804785467703e-10,1.17,1094.54668123149,58.0848427266654,4558.28374140444,2060.43403837412,0.00456488616294624,0,0.00427221973562947,0,0,0,0
"48",94.4429524830433,10.0805358453409,0.0945772080094264,3.19398884594642,57.7852789449171,27.9999965685179,5.80392710879008e-09,3.65240429813284e-09,0.0140194315098484,2.01402825518323,0.00642304861205887,9.33046948587309e-10,1.17,1094.54511170029,57.7405872060739,4554.99576785152,2060.43403832293,0.0045649370233401,0,0.00427394588744411,0,0,0,0
"49",96.2580652917806,10.2405204307603,0.0964041448252062,3.26025091161436,58.9277609021637,27.9999965038028,5.8633800351481e-09,3.68057101319492e-09,0.0128789668339077,2.05557993381817,0.00650644219059305,9.44622341189169e-10,1.17,1094.54355153071,57.398600282593,4551.7161625753,2060.434038276,0.00456498364636368,0,0.00427566197471751,0,0,0,0
"50",98.0684495346654,10.4001024638774,0.0982265341230811,3.32643866570821,60.0673080672605,27.9999964394463,5.91922751093628e-09,3.70714456417885e-09,0.0118198371044714,2.09706781249736,0.00658937416936197,9.55443749272997e-10,1.17,1094.54200085865,57.0588652478628,4548.4448813734,2060.43403823303,0.00456502632473644,0,0.00427736787380058,0,0,0,0
"51",99.8741206264285,10.5592828558957,0.100044386876212,3.39254941388098,61.2039262749185,27.9999963754524,5.97110210522323e-09,3.73206699635445e-09,0.0108377180674037,2.13848976509959,0.00667183922745529,9.65432603225469e-10,1.17,1094.54045981126,56.7213654669085,4545.18187944997,2060.43403819375,0.00456506533793461,0,0.0042790634683884,0,0,0,0
"52",101.675093930411,10.7180625176804,0.101857714062611,3.45858048994517,62.3376213477619,27.9999963118247,6.01867841337287e-09,3.75528602262329e-09,0.00992834663401303,2.17984369816629,0.00675383245997275,9.7452037064487e-10,1.17,1094.53892850599,56.3860843773482,4541.92711140714,2060.43403815789,0.00456510095215571,0,0.00428074865032934,0,0,0,0
"53",103.471384740474,10.8764423598023,0.103666526665701,3.52452926696256,63.4683990965701,27.9999962485668,6.06167663326586e-09,3.77675574534952e-09,0.00908753748629948,2.2211275599233,0.00683534941345141,9.82649692877503e-10,1.17,1094.53740704971,56.0530054886076,4538.68053123655,2060.43403812519,0.00456513342030907,0,0.00428242332034826,0,0,0,0
"54",105.263008263687,11.03442329258,0.105470835674877,3.59039316785515,64.5962653205152,27.9999961856816,6.09986527845989e-09,3.79643725519031e-09,0.00831119879691792,2.26233934882332,0.00691638611559558,9.89775216339818e-10,1.17,1094.53589553794,55.7221123811415,4535.44209231064,2060.43403809543,0.00456516298204392,0,0.00428408738867571,0,0,0,0
"55",107.049979604125,11.1920062261218,0.107270652086034,3.65616967534895,65.7212258073964,27.9999961231717,6.1330629374896e-09,3.81429909809131e-09,0.00759534678618293,2.30347712145819,0.00699693909887905,9.95864086926952e-10,1.17,1094.53439405423,55.3933887056613,4532.21174737397,2060.43403806837,0.0045651898638239,0,0.00428574077557681,0,0,0,0
"56",108.832313748029,11.3491920703663,0.109065986902105,3.72185634108513,66.8432863338689,27.9999960610394,6.1611390309192e-09,3.83031760550395e-09,0.00693611887618546,2.34453899971082,0.00707700541776195,1.00089609487292e-09,1.17,1094.53290266977,55.0668181823706,4528.98944853435,2060.43403804381,0.00456521427905461,0,0.00428738341177556,0,0,0,0
"57",110.610025550591,11.5059817351222,0.110856851133569,3.78745079376081,67.9624526656693,27.9999959992865,6.18401356129294e-09,3.8444770869216e-09,0.00632978524829591,2.38552317704142,0.00715658265944366,1.00486347664587e-09,1.17,1094.53142144303,54.742384600206,4525.77514725393,2060.43403802154,0.00456523642826794,0,0.00428901523877239,0,0,0,0
"58",112.383129724509,11.6623761301074,0.112643255798949,3.85295074619457,69.0787305578351,27.9999959379145,6.20165589292336e-09,3.85676988778685e-09,0.00577275866222561,2.42642792383085,0.00723566894824969,1.00777039820311e-09,1.17,1094.52995041964,54.4200718160868,4522.5687943402,2060.43403800137,0.00456525649936458,0,0.00429063620905495,0,0,0,0
"59",114.151640830457,11.8183761649864,0.1144252119253,3.91835400124599,70.1921257549209,27.9999958769245,6.21408263594119e-09,3.86719631947756e-09,0.0052616024493917,2.46725159173383,0.00731426294391397,1.0096321588177e-09,1.17,1094.52848963242,54.0998637541706,4519.37033993687,2060.43403798313,0.00456527466791366,0,0.00429224628620416,0,0,0,0
"60",115.915573269516,11.9739827494071,0.116202730548672,3.98365845655409,71.3026439912076,27.9999958163171,6.2213547401383e-09,3.87576447125578e-09,0.00479303664759499,2.50799261702356,0.00739236383416191,1.01047416574384e-09,1.17,1094.52703910145,53.7817444051168,4516.17973351465,2060.43403796666,0.00456529109750631,0,0.00429384544489957,0,0,0,0
"61",117.674941277569,12.1291967930363,0.117975822714568,4.0488621080929,72.4102909909079,27.9999957560926,6.22357392746189e-09,3.8824899166302e-09,0.00436394229526388,2.5486495229379,0.00746997132211736,1.0103307367123e-09,1.17,1094.52559883442,53.4656978253572,4512.99692386199,2060.4340379518,0.0045653059401585,0,0.00429543367082956,0,0,0,0
"62",119.429758921618,12.2840192055941,0.119744499478376,4.11396305257299,73.5150724683655,27.9999956962508,6.22087860688432e-09,3.8873953284595e-09,0.00397136394949081,2.58922092106144,0.00754708560914553,1.00924378961802e-09,1.17,1094.52416882695,53.1517081363746,4509.82185907565,2060.43403793841,0.00456531933675677,0,0.00429701096051384,0,0,0,0
"63",121.180040097934,12.4384508968867,0.121508771905788,4.17895948874468,74.6169941282484,27.9999956367914,6.21343942179971e-09,3.89051001828894e-09,0.00361251053112946,2.6297055117996,0.00762370737380168,1.00726147717376e-09,1.17,1094.52274906307,52.8397595239885,4506.65448655124,2060.43403792635,0.0045653314175399,0,0.00429857732104624,0,0,0,0
"64",122.925798531892,12.5924927768383,0.123268651073199,4.24384971767977,75.7160616657368,27.9999955777134,6.20145457871775e-09,3.89186941588658e-09,0.00328475463130508,2.67010208401748,0.00769983774758406,1.00443681945573e-09,1.17,1094.5213395158,52.5298362376491,4503.49475297363,2060.43403791551,0.00456534230260881,0,0.00430013276976722,0,0,0,0
"65",124.667047779362,12.7461457555218,0.125024148068096,4.30863214212559,76.8122807667045,27.9999955190159,6.18514509793585e-09,3.89151450479498e-09,0.00298563043641584,2.71040951392843,0.00777547828819076,1.00082638003907e-09,1.17,1094.51994014773,52.2219225897391,4500.34260430728,2060.43403790578,0.00456535210245688,0,0.00430167733387558,0,0,0,0
"66",126.403801229458,12.8994107431871,0.126775273989412,4.37330526503576,77.9056571078939,27.9999954606973,6.16475011347234e-09,3.88949122902836e-09,0.00271283044321584,2.75062676332561,0.00785063095095768,9.96489022739469e-10,1.17,1094.51855091172,51.9160029548834,4497.19798578647,2060.43403789705,0.00456536091851311,0,0.00430321104998943,0,0,0,0
"67",128.136072108464,13.0522886502894,0.128522039947876,4.43786768738848,78.9961963570843,27.999995402756,6.14052233237224e-09,3.88584988493458e-09,0.0024642011424669,2.7907528772531,0.00792529805911348,9.91484776719377e-10,1.17,1094.51717175156,51.6120617692673,4494.0608419054,2060.43403788923,0.00456536884369073,0,0.00430473396366623,0,0,0,0
"68",129.863873484766,13.2047803875146,0.130264457066334,4.502318105405,80.0839041732537,27.99999534519,6.11272374407649e-09,3.88064451082002e-09,0.00223773784984095,2.8307869812136,0.00799948227343201,9.85873828622213e-10,1.17,1094.51580260268,51.3100835299633,4490.93111640829,2060.43403788223,0.00456537596293475,0,0.00430624612889147,0,0,0,0
"69",131.58721827457,13.356886865804,0.132002536480052,4.56665530727843,81.1687862067329,27.9999952879972,6.08162165027062e-09,3.87393228531458e-09,0.00203157885736138,2.8707282780066,0.0080731865617971,9.79715652038039e-10,1.17,1094.51444339289,51.0100527942654,4487.80875227928,2060.43403787597,0.00456538235376237,0,0.00430774760754514,0,0,0,0
"70",133.306119248269,13.5086089963773,0.133736289337,4.63087816951855,82.2508480993528,27.9999952311751,6.04748506568633e-09,3.86577294373614e-09,0.00184399906888719,2.91057604428585,0.00814641416912469,9.73068277358613e-10,1.17,1094.51309404307,50.7119541790336,4484.69369173231,2060.43403787038,0.00456538808679135,0,0.00430923846885438,0,0,0,0
"71",135.020589037257,13.6599476907531,0.135465726798103,4.69498565301044,83.3300954845835,27.9999951747213,6.01058152165266e-09,3.85622821998565e-09,0.00167340327015053,2.95032962691763,0.00821916858801471,9.65987699157236e-10,1.17,1094.51175446785,50.4157723600462,4481.58587620082,2060.4340378654,0.00456539322625186,0,0.00431071878884017,0,0,0,0
"72",136.730640141068,13.8109038607687,0.137190860037484,4.75897679887625,84.4065339876661,27.9999951186328,5.97117428745261e-09,3.84536131983483e-09,0.00151831916875938,2.98998843921342,0.00829145353043518,9.58527413686391e-10,1.17,1094.51042457632,50.1214920713612,4478.48524632749,2060.43403786096,0.00456539783047862,0,0.00431218864976473,0,0,0,0
"73",138.436284934684,13.9614784185977,0.138911700242671,4.82285072421927,85.480169225736,27.9999950629069,5.92952001015172e-09,3.83323642991226e-09,0.00137739032334128,3.02955195710157,0.00836327290067407,9.50738075868211e-10,1.17,1094.50910427262,49.8290981046876,4475.39174195372,2060.43403785701,0.00456540195238052,0,0.00431364813958587,0,0,0,0
"74",140.137535675922,14.111672276765,0.140628258614786,4.88660661781949,86.551006807938,27.9999950075405,5.88586676172482e-09,3.81991826528542e-09,0.00124936906444446,3.06901971529375,0.00843463076973321,9.42667263124873e-10,1.17,1094.50779345659,49.5385753087651,4472.30530210917,2060.4340378535,0.00456540563988603,0,0.00431509735142333,0,0,0,0
"75",141.834404512762,14.2614863481612,0.142340546368703,4.95024373583946,87.6190523355324,27.9999949525305,5.84045247302702e-09,3.80547165729765e-09,0.00113310949357659,3.1083913034929,0.00850553135128432,9.34359332378633e-10,1.17,1094.50649202433,49.2499085887538,4469.22586500109,2060.4340378504,0.00456540893636304,0,0.00431653638304139,0,0,0,0
"76",143.526903490576,14.4109215460536,0.144048574733182,5.01376139758971,88.6843114019925,27.9999948978737,5.7935037273106e-09,3.78996118225978e-09,0.00102756063133388,3.14766636268139,0.00857597897925917,9.25855356346768e-10,1.17,1094.50519986871,48.9630829056342,4466.15336800362,2060.43403784764,0.00456541188101259,0,0.00431796533635132,0,0,0,0
"77",145.215044559157,14.5599787840961,0.145752354950979,5.07715898139354,89.7467895930929,27.9999948435668,5.74523488135836e-09,3.77345083071389e-09,0.000931759771294541,3.18684458152007,0.00864597808710577,9.17193125669666e-10,1.17,1094.50391687991,48.6780832756157,4463.08774764697,2060.43403784521,0.00456541450923637,0,0.00431938431693634,0,0,0,0
"78",146.898839579504,14.7086589763367,0.147451898278919,5.14043592058294,90.806492486988,27.9999947896064,5.69584747960405e-09,3.75600371627556e-09,0.000844826083433399,3.22592569288195,0.00871553318870873,9.08407204261734e-10,1.17,1094.50264294583,48.3948947695566,4460.02893960652,2060.43403784307,0.00456541685297817,0,0.00432079343360113,0,0,0,0
"79",148.578300330336,14.8569630372223,0.149147215987949,5.20359169964954,91.8634256542809,27.9999947359891,5.64552992553331e-09,3.73768182250584e-09,0.000765954499365394,3.26490947053811,0.00878464886094497,8.99529026409285e-10,1.17,1094.50137795254,48.1135025123934,4456.97687869181,2060.43403784119,0.00456541894103995,0,0.00432219279794724,0,0,0,0
