"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08707965734496,4.19665161789026,0.00411278297459399,0.0470306217817515,0.0146940133076509,0.0719960571442579,0.000374571921247622,0.00297984094585855,0.132484724533679,0.00156621993446546,0.000699761580052776,0.00690191954501538,0.0016,3.62583731803405,2401.33458011326,11810.7555596297,87.8738682394243,0.0670654863214064,0,47.9477717491871,0,0,65.3579945104045,0,0,0.00268006007581141
"2",4.16134721055003,4.45774037253669,0.00764156637302244,0.04111358517194,0.0421280395266934,0.0699848619407764,0.00111247304866101,0.0300086408562663,0.0301352589431459,0.00468721811409478,0.00204712590876198,0.0206202053614739,0.0016,2.66492873664062,2265.21831976947,11633.8457190141,78.221564977567,0.0623338712593903,0,48.1104770851538,0,0,64.5888470309344,0,0,0.00268913567445395
"3",4.23565442282355,4.64479318615684,0.0111753933777382,0.0353013708375888,0.0696134223442517,0.0679688258477572,0.00185344510328325,0.105611383124949,0.00280311330100694,0.00775294192011008,0.00332085680871321,0.0345083553325515,0.0016,1.95800934665938,2160.85384693108,11504.1794924197,70.6509757438002,0.0560443046823276,0,48.272173725939,0,0,64.0354214300798,0,0,0.00269813054613579
"4",4.30960717469959,4.80722129820484,0.0147109802772488,0.0297919313040874,0.0971122269021103,0.0659506938321595,0.00259726161464956,0.197387141219943,0.000151548694640483,0.010658978112378,0.00447668168379509,0.0486032404399255,0.0016,1.42733834170225,2075.78715843647,11403.1515251577,64.3145608300034,0.0505246260580884,0,48.4319538835614,0,0,63.612790815028,0,0,0.00270700567219149
"5",4.38301725432434,4.96676696966838,0.0182466500841884,0.0246793895868172,0.124609337546536,0.0639334747151376,0.00334370557690488,0.291040093349604,5.72485384209968e-06,0.0133556786263614,0.00548708486493671,0.0629266586778011,0.0016,1.02826593229453,2003.68087883767,11321.2977182677,58.7867672298458,0.0457798886684456,0,48.5890837569365,0,0,63.2777571321326,0,0,0.00271573337957336
"6",4.45576473243711,5.12565965240817,0.0217811192332654,0.0200124663030213,0.152094595146919,0.0619200881380386,0.0040926987094478,0.385041811616826,1.65661244968898e-07,0.015817342998289,0.00634035927037722,0.0774738537883088,0.0016,0.730362926614888,1940.87367553543,11253.1526688428,53.830414847939,0.0416124145240487,0,48.7429548734294,0,0,63.0053759846693,0,0,0.00272429031213467
"7",4.52772738179546,5.28393954358922,0.0253132236538471,0.0158298238262214,0.179558932671767,0.0599134113650358,0.00484420515847764,0.47930101964826,3.87527889145095e-09,0.018023575706345,0.00703790532488224,0.0922103143220577,0.0016,0.510741433617726,1885.06017793122,11195.2767754226,49.3055288065807,0.0378844715083102,0,48.8930631718654,0,0,62.7799506301003,0,0,0.00273265479830391
"8",4.5987784778651,5.44153038653465,0.0288418858173055,0.0121618870231412,0.206993980229059,0.0579163197401861,0.00559814920494162,0.573807486955116,7.59190523664434e-11,0.0199583258622745,0.00759088854331014,0.107076280190018,0.0016,0.35130297315961,1834.69533919876,11145.3661447442,45.1262791856759,0.0345049359204477,0,49.0389982876205,0,0,62.5909688401055,0,0,0.00274080575086474
"9",4.66879075694249,5.59836347570754,0.0323661043251516,0.00902928728143661,0.234391982580561,0.0559317421162388,0.00635433327940125,0.668550461605141,1.27706326072393e-12,0.0216107080307269,0.00801663434129525,0.121991694689508,0.0016,0.237517307658496,1788.69340110216,11101.802798071,41.2390075148151,0.0314120404447327,0,49.1804370354721,0,0,62.4310496731734,0,0,0.00274872219265732
"10",4.73764087343406,5.7543846346869,0.0358849457461538,0.0064401710738062,0.261745743225833,0.053962741215985,0.00711234989969436,0.763513710464752,1.8791962554461e-14,0.0229764220185821,0.0083353578020386,0.136859726108779,0.0016,0.157774284033019,1746.2623730641,11063.4073929068,37.6103904149276,0.0285635923689811,0,49.3171385737781,0,0,62.2948147026183,0,0,0.00275638306987505
"11",4.8052142367922,5.90955768798764,0.0393975373444106,0.00438627598536645,0.289048577361536,0.0520126223182961,0.00787148542674287,0.858672912716407,2.45411148853575e-16,0.0240598228638727,0.0085675806521887,0.151568307948766,0.0016,0.102936850482622,1706.80688034674,11029.2941070549,34.2208957931693,0.0259314210815884,0,49.4489399612611,0,0,62.1782256008583,0,0,0.00276376721315146
"12",4.87141096077649,6.06386881185718,0.0429030607775495,0.00283805881637265,0.316294271218748,0.0500850568499886,0.00863062390141556,0.953992525547067,2.87728827652492e-18,0.0248764909236705,0.0087323579339172,0.165990537988039,0.0016,0.0659576987059351,1669.86808571566,10998.7809147953,31.0609874814515,0.0234979759804333,0,49.5757512499831,0,0,62.0781745800636,0,0,0.00277085338670536
"13",4.93615383540515,6.21733040278057,0.0464007475937477,0.00174062511788394,0.34347704641306,0.0481841640998503,0.00938818536229555,1.04942300231254,3.05729974665813e-20,0.0254553793129487,0.00884626970562092,0.179986971458111,0.0016,0.0415191890865575,1635.08491532013,10971.3316903409,28.1282904093886,0.0212536741965667,0,49.6975494038457,0,0,61.9922201190397,0,0,0.00277762039930555
"14",4.99939780331288,6.36998074317345,0.0498898780290776,0.0010146023305354,0.370591528339711,0.0463144323044216,0.0101421699325887,1.14490078772852,2.9674603988141e-22,0.0258383537043029,0.00892302696926828,0.193414868158226,0.0016,0.0256962990631399,1602.1681258498,10946.5174929948,25.4242120124399,0.0191938646137759,0,49.8143705009154,0,0,61.9184102511867,0,0,0.00278404725839824
"15",5.06113677981175,6.52187520719484,0.0533697837644648,0.000566418988243178,0.397632717899396,0.0444803721167238,0.0108903711652674,1.24035386588095,2.64873145236576e-24,0.0260747704365394,0.00897349062652669,0.206146959345136,0.0016,0.0156561248661391,1570.88242805168,10923.9898848636,22.9494607131057,0.0173150031087172,0,49.9263001526144,0,0,61.8551607788607,0,0,0.00279011333659393
"16",5.1214017141347,6.67307035398751,0.056839851957937,0.000305982738568404,0.424595966013649,0.0426859985699647,0.0116306995341059,1.33571197433084,2.18679345443393e-26,0.026212151549961,0.00900591927595501,0.218092386468142,0.0016,0.0094044213825144,1541.03383985011,10903.462058062,20.6999391505316,0.0156111673974948,0,50.0334629003981,0,0,61.8011691365668,0,0,0.00279579850085749
"17",5.18024938108791,6.82360995812278,0.0602995258168046,0.000161492023769289,0.451476950510855,0.0409344509239175,0.0123614284162598,1.43091556581586,1.67833988204805e-28,0.0262883715113391,0.00902633612939872,0.229206308806825,0.0016,0.00557712925486123,1512.46053532951,10884.6951815183,18.6653298327716,0.0140726645042303,0,50.1360119916085,0,0,61.7553520806227,0,0,0.00280108315688048
"18",5.23774889097965,6.9735200924764,0.0637483002708404,8.38757533071408e-05,0.478271655052257,0.0392279353107242,0.0130812489326534,1.52591886662443,1.20274109524035e-30,0.0263293149985662,0.00903895923084785,0.239484259053769,0.0016,0.00326892015359433,1485.02609118805,10867.4883267549,16.8305605432589,0.0126868717731798,0,50.2341207337526,0,0,61.7167997161481,0,0,0.00280594819557995
"19",5.29397217006699,7.12281171636868,0.0671857153809597,4.30747605223234e-05,0.504976349832626,0.0375678901317113,0.0137891909852243,1.62068804302937,8.07940126546466e-33,0.0263508381644843,0.00904663812936541,0.2489492272354,0.0016,0.00189532736012143,1458.61441480036,10851.6709034987,15.1782969121794,0.0114399119982376,0,50.3279758248587,0,0,61.6847409809622,0,0,0.00281037486580753
"20",5.34898930740194,7.27148570750334,0.0706113502185441,2.19379991985626e-05,0.531587573839437,0.0359551978072139,0.0144845147314384,1.71519778294406,5.10514704765312e-35,0.0263619882274968,0.0090512410474827,0.257639679366222,0.0016,0.00108776528225433,1433.12587554182,10837.0968907856,13.6909478366034,0.0103180151638186,0,50.4177724215725,0,0,61.6585173256016,0,0,0.00281434460912814
"21",5.40286693932708,7.41953722730496,0.0740248181603966,1.11007597269101e-05,0.558102118492158,0.0343903526908565,0.015166626215014,1.80942832408505,3.0437431952712e-37,0.0263677051340841,0.00905396288319316,0.265601384963461,0.0016,0.000618274313490817,1408.47431257005,10823.6403755836,12.3518137630698,0.00930827863071719,0,50.5037105054294,0,0,61.6375623619569,0,0,0.00281783888413086
"22",5.45566796412094,7.56695864621798,0.077425763437398,5.5872287813791e-06,0.584517012512609,0.0328735720796925,0.015835025196429,1.9033634326162,1.71708537759827e-39,0.0263706136797214,0.00905555205231094,0.272882623046351,0.0016,0.000348179890966742,1384.58469131883,10811.1920589097,11.1455859451172,0.00839897215699645,0,50.5859921605196,0,0,61.6213859284009,0,0,0.00282083899515811
"23",5.50745168201877,7.71374126824511,0.0808138585281953,2.79944942546852e-06,0.610829507900626,0.0314048648703962,0.0164892767699387,1.99698917469509,9.18877049525384e-42,0.0263720843258945,0.00905646883957191,0.279531584403548,0.0016,0.000194335744559845,1361.39124713449,10799.656488243,10.0584759980091,0.00757958873356159,0,50.6648194894122,0,0,61.6095614703957,0,0,0.00282332593129839
"24",5.55827400690936,7.85987627115456,0.0841888020746818,1.39712191830032e-06,0.637037066907775,0.0299840740936565,0.0171289972819179,2.09029320784837,4.67521852811397e-44,0.0263728241067338,0.00905699173444318,0.285595028951052,0.0016,0.0001075359302875,1338.83599956506,10788.9498423536,9.0781675809867,0.00684077817275774,0,50.7403929892239,0,0,61.6017159428608,0,0,0.00282528021660883
"25",5.60818764948401,8.00535518750624,0.0875503171206291,6.94835655867293e-07,0.663137349916964,0.0286109046045036,0.0177538479566813,2.18326437895328,2.26639578268714e-46,0.0263731945926628,0.00905728673566085,0.291117621419163,0.0016,5.90080410274753e-05,1316.86755207206,10778.9981413422,8.19369580273588,0.00617423739399172,0,50.8129102731065,0,0,61.5975216536326,0,0,0.00282668177037576
"26",5.65724226224851,8.15017013239605,0.0908981495622819,3.44496644019015e-07,0.689128204148073,0.0272849425920706,0.0183635323478183,2.27589249366936,1.04880112792545e-48,0.0263733794131273,0.00905745143054144,0.296141626952134,0.0016,3.21153237692011e-05,1295.44011396461,10769.7357875723,7.39530604976919,0.00557259242472868,0,50.8825650613485,0,0,61.5966896174828,0,0,0.00282750977548774
"27",5.70548455985249,8.29431389683644,0.0942320667501251,1.70330195555555e-07,0.71500765311991,0.0260056705599786,0.018957795508642,2.36816817909962,4.6413187484872e-51,0.0263734712950674,0.00905754245091251,0.30070679826014,0.0016,1.73391408831856e-05,1274.51269711074,10761.1043666991,6.67431530772965,0.00502928684807728,0,50.9495463896601,0,0,61.5989640975192,0,0,0.00282774255291261
"28",5.75295842857496,8.4377799721845,0.0975518562078569,8.40110615870494e-08,0.740773886807284,0.0247724797016092,0.0195364237958894,2.46008279649643,1.96738175495527e-53,0.0263735168333796,0.00905759226249041,0.304850366344201,0.0016,9.28780021023462e-06,1254.04845140393,10753.0516550481,6.0229850502045,0.00453848180132558,0,51.0140379964172,0,0,61.6041180886214,0,0,0.00282735744044444
"29",5.79970503393462,8.58056254052805,0.100857324448472,4.13469189112653e-08,0.766425252439107,0.0235846806647921,0.0200992447718995,2.5516283808135,8.00000861226952e-56,0.0263735393413929,0.0090576192625329,0.308607088443074,0.0016,4.93639969252935e-06,1234.0141113477,10745.5307921111,5.43440831833851,0.00409496839667561,0,51.0762178595795,0,0,61.6119495546913,0,0,0.00282633067413879
"30",5.84576293083821,8.7226564492498,0.104148295874542,2.03107825559188e-08,0.791960245889494,0.0224415132172468,0.0206461269578903,2.64279759485631,3.1250394660576e-58,0.0263735504393871,0.00905763376128568,0.312009328208168,0.0016,2.60345020953905e-06,1214.37953234889,10738.4995862208,4.90241082859395,0.00369409175122108,0,51.1362578598995,0,0,61.6222782739128,0,0,0.00282463727111012
