"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.58386184739265,2.05174858240697,0.0029343545207989,0.00273895230685347,0.0227705839833413,27.9787183848132,0.0039157577846628,1.59795956998452e-05,0.222756330301867,0.000822691640463077,0.0137506443544478,0.0215406997318954,1.17,24.2413449579543,81.9814792395916,6015.54387136921,50.5300035520379,10.2249300516931,6.75780170992974e-123,1962.42235862683,0,6.75780170992974e-123,6.75780170992974e-123,6.75780170992974e-123
"2",2.75336608574292,2.15533418944677,0.00413258193642285,0.00500410119827609,0.0245222257481957,27.9358833713748,0.0118047342895224,4.80111188501627e-05,0.206820416207055,0.00247140813856601,0.0373723595705439,0.0649313712273808,1.17,23.6910782252604,81.5131965080189,6012.47534965843,49.5001117350914,10.2287687547109,6.76149490137685e-123,1963.42809687705,0,6.76149490137685e-123,6.76149490137685e-123,6.76149490137685e-123
"3",2.92581620583571,2.25965827772661,0.0054237245986151,0.00706809302472182,0.0265020714088333,27.8924946763672,0.0198237867610437,8.04578756828273e-05,0.191366078532771,0.00413145457884081,0.0612521826179893,0.108994195279014,1.17,23.1344179604113,81.0424385835581,6009.38228261821,48.4575940975055,10.2285206953772,6.76740400769223e-123,1964.44608007232,0,6.76740400769223e-123,6.76740400769223e-123,6.76740400769223e-123
"4",3.10129922413432,2.36471605607594,0.0068588596109742,0.00892553251807619,0.0287183872991488,27.8485406269282,0.0279961275937054,0.000113443001579744,0.176426828653492,0.0058010273656718,0.0853750009813268,0.153806035026333,1.17,22.5717063450031,80.5692413087269,6006.26471729656,47.4030675445182,10.2216703061585,6.77109719913935e-123,1965.47547853805,0,6.77109719913935e-123,6.77109719913935e-123,6.77109719913935e-123
"5",3.27988654567517,2.47050234838879,0.00848397108896436,0.0105708050347291,0.0311794409250503,27.8040101127305,0.0363453033422953,0.00014708722226267,0.162035029181791,0.00747842839156605,0.109723814987073,0.19943150059023,1.17,22.0033302255126,80.093642005802,6003.1227099496,46.3371959207006,10.2059482064722,6.77626766716531e-123,1966.51542528321,0,6.77626766716531e-123,6.77626766716531e-123,6.77626766716531e-123
"6",3.4616335723655,2.5770115724903,0.0103397469803602,0.0119986571560658,0.0338932338362116,27.7588924602103,0.0448952963947226,0.000181514197463292,0.148221364114949,0.0091618933782621,0.134280327952885,0.245922836581463,1.17,21.4297071793328,79.6156795016143,5999.95632635076,45.2606828363033,10.1793414041353,6.78291541177011e-123,1967.56501464586,0,6.78291541177011e-123,6.78291541177011e-123,6.78291541177011e-123
"7",3.64657868150849,2.6842377230983,0.0124613925781658,0.0132046329661073,0.0368672324855814,27.7131773890032,0.0536705714344501,0.000216853098436232,0.135014302625094,0.0108495008202456,0.159025178395849,0.293319643654377,1.17,20.8512800619482,79.1353941523405,5996.76564210756,44.1742693325774,10.1401027211606,6.7888245180855e-123,1968.62330113279,0,6.7888245180855e-123,6.7888245180855e-123,6.7888245180855e-123
"8",3.83474203979503,2.79217435602832,0.0148784797073724,0.0141854594698748,0.0401081024586201,27.6668549978287,0.0626960991990591,0.000253240193855471,0.122439566071923,0.0125391070538634,0.183938043139275,0.341648600497624,1.17,20.2685146156849,78.6528278682799,5993.5507429861,43.078733291508,10.0867585119413,6.79473362440088e-123,1969.68929847944,0,6.79473362440088e-123,6.79473362440088e-123,6.79473362440088e-123
"9",4.02612443121615,2.90081457272784,0.0176148443787676,0.0149394069646135,0.0436214526170399,27.619915762916,0.0719973675372894,0.000290820009319868,0.11051960953642,0.0142282895921593,0.208997684911943,0.390923253920382,1.17,19.681898397575,78.1680241386032,5990.31172524336,41.9748895809723,10.018114043563,6.80138136900568e-123,1970.7619789611,0,6.80138136900568e-123,6.80138136900568e-123,6.80138136900568e-123
"10",4.22070619468494,3.01015100479287,0.0206885432391689,0.0154666298286356,0.0474115966300451,27.5723505425969,0.0816003831305739,0.000329746271093749,0.0992731305083841,0.0159142915568287,0.234181972939782,0.441143914641871,1.17,19.0919403518902,77.6810280560634,5987.04869596755,40.8635905326563,9.93325602702275,6.80876775189991e-123,1971.84027298887,0,6.80876775189991e-123,6.80876775189991e-123,6.80876775189991e-123
