"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.63669087747919,2.09020104042986,3.07323608193161e-06,0.00175794544830383,0.667077268952643,27.9925625353948,0,3.91165257151944e-07,0.196096603352904,0.000446023776152911,0.0137920427208107,0.0110116731479923,1.17,2.06862289023856,76.6792711112174,4719.2317471434,3048.718601061,10080.1586683182,0,63.645315173104,0,0,0,0
"2",5.94101052249174,2.27014968687298,0,0.00232759666052323,1.95403430060027,27.9776864575439,0,1.1723031676239e-06,0.12893135252625,0.00133025572080535,0.0370091475613127,0.0622579173079396,1.17,1.51873001775421,76.2111488975452,4715.51970888536,3048.67591310659,10085.1309072668,0,63.6777469515536,0,0,0,0
"3",8.37299406846237,2.4496516351611,0.0132326117073102,0.00299629564008167,3.2378816647915,27.9628083786433,0,1.96594879237346e-06,0.0708564763006058,0.00219516513761558,0.0587028962841596,0.222934612747259,1.17,1.00459232132775,75.7461581163549,4711.81755854364,3046.76837227594,10089.3200328659,0,63.7102465620548,0,0,0,0
"4",11.0036320922031,2.62870783300918,0.131513327612274,0.0037302799486131,4.51861554176666,27.9479276748183,0,2.79507922788937e-06,0.0302904271284365,0.00301875810277093,0.0767809767807152,0.600731089937918,1.17,0.575906269040826,75.2842777296437,4708.12527155161,3044.6876547237,10088.4205202541,0,63.7428498984897,0,0,0,0
"5",13.8668000349013,2.80731917194466,0.369719826670453,0.00443058853378,5.79619925606765,27.9330427410268,0,3.71597215674698e-06,0.00975639510306966,0.00374870435035406,0.0892691814570704,1.23241708041977,1.17,0.279631835275976,74.8254868151431,4704.44282304904,3042.3417645466,10081.627093756,0,63.7755906958031,0,0,0,0
"6",16.8861357856686,2.9854864636657,0.688056213225348,0.00496135467881339,7.07060183550371,27.9181505629102,0,4.83303102388206e-06,0.00242045440841922,0.0042925096146163,0.0961899165898255,2.03728413557251,1.17,0.115373311111528,74.3697645654039,4700.77018787596,3039.73244644092,10070.8896619339,0,63.8085054667122,0,0,0,0
"7",19.9712401955712,3.16321051928672,1.04060775609229,0.00521280869508144,8.34181144134997,27.9032481866491,0,6.24930017497782e-06,0.000482190662873641,0.00456461267267513,0.0993158139531845,2.91882874928373,1.17,0.0411538294911858,73.9170902864414,4697.107340569,3036.94374869354,10058.4617552837,0,63.8416256911252,0,0,0,0
"8",23.0759083647946,3.34049223115859,1.40455890840766,0.00513794304891966,9.60982855648046,27.8883342324672,0,8.0154760832898e-06,8.00481403662392e-05,0.00452736351616851,0.100504183287624,3.82719278782846,1.17,0.0129274129293021,73.4674433969299,4693.45425535566,3034.06362571494,10045.4637967316,0,63.8749667260706,0,0,0,0
"9",26.1847464038328,3.51733256423341,1.77268684855359,0.00473378111152627,10.8746582504557,27.873408733323,0,1.01353405869435e-05,1.1387540146326e-05,0.00418033263228511,0.10089542515407,4.74549470149651,1.17,0.00363115040214094,73.0208034274051,4689.81090614832,3031.14655447849,10032.250504414,0,63.9085267817212,0,0,0,0
"10",29.293340378244,3.69373253665856,2.14310140221345,0.00402466372908255,12.1363067906812,27.8584727787696,0,1.25778751613266e-05,1.4171311997615e-06,0.00354752730082863,0.101009358045757,5.66884195258101,1.17,0.000923013085926848,72.5771500189235,4686.1772665405,3028.21829534712,10018.9145968073,0,63.9422856765497,0,0,0,0
"11",32.3998608180309,3.86969321026493,2.51507304796497,0.00305580186927637,13.3947806730519,27.8435283295578,0,1.52832767873551e-05,1.56680107201717e-07,0.00267206808106122,0.101039161787173,6.59530209220481,1.17,0.000214330466947227,72.1364629221651,4682.55330980168,3025.28984736842,10005.4917705741,0,63.9762067922157,0,0,0,0
"12",35.5027766545434,4.04521568279908,2.88797111535538,0.00188945934860073,14.6500864127663,27.8285780713421,0,1.8167782997739e-05,1.55738825583564e-08,0.00161266374154873,0.101046246493949,7.52337411186922,1.17,4.58056188632649e-05,71.6987219964289,4678.93900887206,3022.36660839634,9992.01290309197,0,64.0102395298581,0,0,0,0
"13",38.600417289193,4.22030107893662,3.26108790327239,0.000600835300914929,15.9022305081904,27.813625235962,0,2.11294139057799e-05,1.40470026035306e-09,0.000439687268138055,0.101047790506751,8.45146713586586,1.17,9.06418292619139e-06,71.2639072086352,4675.33433635553,3019.4524314621,9978.51271336829,0,64.0443309442638,0,0,0,0
"14",41.6909727706588,4.39495053927527,3.63365032122036,0,17.1512194353568,27.7986733919298,1.89490653179393e-07,2.4054794748474e-05,1.15813529683378e-10,0,0.101048101162549,9.37787060513569,1.17,1.6689769461956e-06,70.8319986323317,4671.7392645156,3016.55080427394,9965.02919760994,0,64.0784302005472,0,0,0,0
"15",44.7726206680879,4.56916520618385,4.00487434267668,0,18.3970596477113,27.7837261711979,2.80940982534685e-06,2.68280519964207e-05,8.77955086334922e-12,0,0.101048159187325,10.3008631461111,1.17,2.87153618252538e-07,70.4029764465943,4668.1537652704,3013.66490736112,9951.60094995229,0,64.1125017015168,0,0,0,0
"16",47.846933002733,4.74294590021277,4.37524270055725,0,19.6397575762093,27.7687813311784,4.01908977570662e-06,2.95327686452979e-05,6.14669933138644e-13,0,0.101048169296714,11.2218049957049,1.17,4.63099787189473e-08,69.9768209355953,4664.57781018674,3010.7855004937,9938.20412177013,0,64.1465351561545,0,0,0,0
"17",50.9146620844064,4.91629349445503,4.745022051522,0,20.8793196301385,27.7538376290042,4.56896547738192e-06,3.22184086010756e-05,3.98697672334792e-14,0,0.10104817094536,12.1413632857435,1.17,7.01723768121216e-09,69.5535124866288,4661.01137047363,3007.90945366143,9924.82548929689,0,64.1805323403238,0,0,0,0
"18",53.9762022630028,5.08920889188911,5.11435287681329,0,22.1157521963827,27.7388944072643,4.79263391173944e-06,3.49144428130183e-05,2.40056693318751e-15,0,0.101048171197695,13.0598845028767,1.17,1.00073170421552e-09,69.1330315899107,4657.45441697973,3005.03527866497,9911.4580368388,0,64.214498698049,0,0,0,0
"19",57.0317945028454,5.26169300758628,5.48331998850735,0,23.3490616410295,27.7239512710726,4.85254670498991e-06,3.76415598577909e-05,1.34237525464772e-16,0,0.10104817123401,13.9775768894631,1.17,1.34440692252488e-10,68.715358837498,4653.90692018365,3002.16202745615,9898.09748532094,0,64.2484368392932,0,0,0,0
"20",60.0816013606071,5.433746761784,5.85197940901042,0,24.5792543088951,27.7090079562955,4.83135593059389e-06,4.04159687792761e-05,6.96206758102627e-18,0,0.101048171238928,14.8945777467706,1.17,1.70145762182489e-11,68.3004749218794,4650.36885019037,2999.28914113743,9884.74096969293,0,64.2823502092474,0,0,0,0
"21",63.1257399411533,5.60537107687255,6.22037038908961,0,25.8063365236998,27.6940642753005,4.76999791222949e-06,4.3251345421467e-05,3.33503499475967e-19,0,0.101048171239552,15.8109833496216,1.17,2.02627101999936e-12,67.8883606356814,4646.84017672491,2996.41620337723,9871.3864472434,0,64.3162455966825,0,0,0,0
"22",66.1642986516755,5.77656687580511,6.58852153709354,0,27.0303145888892,27.6791200924247,4.693452019376e-06,4.61598373037817e-05,1.46226957561378e-20,0,0.101048171239624,16.7268639185801,1.17,2.26427149141371e-13,67.4789968703784,4643.32086912593,2993.54286167497,9858.03239656933,0,64.3501220030359,0,0,0,0
"23",69.1973462186215,5.94733508126263,6.95645421314049,0,28.2511947874256,27.6641753058219,4.63648747837595e-06,4.91526364634231e-05,5.75760645078183e-22,0,0.10104817123963,17.6422719671053,1.17,2.36091400145919e-14,67.0723646151213,4639.81089634064,2990.66890115014,9844.67764975051,0,64.3839839016191,0,0,0,0
"24",72.2249376035618,6.11767661507708,7.32418457532616,0,29.4689833824718,27.6492298364478,4.62246670358263e-06,5.22403317663249e-05,1.94759240626172e-23,0,0.101048171239627,18.5572474142398,1.17,2.27259498378235e-15,66.6684449562317,4636.31022691863,2987.79411092646,9831.32129263676,0,64.4178298602113,0,0,0,0
"25",75.2471171418452,6.28759239803461,7.69172483601076,0,30.683686617701,27.6342836250415,4.67170408431367e-06,5.54331387228711e-05,4.94155104693069e-25,0,0.101048171239624,19.471820664403,1.17,1.97689022933071e-16,66.2672190759353,4632.81882900446,2984.91832810464,9817.96260258084,0,64.451662330245,0,0,0,0
"26",78.2639210091428,6.45708334957342,8.05908407770355,0,31.8953107171979,27.6193366236151,4.80786465414986e-06,5.87410562013456e-05,2.92517266553509e-27,0,0.10104817123962,20.3860146315954,1.17,1.47940001680742e-17,65.868668251531,4629.33667033354,2982.04147677137,9804.60100857732,0,64.4854807740825,0,0,0,0
