"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.88692843268267,2.08992543217644,0.00466381978322341,0,0.655842509171238,27.8997094705004,0.00108782147890595,0.000172828234407726,0.179916736067669,0,0.0137931217983643,0.0304286010221538,1.17,1.53842591221373,76.6792725379474,4719.23195883226,0,0,0,11560.1010006459,0,0,0,0
"2",6.7189350549487,2.26932486169759,0.0433679769486607,0,1.92579808859596,27.6991643154431,0.0032880040730308,0.00051722537133694,0.0930099714029787,0,0.0363969926848466,0.160320737383534,1.17,1.0028610770243,76.2111503250798,4715.51992068423,0,0,0,11565.9859133495,0,0,0,0
"3",9.71201551752826,2.44828771949499,0.17471424643875,0,3.20092234937028,27.4988277076935,0.005515965200813,0.000855300017873158,0.0369344595141956,0,0.0554769548628437,0.474872211403671,1.17,0.55053215624007,75.7461595447496,4711.81777045277,0,0,0,11571.8667449252,0,0,0,0
"4",12.8541184479207,2.6268370313955,0.406340295103492,0,4.47837031485312,27.2991354734671,0.0076155704698314,0.00117329477430361,0.01106812949957,0,0.0683441938816887,0.976379632210502,1.17,0.24534297513027,75.2842791589644,4708.12548357212,0,0,0,11577.7371040439,0,0,0,0
"5",15.9281140260543,2.80502283541813,0.657912291480571,0,5.75492998454311,27.1010187961178,0.00911321625059694,0.00144059152894285,0.00275119007878356,0,0.0747222414316169,1.46433001761397,1.17,0.0940078295772871,74.8254882461116,4704.44303518155,0,0,0,11583.5911209996,0,0,0,0
"6",18.6544156891409,2.98291289524004,0.8290161751679,0,7.02902521054757,26.9057289882315,0.00930255865111591,0.00161550930885503,0.000679942364324181,0,0.077022982919461,1.68008758706188,1.17,0.0394018663197016,74.3697659979795,4700.77040012322,0,0,0,11589.4247227841,0,0,0,0
"7",20.8635319104759,3.16055558570415,0.863321963769938,0,8.30014369604718,26.7141502377722,0.00763817900132082,0.0016684703236574,0.000179811861882301,0,0.0777163217490847,1.4696982778172,1.17,0.0229453485790894,73.9170917209904,4697.10755293223,0,0,0,11595.237395508,0,0,0,0
"8",23.0514301169383,3.33775639765183,0.89364236009371,0,9.56813777953668,26.522690846494,0.00627806254335011,0.00172148870902844,4.2341614730535e-05,0,0.0781677509911827,1.24633283506786,1.17,0.0122259262873178,73.4674448337345,4693.4544678359,0,0,0,11601.0341793585,0,0,0,0
"9",25.2283902181128,3.51451116355157,0.922384293995784,0,10.832963065772,26.331260661477,0.00520675699410981,0.00177777155596345,7.8566199230105e-06,0,0.0784575408888989,1.01817424955392,1.17,0.00534135255024582,73.0208048665534,4689.81111874824,0,0,0,11606.8188892132,0,0,0,0
"10",27.3965559066864,3.69081955414686,0.950027544055918,0,12.0946111268765,26.1398403505493,0.00437990646812883,0.00183812849605991,1.05146010766481e-06,0,0.0786092459912935,0.786902005287707,1.17,0.00173559534242125,72.5771514605904,4686.17747926133,0,0,0,11612.5945526116,0,0,0,0
"11",29.5567771427019,3.86668189318555,0.976787396048406,0,13.3530851174804,25.9484229964885,0.00375835548579768,0.00190296012556241,1.26401094205039e-07,0,0.0786622606257242,0.553169384632048,1.17,0.00047503576613213,72.1364643663751,4682.55352264412,0,0,0,11618.3636780887,0,0,0,0
"12",31.7094464030213,4.04209870727554,1.00278882376447,0,14.608391043453,25.7570057794327,0.00331113270228748,0.00197253881351915,1.37461921639903e-08,0,0.0786771694650261,0.317250411455586,1.17,0.000120407210463852,71.6987234435295,4678.93922183603,0,0,0,11624.1278695656,0,0,0,0
"13",33.8547503931213,4.21707061308489,1.02809427457171,0,15.8605353343232,25.5655879679286,0.00301502374296399,0.0020470793457311,1.36018188789504e-09,0,0.0786810382020463,0.0792787512813478,1.17,2.83488147217701e-05,71.2639086587196,4675.33454944131,0,0,0,11629.8886572879,0,0,0,0
"14",35.9926852581009,4.39159828950965,1.05270580440286,0,17.1095244576745,25.3741703686812,0.00285357978960127,0.00212675604398794,1.2345631997389e-10,0,0.0786819672761772,0,1.17,6.23258742106912e-06,70.8320000848665,4671.73947772381,0,0,0,11635.6469161552,0,0,0,0
"15",38.1232082469447,4.56568239839573,1.07661215240108,0,18.3553648659023,25.1827539593038,0.00281711009326103,0.00221175260051525,1.03481516417673e-11,0,0.0786821750237629,0,1.17,1.2853176664818e-06,70.4029779021753,4668.1539786034,0,0,0,11641.4031316891,0,0,0,0
"16",40.2462329023521,4.73932358412004,1.0997891538692,0,19.5980629903195,24.9913398679218,0.00290206842085109,0.00230226204939503,8.05722718811021e-13,0,0.0786822184986455,0,1.17,2.49604557350793e-07,69.9768223940722,4664.57802364639,0,0,0,11647.157432416,0,0,0,0
"17",42.3616251803021,4.91252247503101,1.12219933457746,0,20.8376252397664,24.799929424165,0.00311074247007881,0.00239848627309251,5.87109037712986e-14,0,0.0786822270500539,0,1.17,4.58007332130497e-08,69.5535139483571,4661.01158406029,0,0,0,11652.9098437084,0,0,0,0
