"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.52720486772268,2.58425476441065,0.00166424506601004,0.00224114161574633,0.0229332643558337,27.9982493275857,0.000346758684723672,0,0.193788099305371,0.000299015922689564,0.00904354086407494,0.00072994798206723,1.17,4.25209190544462,2049.76899838371,4.52361981147187e-224,294.245484729176,18.6754388377562,4.52361981147187e-224,2651.02103220647,0,4.52361981147187e-224,4.52361981147187e-224,4.52361981147187e-224,4.52361981147187e-224
"2",2.58327406356281,2.6300919242183,0.00049308717161243,0.00332577750524968,0.0248095820704992,27.9947416522447,0.00104359312215112,0,0.159259489876335,0.000897700645202261,0.0231082327937456,0.00277336956000318,1.17,3.75538556473656,2042.20907027168,4.5262581060079e-224,292.974396802794,18.674946784949,4.5262581060079e-224,2652.3464305284,0,4.5262581060079e-224,4.5262581060079e-224,4.5262581060079e-224,4.5262581060079e-224
"3",2.6422364874939,2.6734327261812,5.77559720643629e-06,0.0040380817364555,0.026861558424611,27.9912154340489,0.00175024453257052,0,0.12826541786443,0.00149830582333895,0.0370831672919264,0.00666848847817468,1.17,3.26234632059876,2034.72843115916,4.52916022999753e-224,291.301593922919,18.6441900497661,4.52916022999753e-224,2653.67215651665,0,4.52916022999753e-224,4.52916022999753e-224,4.52916022999753e-224,4.52916022999753e-224
"4",2.70650706268914,2.71443932352026,2.01275007598576e-07,0.00440514964510526,0.0290712585263975,27.9876589616298,0.00247308257101948,0,0.100514886952103,0.00210205518802526,0.0508235575612463,0.0142210184844554,1.17,2.77723292616744,2027.32626125027,4.53232618344076e-224,289.257974593321,18.5915629191516,4.53232618344076e-224,2654.99798861221,0,4.53232618344076e-224,4.53232618344076e-224,4.53232618344076e-224,4.53232618344076e-224
"5",2.77962929890947,2.75326252592405,1.19063717810861e-07,0.00445469603733438,0.0314197357049458,27.9840608423677,0.00321841106053101,0,0.0760374912043998,0.00271014458606935,0.0640634052252315,0.028026946035993,1.17,2.30670480114676,2020.00174923109,4.53549213688399e-224,286.778514118393,18.5370272165561,4.53549213688399e-224,2656.32370511568,0,4.53549213688399e-224,4.53549213688399e-224,4.53549213688399e-224,4.53549213688399e-224
"6",2.86554644662618,2.7900426492551,8.95716777149283e-08,0.00421440103507112,0.0338876459579659,27.9804099453726,0.00399251074504643,0,0.0552081259922054,0.00332374484962222,0.0763955821525094,0.0514093167413149,1.17,1.86020368099271,2012.75409218191,4.53865809032722e-224,283.726791348465,18.4808283086895,4.53865809032722e-224,2657.64908328668,0,4.53865809032722e-224,4.53865809032722e-224,4.53865809032722e-224,4.53865809032722e-224
"7",2.96840030062727,2.82491029766725,7.61489861349349e-08,0.00371078960647816,0.0364562769886473,27.9766953439132,0.00480167110247077,0,0.0381424681711613,0.00394400447537992,0.0872994395436128,0.0879616948105297,1.17,1.44935980257635,2005.58249549037,4.54156021431685e-224,280.029247980034,18.4229851056278,4.54156021431685e-224,2658.97389901239,0,4.54156021431685e-224,4.54156021431685e-224,4.54156021431685e-224,4.54156021431685e-224
"8",3.09153033393606,2.85798708380618,7.3258277833574e-08,0.00296807484058127,0.0391086076969531,27.9729062605511,0.0056522170494958,0,0.0249542105487032,0.00457205212699831,0.096230226702352,0.140721629890813,1.17,1.08613595482782,1998.48617276554,4.54419850885288e-224,275.614503325181,18.3635150192288,4.54419850885288e-224,2660.29792667812,0,4.54419850885288e-224,4.54419850885288e-224,4.54419850885288e-224,4.54419850885288e-224
"9",3.2365236912982,2.88938629226543,7.91631360604027e-08,0.00200687889929426,0.0418304749341272,27.9690320127233,0.00655052875733696,0,0.0155921353876815,0.00520899897313396,0.102753342223083,0.211339582878123,1.17,0.780061901038212,1991.46434575285,4.5465729739353e-224,270.460390793016,18.3024351082247,4.5465729739353e-224,2661.62093938243,0,4.5465729739353e-224,4.5465729739353e-224,4.5465729739353e-224,4.5465729739353e-224
"10",3.40244754006383,2.91921349101672,3.18564303993597e-07,0.00117014953682719,0.0446116581490954,27.9650619607061,0.00750305819896467,0,0.00941319050325865,0.00567583051112319,0.106669251846462,0.299793117687733,1.17,0.535669318560697,1984.51624424987,4.54894743901773e-224,264.623349808339,18.2397527522249,4.54894743901773e-224,2662.94270926935,0,4.54894743901773e-224,4.54894743901773e-224,4.54894743901773e-224,4.54894743901773e-224
"11",3.58268733195966,2.94756709512124,8.06628928877861e-07,0.000634676626582034,0.0474125356641888,27.9609854679497,0.00851634307502124,0,0.00552498054965972,0.00590291368817837,0.108044426189928,0.401472275548714,1.17,0.35185421657449,1977.64110602306,4.55105807464655e-224,258.272527662145,18.1754839487246,4.55105807464655e-224,2664.26300765499,0,4.55105807464655e-224,4.55105807464655e-224,4.55105807464655e-224,4.55105807464655e-224
"12",3.76907291418375,2.9745388866541,1.6170057826325e-06,0.000333765760305153,0.0501890972153627,27.9567918732244,0.00959703090091239,0,0.00319434599443492,0.00595715917733722,0.107225058206904,0.510066668736663,1.17,0.221612018889518,1970.83817672531,4.55290488082177e-224,251.611393564802,18.1096420906513,4.55290488082177e-224,2665.58160437245,0,4.55290488082177e-224,4.55290488082177e-224,4.55290488082177e-224,4.55290488082177e-224
