"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08750243381056,4.19675595500724,0.00411278325788223,0.0471212213637184,0.0146936911163312,0.0714758128374221,0.000871662622517225,0.00291160864002444,0.132834286014675,0.00151843242312466,0.000699763525753699,0.0065980611696861,0.0016,3.5671090263127,2401.33458011326,11810.7555596297,59.8919284305552,0.0445215409523662,0,9.43597753409368,0,0,0,0,0,0
"2",4.16266731183597,4.4587072052206,0.00764143992919865,0.0413561875895387,0.0421271961834425,0.0684222378913723,0.00260570305911527,0.029376347760321,0.030554477321913,0.00455925505114027,0.00204923088809727,0.0197072249525868,0.0016,2.60448397736257,2265.21831976947,11633.8457190141,50.1443082993462,0.0399174393859935,0,9.46687450640335,0,0,0,0,0,0
"3",4.23806841585988,4.64717369331678,0.011175078884443,0.0355844526127599,0.0696124888753042,0.0653604422381566,0.00434667830164943,0.104054601174689,0.00285389654481565,0.00760362744713547,0.00333172447169317,0.0329873402662623,0.0016,1.89243440248404,2160.85384693108,11504.1794924197,42.476176205454,0.0337868997960762,0,9.49487294237854,0,0,0,0,0,0
"4",4.31349896738236,4.81093106848477,0.0147104778501809,0.0298932249688052,0.097111290148719,0.0622927035923682,0.00609508341033606,0.194961119009947,0.000152909994082868,0.010605550621406,0.00450293402153343,0.0464819502024542,0.0016,1.35438773797048,2075.78715843647,11403.1515251577,36.0375460025409,0.0283856737668298,0,9.51886638753883,0,0,0,0,0,0
"5",4.38837665896085,4.97179862515354,0.0182459470471374,0.0245580892637191,0.124608400772609,0.0592216455496197,0.00785115136954045,0.287749702451844,5.73236126573138e-06,0.0134196624425688,0.00551851606324082,0.0601463749233931,0.0016,0.952995270991554,2003.68087883767,11321.2977182677,30.4306970337232,0.023743522637841,0,9.53818408729893,0,0,0,0,0,0
"6",4.46241706370651,5.13199142812861,0.0217801858516226,0.0196831754403299,0.152093658375575,0.0561497346752682,0.00961498383617642,0.380901331917211,1.65017418732207e-07,0.0159910358662562,0.00636424019512282,0.0739161408043214,0.0016,0.657500939274221,1940.87367553543,11253.1526688428,25.4341556828332,0.0196812603827202,0,9.55249218455924,0,0,0,0,0,0
"7",4.53541186605898,5.29153876484201,0.025312011109374,0.015315134086088,0.179557995900558,0.0530793037994798,0.0113864024617404,0.474331864177172,3.8464969280855e-09,0.01829506173024,0.00704384213543324,0.0876934627956951,0.0016,0.443342535873062,1885.06017793122,11195.2767754226,20.9206764924301,0.016075303241172,0,9.56174780159743,0,0,0,0,0,0
"8",4.60712296955172,5.45035131593879,0.0288403180383196,0.0114914501050021,0.206993043457854,0.0500126605983862,0.0131647794465366,0.568039608206823,7.51740236475145e-11,0.0203119650225401,0.00757134343268963,0.101332728237954,0.0016,0.291099088226705,1834.69533919876,11145.3661447442,16.8212704122805,0.012850434811902,0,9.56617137248381,0,0,0,0,0,0
"9",4.67726515380046,5.60834256830234,0.0323640652330699,0.00824154085376011,0.234391045809355,0.0469522604758792,0.0149488619968274,0.662025451964387,1.26254875987852e-12,0.0220262257181153,0.00796683138250275,0.11463224793857,0.0016,0.185277482861473,1788.69340110216,11101.802798071,13.1059794303613,0.00996523882971526,0,9.5662227501436,0,0,0,0,0,0
"10",4.74548465695778,5.76543387427144,0.0358822595225513,0.00558413513294342,0.261744806454627,0.0439010683607009,0.0167365221562159,0.756289156109808,1.85606019507266e-14,0.0234279613928732,0.00825283922373669,0.127317355820842,0.0016,0.113622248238621,1746.2623730641,11063.4073929068,9.7759160882634,0.00740555262711426,0,9.56257305377595,0,0,0,0,0,0
