"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84277780241607,2.07123269027117,0.00357607979735881,0.097963355752244,0.0104189623918819,0.196978752330163,9.02988000738479e-06,0.0217239379276095,0.286695750959737,0.00107522490750212,0.00332009008633905,0.0129009985211852,1.17,51.3833939957043,1777.13752539858,1777.13752539858,196.817677285391,19.6516244767666,0,10.8599586753669,0,0,10.958904109589,10.958904109589
"2",1.9281072128783,2.21131440219584,0.00603050273296381,0.0938891562545483,0.0290508281358166,0.190932938822756,2.68861716846056e-05,0.0652303385284433,0.261333572429901,0.0032261583698421,0.00977052064664512,0.038631026654725,1.17,51.028233541372,1756.45238235659,1756.45238235659,194.497889355356,21.6412569087319,0,11.9859088184967,0,0,10.958904109589,10.958904109589
"3",2.01337499184847,2.34920003934357,0.00854127531233201,0.0898092037442368,0.0475017838189334,0.184884718899947,4.42779491990257e-05,0.108856321463023,0.237186661114285,0.00538013437157669,0.0162376900312227,0.0645743707381398,1.17,50.6333835804323,1735.9701268953,1735.9701268953,191.946873246539,23.6955288592017,0,13.2218537564579,0,0,10.958904109589,10.958904109589
"4",2.09861976768955,2.48489341105283,0.0111502315602804,0.0857239226384696,0.0657728936515514,0.178842408757578,6.10836067790634e-05,0.152607069284849,0.214256357634624,0.00753692887471591,0.022721599035489,0.0908030899641445,1.17,50.194020448875,1715.68919608063,1715.68919608063,189.155358323693,25.7397550067565,0,14.570368860996,0,0,10.958904109589,10.958904109589
"5",2.18386628599747,2.61839869426383,0.0138907429031818,0.0816338054774618,0.0838652192951783,0.172813886543777,7.72973436189657e-05,0.196487507871686,0.192542558790864,0.00969628187404221,0.0292222389930719,0.117371396226248,1.17,49.7046813900276,1695.60801071902,1695.60801071902,186.111623804513,27.7072354306782,0,16.0348263196839,0,0,10.958904109589,10.958904109589
"6",2.26912659527156,2.7497204402621,0.0167882932160452,0.077539427335615,0.101779819838344,0.16680658426882,9.30070239529081e-05,0.240502301884716,0.172043796186939,0.0118578897883347,0.0357395891958958,0.144317041354202,1.17,49.1591726140716,1675.72497505764,1675.72497505764,182.801064943419,29.5389680486276,0,17.6195689463681,0,0,10.958904109589,10.958904109589
"7",2.35440103511519,2.87886358042637,0.0198610310367362,0.0734414642341876,0.119517751775903,0.16082748081234,0.000108391838232844,0.28465585089753,0.152757305631127,0.0140213957388697,0.0422736134406137,0.171662531892156,1.17,48.5504632484911,1656.0384765227,1656.0384765227,179.205801912259,31.1833900509086,0,19.3300627312799,0,0,10.958904109589,10.958904109589
"8",2.43967906513252,3.00583343103351,0.0231203087564731,0.0693407169556497,0.137080068991928,0.154883096003583,0.00012373954696347,0.328952286161801,0.134679088750418,0.0161863769759549,0.0488242553375998,0.199416212160853,1.17,47.8705629979517,1636.54688550035,1636.54688550035,175.304318272496,32.5961319225002,0,21.1730264076013,0,0,10.958904109589,10.958904109589
"9",2.5249399385811,3.13063569717663,0.0265712168282065,0.0652381422606257,0.154467822746322,0.148979485731044,0.000139487324210824,0.373395467974056,0.117803967106087,0.0183523283970642,0.0553914318358876,0.227573227607752,1.17,47.1103810692723,1617.24855516467,1617.24855516467,171.071136968592,33.7397688906958,0,23.1565259408774,0,0,10.958904109589,10.958904109589
"10",2.61015318946098,3.25327647585671,0.0302131173547126,0.0611348944188842,0.171682061665266,0.143122238024731,0.000156294914360185,0.417988983605471,0.102125627650897,0.0205186406193957,0.0619750241252396,0.256116349901667,1.17,46.2595636937494,1598.1418213577,1598.1418213577,166.476563867866,34.5835599373652,0,25.2900086518074,0,0,10.958904109589,10.958904109589
