"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80658541380647,5.48891853615014,0.0138781624696994,0.0461860814802777,0.174648387307847,0.104905197581322,0.000508080041434855,2.0538774828075e-07,0.191538399503469,0.000457978450902114,0.233911830003108,0.000612118860761199,1.9,45.608996186086,2559.74910287965,731.323919873415,1208.47425304607,134.493567350229,0,22.1953572153558,0,0,0,0,0
"2",4.81887892555587,5.52442939279441,0.0116833964620189,0.0445946459965646,0.177745311203184,0.104714457800414,0.000371853349654099,2.97227269540919e-07,0.175708358504793,0.00134981201971926,0.235365748330553,0.000830240101398026,1.9,32.9814847626518,2360.09156121687,728.169486056894,1195.33071202169,161.513229892092,0,25.2172783196509,0,0,0,0,0
"3",4.83047219025124,5.55797258712005,0.00955236735143359,0.0430298731416946,0.180673614321089,0.104521404911263,0.000270728357147078,3.81325865479274e-07,0.160808230415392,0.00222319751056269,0.23648299248231,0.00110614506403615,1.9,22.7724761140202,2173.57572533019,724.998068844312,1182.29017051288,191.15076534506,0,27.4942215197783,0,0,0,0,0
"4",4.84143096091631,5.58965169810272,0.00751832987270086,0.0414928675026475,0.183442293647046,0.104326120007762,0.000196050798893805,4.78340904538883e-07,0.146789337480311,0.00307771866741641,0.237300614205632,0.00146921333163818,1.9,14.9377223226428,1999.50501897158,721.809837716324,1169.98675503696,223.135169428473,0,29.2073880145746,0,0,0,0,0
"5",4.85181193035262,5.61956712200704,0.00562092638435585,0.0399847516882797,0.186060039857107,0.104128678736555,0.00014120526839574,5.8617436638403e-07,0.133605943234867,0.00391295914196025,0.23786681447427,0.00193488954476053,1.9,9.26687751943331,1837.20604671609,718.604867954392,1159.71137030506,256.918653032406,0,30.4954014071664,0,0,0,0,0
"6",4.86166926820288,5.64781603704156,0.00390633444323917,0.0385066689552895,0.188535238861524,0.103929147552263,0.00010115522027455,6.9990193984328e-07,0.121215150622923,0.00472850004540724,0.238235895962975,0.00251527062529244,1.9,5.41418513804116,1686.02888806584,715.383121758109,1153.46899333989,291.575443883631,0,31.463940162051,0,0,0,0,0
"7",4.871060241536,5.67449240228894,0.00242687403884477,0.0370597867091789,0.190875974054171,0.103727578838238,7.20847442940777e-05,8.1549149842023e-07,0.109576596099453,0.00552391710565517,0.238461478848329,0.00323029057213967,1.9,2.96457989679491,1545.34736257364,712.144428501603,1154.04869891112,325.674573432729,0,32.1932430623998,0,0,0,0,0
"8",4.8800513734132,5.69968696835227,0.00124142759061234,0.0356453010410333,0.193090029227569,0.103524007855892,5.11179337039554e-05,9.31591188233708e-07,0.0986522780234259,0.00629877734201992,0.238590252239047,0.00411937192638223,1.9,1.51089538853094,1414.55926633805,708.888464623589,1165.17153711833,357.057045704333,0,32.7439839015066,0,0,0,0,0
"9",4.88872544247325,5.72348729871162,0.000416974451061506,0.0342644424555364,0.195184892108825,0.103318452794708,3.60985686335491e-05,1.04963858370173e-06,0.0884067135253875,0.00705263516962671,0.238658511296454,0.0052517630980228,1.9,0.70952197864437,1293.08657833567,705.61473379748,1191.79934111178,382.456396286546,0,33.1618670197738,0,0,0,0,0
"10",4.89719290012019,5.74597779997741,2.70982939083398e-05,0.032918482795666,0.19716775848277,0.103110917117216,2.54178870380344e-05,1.17298923571857e-06,0.0788074598746176,0.00778502791301043,0.238691792788438,0.00673545886970911,1.9,0.302703475227204,1180.37563263767,702.32254818757,1240.51701730988,397.050168086946,0,33.4812042976997,0,0,0,0,0
