"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.60837621497388,2.57490161364403,0.00320599016353763,0.00321232556507666,0.0260194680987321,27.9681783014746,0.0102496349494357,2.95621684749219e-12,0.202652459910513,0.00053626604486789,0.0137932477007927,0.0215881151593495,1.17,1.47655692031624,26.1200672740473,2942.98221142172,31.3927592512218,1.40286061426008,0,2050.25181399863,0,0,0,0,0
"2",2.82846989571732,2.72368040277491,0.00492718186684797,0.00638936610823513,0.0342137377285364,27.9045240967583,0.0308357180215091,2.69013556681060e-12,0.182870241191063,0.00160783513632387,0.0350667719995075,0.0689867044010108,1.17,0.972524489373953,25.6323411997952,2938.37964943212,30.2581095166361,1.40254798930971,0,2051.29164150731,0,0,0,0,0
"3",3.05466477728904,2.87144578337827,0.00669649337565863,0.00927272642415675,0.0426101741232625,27.8408472293878,0.0516688170402623,2.78324347580428e-12,0.164090722854011,0.00267821164105128,0.0514724614719997,0.125038748590799,1.17,0.583640104517378,25.1537200416554,2933.80036065627,28.9158259068369,1.39930363418735,0,2052.31960464259,0,0,0,0,0
"4",3.28693097031265,3.01820389339283,0.00855049638196641,0.0118279308740005,0.0512438091275754,27.7771399528794,0.0728926141393739,3.17917118227456e-12,0.146382818819834,0.00374719826169789,0.0625832728528071,0.190065239691393,1.17,0.320155150985623,24.6840337134513,2929.24429878407,27.3596978765322,1.39133116088219,0,2053.3281746695,0,0,0,0,0
"5",3.52355304142289,3.16396077284534,0.0105218506298813,0.0140312049548309,0.0601390789035877,27.7133962715865,0.0946339640598585,3.84034618379869e-12,0.129795823100286,0.00481459372914566,0.0692793292669293,0.261889731248669,1.17,0.161300316308648,24.2231153065629,2924.7114175385,25.6438843974682,1.37702378326147,0,2054.31066375945,0,0,0,0,0
"6",3.76224064017912,3.30872236557949,0.0126359410875795,0.0158685019010611,0.0693108204581246,27.6496117545818,0.117002490366505,4.82953265764757e-12,0.114360621322258,0.00588017460659213,0.0729107142522381,0.337472986092643,1.17,0.0751181093500782,23.7708010306204,2920.20167067542,23.8431905552138,1.35512990018432,0,2055.26125448474,0,0,0,0,0
"7",4.00091436501172,3.4524945209521,0.0149082647904052,0.0173345433885546,0.078765242059452,27.585783364073,0.140090786368542,6.29878069811657e-12,0.100090955823215,0.00694368385077153,0.0747029522471644,0.414070908434145,1.17,0.0325679675667261,23.3269301553077,2915.71501198342,22.0248733585544,1.32488217498677,0,2056.17499614343,0,0,0,0,0
"8",4.23802188438027,3.59528299549733,0.0173435144702703,0.0184318654093467,0.0885008873715248,27.5219092950831,0.163975082885728,8.5185684552246e-12,0.0869849394071823,0.00800482001807014,0.0755167919880677,0.489699949479479,1.17,0.0132392772171315,22.8913449532534,2911.25139528377,20.2372870196047,1.28604344403314,0,2057.04777541953,0,0,0,0,0
"9",4.47252110367014,3.73709345455919,0.0199362075326786,0.0191698634183592,0.0985096030058114,27.457988823938,0.188716132102378,1.1958769111663e-11,0.0750268137623301,0.00906322496752626,0.0758602237924804,0.563110735625438,1.17,0.00507980862950168,22.4638906439911,2906.81077443046,18.5105233941545,1.23887670848259,0,2057.87627500162,0,0,0,0,0
"10",4.70373815740419,3.87793147389301,0.0226722851532646,0.0195638377746908,0.108777510985799,27.3940221638576,0.214360133611221,1.74960256730314e-11,0.0641888636888173,0.0101184686654724,0.0759960870466582,0.633576288182268,1.17,0.00185070638928113,22.0444153389665,2902.3931033103,16.8616048549416,1.18406733625845,0,2058.65792962444,0,0,0,0,0
"11",4.93123010754617,4.01780254123565,0.0255311371353131,0.0196340469312836,0.119285981325923,27.3300103266467,0.240939639834161,2.71295397630182e-11,0.0544333912801051,0.0111700296556534,0.0760468550931707,0.700686743483901,1.17,0.000643643442853905,21.6327699875739,2897.9983358431,15.2995503133157,1.12262415454169,0,2059.3908829692,0,0,0,0,0
"12",5.15469366712781,4.15671205784172,0.0284876881996808,0.0194047810489429,0.13001259548905,27.2659549900977,0.268474446002766,4.72909699578235e-11,0.0457146744560006,0.0122172693511606,0.0760648895964239,0.764211928907842,1.17,0.000214695023070208,21.2288083242022,2893.62642598195,13.828804920808,1.0557773180579,0,2060.07394515356,0,0,0,0,0
"13",5.37391559915448,4.29466533996941,0.0315143435775204,0.0189034727388675,0.140932088826475,27.2018583712351,0.296972491090129,1.05344979691963e-10,0.0379808539271562,0.0132593975657253,0.0760710138573985,0.824025711515907,1.17,6.89753826212062e-05,20.8323868162706,2889.27732771357,12.4511676542534,0.984882896553011,0,2060.70654937115,0,0,0,0,0
"14",5.58874903144524,4.43166762024156,0.0345826956978533,0.0181598648118431,0.152017259076246,27.1377231059883,0.326430791712511,3.25959202188011e-10,0.0311757045998916,0.0142954255255325,0.0760730115780816,0.880069107051401,1.17,2.1423792419796e-05,20.4433646132376,2884.9509950588,11.1667681809107,0.911339031617712,0,2061.28870645741,0,0,0,0,0
"15",5.79910276575314,4.56772404860696,0.037664951614879,0.0172052578712313,0.163239828358351,27.0735521363451,0.356836418607839,1.23927911079845e-09,0.025240252768206,0.0153241007708286,0.0760736401968223,0.932333244330254,1.17,6.45502434233972e-06,20.0616034965635,2880.64738207313,9.97454877318979,0.836515675720755,0,2061.82095681368,0,0,0,0,0
