"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85154944667504,2.10757747270276,0.00445951129691062,0.0973350898091766,0.0172414822737432,0.0716114505029497,8.02391617586343e-06,0.0471972522738758,0.187606899700737,0.00140693082254383,0.00332366623667701,0.0129154299589254,1.17,48.0262298211138,240.360731886294,4538.20806367907,189.93292822895,8.28003632930641,0,7.79101318688242,0,0,0,0
"2",1.95414510078495,2.31913859430403,0.00865572345613744,0.0920143910441392,0.049402104414399,0.0688378332131991,2.39504358798119e-05,0.141596207621695,0.164609905148844,0.0042159802159778,0.00977279718990749,0.0386212905611027,1.17,47.3221730884454,226.243987612684,4513.78930655766,186.897074992274,9.1037832085545,0,8.59754743161081,0,0,0,0
"3",2.05627846098613,2.52721645123559,0.0128617978290058,0.0867036574653398,0.0812508694607191,0.0660743727170696,3.96608620696091e-05,0.236005730809408,0.143351464523499,0.00701977535339038,0.0162220053453225,0.0644145685230489,1.17,46.541543593135,212.946249986369,4489.52623500938,183.553903225807,9.9171858987634,0,9.4790752922641,0,0,0,0
"4",2.15797173506753,2.73190874438864,0.0171015938542021,0.0814040370881163,0.112797063044693,0.0633272999432017,5.52283089109192e-05,0.330429469573031,0.123782638480053,0.00981771011249172,0.0226711624704987,0.0903279200633594,1.17,45.6754962926872,200.420186453092,4465.41779950911,179.883592328956,10.6737676360276,0,10.4358065329745,0,0,0,0
"5",2.25923391605535,2.93330819522256,0.0213913748080723,0.0761169205496341,0.144049479047621,0.0606022985740363,7.08873519180996e-05,0.424870750941791,0.105855718260512,0.0126090502721762,0.0291201045717892,0.116378080342424,1.17,44.7141016727983,188.621198748939,4441.46292803432,175.862901192598,11.3365723776418,0,11.4683846985887,0,0,0,0
"6",2.3600623122619,3.13150285203686,0.0257407860576803,0.0708440132479151,0.175016447723737,0.0579045122458843,8.70585822221928e-05,0.519332585664221,0.0895241558978403,0.01539289542482,0.0355686185203443,0.142567882797161,1.17,43.6462089891227,177.507265039366,4417.66052543355,171.464853098663,11.8773677500141,0,12.5778769144461,0,0,0,0
"7",2.46044371535965,3.32657637644572,0.0301537834966418,0.0655874361563297,0.205705862202154,0.055238553694661,0.000104406572504331,0.613817673762837,0.0747424651750148,0.0181681257486441,0.042016422219552,0.168887993187991,1.17,42.459294830433,167.038791167338,4394.00947284278,166.658530617523,12.2758554344768,0,13.7656821995843,0,0,0,0
"8",2.56035516335253,3.51860831133261,0.03462951894565,0.0603498698917731,0.236125203460828,0.052608515607754,0.000123938096725029,0.708328411065549,0.0614660793146144,0.0209333259432132,0.0484631343974315,0.195318350156784,1.17,41.1392980939858,157.178470484659,4370.50862715432,161.409016771944,12.5188747111341,0,15.0333308338907,0,0,0,0
"9",2.65976420247477,3.70767433149694,0.0391631861254457,0.0551347658247925,0.266281563860834,0.0500179829432668,0.000147151557637901,0.802866896565471,0.0496511408632322,0.0236866737684753,0.0549082271819206,0.221829273272376,1.17,39.6704452571721,147.891151770946,4347.15682054282,155.677546485744,12.5995891981724,0,16.3821331328761,0,0,0,0
"10",2.75862849163068,3.89384647814263,0.0437468276486125,0.0499466642953511,0.296181669324142,0.047470046484232,0.00017625170063567,0.897434940464286,0.0392541811905765,0.0264257720347495,0.0613509490369301,0.248382174696345,1.17,38.0350755267567,139.143714773291,4323.95286005315,149.421959202442,12.5166517390097,0,17.8126217239427,0,0,0,0
"11",2.85689451637943,4.07719337830062,0.0483701009602659,0.0447916897715955,0.32583190023328,0.0449673174052316,0.000214444661018368,0.992034072757157,0.0302316143766748,0.0291473871713481,0.0677901945113286,0.274929796618429,1.17,36.2134872452278,130.904952926657,4300.89552725478,142.597566339506,12.2733467071741,0,19.3237197838588,0,0,0,0
"12",2.95449506873527,4.25778045022639,0.0530209995690615,0.0396783492337459,0.355238311126766,0.0425119426404979,0.000266324864743269,1.08666555221752,0.0225389084349311,0.0318470277001697,0.074224273957416,0.301415903276508,1.17,34.1838521193489,123.145462840414,4277.98357796725,135.158556806679,11.8767120527205,0,20.9115646926979,0,0,0,0
"13",3.05134495750289,4.43567009577644,0.0576865254651809,0.0346188707455471,0.384406649259905,0.0401056208548767,0.000338353414841627,1.18133037563349,0.0161291749545132,0.0345182375043181,0.0806504849415908,0.327774398346977,1.17,31.9222998781855,115.837540160408,4255.21574206133,127.060044590303,11.3366445543493,0,22.5679330097012,0,0,0,0
"14",3.14733401770218,4.61092188076447,0.0623533091970747,0.0296315415209541,0.413342372096542,0.0377496188342185,0.000439401779403439,1.27602928712075,0.0109506707807616,0.0371513613893942,0.0870642671081106,0.353927930836279,1.17,29.4034068670454,108.955081438484,4232.59072334014,118.260794702806,10.664990915097,0,24.2782656468687,0,0,0,0
"15",3.24231557886034,4.78359270439404,0.0670081742358331,0.0247449487480963,0.442050663793576,0.0354447881458633,0.000581288000536242,1.3707627872472,0.00694220160941886,0.0397313060389256,0.0934574281455065,0.379786192161715,1.17,26.6016427881215,102.473491662665,4210.10719950463,108.726538668252,9.87462729555366,0,26.0194052045829,0,0,0,0
"16",3.33608649684855,4.95373695928512,0.0716386364619683,0.0200058244886628,0.470536450736469,0.0331915820403629,0.000779158801212374,1.46553114140657,0.00402447309628792,0.0422333981126246,0.0998141884823382,0.405244211776794,1.17,23.4951381013196,96.369597121232,4187.76382220743,98.4336646465532,8.97854275878801,0,27.7573580508102,0,0,0,0
