"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84437868985302,2.08393261590194,0.00400626546959547,0.0983071888196178,0.0143386518716034,0.0718150605952693,1.64053286417532e-05,0.0402728251592961,0.192172122045219,0.000893546439344199,0.00328929726495842,0.0127481632715812,1.17,16.6627443213409,109.659273775038,1449.79621995412,66.2646228119847,1.80391754833421,0,0.218490938906703,0,0,0,0
"2",1.93296818433472,2.25043452395144,0.00732264749039625,0.0949247840424493,0.0408939078757926,0.0694479440345746,4.8811856118073e-05,0.120826466561339,0.177204074199248,0.00267894775888607,0.0096709563551096,0.0381264073177621,1.17,16.6615855384157,106.691242753426,1447.20947113077,66.133179680889,2.3824607477517,0,0.290086153394366,0,0,0,0
"3",2.0214401714971,2.41560880967938,0.0106779898633935,0.0915455879698468,0.0673308997752007,0.0670891334180872,8.0173584118078e-05,0.20139754888083,0.162917537312621,0.00446266923129688,0.0160548973322273,0.0636147248588225,1.17,16.6602261792433,103.803594860166,1444.6284037704,65.974280318844,3.0552912669829,0,0.377082881431041,0,0,0,0
"4",2.10982522774922,2.57947160898701,0.0141012099914029,0.088169858118281,0.093651529916757,0.0647440772214343,0.000110035067071485,0.281989268791109,0.149306527656595,0.00624457489002255,0.0224410971162198,0.0892640653903708,1.17,16.6586169811071,100.994138870959,1442.05301701727,65.7900018573044,3.79861783026197,0,0.478667952712533,0,0,0,0
"5",2.19814541827792,2.74203887076715,0.0176159237461774,0.0847978837390109,0.119857651433844,0.0624178290758063,0.000138089512241325,0.362604590104049,0.136364434364038,0.0080245120124341,0.0288295286026608,0.115114226174943,1.17,16.6566942759308,98.260742859355,1439.48330901262,65.5825307183957,4.59073250425502,0,0.593934233973121,0,0,0,0
"6",2.28641520684445,2.90332636681817,0.0212408474484083,0.0814299911386485,0.145951069582012,0.0601150529390422,0.000164147241669983,0.443246246967598,0.124084073844682,0.0098023083105763,0.0352201598131917,0.141194895680955,1.17,16.654375346279,95.6013326024181,1436.91927682568,65.3540739898114,5.41194577612512,0,0.721911195876482,0,0,0,0
"7",2.37464226052408,3.0633496999915,0.0249901841370951,0.0780665501575776,0.171933543038447,0.0578400297026314,0.000188110067408554,0.52391674794616,0.112457738793977,0.0115777685105774,0.041612952823245,0.167526602770982,1.17,16.6515521907996,93.013890031089,1434.36091638437,65.1067912659503,6.24453194475119,0,0.861591124894809,0,0,0,0
"8",2.4628281726393,3.22212431072679,0.02887399712569,0.0747079821182255,0.197806785166177,0.0555966651159446,0.000209950479197242,0.6046183808911,0.10147724260257,0.0133506701559885,0.0480078623963648,0.194121593401736,1.17,16.6480831315067,90.4964517240299,1431.80822240593,64.8427408970139,7.07268265967391,0,1.0119521107121,0,0,0,0
"9",2.55096912144587,3.37966548212416,0.0328985737920492,0.071354769656428,0.223572465243948,0.0533884989016935,0.000229694858573307,0.685353218511201,0.0911339596493368,0.0151207584168669,0.0544048342277366,0.220984651961257,1.17,16.6437814871148,88.0471074437967,1429.26118832794,64.5638364107948,7.88246571175128,0,1.17197864349866,0,0,0,0
"10",2.63905647791324,3.53598834369874,0.0370667819238065,0.0680074689890286,0.2492322096627,0.0512187149326457,0.000247410141822136,0.766123124555633,0.0814188616217116,0.0168877396125506,0.0608038026611423,0.248113880647421,1.17,16.6384002511405,85.6639987141912,1426.71980623995,64.2718093694634,8.66178633445227,0,1.34068049139433,0,0,0,0
