"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51872883670075,2.58425476441065,0.00205199692250631,0.00247993125258361,0.0542326611861177,27.9970674666051,0.00100213809903187,0,0.198080261246916,0.000345502275912748,0.00742996711821752,6.43993077209968e-05,1.17,6.44226773837975,2049.76899838371,3.42628336193759e-247,169.180048318384,20.2756182817535,3.42628336193759e-247,2657.88842220905,0,3.42628336193759e-247,3.42628336193759e-247,3.42628336193759e-247,3.42628336193759e-247
"2",2.55733176686505,2.6300919242183,0.00144352897127393,0.00404109913654507,0.0572812944497308,27.9911915574407,0.00301343956252809,0,0.170596044491205,0.00103726120407215,0.018308556818769,0.000233312390002683,1.17,5.94566059144724,2042.20907027168,3.42820382649715e-247,168.229336633034,20.2849081230587,3.42820382649715e-247,2659.21716041931,0,3.42820382649715e-247,3.42820382649715e-247,3.42820382649715e-247,3.42820382649715e-247
"3",2.59720679515876,2.6734327261812,0.000863431443355782,0.00522549681568633,0.0607600075713692,27.9852839332955,0.00504544532919859,5.20424588138856e-28,0.145333976237756,0.00173123915047952,0.0292391033245266,0.000533233146369915,1.17,5.44937013176942,2034.72843115916,3.43047346643117e-247,167.193852167577,20.2915578802033,3.43047346643117e-247,2660.54595013017,0,3.43047346643117e-247,3.43047346643117e-247,3.43047346643117e-247,3.43047346643117e-247
"4",2.6385236663316,2.71443932352026,0.000369834279249748,0.00605556561483758,0.0646352175759983,27.9793246366754,0.00711143912241787,0,0.122171045757272,0.0024288500927455,0.0402432993017643,0.00111144653971239,1.17,4.95398993240237,2027.32626125027,3.43309228173966e-247,166.085519992457,20.2930530484321,3.43309228173966e-247,2661.87438955225,0,3.43309228173966e-247,3.43309228173966e-247,3.43309228173966e-247,3.43309228173966e-247
"5",2.68154749884519,2.75326252592405,5.21687411656932e-05,0.00655331716494323,0.0688731705653041,27.973294313846,0.0092244476336007,1.25555319839349e-27,0.101056118699097,0.00313147578937358,0.0513219792523281,0.00222510635030566,1.17,4.46051490354323,2020.00174923109,3.43571109704814e-247,164.899612128461,20.2855827711608,3.43571109704814e-247,2663.20207969917,0,3.43571109704814e-247,3.43571109704814e-247,3.43571109704814e-247,3.43571109704814e-247
"6",2.72672905557668,2.7900426492551,2.00199979349162e-06,0.00674025126036224,0.0734401871296457,27.9671741157905,0.0113973255362561,0,0.0820377165869596,0.00384046909531962,0.062441506878516,0.00430331180165747,1.17,3.97061792164909,2012.75409218191,3.43832991235663e-247,163.605979735716,20.2652746205949,3.43832991235663e-247,2664.52862259556,0,3.43832991235663e-247,3.43832991235663e-247,3.43832991235663e-247,3.43832991235663e-247
"7",2.77502481270513,2.82491029766725,6.4083979692669e-07,0.00663735787385177,0.078302722780298,27.9609456039683,0.0136428280017336,0,0.0651270522517053,0.00455715705771472,0.0735165477469014,0.00801037624851074,1.17,3.48699667993738,2005.58249549037,3.44077413997789e-247,162.169707264089,20.2412960959403,3.44077413997789e-247,2665.8536199868,0,3.44077413997789e-247,3.44077413997789e-247,3.44077413997789e-247,3.44077413997789e-247
"8",2.82753252271398,2.85798708380618,4.62841807402911e-07,0.0062648860353969,0.0834279238231979,27.954590661716,0.0159736745743883,0,0.0503846668683851,0.00528284380731665,0.0843923001000267,0.0142872650388815,1.17,3.01372711711353,1998.48617276554,3.44304377991191e-247,160.54891439728,20.2156585716093,3.44304377991191e-247,2667.17667234355,0,3.44304377991191e-247,3.44304377991191e-247,3.44304377991191e-247,3.44304377991191e-247
"9",2.8855622008915,2.88938629226543,3.70636533475163e-07,0.00564204097039931,0.0887843329479474,27.9480914073025,0.0184026015779776,0,0.0378860502708212,0.00601881326003299,0.0948327988697473,0.0243398962765529,1.17,2.55648798952773,1991.46434575285,3.4451388321587e-247,158.69788116661,20.1884249708512,3.4451388321587e-247,2668.49737840127,0,3.4451388321587e-247,3.4451388321587e-247,3.4451388321587e-247,3.4451388321587e-247
"10",2.9505565283174,2.91921349101672,3.22238487949672e-07,0.0047864666817905,0.0943430508182615,27.9414301075046,0.0209424038853369,0,0.027657012304784,0.00676633164173744,0.104524356280722,0.0395494240206582,1.17,2.12247210213943,1984.51624424987,3.44688470903102e-247,156.581805204002,20.1596138385278,3.44688470903102e-247,2669.81533522353,0,3.44688470903102e-247,3.44688470903102e-247,3.44688470903102e-247,3.44688470903102e-247
"11",3.02390127198643,2.94756709512124,3.02486617154542e-07,0.00371371135567197,0.10007893066842,27.934589093582,0.0236059708054553,0,0.01967234005318,0.00752664984856999,0.113101833988119,0.0613062092820534,1.17,1.71982878690474,1977.64110602306,3.44863058590335e-247,154.178436636602,20.1292424120382,3.44863058590335e-247,2671.13013850985,0,3.44863058590335e-247,3.44863058590335e-247,3.44863058590335e-247,3.44863058590335e-247
"12",3.10669009649891,2.9745388866541,3.03294514321994e-07,0.00246045645710454,0.105971879081224,27.9275506801709,0.0264063188409553,2.45992879848248e-26,0.0138431361916002,0.0082878927016392,0.120198532053906,0.090816831276403,1.17,1.35662421441001,1970.83817672531,3.45020187508844e-247,151.47748369104,20.0973274480689,3.45020187508844e-247,2672.44138300026,0,3.45020187508844e-247,3.45020187508844e-247,3.45020187508844e-247,3.45020187508844e-247
"13",3.19901226612379,3.00021449443388,7.49119527128011e-07,0.00145552776864916,0.112007857453177,27.9202970887688,0.0293566219095585,6.46068584013139e-27,0.0096690288056016,0.00882052678676254,0.125509568656686,0.128975845090914,1.17,1.0395292154025,1964.1067098143,3.4515985765863e-247,148.475979050355,20.0638673972956,3.4515985765863e-247,2673.74866289511,0,3.4515985765863e-247,3.4515985765863e-247,3.4515985765863e-247,3.4515985765863e-247
