"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08856833328942,4.19689624127429,0.00411294554349088,0.0462336078457165,0.0146944309697756,0.0718862661589552,0.000528687418237741,0.00283023651727087,0.133194748284162,0.00198661162980934,0.000699769121438946,0.00690261134537422,0.0016,3.67817948841637,4384.55763435175,13712.6487343942,90.2445843879392,18.2240448854455,0,29.4803842262604,0,0,0,0,0,0
"2",4.16723334034807,4.45970854633742,0.00841388355617732,0.0387403969470086,0.0421051657981288,0.0696536335404303,0.00157606439317194,0.0286189460649485,0.0310650552200025,0.00593906058220452,0.00204750218012478,0.0223490092824588,0.0016,2.69759889621837,4252.88266103513,13538.5865144427,80.3932322245153,17.0146288300817,0,29.5816409219002,0,0,0,0,0,0
"3",4.24687635643051,4.6493220958856,0.0133052936719792,0.0314364388348404,0.0695332067791145,0.067413820696195,0.00262906721181757,0.102210032272997,0.00296096055166196,0.00979179644612598,0.00331342484539812,0.0392829160226966,0.0016,1.96289452120554,4151.45373217031,13409.5122369095,72.4657230972021,15.2876057786252,0,29.682424682823,0,0,0,0,0,0
"4",4.32584556758152,4.81324303245231,0.0182876292575534,0.024685138425789,0.0969297946293064,0.065169605475343,0.00368843214495307,0.19237925402247,0.000163395051658405,0.0133531317963305,0.00444023212981868,0.0566262014254811,0.0016,1.40543704500068,4068.06574918023,13307.3253426516,65.6307476392823,13.7155299316264,0,29.7814331442738,0,0,0,0,0,0
"5",4.40356794679921,4.97355529068934,0.0232607760832829,0.0186695858214725,0.124269866005838,0.0629240672254838,0.00475497166748347,0.284548388902117,6.2853369899518e-06,0.0165264773418981,0.00539361314344695,0.0741577501266214,0.0016,0.984807032093403,3996.43884062544,13222.7731404175,59.4619792247407,12.3198624112684,0,29.877619513082,0,0,0,0,0,0
"6",4.47975243540629,5.13251690312391,0.0282083031110631,0.0134838353792585,0.151533885664154,0.0606803413108922,0.00582955623552554,0.377109230826043,1.84902296608689e-07,0.0192621982492678,0.00616162707536479,0.0917958300721295,0.0016,0.672145535425383,3932.8756846532,13150.4694264694,53.7173928665241,11.0496987194734,0,29.9700847539672,0,0,0,0,0,0
"7",4.55411155272818,5.29009896797201,0.0331188657348183,0.00919486478424242,0.178703698460961,0.0584418980512168,0.00691279513531039,0.469954977502909,4.39127947782821e-09,0.0215249320030802,0.00675045861953901,0.109409640257427,0.0016,0.444736419785409,3874.9780124158,13086.9832570292,48.255973785824,9.8684764352422,0,30.0580216572717,0,0,0,0,0,0
"8",4.62634077008806,5.44616618832995,0.037978071584456,0.00583796367936549,0.205762005739666,0.0562128771147413,0.00800469298963249,0.563053546601662,8.7234859149246e-11,0.0232960228558529,0.00717934213959544,0.126796799605243,0.0016,0.283810966611938,3821.06667466666,13029.9766520458,43.0003030705644,8.75342727823631,0,30.1406795401828,0,0,0,0,0,0
"9",4.69612558728017,5.60062240224935,0.0427664558283002,0.00340028245433284,0.232692177042553,0.0539985943092761,0.00910421348046255,0.656350999494753,1.48646261473543e-12,0.0245822051501369,0.00747502669906481,0.143671982255683,0.0016,0.173694036957987,3769.88792984993,12977.7689498197,37.9226485788412,7.69288364999032,0,30.217342048429,0,0,0,0,0,0
"10",4.76316359680921,5.75343556789763,0.04745815645718,0.00179860818217948,0.259478105858595,0.0518061730789162,0.0102087857614981,0.74975399110366,2.21386990436257e-14,0.0254273364134875,0.00766684753704574,0.159659981239284,0.0016,0.101387136621801,3720.45155441519,12929.0975364576,33.0425809833745,6.68571979547433,0,30.2873156351889,0,0,0,0,0,0
