"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8183795592491,5.50651890709883,0.0144839914083203,0.0453960933372541,0.176284961847255,0.104768900914047,0.000412718703394463,1.43827358919558e-07,0.184151340318705,0.000846792906315026,0.233912049229783,0.00687050255325542,1.9,16.7113217242188,4031.60483703545,2742.46469952531,1331.0154690444,4438.39520049936,0,56.314634482368,0,0,0,0,0
"2",4.85590829391104,5.57591988054633,0.0140686403294643,0.0422609192526333,0.182528386047646,0.104303655134654,0.000205315229443716,2.3265481778817e-07,0.154319708508234,0.00250202892565767,0.234905131754761,0.0220429914983313,1.9,4.82919534416358,3717.14420891657,2730.63557271335,1328.77432310655,5416.75842155931,0,62.1294961286137,0,0,0,0,0
"3",4.89882971231197,5.64233898278706,0.0165043727271509,0.039184312608877,0.188504127093475,0.103832323192371,9.63415723225428e-05,3.09449364661815e-07,0.126421466287989,0.00412634651539321,0.235220620188839,0.0447486961000065,1.9,0.907147281139162,3423.38176739505,2718.74275816617,1312.68004355321,6544.64691350125,0,65.2754709193815,0,0,0,0,0
"4",4.95151172669024,5.70593948865957,0.0242864255580518,0.0361753953037204,0.194226851270786,0.103354882618089,4.26275156705331e-05,4.07130421970676e-07,0.100777612055632,0.00571492956111071,0.235283093593387,0.0798875898200962,1.9,0.109874300747198,3149.22040488024,2706.78689143621,1290.19162608291,7778.94314407678,0,66.8826888226664,0,0,0,0,0
"5",5.01900588846954,5.76687953503227,0.0402041718319428,0.0332456839968525,0.1997107672518,0.102871278747782,1.78522652662482e-05,5.86074012441214e-07,0.077756605883297,0.00726169755236802,0.235290872082595,0.133358560760409,1.9,0.00853174375351289,2893.59952357785,2694.76825482897,1265.15543068445,9055.10416416058,0,67.6645409011639,0,0,0,0,0
"6",5.10656089208413,5.82531192890897,0.0670914180016114,0.0304096947292281,0.20496962536781,0.102381452608069,7.15819858864244e-06,1.05312318862152e-06,0.0577346719844884,0.00875898635160682,0.235291482922067,0.211410485621416,1.9,0.000428172902689288,2655.4954987037,2682.68670659291,1238.29122821388,10288.6773360981,0,68.037061487004,0,0,0,0,0
"7",5.21858912106638,5.88138332486984,0.107328302022436,0.0276854576721751,0.210016718187644,0.101885353473742,2.82826703771044e-06,2.69835032646501e-06,0.0410132347480853,0.0101972764106773,0.235291513596261,0.319334429513612,1.9,1.41943845136666e-05,2433.92209605348,2670.54160688101,1209.51377460516,11386.1849622418,0,68.2229545702232,0,0,0,0,0
"8",5.35747503169173,5.93523142233259,0.162223895365664,0.0250945749397346,0.214864882330353,0.101382945029495,1.1804108451775e-06,8.92282628118492e-06,0.0277178305559572,0.0115651622378189,0.235291514606612,0.460017252516005,1.9,3.20667798275518e-07,2227.93084448243,2658.33174233846,1178.77933385977,12264.1491248233,0,68.3314264079518,0,0,0,0,0
"9",5.52269286554883,5.98697846394772,0.231547015341874,0.0226611811606865,0.219526501424966,0.100874208639274,5.95050709983814e-07,2.98695241694633e-05,0.0177267011046432,0.0128499011818618,0.23529151462918,0.632881210590509,1.9,5.116618115024e-09,2036.61136087869,2646.05525174055,1146.2711183829,12869.4781133215,0,68.4115798325353,0,0,0,0,0
"10",5.71070538030681,6.03672311706494,0.313467705541018,0.0204090957957648,0.224013510113522,0.100359142909526,4.09332906210612e-07,8.77084725987107e-05,0.0106719112457398,0.0140389169360277,0.235291514629534,0.833755295766763,1.9,5.98190448873088e-11,1859.09162140433,2633.70955570339,1112.44231631162,13191.9156659863,0,68.4836174833768,0,0,0,0,0
"11",5.91578482178082,6.08454133615675,0.404985734751875,0.0183571606401122,0.228337398976573,0.0998377576317874,3.66781923712908e-07,0.000216113312710359,0.00601526797537026,0.0151222612296745,0.235291514629539,1.05584328403043,1.9,5.30597554764173e-13,1694.53816816723,2621.29129408238,1077.9730663531,13262.5169485417,0,68.5549815406418,0,0,0,0,0
