"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.58744261391534,2.05518989873219,0.00296939890756167,0.00272766714759278,0.023023468831719,27.9770174318544,0.00393881243034632,1.0307882408782e-08,0.22238885524798,0.000815764047466913,0.0137968834337786,0.0214339431672452,1.17,1.47750956052479,122.972218859387,6015.54387136921,100.313552181757,15.3564627941713,4.81356200632635e-111,2177.26804978331,0,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111,4.81356200632635e-111
"2",2.76719136019893,2.16564873659269,0.00423517648359666,0.00496903130903822,0.0252827952478957,27.9307606775667,0.011873733217136,9.04159449865287e-09,0.205740884672095,0.00244986847225823,0.0352305763695656,0.0690861208734204,1.17,0.969682095757859,122.269794762028,6012.47534965843,99.2005975258128,15.3630494025559,4.81640450118415e-111,2178.38390250223,0,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111,4.81640450118415e-111
"3",2.95663366872819,2.2768797525007,0.00559574913081402,0.00700427105836102,0.0277794611232541,27.8839076911635,0.0199400610954023,8.28951944381051e-09,0.18960070013001,0.00409418237697069,0.051925997710316,0.127206776947841,1.17,0.57392778029945,121.563657875337,6009.38228261821,97.8378401267017,15.3655063839833,4.82005913742988e-111,2179.51341273451,0,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111,4.82005913742988e-111
"4",3.15674543989902,2.38887771202127,0.00711765967549514,0.00882489782229972,0.0305251868428838,27.8364459066661,0.0281610904296153,8.19065550438544e-09,0.174010722944998,0.00574666002178853,0.0632322639747725,0.197151729493833,1.17,0.305803944691648,120.85386196309,6006.26471729656,96.1953963010308,15.3605583928066,4.82290163228767e-111,2180.65578012158,0,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111,4.82290163228767e-111
"5",3.3665992924777,2.50163696709598,0.00887340440586127,0.0104228131747638,0.0335311038396183,27.7883634533919,0.0365599167379968,8.53274471843525e-09,0.159013055138366,0.00740535279285089,0.0699376896166266,0.277468649896754,1.17,0.146722557767987,120.140463008703,6003.1227099496,94.3117322148642,15.3446322616912,4.82615019783944e-111,2181.81019155506,0,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111,4.82615019783944e-111
"6",3.5844513854954,2.61515144217589,0.0109370647479971,0.0117909401968236,0.0368074709634264,27.7396489778922,0.045159986503484,9.25368611979008e-09,0.144648207108668,0.00906821874654368,0.0734422190074163,0.365507669396599,1.17,0.0635473450452391,119.423519252421,5999.95632635076,92.2544898464101,15.3140708892298,4.83061697547311e-111,2182.97579735875,0,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111,4.83061697547311e-111
"7",3.8086433204648,2.72941462092549,0.0133791050053409,0.0129236970110658,0.0403633914158287,27.6902915803217,0.0539853866104202,1.03737335103491e-08,0.130953687173156,0.0107330187594945,0.0750682370279355,0.4587595555693,1.17,0.0249409987627987,118.703091228511,5996.76564210756,90.0878079433817,15.2653885660535,4.83508375310679e-111,2184.15169764744,0,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111,4.83508375310679e-111
"8",4.03801360048314,2.84441953250838,0.0162622037249008,0.0138174107844392,0.0442065389318561,27.6402807914001,0.0630609364747496,1.19706042480895e-08,0.117962770568164,0.0123972403102483,0.0757432381099268,0.555468446673733,1.17,0.00890827584026177,117.97924180242,5993.5507429861,87.8572385886507,15.1954760129709,4.83955053074047e-111,2185.33693797048,0,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111,4.83955053074047e-111
"9",4.27189717466883,2.96015873747316,0.0196386822504353,0.0144706977670351,0.0483429027396142,27.5896065664895,0.0724121762388079,1.41802679960723e-08,0.105703553275482,0.014058029506482,0.0759957851115183,0.654634733117176,1.17,0.00290737425000453,117.252036207905,5990.31172524336,85.5895201363647,15.1017273086909,4.84442337906811e-111,2186.53050999341,0,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111,4.84442337906811e-111
"10",4.50995531739073,3.07662431324671,0.0235492761366776,0.0148848131087015,0.0527765614552518,27.5382592884153,0.0820653236601026,1.72131693101697e-08,0.0941982625100151,0.0157121236442837,0.0760814856664673,0.755766141765632,1.17,0.000870179379366157,116.521542084095,5987.04869596755,83.2985315231846,14.9821010526427,4.84970229808973e-111,2187.73135357183,0,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111,4.84970229808973e-111
