"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51284440461035,2.58291465068873,0.00259428090723459,0.00184178519523611,0.0226933429810287,27.9972795710836,0.00153477278682153,5.43982360711158e-08,0.202597299740853,0.000486787322126417,0.00610383667817598,5.05412252424224e-05,1.17,10.9848749963228,625.64915991025,0,77.0130258241822,0.259955336197227,8.23236668571059e-98,903.722756703253,0,8.23236668571059e-98,8.23236668571059e-98,8.23236668571059e-98,8.23236668571059e-98
"2",2.53878047997303,2.62617278204988,0.00305223047230814,0.00234620420167355,0.0241424861004836,27.9918506799629,0.00460033799777801,6.31811095916526e-08,0.183235884880815,0.00143441243009773,0.0142159770326012,8.9766006121638e-05,1.17,10.441554763315,618.499267523347,0,76.0186432134501,0.260093005631061,8.23665288842789e-98,904.176073141625,0,8.23665288842789e-98,8.23665288842789e-98,8.23665288842789e-98,8.23665288842789e-98
"3",2.56510438279632,2.66714404911937,0.00348300439755326,0.00269233435281659,0.025655648162034,27.986392919805,0.00769239468449543,7.15832100257843e-08,0.165212099315033,0.00235410058382532,0.0222580978564972,0.000116239148236157,1.17,9.89819995446576,611.386690860624,0,75.0177271324987,0.26023823917259,8.2409390911452e-98,904.63157833488,0,8.2409390911452e-98,8.2409390911452e-98,8.2409390911452e-98,8.2409390911452e-98
"4",2.5918419077278,2.70595948429978,0.00388832637784756,0.00289794439785893,0.027229341544071,27.9808848437636,0.0108300178352699,8.40784238824435e-08,0.14848440411888,0.00324151983280798,0.0302409626546219,0.000143208153135727,1.17,9.35549271067498,604.311751418341,0,74.0099734231431,0.260392116121582,8.24451092674296e-98,905.088716738165,0,8.24451092674296e-98,8.24451092674296e-98,8.24451092674296e-98,8.24451092674296e-98
"5",2.6190044492879,2.74274274649533,0.00426979410860017,0.00298069793422399,0.0288594248522561,27.9753066017114,0.0140309178285846,1.01891712520643e-07,0.133010273529648,0.00409261300814174,0.0381753853368918,0.00017496279584998,1.17,8.81411001080856,597.274766772243,0,72.9952503960172,0.260556370127126,8.24951149657982e-98,905.546951986642,0,8.24951149657982e-98,8.24951149657982e-98,8.24951149657982e-98,8.24951149657982e-98
"6",2.64659398177787,2.77761052543292,0.00462889097760973,0.00295848755224445,0.030541133683512,27.9696397947785,0.017311544351903,1.26777728118925e-07,0.11874603425627,0.00490339997995601,0.0460694544524344,0.000213802767476383,1.17,8.27477704665462,590.276050497331,0,71.9734645692998,0.260733187742403,8.25451206641668e-98,906.005765856115,0,8.25451206641668e-98,8.25451206641668e-98,8.25451206641668e-98,8.25451206641668e-98
"7",2.67460421680992,2.81067292952517,0.00496699252935254,0.00284950570633511,0.032269130041666,27.9638675259878,0.0206870634348405,1.61366770040506e-07,0.105646719264535,0.00566991545715818,0.0539276904332665,0.00026197387822452,1.17,7.73828383164603,583.31591208808,0,70.9445234267787,0.26092520100776,8.25951263625354e-98,906.464657776304,0,8.25951263625354e-98,8.25951263625354e-98,8.25951263625354e-98,8.25951263625354e-98
"8",2.70302059963187,2.8420338526803,0.00528537093805314,0.00267213213202385,0.0340375694626742,27.957974597325,0.0241712375523975,2.09485369595475e-07,0.0936659401159793,0.00638823852000011,0.0617504834669277,0.000322335766911015,1.17,7.20549612432733,576.394656879097,0,69.9083226693125,0.261135543009736,8.26379883897085e-98,906.923144872103,0,8.26379883897085e-98,8.26379883897085e-98,8.26379883897085e-98,8.26379883897085e-98
"9",2.73181991142743,2.87179132090849,0.00558519828907287,0.00244466530917988,0.0358401842183692,27.9519478380766,0.0277762183447145,2.76600093006292e-07,0.0827557812096588,0.00705459954052763,0.0695334294543219,0.000398760655640684,1.17,6.67736782400902,569.512585966297,0,68.8647387079846,0.261367934487738,8.26808504168816e-98,907.380762513771,0,8.26808504168816e-98,8.26808504168816e-98,8.26808504168816e-98,8.26808504168816e-98
"10",2.76096975942826,2.90003781977007,0.00586754888119486,0.00218490894125476,0.0376703802718627,27.9457765587929,0.0315122559968511,3.70385309974671e-07,0.0728667213091599,0.0076655597344309,0.0772664992881434,0.000496558789173449,1.17,6.15495599072462,562.669996128594,0,67.8136207242641,0.26162679331931,8.27379997864457e-98,907.837065355351,0,8.27379997864457e-98,8.27379997864457e-98,8.27379997864457e-98,8.27379997864457e-98
"11",2.79042815427519,2.92686060372943,0.00613340068063812,0.00190962764627811,0.0395213449965359,27.9394531195047,0.0353873329682226,5.01373388200363e-07,0.0639475903100439,0.00821825718309614,0.0849330611121691,0.000623074863879168,1.17,5.63943803153538,555.867179750167,0,66.7547795517418,0.261917361889647,8.28022928272053e-98,908.291628832578,0,8.28022928272053e-98,8.28022928272053e-98,8.28022928272053e-98,8.28022928272053e-98
"12",2.82014344475785,2.95234198854426,0.00638363617250788,0.00163390558386151,0.041386162088878,27.9329735809987,0.0394067418745683,6.83577689198174e-07,0.0559455720387117,0.00871070265944915,0.0925087949937998,0.000788635119461493,1.17,5.1321302073205,549.104424743333,0,65.6879699706069,0.262245842521564,8.28737295391605e-98,908.744051076662,0,8.28737295391605e-98,8.28737295391605e-98,8.28737295391605e-98,8.28737295391605e-98
"13",2.8500550483901,2.97655962791736,0.00661904310874979,0.00137047554239941,0.0432579296500847,27.9263383745021,0.0435726476379014,9.34892821467873e-07,0.048806266537988,0.00914209008493372,0.0999605121007673,0.00100818369682286,1.17,4.63450712004575,542.382014472048,0,64.6128599731652,0.262619520700402,8.29451662511156e-98,909.193955177445,0,8.29451662511156e-98,8.29451662511156e-98,8.29451662511156e-98,8.29451662511156e-98
"14",2.88009566070058,2.99958677569069,0.00684031602055817,0.00112912622301164,0.045129877128572,27.9195528837328,0.0478836991639622,1.27701921924276e-06,0.0424738271471588,0.00951306427245489,0.107244784622389,0.00130424054087058,1.17,4.14822383004156,535.700227676091,0,63.5289749546949,0.263046840755499,8.30094592918752e-98,909.64099169718,0,8.30094592918752e-98,8.30094592918752e-98,8.30094592918752e-98,8.30094592918752e-98
"15",2.91019588785759,3.0214925347489,0.0070480597762929,0.000916323336222286,0.0469954767475771,27.9126277998278,0.0523347763793418,1.73470103510616e-06,0.0368911879663204,0.00982587315386401,0.114306076060785,0.00171222398358729,1.17,3.67514632396432,529.059338395958,0,62.4355969762203,0.263537381931154,8.30808960038304e-98,910.084841293006,0,8.30808960038304e-98,8.30808960038304e-98,8.30808960038304e-98,8.30808960038304e-98
"16",2.94029237704985,3.04234209346528,0.00724279677293214,0.000735168740307503,0.0488485452223105,27.9055791092294,0.0569169596327122,2.33424078063296e-06,0.0320003951992103,0.0100843378873356,0.121073769538437,0.00228955605405353,1.17,3.21740151632173,522.459615898495,0,61.3315922371561,0.264101670607323,8.314518904459e-98,910.525217250855,0,8.314518904459e-98,8.314518904459e-98,8.314518904459e-98,8.314518904459e-98
"17",2.97034024169412,3.06219695010844,0.00742497935825134,0.000585752794734322,0.0506833320187106,27.8984276279731,0.0616177779747817,3.10147790028794e-06,0.0277430505270137,0.0102936123011328,0.12745732535445,0.00312989860517488,1.17,2.777460998065,515.90132460333,0,60.2151416397344,0.264750764694525,8.31951947429586e-98,910.961867664984,0,8.31951947429586e-98,8.31951947429586e-98,8.31951947429586e-98,8.31951947429586e-98
"18",3.00032949918179,3.08111512542096,0.00759500865582272,0.000465842576156225,0.0524945911185377,27.8911980972046,0.0664217341328087,4.05951949324792e-06,0.0240608652387315,0.0104597651802778,0.133339188440255,0.00438263210264685,1.17,2.35826520627212,509.384724010113,0,59.0833737884198,0.265495564502262,8.32594877837182e-98,911.394576915983,0,8.32594877837182e-98,8.32594877837182e-98,8.32594877837182e-98,8.32594877837182e-98
"19",3.03030295298558,3.09915136371487,0.00775326008279701,0.000371744762332695,0.0542776342022612,27.8839179627151,0.0713110415803456,5.22641179765954e-06,0.0208963101101429,0.0105892760066048,0.138566558516819,0.00627444286400349,1.17,1.96336629629125,502.910068626617,0,57.9319631620892,0.266345841520591,8.33237808244778e-98,911.823166012182,0,8.33237808244778e-98,8.33237808244778e-98,8.33237808244778e-98,8.33237808244778e-98
"20",3.06036941995983,3.11635732305007,0.00790011453773738,0.000299144107515161,0.0560283642756758,27.876616022789,0.0762664739629819,6.6127899562808e-06,0.0181933294474401,0.0106885551591171,0.142945945163315,0.00912438731276308,1.17,1.5970148549018,496.477607897739,0,56.7548628702816,0.267309031323909,8.3395217536433e-98,912.247491287959,0,8.3395217536433e-98,8.3395217536433e-98,8.3395217536433e-98,8.3395217536433e-98
"21",3.09070255033485,3.13278175498143,0.00803599249782272,0.000243762420091113,0.0577432899469239,27.8693211203821,0.0812682319678846,8.2195721276074e-06,0.0158980720228663,0.0107635744957207,0.146247655794135,0.0133378033532074,1.17,1.26405499015132,490.08758613543,0,55.5444568914334,0.26838890875961,8.34666542483881e-98,912.667440954271,0,8.34666542483881e-98,8.34666542483881e-98,8.34666542483881e-98,8.34666542483881e-98
"22",3.12151477691648,3.14847067391138,0.00816138624604025,0.000201772908849768,0.0594195216823685,27.8620609992646,0.0862967627348986,1.00360117383106e-05,0.0139595818304183,0.01081964367251,0.148228375735807,0.019362907810446,1.17,0.969474258127526,483.740242449589,0,54.2924441174365,0.26958434652188,8.35309472891478e-98,913.082929166677,0,8.35309472891478e-98,8.35309472891478e-98,8.35309472891478e-98,8.35309472891478e-98
"23",3.15300233753356,3.16346751562044,0.00827688378413327,0.000169987857446068,0.061054752307009,27.854861381009,0.0913334954017241,1.20386788541269e-05,0.0123303916533371,0.0108613209137271,0.148675245715338,0.0276036111020203,1.17,0.717546458319256,477.435810679976,0,52.9915748582068,0.270888425873476,8.35880966587119e-98,913.493887709578,0,8.35880966587119e-98,8.35880966587119e-98,8.35880966587119e-98,8.35880966587119e-98
"24",3.18527208702898,3.17781328450467,0.00838317787280428,0.000145882817328618,0.0626472246702048,27.8477452783852,0.0963614669191158,1.41919495666486e-05,0.0109669732600141,0.0108924214862635,0.147463219327788,0.0383050676197951,1.17,0.510726903473833,471.17451932916,0,51.6379105741209,0.27228817150808,8.36381023570805e-98,913.900256087643,0,8.36381023570805e-98,8.36381023570805e-98,8.36381023570805e-98,8.36381023570805e-98
"25",3.21827712635894,3.19154668957507,0.00848105617365714,0.000127527676037004,0.0641956897225162,27.8407325430309,0.101365807909814,1.64502532369874e-05,0.00983001698836818,0.0109160829906023,0.144604481443544,0.0514540313582336,1.17,0.348706550356134,464.95659149655,0,50.2327797973008,0.273765076532283,8.36881080554491e-98,914.301971552193,0,8.36881080554491e-98,8.36881080554491e-98,8.36881080554491e-98,8.36881080554491e-98
"26",3.25179247767808,3.20470427012125,0.00857137347800593,0.000113480072891896,0.0656993582537888,27.8338396380257,0.10633405507752,1.87618081439515e-05,0.00888453555917592,0.0109348548563261,0.14026535214794,0.0667426719659313,1.17,0.228093962284524,458.782244813551,0,48.7834772166343,0.275296375639009,8.37238264114266e-98,914.698960969143,0,8.37238264114266e-98,8.37238264114266e-98,8.37238264114266e-98,8.37238264114266e-98
"27",3.28544574209222,3.21732051265347,0.00865501248556665,0.000102675780241773,0.0671578492836082,27.8270796165842,0.111256268993222,2.10731385820834e-05,0.00809980688384423,0.0109507911623801,0.134739159603542,0.0836188951932227,1.17,0.14294431270158,452.651691379871,0,47.3022557526776,0.276856797699141,8.37666884385997e-98,915.091136112535,0,8.37666884385997e-98,8.37666884385997e-98,8.37666884385997e-98,8.37666884385997e-98
"28",3.31878977827391,3.22942796096914,0.00873284272114034,9.43330626798097e-05,0.0685711376581118,27.820462273651,0.116124964883302,2.333351481041e-05,0.00744918462611126,0.0109655359259006,0.128385876096883,0.101402405823457,1.17,0.085929019217127,446.565137701026,0,45.8040192029598,0.278420399331143,8.38095504657728e-98,915.478392982432,0,8.38095504657728e-98,8.38095504657728e-98,8.38095504657728e-98,8.38095504657728e-98
"29",3.35138542342769,3.24105732092147,0.00880568640144148,8.78764919446501e-05,0.0699395028816901,27.8139944237751,0.120934896030155,2.54986034066115e-05,0.00690981198332297,0.0109803967025444,0.121564389087274,0.11941601665786,1.17,0.0496515351461314,440.522784627078,0,44.3037060215927,0.279962112311356,8.38524124929459e-98,915.860614572628,0,8.38524124929459e-98,8.38524124929459e-98,8.38524124929459e-98,8.38524124929459e-98
"30",3.38286429341018,3.25223756093488,0.0088742962535946,8.28795593729089e-05,0.0712634806747617,27.8076802535617,0.125682748510027,2.75329206641157e-05,0.00646227440771963,0.0109964060477493,0.114581414327748,0.137085114500064,1.17,0.0276491562426037,434.524827292636,0,42.8142904162352,0.281458794474562,8.3895274520119e-98,916.237675726086,0,8.3895274520119e-98,8.3895274520119e-98,8.3895274520119e-98,8.3895274520119e-98
"31",3.41295853590026,3.26299600877264,0.00893934580847935,7.90229263254033e-05,0.0725438182536234,27.8015217022904,0.130366805627028,2.9410991034356e-05,0.00609022283956423,0.0110143720526275,0.107667353593961,0.153984858045261,1.17,0.0148809966930465,428.571455058171,0,41.3458070315539,0.282889758719421,8.39452802184876e-98,916.609448579194,0,8.39452802184876e-98,8.39452802184876e-98,8.39452802184876e-98,8.39452802184876e-98
