"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.81222954279612,2.02505733417899,0.00282301766117083,0.0992442684168561,0.00462219099143653,0.0724374765633547,8.18454135421183e-06,0.00988998259511119,0.19658345725898,0.000399001857392854,0.000817550680022885,0.00293965630026704,1.17,196.38429596482,1356.54021028852,17142.7368852217,784.423536048172,7.78830288068538,9.41374947305814e-183,0.628498960547047,9.41374947305814e-183,9.41374947305814e-183,9.41374947305814e-183,9.41374947305814e-183
"2",1.83670227827869,2.07506634641322,0.00377038549476144,0.0977309356924831,0.0118613147998348,0.0713110333725989,2.44726405151397e-05,0.0297004632874854,0.189830727128878,0.00119799278413973,0.00225683261838292,0.00867185848938041,1.17,164.153919663464,1106.96365404111,14307.630435524,655.143919505809,10.1311938694197,1.12964993676698e-182,0.82711253115208,1.12964993676698e-182,1.12964993676698e-182,1.12964993676698e-182,1.12964993676698e-182
"3",1.86122108969891,2.12501058558777,0.00472379896176436,0.0962138881324204,0.0191023789704157,0.0701824184097007,4.05296717427517e-05,0.0495669377356791,0.183161313886029,0.00199894528419792,0.00370011920562463,0.0144316176847483,1.17,142.873072724086,940.054380551999,12433.5307121195,569.606672943812,12.6545540027458,1.88274989461163e-182,1.05606738037557,1.88274989461163e-182,1.88274989461163e-182,1.88274989461163e-182,1.88274989461163e-182
"4",1.88578786263552,2.17487384057988,0.00568664161610738,0.0946931738507756,0.026344003793523,0.0690522660027362,5.62250188903477e-05,0.0694899508739846,0.176583707760564,0.00280183395763103,0.00514741799669144,0.0202257410787465,1.17,127.671374801123,819.203665814693,11093.0411900161,508.340699455143,15.2845813419025,1.5061999156893e-182,1.31100468075188,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182
"5",1.91040454916023,2.22464376456741,0.00666213493125003,0.0931688345709438,0.0335851556250105,0.0679211999343371,7.14577144499957e-05,0.0894700418509662,0.170104449330347,0.00360663677869691,0.00659873690080008,0.0260604708005869,1.17,116.235266960301,726.979421009719,10083.1087758176,462.098407734796,17.9840598865732,1.5061999156893e-182,1.58931685780888,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182
"6",1.93507304064203,2.2743106492997,0.00765332466630297,0.0916409082506931,0.0408250368324751,0.0667898330854532,8.61499445777682e-05,0.109507743814667,0.163728739150251,0.00441333370986225,0.00805408400347503,0.0319415263958242,1.17,107.310046446515,653.905251113063,9293.59723170846,425.86572947389,20.7308795319615,2.25929987353395e-182,1.88925750527451,2.25929987353395e-182,2.25929987353395e-182,2.25929987353395e-182,2.25929987353395e-182
"7",1.95979509783585,2.32386668882922,0.0086630734860804,0.0901094306939138,0.048063019677709,0.0656587670854506,0.000100242593290851,0.129603583707053,0.157460804162838,0.00522190585083557,0.0095134674527492,0.0378741361817813,1.17,100.150677445138,594.341034783508,8659.09933759435,396.666169466717,23.5101551395963,3.76549978922326e-182,2.2095609282811,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182
"8",1.98457231043632,2.37330550366613,0.00969405693827651,0.0885744366338537,0.0552986035765345,0.0645285919709475,0.000113691970433179,0.149758082067801,0.15130413466831,0.00603233486664349,0.0109768953779668,0.0438630618794134,1.17,94.2844323441822,544.700040833002,8138.10851605211,372.611773472531,26.310821729925,3.76549978922326e-182,2.54925212662724,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182
"9",2.00940607306246,2.42262181627609,0.0107487614327022,0.087035960517691,0.0625313859448463,0.0633998858552281,0.000126467285694933,0.169971752847521,0.145261646044252,0.00684460257339277,0.0124443758261524,0.0499126188132013,1.17,89.3957401847266,502.582759515535,7702.91339629261,352.442744753199,29.1239862948769,6.02479966275721e-182,2.90754138054243,6.02479966275721e-182,6.02479966275721e-182,6.02479966275721e-182,6.02479966275721e-182
"10",2.03429757093824,2.47181122045346,0.0118294835202225,0.0854940371134629,0.06976104147244,0.062273214609695,0.000138548622994804,0.190245103230504,0.139335793768024,0.00765869061782542,0.0139159167079256,0.0560266930054122,1.17,85.2652939813045,466.318212144332,7334.25358045596,335.284006117297,31.9420606271828,1.35557992412037e-181,3.28376124905524,1.35557992412037e-181,1.35557992412037e-181,1.35557992412037e-181,1.35557992412037e-181
