"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.52946180309964,2.090201669113,0.00337911798433618,0.0353099577111144,0.66727125684181,27.9999999567673,1.89845961259821e-09,2.13167682637522e-10,0.22655241744432,0.0213976997070241,0.00205605581286638,1.00567800473926e-08,1.17,1094.62736338316,76.6792712435004,4719.23173922057,2060.43409011549,0.00451308852017782,0,0.00426538019052758,0,0,0,0
"2",5.58292747543475,2.27015157128771,0.00543220694699226,0.102923192839829,1.9545549764029,27.9999998747635,3.0721583722691e-09,4.89282562078761e-10,0.217864538334862,0.0641858653306791,0.00216210450243738,4.0964059414859e-09,1.17,1094.62533072058,76.2111490299018,4715.51970095848,2060.43408868913,0.0045146591953616,0,0.00426754345420801,0,0,0,0
"3",7.63101924366825,2.44965479550795,0.00748023139003176,0.170530328839477,3.23861097511752,27.9999997943946,3.49475678063484e-09,7.11293785811008e-10,0.209382751308087,0.106967038638137,0.00226592821827078,2.54317961308263e-09,1.17,1094.62334948436,75.7461582487926,4711.81755061224,2060.43408744027,0.00451594565181259,0,0.00426969360365341,0,0,0,0
"4",9.67375077388867,2.62871232624341,0.00952320047651933,0.238130915307401,4.5194459728888,27.9999997150524,3.5848097035705e-09,9.00380917307113e-10,0.201105972989156,0.149740811535134,0.00236835814155067,1.89201775367539e-09,1.17,1094.62139998679,75.2842778621667,4708.1252636161,2060.43408633898,0.00451706269291287,0,0.00427182857124175,0,0,0,0
"5",11.7111350382849,2.80732514517875,0.0115611246954905,0.305724524533701,5.79706666384494,27.999999636473,3.51554577660107e-09,1.0660127621338e-09,0.193033090341607,0.192506799876888,0.0024697553258103,1.53392884681548e-09,1.17,1094.61947367673,74.8254869477578,4704.44281510984,2060.43408535155,0.00451805878080049,0,0.00427394791278098,0,0,0,0
"6",13.7431847741646,2.98549423125605,0.0135940149495765,0.373310722143717,7.07147971665055,27.9999995585099,3.37240199254787e-09,1.21362982524736e-09,0.185162958635099,0.235264615399593,0.00257032075044488,1.30784075361804e-09,1.17,1094.61756579363,74.3697646980077,4700.7701799339,2060.43408445498,0.00451896081046053,0,0.00427605196299319,0,0,0,0
"7",15.7699126145408,3.16322056072611,0.0156218823139805,0.440889057939292,8.3426917748177,27.9999994810703,3.20039987366039e-09,1.34679930102747e-09,0.177494399412092,0.278013857087512,0.00267018180994018,1.15289301043552e-09,1.17,1094.61567331883,73.9170904190403,4697.1073326245,2060.43408363357,0.00451978595994679,0,0.00427814141883153,0,0,0,0
"8",17.7913311408918,3.34050510720194,0.0176447379456633,0.508459061461593,9.61070945701676,27.9999994040909,3.02365499680517e-09,1.46805834088101e-09,0.170026198361268,0.320754107093555,0.00276942596012581,1.0408168194211e-09,1.17,1094.61379417873,73.4674435296393,4693.4542474087,2060.43408287605,0.00452054617552318,0,0.0042802171197508,0,0,0,0
"9",19.8074529096885,3.51734884171295,0.0196625930414719,0.576020239091953,10.8755393573869,27.9999993275259,2.85481451913151e-09,1.57931297888265e-09,0.162757103075418,0.363484928152997,0.00286811653238898,9.56657562575099e-10,1.17,1094.61192687044,73.0208035602312,4689.81089819931,2060.43408217399,0.00452125025755318,0,0.00428227992987859,0,0,0,0
"10",21.8182904681143,3.69375273275955,0.021675458816286,0.643572071738081,12.1371880458464,27.9999992513411,2.70005981607605e-09,1.68205194269267e-09,0.15568582068381,0.406205861575217,0.00296630114619824,8.91752197881005e-10,1.17,1094.6100702626,72.5771501518731,4686.17725858985,2060.43408152084,0.00452190496527327,0,0.00428433067610861,0,0,0,0
