"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80967555897336,5.50320182902852,0.0155011273543937,0.0556340661891672,0.176833578735775,0.0498230503066961,0.000704073056247431,0.00614357312258765,0.189847737503453,0.000721170966594761,0.233912089102027,0.00084526021203286,1.9,49.5930058463698,4026.48083413161,4112.97792387819,0,0,0,0,0,0,2564.10256410256,0,0
"2",4.82798219338432,5.56592926967353,0.0164612829503886,0.0529858151006001,0.18417903284174,0.0494680743019838,0.000912851886741996,0.0184905614223706,0.171289201464257,0.00211936587301676,0.235397835234375,0.00154064053989233,1.9,37.3893888308873,3711.09647939221,4095.09116036448,0,0,0,0,0,0,2564.10256410256,0,0
"3",4.84541327353132,5.62559253802618,0.0173879280821629,0.050405895551644,0.191268423235083,0.0491099479587649,0.00112348226604559,0.0309745907583133,0.154252822745236,0.00348148422202257,0.236576028464495,0.00224560266826894,1.9,27.2654328513918,3416.42723387257,4077.09543062816,0,0,0,0,0,0,2564.10256410256,0,0
"4",4.86202127560339,5.68236027321554,0.0182829415473967,0.0478970805301519,0.19811610841719,0.0487490117030808,0.00133576410190562,0.0435900305067556,0.138651339382446,0.0048060619453217,0.237476073114997,0.00296028221286872,1.9,19.2067244389563,3141.389965894,4058.99162130621,0,0,0,0,0,0,2564.10256410256,0,0
"5",4.87786905152831,5.73639826317589,0.0191481472075957,0.0454620468657059,0.204736026958393,0.0483856624269002,0.00154946412429609,0.0563300675410244,0.124399418289501,0.00609168574128823,0.238136605377523,0.00368481683100681,1.9,13.0698190590667,2884.93574113381,4040.78008104316,0,0,0,0,0,0,2564.10256410256,0,0
"6",4.89302561576384,5.78786889042614,0.0199853135694508,0.0431033415145663,0.211141694299746,0.048020334692146,0.00176432692979881,0.0691870420322494,0.111413705809396,0.00733701087541486,0.238601881543121,0.00441934625431829,1.9,8.60198521413872,2646.05047550885,4022.46050854373,0,0,0,0,0,0,2564.10256410256,0,0
"7",4.90756030374559,5.83693038136753,0.0207961535403511,0.0408233440574447,0.217346200887335,0.0476534754308046,0.0019800898472264,0.0821529200743033,0.0996128858392138,0.00854078098030702,0.238916780562336,0.00516401232096042,1.9,5.48718392285677,2423.75554049295,4004.03183497574,0,0,0,0,0,0,2564.10256410256,0,0
"8",4.92153725221717,5.88373609416243,0.0215823243499898,0.0386242257782126,0.223362211577748,0.0472855202060841,0.00219649688589383,0.095219750486681,0.0889177481535017,0.00970184966087631,0.239122073004723,0.00591895900702014,1.9,3.40065401411476,2217.1083203845,3985.49210352719,0,0,0,0,0,0,2564.10256410256,0,0
"9",4.93501190554845,5.9284340502318,0.0223454276277622,0.0365079060032712,0.229201966236276,0.0469168777587281,0.00241330781587587,0.108379972470009,0.0792512693729906,0.010819203545869,0.239251400086972,0.00668433245682152,1.9,2.05212706547256,2025.2027180036,3966.83834980759,0,0,0,0,0,0,2564.10256410256,0,0
"10",4.94803002302398,5.97116676433739,0.0230870096232918,0.0344760067508401,0.234877281431227,0.0465479243679191,0.00263030148176212,0.121626537829888,0.070538708570034,0.011891986231765,0.239330365974395,0.00746028101182464,1.9,1.20797423155997,1847.1696014147,3948.06648772112,0,0,0,0,0,0,2564.10256410256,0,0
