"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08252756072141,4.14778027477781,0.0041771387966677,0.0479959962713971,0.0149766370157802,0.0713617993404537,0.000195342551540932,0.0374741688259798,0.183610683116814,0.00105806518988664,0.000733427637387229,0.00294204267036153,0.0016,191.869123224201,25316.5785690108,42844.0497443273,757.697414201644,408.95735197356,9.41374947305814e-183,35.474403543466,9.41374947305814e-183,9.41374947305814e-183,9.41374947305814e-183,9.41374947305814e-183
"2",4.14728090937685,4.33859019812319,0.00796446914851213,0.0439949620307164,0.0425194911242183,0.0680815588560881,0.0005761764083229,0.112538121920571,0.153319380092141,0.00317051425448331,0.00217204186011772,0.00908380277158014,0.0016,158.224549990136,20026.2723002805,35753.8095469149,619.923009412985,519.481328830108,1.12964993676698e-182,47.0194220827163,1.12964993676698e-182,1.12964993676698e-182,1.12964993676698e-182,1.12964993676698e-182
"3",4.21226681681089,4.52449516075064,0.0121768988538177,0.0399995977162644,0.0696514249800982,0.0647955813196812,0.000968209322039067,0.187814141839082,0.125720318338174,0.00527997040511082,0.00361210159106978,0.0162814333637766,0.0016,135.150524506653,16476.1298001226,31066.475047787,524.498768849302,616.897399408846,1.88274989461163e-182,60.9903775792707,1.88274989461163e-182,1.88274989461163e-182,1.88274989461163e-182,1.88274989461163e-182
"4",4.27781969000509,4.70529262914879,0.0170290587549837,0.0360142481810673,0.0963545218354847,0.0615059370290669,0.00138376069949118,0.263304114568585,0.100948970616154,0.00738413966241982,0.00505262926804287,0.0249941547349433,0.0016,117.650264214129,13902.1839989607,27713.395445621,452.066494214053,692.767934904894,1.5061999156893e-182,77.2318388393402,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182
"5",4.34415452038183,4.88090240419191,0.0226664903746367,0.032044317547553,0.122621830002046,0.0582145189769743,0.00184010422692478,0.339009811543673,0.0790686188733805,0.00948016877559285,0.00649223644620793,0.0355210323160088,0.0016,103.254078090166,11939.112393099,25186.8561409976,393.387943194693,742.213982243268,1.5061999156893e-182,95.4547980653525,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182,1.5061999156893e-182
"6",4.41134868147397,5.05132475654617,0.0291590586703406,0.0280968982629698,0.14845360459421,0.0549230333168162,0.00235954574400041,0.414932886731769,0.060089606743911,0.0115643130948329,0.00792884450262549,0.0479877323761219,0.0016,90.5126732569596,10387.4492300216,23211.4688391129,343.394768238301,762.419729831492,2.25929987353395e-182,115.183796952703,2.25929987353395e-182,2.25929987353395e-182,2.25929987353395e-182,2.25929987353395e-182
"7",4.47932178737967,5.21661491622919,0.0364929200764062,0.0241817603515756,0.173855017264217,0.0516329908044089,0.00296911783927272,0.491074873802539,0.0439795898332231,0.0136314142677972,0.00935916966946672,0.0623293478040687,0.0016,78.4428623255424,9127.94259146947,21623.6852201836,299.005836681048,752.488643598229,3.76549978922326e-182,135.714960575893,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182
"8",4.54782590876579,5.37686641514528,0.0445682950776793,0.020313046905645,0.198834660607223,0.0483456992292215,0.00369970877078697,0.567437183361388,0.0306693194589385,0.0156740050573597,0.0107776980337974,0.0782861454670332,0.0016,66.2941050433638,8084.4059293837,20319.718413339,258.171483365475,713.4579448545,3.76549978922326e-182,156.085568808087,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182,3.76549978922326e-182
"9",4.61645440465056,5.53219966469523,0.0532084357781333,0.0165123978935152,0.223403522482607,0.045062256555537,0.00458431139338962,0.644021100216314,0.0200557507519969,0.0176806600392192,0.0121744665395244,0.0954248902937285,0.0016,53.4626658806567,7205.62916653228,19230.275549955,219.380496745823,648.048067803681,6.02479966275721e-182,175.069341045168,6.02479966275721e-182,6.02479966275721e-182,6.02479966275721e-182,6.02479966275721e-182
"10",4.68467022930243,5.68275383696275,0.0621826038052209,0.0128151365184626,0.247574256866514,0.0417835442474259,0.00565492894294913,0.72082778060669,0.0120018355078301,0.0196327293397151,0.0135297642163244,0.113192711208142,0.0016,39.531761896032,6455.77709766782,18307.1950467112,181.343925138493,559.957475950563,1.35557992412037e-181,191.223551987149,1.35557992412037e-181,1.35557992412037e-181,1.35557992412037e-181,1.35557992412037e-181
